task_id,strategy,symbol,roc_period,lookback,upper_pct,lower_pct,leverage,total_return,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,max_dd_duration_bars,calmar_ratio,total_trades,win_rate,avg_trade_pnl,avg_win,avg_loss,best_trade,worst_trade,profit_factor,payoff_ratio,net_profit,total_fees,volatility_ann,initial_capital,final_value,total_pnl,annual_return,maker_fee,taker_fee,slippage_bps,entry_period,exit_period,adx_threshold,atr_stop_mult,htf_period,adx_slope_bars,bb_period,bb_std,ema_period,kc_ema,kc_atr,kc_mult,rsi_oversold,rsi_overbought,funding_threshold
1b,trend_donchian,SOLUSDT,,,,,1,-63.37043276903783,-35.46501343331866,-0.6345541900621302,-0.5327964750945847,-71.80810423220483,2721.0,-0.4938859452219482,71.0,32.3943661971831,-89.25413066061674,410.5171193281726,-328.72785461357836,1937.5674525524769,-2022.356366451872,0.5983859198950815,1.2488053980419094,-6337.043276903788,0.0,49.56944439584229,10000.0,3662.9567230962057,-6337.043276903794,-35.46501343331866,0.02,0.04,2.0,35.0,10.0,25.0,2.5,,,,,,,,,,,
1c,trend_donchian_mtf,BTCUSDT,,,,,2,25.861921424635202,10.550842211932899,1.0176396393451406,0.3152841541529494,-9.85338429152659,2184.0,1.0707835906700691,4.0,75.0,646.5480356158797,1041.4423820440707,-538.135003668693,2526.741351642585,-538.135003668693,5.805842632113425,1.9352808773711416,2586.192142463519,0.0,10.372801679226365,10000.0,12586.192142463518,2586.1921424635184,10.550842211932899,0.02,0.04,2.0,15.0,10.0,20.0,,200.0,,,,,,,,,,
1c,trend_donchian_mtf,BTCUSDT,,,,,1,25.861921424635202,10.550842211932899,1.0176396393451406,0.3152841541529494,-9.85338429152659,2184.0,1.0707835906700691,4.0,75.0,646.5480356158797,1041.4423820440707,-538.135003668693,2526.741351642585,-538.135003668693,5.805842632113425,1.9352808773711416,2586.192142463519,0.0,10.372801679226365,10000.0,12586.192142463518,2586.1921424635184,10.550842211932899,0.02,0.04,2.0,15.0,10.0,20.0,,200.0,,,,,,,,,,
1c,trend_donchian_mtf,BTCUSDT,,,,,2,25.861921424635202,10.550842211932899,1.0176396393451406,0.3152841541529494,-9.85338429152659,2184.0,1.0707835906700691,4.0,75.0,646.5480356158797,1041.4423820440707,-538.135003668693,2526.741351642585,-538.135003668693,5.805842632113425,1.9352808773711416,2586.192142463519,0.0,10.372801679226365,10000.0,12586.192142463518,2586.1921424635184,10.550842211932899,0.02,0.04,2.0,15.0,10.0,20.0,,150.0,,,,,,,,,,
1c,trend_donchian_mtf,BTCUSDT,,,,,1,25.861921424635202,10.550842211932899,1.0176396393451406,0.3152841541529494,-9.85338429152659,2184.0,1.0707835906700691,4.0,75.0,646.5480356158797,1041.4423820440707,-538.135003668693,2526.741351642585,-538.135003668693,5.805842632113425,1.9352808773711416,2586.192142463519,0.0,10.372801679226365,10000.0,12586.192142463518,2586.1921424635184,10.550842211932899,0.02,0.04,2.0,15.0,10.0,20.0,,150.0,,,,,,,,,,
1c,trend_donchian_mtf,BTCUSDT,,,,,1,25.861921424635202,10.550842211932899,1.0176396393451406,0.3152841541529494,-9.85338429152659,2184.0,1.0707835906700691,4.0,75.0,646.5480356158797,1041.4423820440707,-538.135003668693,2526.741351642585,-538.135003668693,5.805842632113425,1.9352808773711416,2586.192142463519,0.0,10.372801679226365,10000.0,12586.192142463518,2586.1921424635184,10.550842211932899,0.02,0.04,2.0,15.0,10.0,25.0,,200.0,,,,,,,,,,
1d,trend_donchian_adx_slope,BTCUSDT,,,,,2,50.19371673244907,19.40830154068085,0.6746099526744278,0.7134192332329579,-31.12808427504019,3070.0,0.6234981044510742,73.0,41.0958904109589,68.75851607184794,848.2054455427989,-475.0416672799784,4239.713945549018,-1540.6332883373361,1.2457249160158308,1.7855390462893574,5019.371673244899,0.0,35.720262128967356,10000.0,15019.371673244914,5019.371673244914,19.40830154068085,0.02,0.04,2.0,20.0,15.0,20.0,,,3.0,,,,,,,,,
1d,trend_donchian_adx_slope,BTCUSDT,,,,,1,50.19371673244907,19.40830154068085,0.6746099526744278,0.7134192332329579,-31.12808427504019,3070.0,0.6234981044510742,73.0,41.0958904109589,68.75851607184794,848.2054455427989,-475.0416672799784,4239.713945549018,-1540.6332883373361,1.2457249160158308,1.7855390462893574,5019.371673244899,0.0,35.720262128967356,10000.0,15019.371673244914,5019.371673244914,19.40830154068085,0.02,0.04,2.0,20.0,15.0,20.0,,,3.0,,,,,,,,,
1d,trend_donchian_adx_slope,BTCUSDT,,,,,2,45.76519904596058,17.859983037173222,0.636123470376336,0.6755892296239622,-31.128084275040635,3070.0,0.5737578605662493,74.0,40.54054054054054,61.844863575622824,829.9121361304024,-461.8373677117269,3997.051423554564,-1452.4542356894506,1.2252130799395824,1.7969791839113873,4576.519904596089,0.0,35.977636510165524,10000.0,14576.519904596087,4576.519904596087,17.859983037173222,0.02,0.04,2.0,15.0,15.0,20.0,,,3.0,,,,,,,,,
1d,trend_donchian_adx_slope,BTCUSDT,,,,,1,45.76519904596058,17.859983037173222,0.636123470376336,0.6755892296239622,-31.128084275040635,3070.0,0.5737578605662493,74.0,40.54054054054054,61.844863575622824,829.9121361304024,-461.8373677117269,3997.051423554564,-1452.4542356894506,1.2252130799395824,1.7969791839113873,4576.519904596089,0.0,35.977636510165524,10000.0,14576.519904596087,4576.519904596087,17.859983037173222,0.02,0.04,2.0,15.0,15.0,20.0,,,3.0,,,,,,,,,
1d,trend_donchian_adx_slope,BTCUSDT,,,,,2,37.40847090240059,14.86430826346905,0.579695682394162,0.5572824278305403,-38.55847488027514,3070.0,0.38550042006648433,60.0,40.0,62.347451504001086,840.9785253163569,-456.7399310375695,3938.6217352020226,-1452.4427890442016,1.2275089435190807,1.841263415278621,3740.847090240065,0.0,33.640134517471,10000.0,13740.847090240046,3740.847090240046,14.86430826346905,0.02,0.04,2.0,15.0,15.0,25.0,,,3.0,,,,,,,,,
2a,grid_trend_bias,BTCUSDT,,,,,1,18.717711576327563,7.769239711195719,1.2923176121341877,0.35684527988420484,-7.42182061145904,1561.0,1.0468104954194495,9.0,77.77777777777779,207.9745730703061,347.87893455022584,-281.6906921094127,474.4561401773844,-472.3947187291431,4.322387302924679,1.2349678008356226,1871.771157632755,0.0,5.919266173552214,10000.0,11871.771157632753,1871.7711576327529,7.769239711195719,0.02,0.04,2.0,,,,,,,30.0,3.0,200.0,,,,,,
2a,grid_trend_bias,BTCUSDT,,,,,2,18.717711576327563,7.769239711195719,1.2923176121341877,0.35684527988420484,-7.42182061145904,1561.0,1.0468104954194495,9.0,77.77777777777779,207.9745730703061,347.87893455022584,-281.6906921094127,474.4561401773844,-472.3947187291431,4.322387302924679,1.2349678008356226,1871.771157632755,0.0,5.919266173552214,10000.0,11871.771157632753,1871.7711576327529,7.769239711195719,0.02,0.04,2.0,,,,,,,30.0,3.0,200.0,,,,,,
2a,grid_trend_bias,BTCUSDT,,,,,2,47.70860387991352,18.54266562241651,1.2450761050555426,0.4843550514289142,-13.804770316553117,956.0,1.343207108645788,23.0,82.6086956521739,207.4287125213632,355.3643633341394,-495.2656288393238,944.6436935766263,-1025.414655804078,3.408233132981623,0.7175227648382364,4770.8603879913535,0.0,14.491130825311286,10000.0,14770.860387991359,4770.860387991359,18.54266562241651,0.02,0.04,2.0,,,,,,,30.0,2.5,200.0,,,,,,
2a,grid_trend_bias,BTCUSDT,,,,,1,47.70860387991352,18.54266562241651,1.2450761050555426,0.4843550514289142,-13.804770316553117,956.0,1.343207108645788,23.0,82.6086956521739,207.4287125213632,355.3643633341394,-495.2656288393238,944.6436935766263,-1025.414655804078,3.408233132981623,0.7175227648382364,4770.8603879913535,0.0,14.491130825311286,10000.0,14770.860387991359,4770.860387991359,18.54266562241651,0.02,0.04,2.0,,,,,,,30.0,2.5,200.0,,,,,,
2a,grid_trend_bias,BTCUSDT,,,,,2,8.380562590492664,3.571830138407295,1.1273675673939,0.13107872410423338,-2.9382955812384037,8.0,1.2156129428278537,2.0,100.0,419.02812952463324,419.02812952463324,0.0,446.3013735910535,391.754885458213,inf,inf,838.0562590492665,0.0,3.153720720000288,10000.0,10838.056259049266,838.0562590492664,3.571830138407295,0.02,0.04,2.0,,,,,,,30.0,3.0,100.0,,,,,,
2a,grid_trend_bias,ETHUSDT,,,,,1,55.25222426853789,21.14570306465522,1.756928601278073,0.5192488280955895,-7.466617992709379,813.0,2.8320322648490244,19.0,89.47368421052632,290.801180360726,337.27912608780247,-104.26135831942409,1235.3123589096376,-166.20406080953887,27.49698083697627,3.2349389219972084,5525.222426853794,0.0,11.267081654819993,10000.0,15525.222426853796,5525.222426853796,21.14570306465522,0.02,0.04,2.0,,,,,,,20.0,2.0,50.0,,,,,,
2a,grid_trend_bias,ETHUSDT,,,,,2,55.25222426853789,21.14570306465522,1.756928601278073,0.5192488280955895,-7.466617992709379,813.0,2.8320322648490244,19.0,89.47368421052632,290.801180360726,337.27912608780247,-104.26135831942409,1235.3123589096376,-166.20406080953887,27.49698083697627,3.2349389219972084,5525.222426853794,0.0,11.267081654819993,10000.0,15525.222426853796,5525.222426853796,21.14570306465522,0.02,0.04,2.0,,,,,,,20.0,2.0,50.0,,,,,,
2a,grid_trend_bias,ETHUSDT,,,,,1,99.28876385494569,35.08242153734498,1.5100991118553657,0.7306708771498202,-18.758670395345,2001.0,1.870197663159045,49.0,79.59183673469387,202.63013031621568,433.61607171816473,-698.2150411513855,1694.3887795500316,-1840.7678635268308,2.4220370230239436,0.6210351341087036,9928.876385494568,0.0,21.40969781831641,10000.0,19928.87638549457,9928.876385494568,35.08242153734498,0.02,0.04,2.0,,,,,,,20.0,2.0,100.0,,,,,,
2a,grid_trend_bias,ETHUSDT,,,,,2,99.28876385494569,35.08242153734498,1.5100991118553657,0.7306708771498202,-18.758670395345,2001.0,1.870197663159045,49.0,79.59183673469387,202.63013031621568,433.61607171816473,-698.2150411513855,1694.3887795500316,-1840.7678635268308,2.4220370230239436,0.6210351341087036,9928.876385494568,0.0,21.40969781831641,10000.0,19928.87638549457,9928.876385494568,35.08242153734498,0.02,0.04,2.0,,,,,,,20.0,2.0,100.0,,,,,,
2a,grid_trend_bias,ETHUSDT,,,,,2,13.727713888680281,5.769937940809111,1.3451584616603034,0.22972961571846695,-2.6753661109131133,1203.0,2.1566909729748382,4.0,100.0,343.1928472170066,343.1928472170066,0.0,811.105179669507,23.37848616273643,inf,inf,1372.7713888680264,0.0,4.232051318843688,10000.0,11372.77138886803,1372.77138886803,5.769937940809111,0.02,0.04,2.0,,,,,,,15.0,3.0,100.0,,,,,,
2b,breakout_squeeze,BTCUSDT,,,,,1,46.91067408621995,18.262984053978283,1.334670309570366,0.4365197945169199,-16.84291547817215,4211.0,1.0843125157070634,11.0,63.63636363636363,426.4606735110903,865.7794014432418,-342.34710037017464,1992.2084905254899,-462.44323449975235,4.425666088269489,2.5289520504397083,4691.067408621993,0.0,13.210750187908987,10000.0,14691.067408621995,4691.067408621995,18.262984053978283,0.02,0.04,2.0,,,,,,,30.0,2.5,,15.0,7.0,2.0,,,
2b,breakout_squeeze,BTCUSDT,,,,,1,16.873345614913795,7.03589603735344,1.2540321971682225,0.27530627506546457,-2.667259845856884,4757.0,2.6378742394680663,1.0,100.0,1687.3345614913792,1687.3345614913792,0.0,1687.3345614913792,1687.3345614913792,inf,inf,1687.3345614913792,0.0,5.537495283215142,10000.0,11687.33456149138,1687.3345614913796,7.03589603735344,0.02,0.04,2.0,,,,,,,30.0,2.0,,20.0,14.0,1.0,,,
2b,breakout_squeeze,BTCUSDT,,,,,1,16.873345614913795,7.03589603735344,1.2540321971682225,0.27530627506546457,-2.667259845856884,4757.0,2.6378742394680663,1.0,100.0,1687.3345614913792,1687.3345614913792,0.0,1687.3345614913792,1687.3345614913792,inf,inf,1687.3345614913792,0.0,5.537495283215142,10000.0,11687.33456149138,1687.3345614913796,7.03589603735344,0.02,0.04,2.0,,,,,,,30.0,2.0,,15.0,10.0,1.0,,,
2b,breakout_squeeze,BTCUSDT,,,,,1,16.873345614913795,7.03589603735344,1.2540321971682225,0.27530627506546457,-2.667259845856884,4757.0,2.6378742394680663,1.0,100.0,1687.3345614913792,1687.3345614913792,0.0,1687.3345614913792,1687.3345614913792,inf,inf,1687.3345614913792,0.0,5.537495283215142,10000.0,11687.33456149138,1687.3345614913796,7.03589603735344,0.02,0.04,2.0,,,,,,,30.0,2.0,,20.0,10.0,1.0,,,
2b,breakout_squeeze,BTCUSDT,,,,,1,16.873345614913795,7.03589603735344,1.2540321971682225,0.27530627506546457,-2.667259845856884,4757.0,2.6378742394680663,1.0,100.0,1687.3345614913792,1687.3345614913792,0.0,1687.3345614913792,1687.3345614913792,inf,inf,1687.3345614913792,0.0,5.537495283215142,10000.0,11687.33456149138,1687.3345614913796,7.03589603735344,0.02,0.04,2.0,,,,,,,30.0,2.0,,15.0,7.0,1.0,,,
