timestamp,equity
2023-04-10,163.20095631547244
2023-04-11,164.08759730545182
2023-04-12,164.08982940566497
2023-04-13,164.73747001405434
2023-04-14,165.43864576257786
2023-04-15,165.26095252582456
2023-04-16,165.47186738758558
2023-04-17,164.9299878374727
2023-04-18,165.14526471085674
2023-04-19,163.67258110796945
2023-04-20,163.93246298885472
2023-04-21,164.24863719244223
2023-04-22,164.1928786262618
2023-04-23,164.23801671022147
2023-04-24,164.24575518640614
2023-04-25,163.87727250648152
2023-04-26,163.31450108479186
2023-04-27,164.32907541669903
2023-04-28,164.5113328033841
2023-04-29,164.41210223605418
2023-04-30,164.28533856029185
2023-05-01,163.59733068273067
2023-05-02,163.68527901246406
2023-05-03,163.68037697441335
2023-05-04,163.53591102950702
2023-05-05,163.84935310957326
2023-05-06,163.58839167216763
2023-05-07,163.51659123248362
2023-05-08,162.97558014155823
2023-05-09,163.01332296425386
2023-05-10,162.70747392357768
2023-05-11,162.2588468640226
2023-05-12,161.9444617998105
2023-05-13,161.95319968432466
2023-05-14,161.75977665808438
2023-05-15,161.91031886421783
2023-05-16,161.88203952365697
2023-05-17,161.96419798370457
2023-05-18,161.8343167523894
2023-05-19,161.84778099597673
2023-05-20,161.89276802339552
2023-05-21,161.84515191779167
2023-05-22,161.9258524029359
2023-05-23,162.14018199933622
2023-05-24,161.89526705389488
2023-05-25,161.90776575098909
2023-05-26,161.93931008175068
2023-05-27,161.99872597485597
2023-05-28,161.99409554617642
2023-05-29,161.78409463501595
2023-05-30,161.76382104089552
2023-05-31,161.4308582232546
2023-06-01,161.33107945785858
2023-06-02,161.33107945785858
2023-06-03,161.33107945785858
2023-06-04,161.33107945785858
2023-06-05,160.82528598642824
2023-06-06,161.49975550794227
2023-06-07,161.49975550794227
2023-06-08,161.49975550794227
2023-06-09,161.49975550794227
2023-06-10,161.32305257573495
2023-06-11,161.21912390517224
2023-06-12,161.08153757615815
2023-06-13,161.0196041289097
2023-06-14,160.7957392153677
2023-06-15,160.76935456994943
2023-06-16,160.8379093588727
2023-06-17,161.03160477001245
2023-06-18,161.1188720978809
2023-06-19,161.24795055753287
2023-06-20,161.5763883020503
2023-06-21,163.429165346442
2023-06-22,163.42369049229058
2023-06-23,164.08879659951617
2023-06-24,163.83448886280289
2023-06-25,163.79400495908064
2023-06-26,163.70453883292856
2023-06-27,164.26372330836492
2023-06-28,163.88699479718696
2023-06-29,164.24510631646075
2023-06-30,164.24510631646075
2023-07-01,164.24510631646075
2023-07-02,164.24510631646075
2023-07-03,164.24510631646075
2023-07-04,164.24510631646075
2023-07-05,164.3174422786039
2023-07-06,164.65207531270633
2023-07-07,165.4558713544464
2023-07-08,165.59687793527968
2023-07-09,165.33842360202175
2023-07-10,165.99041516206654
2023-07-11,166.35075751536866
2023-07-12,166.13322464397066
2023-07-13,168.48502225037672
2023-07-14,166.89442709519253
2023-07-15,167.27733991895798
2023-07-16,166.9439578160747
2023-07-17,166.98833749038727
2023-07-18,166.74661252815002
2023-07-19,167.2308795846796
2023-07-20,166.73762234835118
2023-07-21,166.83676511360937
2023-07-22,166.2483990152145
2023-07-23,166.51897833384356
2023-07-24,165.0315712778414
2023-07-25,165.0692396100676
2023-07-26,165.96193311297822
2023-07-27,165.9049241601758
2023-07-28,165.80628553433456
2023-07-29,165.7990898517441
2023-07-30,165.79513574547394
2023-07-31,165.8781719771474
2023-08-01,165.54059015433208
2023-08-02,165.8979425084982
2023-08-03,165.8796547669987
2023-08-04,165.84406781056722
2023-08-05,165.76449142188017
2023-08-06,165.76844552815032
2023-08-07,165.8326997550405
2023-08-08,165.50703000101873
2023-08-09,165.5003781395248
2023-08-10,165.8877018104963
2023-08-11,166.00745719080044
2023-08-12,165.98669813288205
2023-08-13,166.13099414322784
2023-08-14,166.2385064871592
2023-08-15,166.41742979588417
2023-08-16,166.6337919050912
2023-08-17,169.644419977464
2023-08-18,170.1096942045797
2023-08-19,170.09320046132984
2023-08-20,169.81970260576026
2023-08-21,170.21409388455567
2023-08-22,169.95901444486398
2023-08-23,169.88897217506496
2023-08-24,169.99798076971723
2023-08-25,169.75785730130602
2023-08-26,169.7979573734155
2023-08-27,169.89978814671645
2023-08-28,169.9870056130626
2023-08-29,169.6245075889683
2023-08-30,169.76279242366337
2023-08-31,170.02721356592406
2023-09-01,170.0673755750752
2023-09-02,169.93111528158215
2023-09-03,169.92377003492203
2023-09-04,170.1727588765186
2023-09-05,170.20549671093107
2023-09-06,170.5067384744995
2023-09-07,170.61093734938163
2023-09-08,170.762569616969
2023-09-09,170.7363787129883
2023-09-10,170.6112187706992
2023-09-11,170.25582029003527
2023-09-12,169.36501052437984
2023-09-13,169.72441349987355
2023-09-14,169.81009454093513
2023-09-15,170.16996906095724
2023-09-16,170.17718842811445
2023-09-17,170.09758113833777
2023-09-18,170.64727711410637
2023-09-19,171.21801574446545
2023-09-20,171.10706209293036
2023-09-21,170.56903568514093
2023-09-22,170.57420115403517
2023-09-23,170.55451632196787
2023-09-24,170.4301460406406
2023-09-25,170.4989706237924
2023-09-26,170.71897705705862
2023-09-27,170.03582912756355
2023-09-28,170.63595248212022
2023-09-29,170.70037753506364
2023-09-30,170.97736540965857
2023-10-01,173.01266481910272
2023-10-02,171.69593507275795
2023-10-03,171.57410534475417
2023-10-04,171.66854454045352
2023-10-05,171.0474034361419
2023-10-06,171.84264119646014
2023-10-07,171.7665347080962
2023-10-08,171.5873855940822
2023-10-09,170.81675783797465
2023-10-10,171.1302061669487
2023-10-11,170.99528359562316
2023-10-12,170.54743234284317
2023-10-13,170.88810858571506
2023-10-14,171.00392547134834
2023-10-15,171.06419963704434
2023-10-16,173.0114564710163
2023-10-17,173.07740456169842
2023-10-18,172.58422916532805
2023-10-19,173.99641468311265
2023-10-20,175.251392388247
2023-10-21,176.34137684476647
2023-10-22,176.90018638319947
2023-10-23,181.17146658775187
2023-10-24,181.30516301060732
2023-10-25,182.01779138938923
2023-10-26,182.08206198178695
2023-10-27,181.37384290994106
2023-10-28,181.41710011650605
2023-10-29,181.95110778265044
2023-10-30,182.60008582184165
2023-10-31,183.35985388795413
2023-11-01,184.71412231236536
2023-11-02,183.54217672673883
2023-11-03,183.44977570253536
2023-11-04,184.9817222429042
2023-11-05,185.81840394201157
2023-11-06,186.9246008434067
2023-11-07,186.12001268342442
2023-11-08,186.20732313743855
2023-11-09,190.33069151995386
2023-11-10,192.24361103632293
2023-11-11,191.78933328848888
2023-11-12,191.39814107731098
2023-11-13,189.67691357162374
2023-11-14,191.78007009709935
2023-11-15,196.88076018986985
2023-11-16,191.83330732232315
2023-11-17,192.2442949252844
2023-11-18,192.3004062069063
2023-11-19,194.00398268434304
2023-11-20,192.53314586629648
2023-11-21,187.1701916253475
2023-11-22,192.41064382190095
2023-11-23,191.7757070856769
2023-11-24,191.82234032568948
2023-11-25,192.3927063569496
2023-11-26,191.5872474655106
2023-11-27,190.07530972391606
2023-11-28,191.45696630870265
2023-11-29,191.37260347354112
2023-11-30,191.61633508004653
2023-12-01,192.1655402427029
2023-12-02,194.28895948721774
2023-12-03,195.16073782953336
2023-12-04,198.48478262925633
2023-12-05,200.61286887927596
2023-12-06,200.09647386406957
2023-12-07,202.12382272631936
2023-12-08,204.54790349425735
2023-12-09,203.00804609476228
2023-12-10,204.27333111379022
2023-12-11,200.52242680429555
2023-12-12,200.15210704146534
2023-12-13,202.5277442794304
2023-12-14,205.10032499318194
2023-12-15,202.39070799361593
2023-12-16,202.6591685934328
2023-12-17,201.49817666007627
2023-12-18,203.00835795405868
2023-12-19,202.99961043292427
2023-12-20,205.38423737165544
2023-12-21,208.61016350908523
2023-12-22,210.20711192060577
2023-12-23,211.7079105866008
2023-12-24,211.34502701543784
2023-12-25,213.0907871570742
2023-12-26,213.10046922531038
2023-12-27,215.59712189108453
2023-12-28,214.132518082784
2023-12-29,214.95489044301655
2023-12-30,213.71318651333684
2023-12-31,213.22145899230833
2024-01-01,216.73519356998452
2024-01-02,215.9852947136233
2024-01-03,211.6378059580766
2024-01-04,214.2605805056353
2024-01-05,212.24746016237418
2024-01-06,209.37001771777636
2024-01-07,207.4311907632487
2024-01-08,210.82734296241384
2024-01-09,211.57914855880207
2024-01-10,215.8089855028171
2024-01-11,216.1906944820649
2024-01-12,212.76944356229677
2024-01-13,213.45950650572917
2024-01-14,212.35780474701045
2024-01-15,214.06446152458105
2024-01-16,214.6731827954775
2024-01-17,213.48791336409417
2024-01-18,214.4885664382203
2024-01-19,214.7801709575391
2024-01-20,214.85851710446758
2024-01-21,214.92657545117453
2024-01-22,214.52861259847197
2024-01-23,213.64776163498757
2024-01-24,212.99223228164283
2024-01-25,213.0298714160886
2024-01-26,212.6860304501762
2024-01-27,212.6597936016085
2024-01-28,212.19986176926326
2024-01-29,212.74986718957396
2024-01-30,212.2136438895499
2024-01-31,212.04117323234664
2024-02-01,211.94439911388358
2024-02-02,211.59546566503255
2024-02-03,212.02315854033984
2024-02-04,212.83083615916917
2024-02-05,212.5762075653572
2024-02-06,212.42861210937815
2024-02-07,211.86056497198652
2024-02-08,212.02342167972535
2024-02-09,213.0109957434231
2024-02-10,213.38687019516297
2024-02-11,213.6298226710175
2024-02-12,216.42655977333317
2024-02-13,216.03968351883435
2024-02-14,220.53227169594317
2024-02-15,221.84899188991324
2024-02-16,221.61715786174113
2024-02-17,219.6046569815529
2024-02-18,221.01236677636274
2024-02-19,221.63679747769908
2024-02-20,222.39483072027394
2024-02-21,222.69016938279256
2024-02-22,222.47677282933944
2024-02-23,221.03596115319783
2024-02-24,223.07024452337257
2024-02-25,225.21628018715285
2024-02-26,227.50110584580287
2024-02-27,229.00841988865793
2024-02-28,236.3183567532371
2024-02-29,232.87959766896716
2024-03-01,234.93143398780975
2024-03-02,234.71353213628612
2024-03-03,236.52986652157975
2024-03-04,242.52505868709358
2024-03-05,232.87171278447056
2024-03-06,237.89240593375808
2024-03-07,241.35737648602372
2024-03-08,242.3193479088269
2024-03-09,242.65430496999448
2024-03-10,245.27202849657954
2024-03-11,247.37892737260867
2024-03-12,247.86973570811367
2024-03-13,255.90937681848928
2024-03-14,254.45990838645034
2024-03-15,254.7408290053425
2024-03-16,248.31222470758672
2024-03-17,249.94301770485419
2024-03-18,246.71220244958226
2024-03-19,237.69508115071784
2024-03-20,245.35783334285196
2024-03-21,243.6735469755331
2024-03-22,241.8773575492992
2024-03-23,241.39553116662785
2024-03-24,245.73865039607298
2024-03-25,248.73828725967977
2024-03-26,248.60636459034473
2024-03-27,246.5627082258147
2024-03-28,248.4911415785771
2024-03-29,250.2876484542599
2024-03-30,249.92623187291093
2024-03-31,253.1520616505023
2024-04-01,248.24698302943506
2024-04-02,242.78263916495465
2024-04-03,243.84509248418058
2024-04-04,244.92103650369847
2024-04-05,245.4798030496093
2024-04-06,245.59855734110513
2024-04-07,245.7411957082399
2024-04-08,248.16096303235065
2024-04-09,245.42484409102536
2024-04-10,247.4946671807471
2024-04-11,246.89481638602112
2024-04-12,245.82556203453817
2024-04-13,244.20040614881316
2024-04-14,243.82971055716587
2024-04-15,242.52530244215018
2024-04-16,241.57325856147838
2024-04-17,241.2762430013304
2024-04-18,242.56986462729355
2024-04-19,242.67589214935316
2024-04-20,243.0024308228865
2024-04-21,243.75890136770232
2024-04-22,244.44692558750833
2024-04-23,244.46804941533316
2024-04-24,246.2618065486475
2024-04-25,246.675861814049
2024-04-26,245.8049460246171
2024-04-27,244.67979849063317
2024-04-28,244.9544272755931
2024-04-29,243.90775591546293
2024-04-30,246.50736523165077
2024-05-01,247.23641525786874
2024-05-02,246.815982409127
2024-05-03,246.80762031870827
2024-05-04,246.50457097966432
2024-05-05,246.46996157116502
2024-05-06,245.91102062294362
2024-05-07,246.14890685207413
2024-05-08,247.8035315965438
2024-05-09,246.70988057276537
2024-05-10,247.7641838374974
2024-05-11,248.2294127649446
2024-05-12,248.42249609040357
2024-05-13,248.22287969795917
2024-05-14,247.01752157221645
2024-05-15,246.42705296013176
2024-05-16,247.1880974991625
2024-05-17,245.41293943821435
2024-05-18,245.70874868041685
2024-05-19,245.6177928618451
2024-05-20,242.83825829607332
2024-05-21,238.47399377325527
2024-05-22,238.31846927637065
2024-05-23,238.81150378514522
2024-05-24,236.27541838667662
2024-05-25,236.2079125309395
2024-05-26,234.9939829125742
2024-05-27,235.72325028194373
2024-05-28,235.87227809635306
2024-05-29,236.87340142958863
2024-05-30,236.77224305644341
2024-05-31,236.7848713840134
2024-06-01,235.88885806421212
2024-06-02,235.6536831820706
2024-06-03,234.32378639362992
2024-06-04,230.2820737439515
2024-06-05,229.1389093307467
2024-06-06,228.807893495414
2024-06-07,231.83529239752798
2024-06-08,232.39891482452146
2024-06-09,232.9335759792798
2024-06-10,236.71431993414632
2024-06-11,241.059394909487
2024-06-12,237.72498561613332
2024-06-13,240.29005587976974
2024-06-14,240.3144634973768
2024-06-15,239.01484900493273
2024-06-16,237.62248142052078
2024-06-17,239.35707495588176
2024-06-18,241.14327943279508
2024-06-19,240.90601971380636
2024-06-20,241.001658130922
2024-06-21,240.97918055136768
2024-06-22,240.79764987701887
2024-06-23,241.76479306762565
2024-06-24,243.5928527798198
2024-06-25,242.52594133099547
2024-06-26,243.1080910657407
2024-06-27,242.8266331981794
2024-06-28,243.71429913024173
2024-06-29,243.43653637571384
2024-06-30,241.61913896335682
2024-07-01,241.99373164541097
2024-07-02,241.2026146305505
2024-07-03,245.02087016408484
2024-07-04,252.4204066876493
2024-07-05,253.69901123084523
2024-07-06,249.8211601100938
2024-07-07,254.0830093018882
2024-07-08,251.45039687843712
2024-07-09,250.58739017004157
2024-07-10,249.8266547746037
2024-07-11,250.4991743478609
2024-07-12,249.31507944111405
2024-07-13,248.8962655645017
2024-07-14,247.96276346916318
2024-07-15,246.71485291970615
2024-07-16,247.4302811967388
2024-07-17,247.57372370146706
2024-07-18,247.12523469427276
2024-07-19,245.53749985283048
2024-07-20,245.7141819724745
2024-07-21,245.47582679412295
2024-07-22,245.5984050528225
2024-07-23,244.8367151748581
2024-07-24,245.87967389064687
2024-07-25,245.96156335749112
2024-07-26,245.8948229812516
2024-07-27,245.79331049507343
2024-07-28,245.74563049545884
2024-07-29,245.47633710100865
2024-07-30,244.44415425632576
2024-07-31,244.7459928306145
2024-08-01,243.40803044634418
2024-08-02,245.2987995261302
2024-08-03,245.89784935022084
2024-08-04,250.64589536444112
2024-08-05,256.46348102886907
2024-08-06,254.53915512189832
2024-08-07,256.37412822717
2024-08-08,251.82216084204376
2024-08-09,253.07169102097197
2024-08-10,252.2435922688809
2024-08-11,255.1102935274828
2024-08-12,252.82327676414704
2024-08-13,252.76912429567952
2024-08-14,253.69487327764543
2024-08-15,254.61983853245493
2024-08-16,254.90222947235895
2024-08-17,253.8716522192626
2024-08-18,254.9866646924785
2024-08-19,253.51437756361963
2024-08-20,253.3198022678966
2024-08-21,252.90996195837258
2024-08-22,252.02497266684853
2024-08-23,249.65522942038345
2024-08-24,250.30862005062423
2024-08-25,250.86878419705158
2024-08-26,252.57893757325724
2024-08-27,254.26189880433486
2024-08-28,252.4825713431261
2024-08-29,250.89963984730386
2024-08-30,250.73238565188404
2024-08-31,250.61150278226103
2024-09-01,251.5494050307483
2024-09-02,249.77911733495318
2024-09-03,251.5291755735297
2024-09-04,251.61545918917557
2024-09-05,253.68981847245755
2024-09-06,257.4752232268564
2024-09-07,255.73486807761503
2024-09-08,254.43812819116545
2024-09-09,252.46006186330152
2024-09-10,252.05120426108823
2024-09-11,252.6572404171366
2024-09-12,251.2719564147011
2024-09-13,249.55821171321332
2024-09-14,250.20815057017114
2024-09-15,251.73655579195707
2024-09-16,253.07490998431493
2024-09-17,252.00723073521416
2024-09-18,250.6767405566002
2024-09-19,249.26277436260452
2024-09-20,249.67877066293352
2024-09-21,249.89674026675513
2024-09-22,249.48692813626798
2024-09-23,250.79556984354008
2024-09-24,251.79491939640502
2024-09-25,250.19721088817707
2024-09-26,251.96327904766275
2024-09-27,252.66204156694667
2024-09-28,252.17386412107902
2024-09-29,251.67979227094173
2024-09-30,249.14314083492928
2024-10-01,248.45005512539856
2024-10-02,248.10462613218365
2024-10-03,247.66388516868204
2024-10-04,249.13886230060265
2024-10-05,249.66438373167142
2024-10-06,250.61549583290727
2024-10-07,250.58049236414348
2024-10-08,251.61891558900103
2024-10-09,250.70844791394916
2024-10-10,249.77512015563718
2024-10-11,250.32137331495147
2024-10-12,250.42211855837053
2024-10-13,250.1304426401332
2024-10-14,250.9644958272093
2024-10-15,251.35253962879085
2024-10-16,252.02465753126086
2024-10-17,251.2611842724004
2024-10-18,252.61252371445428
2024-10-19,253.13099865922035
2024-10-20,254.2447036334251
2024-10-21,252.51260591256175
2024-10-22,252.33592792481173
2024-10-23,251.94349107202973
2024-10-24,252.93901597297892
2024-10-25,251.6290787343812
2024-10-26,252.634520338057
2024-10-27,253.22864828995858
2024-10-28,253.71747951289638
2024-10-29,255.0600739956115
2024-10-30,254.02802303583118
2024-10-31,251.58991328219201
2024-11-01,250.9778361254712
2024-11-02,250.7385646292808
2024-11-03,249.0784019543076
2024-11-04,247.661120781206
2024-11-05,250.27183782270754
2024-11-06,259.9566226537978
2024-11-07,265.7535419850506
2024-11-08,268.2611585528099
2024-11-09,273.70739642509125
2024-11-10,280.5302431383977
2024-11-11,296.5854711120582
2024-11-12,289.8307766282502
2024-11-13,290.9629292078968
2024-11-14,286.7153645217698
2024-11-15,289.2497802720783
2024-11-16,291.5406678610349
2024-11-17,291.674646931188
2024-11-18,293.97796551535157
2024-11-19,293.03661127884766
2024-11-20,292.55018959244876
2024-11-21,301.698022573804
2024-11-22,304.04432643384837
2024-11-23,304.29407217847745
2024-11-24,303.2208390578779
2024-11-25,300.42137342705746
2024-11-26,297.4593578382445
2024-11-27,304.7894253018868
2024-11-28,303.11709701737095
2024-11-29,304.61254017246415
2024-11-30,306.0257673294018
2024-12-01,307.94493882421284
2024-12-02,306.36282921382264
2024-12-03,312.08810132811607
2024-12-04,313.3552780826331
2024-12-05,311.2734781135699
2024-12-06,316.84476011865877
2024-12-07,318.1767347510687
2024-12-08,317.7973287668859
2024-12-09,309.59736045833154
2024-12-10,308.3748128672303
2024-12-11,313.0064945282992
2024-12-12,313.1835129070417
2024-12-13,314.82975082139683
2024-12-14,314.24438256966874
2024-12-15,315.66445245837826
2024-12-16,316.0767371689314
2024-12-17,315.23049098043157
2024-12-18,309.20780651903306
2024-12-19,305.07615204507727
2024-12-20,305.900596894367
2024-12-21,304.36496779962096
2024-12-22,302.99311272672503
2024-12-23,306.2799585493633
2024-12-24,306.231011025615
2024-12-25,306.53241736464565
2024-12-26,305.3399705474114
2024-12-27,305.87721375972666
2024-12-28,307.3717557151071
2024-12-29,305.96279142559877
2024-12-30,306.5014637553385
2024-12-31,306.27354396770454
2025-01-01,306.38217301008046
2025-01-02,306.0637405964717
2025-01-03,307.13876233719986
2025-01-04,308.00665848402554
2025-01-05,307.97316370841827
2025-01-06,310.98953844496
2025-01-07,304.6480787382989
2025-01-08,304.2696627265128
2025-01-09,304.4920052437972
2025-01-10,304.1447879682198
2025-01-11,304.3214872781866
2025-01-12,304.38303878080467
2025-01-13,304.1248003202121
2025-01-14,304.90708889671436
2025-01-15,308.74052393665147
2025-01-16,308.7369737110972
2025-01-17,313.0909861540206
2025-01-18,322.6814437189896
2025-01-19,318.3912867993688
2025-01-20,318.37172107481626
2025-01-21,319.2645526974825
2025-01-22,320.01551262861386
2025-01-23,319.5578964205807
2025-01-24,319.5802972139809
2025-01-25,319.9109755927461
2025-01-26,318.1781036809897
2025-01-27,317.92327753728284
2025-01-28,317.922377879685
2025-01-29,318.09010254604664
2025-01-30,319.4003418703778
2025-01-31,317.03096177444314
2025-02-01,313.92128472072227
2025-02-02,314.7542917503383
2025-02-03,315.5504281017382
2025-02-04,317.4134031211541
2025-02-05,315.2177587308476
2025-02-06,315.12223028932567
2025-02-07,315.6496318752901
2025-02-08,313.0800108261682
2025-02-09,313.1196465716845
2025-02-10,312.69259412467727
2025-02-11,313.8479876694029
2025-02-12,310.1355524719396
2025-02-13,312.4520818249433
2025-02-14,312.9175185264
2025-02-15,312.6053193366415
2025-02-16,312.00709552373496
2025-02-17,312.63979498794527
2025-02-18,313.74295548040124
2025-02-19,313.2999269717731
2025-02-20,313.2681443846857
2025-02-21,314.2743636514854
2025-02-22,311.96109047721035
2025-02-23,311.7902962358388
2025-02-24,321.80131365528734
2025-02-25,320.58113642757087
2025-02-26,327.00544905902825
2025-02-27,327.63453148775153
2025-02-28,329.15988412176404
2025-03-01,328.04003162257595
2025-03-02,318.20232277666594
2025-03-03,334.8920713599559
2025-03-04,333.80573438004535
2025-03-05,331.9389498444897
2025-03-06,332.8146422576741
2025-03-07,334.041471093773
2025-03-08,333.74310759671664
2025-03-09,337.25903623654614
2025-03-10,340.4866673746561
2025-03-11,337.8033889630517
2025-03-12,337.3613765482563
2025-03-13,338.3708876541373
2025-03-14,336.58140401021745
2025-03-15,335.0815718486655
2025-03-16,335.6397480437545
2025-03-17,334.3424291878068
2025-03-18,334.03655469457675
2025-03-19,331.7886416483316
2025-03-20,334.28496090241254
2025-03-21,334.4200201415165
2025-03-22,334.5878199433711
2025-03-23,333.94285387985474
2025-03-24,331.335916040669
2025-03-25,331.74808659841
2025-03-26,332.9951889802778
2025-03-27,331.90083754990326
2025-03-28,333.5969512678726
2025-03-29,336.9071268171386
2025-03-30,337.51727834129315
2025-03-31,336.66543959320603
2025-04-01,334.6938739407307
2025-04-02,340.8092523750259
2025-04-03,340.3938986394377
2025-04-04,338.7101290574582
2025-04-05,339.7264890954601
2025-04-06,348.7628297867907
2025-04-07,349.05314035644244
2025-04-08,352.5617787730383
2025-04-09,340.6014862597616
2025-04-10,347.43416125404644
2025-04-11,344.390306357904
2025-04-12,340.2251741795012
2025-04-13,341.5984944091513
2025-04-14,342.1478886753447
2025-04-15,342.8781903218547
2025-04-16,342.7585662010572
2025-04-17,342.0553613088521
2025-04-18,342.01405776175125
2025-04-19,341.6083453024591
2025-04-20,342.1909107753801
2025-04-21,342.63895352761386
2025-04-22,343.07345653139345
2025-04-23,343.97561799428127
2025-04-24,344.85928044419103
2025-04-25,344.6988251470866
2025-04-26,343.51899267994446
2025-04-27,343.6036053917546
2025-04-28,344.2402920544129
2025-04-29,343.8554210766931
2025-04-30,345.3410506476048
2025-05-01,346.8662977667323
2025-05-02,345.87764839526835
2025-05-03,345.2464118238222
2025-05-04,344.5289284680629
2025-05-05,345.58081853092204
2025-05-06,345.57565505146835
2025-05-07,345.7767945424364
2025-05-08,349.2564791331107
2025-05-09,357.8146979822494
2025-05-10,366.9385970268056
2025-05-11,362.7602073934486
2025-05-12,362.030546023567
2025-05-13,368.31932194063745
2025-05-14,364.79920746769585
2025-05-15,362.2015566557549
2025-05-16,361.23327874338617
2025-05-17,358.6821700890929
2025-05-18,364.90607796529946
2025-05-19,363.5632474529116
2025-05-20,364.0898008971924
2025-05-21,368.0785925693216
2025-05-22,373.83755444949867
2025-05-23,364.96835408353303
2025-05-24,366.5809540064466
2025-05-25,367.4319745905922
2025-05-26,367.861237112631
2025-05-27,370.98294057315735
2025-05-28,370.02512165151404
2025-05-29,367.19341559624934
2025-05-30,364.08171041436776
2025-05-31,364.0275966842173
2025-06-01,364.4303140463042
2025-06-02,366.2763514642059
2025-06-03,365.64399053024374
2025-06-04,366.3467404663278
2025-06-05,360.2817886650025
2025-06-06,362.00811552171035
2025-06-07,363.56647305112733
2025-06-08,363.48589925461243
2025-06-09,367.190970644177
2025-06-10,369.9966424584894
2025-06-11,368.82975450111934
2025-06-12,366.2293063142525
2025-06-13,365.61040464058783
2025-06-14,363.8813653846892
2025-06-15,364.28029063209203
2025-06-16,364.99840856041317
2025-06-17,364.67934696277996
2025-06-18,364.9269324382909
2025-06-19,364.88155767575694
2025-06-20,362.1732438516648
2025-06-21,358.87757281500194
2025-06-22,357.6837126814211
2025-06-23,360.3682436372785
2025-06-24,360.9905885149796
2025-06-25,361.1664166935818
2025-06-26,360.82612801100925
2025-06-27,361.22849526553097
2025-06-28,361.6916456073657
2025-06-29,363.4974598096892
2025-06-30,363.3271417892885
2025-07-01,360.91064208421653
2025-07-02,365.3965060374706
2025-07-03,366.10555587396584
2025-07-04,363.6312050060735
2025-07-05,363.9881373691524
2025-07-06,365.6118677457838
2025-07-07,364.88656600306854
2025-07-08,366.4000625214485
2025-07-09,371.8153872287048
2025-07-10,375.8846466253309
2025-07-11,376.58033244447677
2025-07-12,375.31545161577776
2025-07-13,376.7790208344113
2025-07-14,377.18937840917886
2025-07-15,376.05023176349755
2025-07-16,381.2323066884967
2025-07-17,386.58304206415676
2025-07-18,389.0963378272828
2025-07-19,390.53832682099875
2025-07-20,397.75987188359215
2025-07-21,401.6480495995087
2025-07-22,403.98442657211103
2025-07-23,397.6469635288904
2025-07-24,397.8346567732641
