timestamp,equity
2023-04-10,10754.389166031877
2023-04-11,10772.269845694562
2023-04-12,10767.062706462038
2023-04-13,10813.82495803912
2023-04-14,10842.273684304806
2023-04-15,10832.717915775533
2023-04-16,10840.626360314669
2023-04-17,10814.284996896502
2023-04-18,10822.328415601345
2023-04-19,10773.97252033484
2023-04-20,10800.553086429245
2023-04-21,10816.78187692145
2023-04-22,10799.859861961977
2023-04-23,10806.289906773356
2023-04-24,10804.126703216085
2023-04-25,10775.916419565969
2023-04-26,10715.307946185283
2023-04-27,10772.192460245566
2023-04-28,10760.44373621909
2023-04-29,10761.702636142927
2023-04-30,10751.039599337435
2023-05-01,10710.989572427281
2023-05-02,10721.94593755891
2023-05-03,10731.871739668984
2023-05-04,10723.881385184764
2023-05-05,10756.39858101132
2023-05-06,10729.232492906458
2023-05-07,10722.02972317042
2023-05-08,10700.33182425315
2023-05-09,10701.923163836851
2023-05-10,10675.660818511913
2023-05-11,10641.407281861775
2023-05-12,10629.290110356855
2023-05-13,10626.026933252886
2023-05-14,10617.524534883674
2023-05-15,10630.300116418577
2023-05-16,10632.526020830992
2023-05-17,10632.000964332205
2023-05-18,10625.867857569763
2023-05-19,10629.132703564886
2023-05-20,10631.146351094816
2023-05-21,10627.040856130885
2023-05-22,10630.610123181159
2023-05-23,10640.857103468683
2023-05-24,10625.630465003822
2023-05-25,10627.253113013374
2023-05-26,10633.442076850155
2023-05-27,10634.011819008414
2023-05-28,10655.526435222595
2023-05-29,10637.326258692508
2023-05-30,10637.922713993568
2023-05-31,10608.104460670813
2023-06-01,10604.683214867538
2023-06-02,10617.248263740137
2023-06-03,10613.15114733736
2023-06-04,10612.489241006439
2023-06-05,10602.690695512823
2023-06-06,10560.223292948856
2023-06-07,10545.714417889252
2023-06-08,10549.52107750547
2023-06-09,10548.032486474327
2023-06-10,10522.891110068678
2023-06-11,10522.891110068678
2023-06-12,10522.891110068678
2023-06-13,10522.891110068678
2023-06-14,10522.598104999988
2023-06-15,10518.022989596459
2023-06-16,10502.732160818941
2023-06-17,10498.283524329587
2023-06-18,10505.09630533741
2023-06-19,10497.127101390979
2023-06-20,10493.08327632862
2023-06-21,10531.517803562809
2023-06-22,10532.195339985286
2023-06-23,10558.021744323221
2023-06-24,10556.852845665439
2023-06-25,10547.233868211086
2023-06-26,10556.733662999675
2023-06-27,10613.522573702689
2023-06-28,10607.321509198597
2023-06-29,10614.966999631903
2023-06-30,10591.618439699527
2023-07-01,10598.914290017608
2023-07-02,10596.126055641576
2023-07-03,10612.469913936187
2023-07-04,10602.660421043465
2023-07-05,10595.160022421276
2023-07-06,10614.41338646744
2023-07-07,10606.961807821845
2023-07-08,10608.604232821172
2023-07-09,10609.385494442473
2023-07-10,10604.197798904059
2023-07-11,10604.694965390341
2023-07-12,10606.722102551674
2023-07-13,10554.001390156696
2023-07-14,10444.697650400962
2023-07-15,10445.556954666747
2023-07-16,10447.75507713942
2023-07-17,10451.346273579657
2023-07-18,10461.449930109688
2023-07-19,10461.073213337862
2023-07-20,10445.946140089893
2023-07-21,10449.038126091393
2023-07-22,10445.71516503998
2023-07-23,10454.007400922837
2023-07-24,10454.007400922837
2023-07-25,10454.007400922837
2023-07-26,10454.007400922837
2023-07-27,10454.007400922837
2023-07-28,10454.007400922837
2023-07-29,10454.007400922837
2023-07-30,10454.007400922837
2023-07-31,10454.007400922837
2023-08-01,10454.007400922837
2023-08-02,10454.007400922837
2023-08-03,10454.007400922837
2023-08-04,10454.007400922837
2023-08-05,10454.007400922837
2023-08-06,10454.007400922837
2023-08-07,10454.007400922837
2023-08-08,10449.202198443989
2023-08-09,10435.640104507085
2023-08-10,10435.640104507085
2023-08-11,10435.640104507085
2023-08-12,10435.640104507085
2023-08-13,10435.640104507085
2023-08-14,10435.640104507085
2023-08-15,10435.640104507085
2023-08-16,10434.952551357233
2023-08-17,10518.764948977543
2023-08-18,10546.085283927885
2023-08-19,10542.444246800016
2023-08-20,10535.332354046244
2023-08-21,10541.803628193918
2023-08-22,10551.985771327327
2023-08-23,10518.286013406261
2023-08-24,10522.517284907699
2023-08-25,10524.1068583781
2023-08-26,10525.691877196721
2023-08-27,10523.11622161646
2023-08-28,10523.073822736242
2023-08-29,10418.830573046936
2023-08-30,10418.854625029755
2023-08-31,10471.032317960759
2023-09-01,10495.581179503737
2023-09-02,10484.011019350284
2023-09-03,10485.764509460496
2023-09-04,10492.850334250126
2023-09-05,10487.762338356559
2023-09-06,10489.630811424819
2023-09-07,10468.157744009592
2023-09-08,10484.672171359052
2023-09-09,10486.080712595125
2023-09-10,10513.261830845062
2023-09-11,10585.983451253818
2023-09-12,10497.59554602885
2023-09-13,10493.577096977744
2023-09-14,10479.434041026692
2023-09-15,10461.217647685271
2023-09-16,10469.504494229637
2023-09-17,10485.434881637071
2023-09-18,10475.552657053035
2023-09-19,10485.230327129806
2023-09-20,10511.534953375814
2023-09-21,10549.112705481186
2023-09-22,10535.774682347765
2023-09-23,10534.782954334612
2023-09-24,10552.739944054869
2023-09-25,10539.168279749148
2023-09-26,10534.795134707529
2023-09-27,10485.833676925227
2023-09-28,10434.928650488553
2023-09-29,10404.790776705919
2023-09-30,10404.191020113733
2023-10-01,10397.048296031315
2023-10-02,10443.423743467949
2023-10-03,10440.494703269227
2023-10-04,10468.114565078973
2023-10-05,10494.179393628037
2023-10-06,10476.331357100198
2023-10-07,10490.907910608577
2023-10-08,10489.905539306757
2023-10-09,10544.737904178963
2023-10-10,10559.869429556598
2023-10-11,10566.24118189636
2023-10-12,10603.673749112078
2023-10-13,10587.49320924679
2023-10-14,10584.293430293836
2023-10-15,10581.361457055133
2023-10-16,10635.753996681244
2023-10-17,10668.923926735548
2023-10-18,10667.283729865881
2023-10-19,10680.278068485328
2023-10-20,10676.261963248056
2023-10-21,10655.002719168875
2023-10-22,10658.553690571283
2023-10-23,10789.54515503106
2023-10-24,10846.774835574575
2023-10-25,10874.156340283296
2023-10-26,10878.387642242917
2023-10-27,10831.355431204203
2023-10-28,10827.61677309354
2023-10-29,10849.096854815238
2023-10-30,10865.519426638766
2023-10-31,10872.23983661683
2023-11-01,10908.678592900946
2023-11-02,10834.59415663862
2023-11-03,10842.10292386938
2023-11-04,10869.156587927835
2023-11-05,10910.690325268935
2023-11-06,10923.068762247514
2023-11-07,10901.69514872268
2023-11-08,10905.226091158002
2023-11-09,11236.308594538874
2023-11-10,11217.997643806248
2023-11-11,11173.417051228906
2023-11-12,11157.64137248872
2023-11-13,11137.928573144825
2023-11-14,11026.13330084673
2023-11-15,11066.177422789096
2023-11-16,10876.674438158061
2023-11-17,10891.135949171812
2023-11-18,10892.19741032302
2023-11-19,10985.938148991798
2023-11-20,11002.395495968463
2023-11-21,10822.70722478718
2023-11-22,10997.871505979703
2023-11-23,10996.22015267345
2023-11-24,11021.03072917715
2023-11-25,11023.32651304194
2023-11-26,10995.26693247228
2023-11-27,10949.082742443745
2023-11-28,10976.779830824229
2023-11-29,10950.210495921187
2023-11-30,10981.559357466718
2023-12-01,11031.411895894182
2023-12-02,11161.536107386059
2023-12-03,11235.751879547264
2023-12-04,11445.319726427266
2023-12-05,11659.193977501063
2023-12-06,11555.897413267456
2023-12-07,11687.636102461815
2023-12-08,11755.808205035108
2023-12-09,11698.934690941425
2023-12-10,11719.80279568506
2023-12-11,11441.616784863512
2023-12-12,11413.610906840397
2023-12-13,11489.787969114204
2023-12-14,11563.763226979676
2023-12-15,11436.447914758573
2023-12-16,11447.094444611084
2023-12-17,11403.70411934529
2023-12-18,11390.87399872487
2023-12-19,11335.211309231177
2023-12-20,11369.386933812619
2023-12-21,11416.422318590721
2023-12-22,11528.58119694297
2023-12-23,11506.20066067042
2023-12-24,11446.550557095776
2023-12-25,11456.807743485835
2023-12-26,11402.259381832948
2023-12-27,11600.784270772463
2023-12-28,11554.667208927109
2023-12-29,11493.768521145299
2023-12-30,11483.914103854328
2023-12-31,11471.280579779661
2024-01-01,11566.293810254061
2024-01-02,11555.39093667161
2024-01-03,11300.842065162753
2024-01-04,11377.985773274368
2024-01-05,11379.435742031077
2024-01-06,11341.078698161451
2024-01-07,11314.912132357493
2024-01-08,11510.007649922067
2024-01-09,11507.441028035233
2024-01-10,11816.945976156125
2024-01-11,11860.941787412958
2024-01-12,11733.008895906592
2024-01-13,11807.118410138424
2024-01-14,11665.679996563991
2024-01-15,11757.89535837409
2024-01-16,11885.385540628009
2024-01-17,11809.154775807656
2024-01-18,11719.360021441476
2024-01-19,11737.471630940669
2024-01-20,11709.465271420053
2024-01-21,11692.39049667172
2024-01-22,11562.026110929604
2024-01-23,11453.112012965954
2024-01-24,11445.994579413857
2024-01-25,11446.5581956893
2024-01-26,11415.242035215399
2024-01-27,11415.294883941422
2024-01-28,11402.214818890221
2024-01-29,11420.221170802883
2024-01-30,11383.650052302748
2024-01-31,11411.598148666802
2024-02-01,11398.60522120468
2024-02-02,11399.517351068655
2024-02-03,11397.05694926819
2024-02-04,11395.73377375736
2024-02-05,11398.1158811489
2024-02-06,11411.995522491061
2024-02-07,11422.26774894201
2024-02-08,11434.256233470143
2024-02-09,11542.069367334876
2024-02-10,11576.444815575074
2024-02-11,11607.092732651112
2024-02-12,11721.580846734647
2024-02-13,11704.962481977993
2024-02-14,11839.068729830331
2024-02-15,11881.439729190706
2024-02-16,11878.584019052214
2024-02-17,11764.756892243804
2024-02-18,11872.508612602169
2024-02-19,11943.076743969472
2024-02-20,12022.262771640006
2024-02-21,11968.964052760715
2024-02-22,11972.494140323157
2024-02-23,11917.0773689064
2024-02-24,11996.689248409866
2024-02-25,12132.121337908651
2024-02-26,12240.833570476023
2024-02-27,12442.072384464764
2024-02-28,13013.47239864813
2024-02-29,12866.446112337651
2024-03-01,13063.742003002946
2024-03-02,13021.230566958311
2024-03-03,13183.386636935462
2024-03-04,13727.64835033556
2024-03-05,13124.897168217669
2024-03-06,13424.035667596327
2024-03-07,13479.317959486893
2024-03-08,13495.399469493575
2024-03-09,13520.177322193767
2024-03-10,13489.997875191679
2024-03-11,13702.139327753699
2024-03-12,13605.381308661228
2024-03-13,13632.927198275462
2024-03-14,13494.222773639429
2024-03-15,13337.341199713612
2024-03-16,13090.536599551173
2024-03-17,13154.819215292318
2024-03-18,13034.61133737687
2024-03-19,12760.232008118783
2024-03-20,13022.342584607199
2024-03-21,12996.970780666343
2024-03-22,12821.968090586653
2024-03-23,12812.957962332039
2024-03-24,12954.385597373384
2024-03-25,13050.05430488213
2024-03-26,13047.564221163291
2024-03-27,12940.442969026186
2024-03-28,13006.56206940209
2024-03-29,12948.814319531408
2024-03-30,12944.55580120211
2024-03-31,13101.59426790848
2024-04-01,12942.157582985084
2024-04-02,12701.453630462569
2024-04-03,12717.702828393629
2024-04-04,12662.398180430082
2024-04-05,12651.202759874906
2024-04-06,12688.733754308621
2024-04-07,12803.98270825198
2024-04-08,13091.730753100042
2024-04-09,12832.284996143499
2024-04-10,12904.666993909608
2024-04-11,12844.30401327218
2024-04-12,12530.471509240053
2024-04-13,12498.727106350603
2024-04-14,12288.637529525287
2024-04-15,12396.406348530734
2024-04-16,12410.128166995439
2024-04-17,12579.956094082747
2024-04-18,12440.474097914812
2024-04-19,12427.217673396142
2024-04-20,12308.843304502501
2024-04-21,12319.061132320485
2024-04-22,12256.027376329133
2024-04-23,12232.947947061943
2024-04-24,12327.26635768947
2024-04-25,12308.688488929503
2024-04-26,12337.817634433914
2024-04-27,12190.159304462864
2024-04-28,12180.26301668111
2024-04-29,12236.246709655861
2024-04-30,12489.101909541047
2024-05-01,12573.64505816331
2024-05-02,12523.016044615724
2024-05-03,12353.053972693291
2024-05-04,12335.150657000966
2024-05-05,12314.062704121672
2024-05-06,12385.030624786825
2024-05-07,12435.226538395495
2024-05-08,12472.882449305122
2024-05-09,12399.261689898634
2024-05-10,12549.194617903757
2024-05-11,12546.312666467915
2024-05-12,12526.710633148105
2024-05-13,12500.53489242092
2024-05-14,12582.51569276939
2024-05-15,12404.13242600301
2024-05-16,12508.263762180675
2024-05-17,12328.640827205387
2024-05-18,12289.836210617337
2024-05-19,12343.086640104957
2024-05-20,11605.672172301493
2024-05-21,11468.88153051637
2024-05-22,11507.707038367733
2024-05-23,11442.49904637877
2024-05-24,11490.76852335122
2024-05-25,11471.92952110468
2024-05-26,11405.127153807058
2024-05-27,11345.16420143831
2024-05-28,11388.098584924044
2024-05-29,11458.893534577543
2024-05-30,11461.655271533633
2024-05-31,11488.186553192942
2024-06-01,11441.710017474225
2024-06-02,11471.018047431586
2024-06-03,11466.457791998655
2024-06-04,11464.82722407469
2024-06-05,11437.122469931192
2024-06-06,11471.928668833403
2024-06-07,11531.184209367371
2024-06-08,11529.181362796127
2024-06-09,11506.826446481291
2024-06-10,11540.070201141969
2024-06-11,11682.153892340917
2024-06-12,11577.474346009896
2024-06-13,11668.323385326643
2024-06-14,11647.479132350385
2024-06-15,11557.57125901515
2024-06-16,11493.111500779127
2024-06-17,11496.189490532539
2024-06-18,11518.610483661942
2024-06-19,11522.280329296314
2024-06-20,11506.38503328857
2024-06-21,11498.576937117738
2024-06-22,11498.34093837789
2024-06-23,11500.467164955586
2024-06-24,11504.986452693025
2024-06-25,11472.853976364184
2024-06-26,11489.952036049874
2024-06-27,11419.36722135536
2024-06-28,11491.211286136357
2024-06-29,11482.976109830925
2024-06-30,11421.098875913121
2024-07-01,11421.098875913121
2024-07-02,11421.098875913121
2024-07-03,11419.712564159334
2024-07-04,11623.12444735171
2024-07-05,11697.776979525592
2024-07-06,11602.13897104701
2024-07-07,11715.651277695024
2024-07-08,11642.412929320248
2024-07-09,11602.508225925949
2024-07-10,11573.92454143363
2024-07-11,11574.654659035165
2024-07-12,11545.290504003271
2024-07-13,11511.075682607148
2024-07-14,11466.159210000025
2024-07-15,11340.274273146715
2024-07-16,11351.966655301401
2024-07-17,11341.43379448256
2024-07-18,11324.625532729719
2024-07-19,11312.671728518215
2024-07-20,11302.153066586689
2024-07-21,11288.285141180937
2024-07-22,11359.680366752262
2024-07-23,11387.390705955393
2024-07-24,11498.858143622549
2024-07-25,11620.80626971245
2024-07-26,11551.182214530636
2024-07-27,11572.615807651224
2024-07-28,11559.982187140602
2024-07-29,11496.390639778145
2024-07-30,11515.101157428577
2024-07-31,11543.680983097354
2024-08-01,11553.18920712874
2024-08-02,11784.826794295252
2024-08-03,11864.702256663457
2024-08-04,12073.361844732177
2024-08-05,12352.453893941929
2024-08-06,12285.205047515434
2024-08-07,12391.214772978454
2024-08-08,12053.056649867925
2024-08-09,12205.48791387399
2024-08-10,12185.707730732565
2024-08-11,12236.637256307065
2024-08-12,12110.185472076082
2024-08-13,12125.48120141189
2024-08-14,12156.763777943268
2024-08-15,12225.94391623516
2024-08-16,12208.635590934115
2024-08-17,12192.185466931453
2024-08-18,12194.091737072113
2024-08-19,12175.49990717437
2024-08-20,12223.832589147098
2024-08-21,12179.882050087359
2024-08-22,12185.486939983002
2024-08-23,12079.480092878133
2024-08-24,12075.81944663193
2024-08-25,12092.47462758199
2024-08-26,12142.007272432109
2024-08-27,12311.574178529714
2024-08-28,12257.401170906916
2024-08-29,12258.183425187744
2024-08-30,12259.163141714216
2024-08-31,12269.09701161056
2024-09-01,12335.44432614761
2024-09-02,12250.239367151371
2024-09-03,12335.824061235391
2024-09-04,12316.366435337506
2024-09-05,12378.870830786213
2024-09-06,12489.455030055467
2024-09-07,12447.695694865819
2024-09-08,12412.20603569845
2024-09-09,12351.99477942754
2024-09-10,12292.880689870226
2024-09-11,12406.259789499802
2024-09-12,12389.878017812942
2024-09-13,12331.125405031507
2024-09-14,12347.454013806078
2024-09-15,12424.768077678233
2024-09-16,12440.139754031597
2024-09-17,12405.219315359283
2024-09-18,12379.141885657773
2024-09-19,12334.653649643893
2024-09-20,12267.032169136619
2024-09-21,12230.95959761467
2024-09-22,12255.370744037675
2024-09-23,12209.174215935976
2024-09-24,12224.57082380839
2024-09-25,12247.0286129608
2024-09-26,12255.860474304938
2024-09-27,12229.534246522493
2024-09-28,12243.226111540958
2024-09-29,12248.965956677246
2024-09-30,12261.236280617763
2024-10-01,12395.194268362531
2024-10-02,12450.552436911616
2024-10-03,12457.215514569314
2024-10-04,12391.890404704853
2024-10-05,12391.890404704853
2024-10-06,12391.890404704853
2024-10-07,12391.890404704853
2024-10-08,12391.890404704853
2024-10-09,12391.024240222396
2024-10-10,12384.385505679833
2024-10-11,12293.884747148415
2024-10-12,12293.884747148415
2024-10-13,12293.884747148415
2024-10-14,12315.993840881449
2024-10-15,12335.210942203375
2024-10-16,12345.963648304565
2024-10-17,12342.225027183418
2024-10-18,12361.973974344626
2024-10-19,12360.978971243094
2024-10-20,12371.990090732677
2024-10-21,12240.981728232866
2024-10-22,12186.545820471347
2024-10-23,12067.672848204611
2024-10-24,12081.691459902393
2024-10-25,11966.034879064151
2024-10-26,12016.938824917397
2024-10-27,12047.500612151178
2024-10-28,12110.982437849456
2024-10-29,12225.311096695372
2024-10-30,12246.058770207539
2024-10-31,12062.80132272591
2024-11-01,12055.071481247971
2024-11-02,12032.071228702076
2024-11-03,11981.79934520815
2024-11-04,11887.873825328152
2024-11-05,11951.75115273893
2024-11-06,12442.651713722786
2024-11-07,12645.473675582714
2024-11-08,12758.826577787444
2024-11-09,12966.730151088637
2024-11-10,13187.315660002154
2024-11-11,13751.808299329838
2024-11-12,13564.790888257801
2024-11-13,13593.554446560684
2024-11-14,13297.354391905068
2024-11-15,13512.43814160172
2024-11-16,13607.682633000313
2024-11-17,13509.093765013931
2024-11-18,13694.1772269012
2024-11-19,13644.853475403928
2024-11-20,13676.776635634666
2024-11-21,14189.372934936378
2024-11-22,14177.21226020527
2024-11-23,14209.630718116994
2024-11-24,14096.996996518985
2024-11-25,14162.46573374655
2024-11-26,14059.819846288685
2024-11-27,14391.981108233094
2024-11-28,14301.800774973768
2024-11-29,14317.482200353452
2024-11-30,14452.485679067247
2024-12-01,14459.173345773288
2024-12-02,14380.305000481349
2024-12-03,14378.866241921489
2024-12-04,14689.559735577772
2024-12-05,14624.697864657468
2024-12-06,14884.970686516554
2024-12-07,14882.591770592084
2024-12-08,14891.706902527178
2024-12-09,14418.43190094026
2024-12-10,14248.1070477195
2024-12-11,14663.969852146485
2024-12-12,14723.492770556666
2024-12-13,14753.933184528993
2024-12-14,14709.02507779151
2024-12-15,14817.160025163841
2024-12-16,14873.458834661473
2024-12-17,14760.232025260166
2024-12-18,14385.670386972235
2024-12-19,14126.709829620473
2024-12-20,14177.488676343928
2024-12-21,14047.470021705532
2024-12-22,14023.335934754108
2024-12-23,14173.393588606741
2024-12-24,14188.305807342607
2024-12-25,14188.912411257545
2024-12-26,14083.997161552586
2024-12-27,14082.897095592798
2024-12-28,14156.009969995732
2024-12-29,14107.150436611912
2024-12-30,14111.976197661928
2024-12-31,14087.546430970018
2025-01-01,14111.197849105474
2025-01-02,14205.871080361117
2025-01-03,14348.132387026366
2025-01-04,14398.447853718228
2025-01-05,14377.85070085826
2025-01-06,14463.747132638868
2025-01-07,14094.846253722968
2025-01-08,14038.805157658264
2025-01-09,13927.615471873589
2025-01-10,13974.649194650005
2025-01-11,13974.649194650005
2025-01-12,13974.649194650005
2025-01-13,13974.649194650005
2025-01-14,13974.649194650005
2025-01-15,13973.720001072394
2025-01-16,13965.860172193641
2025-01-17,14028.889512225587
2025-01-18,14036.267010658492
2025-01-19,13985.638356463245
2025-01-20,13985.638356463245
2025-01-21,13985.638356463245
2025-01-22,13985.638356463245
2025-01-23,13985.638356463245
2025-01-24,13985.638356463245
2025-01-25,13985.638356463245
2025-01-26,13985.638356463245
2025-01-27,13985.638356463245
2025-01-28,13985.638356463245
2025-01-29,13985.638356463245
2025-01-30,13985.638356463245
2025-01-31,13985.638356463245
2025-02-01,13985.638356463245
2025-02-02,13983.247188041405
2025-02-03,13836.465048470913
2025-02-04,14043.034609433114
2025-02-05,13963.8723069441
2025-02-06,14105.258374668465
2025-02-07,14195.008999870593
2025-02-08,14180.035499585152
2025-02-09,14186.997355618349
2025-02-10,14150.098037710395
2025-02-11,14351.452580475494
2025-02-12,14184.650039826094
2025-02-13,14257.594868615688
2025-02-14,14187.811985852863
2025-02-15,14233.680822173072
2025-02-16,14277.771042604461
2025-02-17,14159.78322329762
2025-02-18,14262.043654544628
2025-02-19,14187.095868902834
2025-02-20,14148.398850204518
2025-02-21,14254.03195947632
2025-02-22,14113.465722513209
2025-02-23,14034.914819235979
2025-02-24,14500.928820255704
2025-02-25,14568.482796285656
2025-02-26,14855.586813326528
2025-02-27,14888.594749250924
2025-02-28,14991.30285533883
2025-03-01,14993.537004914533
2025-03-02,14497.903582570692
2025-03-03,15076.573936345976
2025-03-04,15045.601008094614
2025-03-05,14948.416324294692
2025-03-06,15002.761376960047
2025-03-07,15086.995513819516
2025-03-08,15000.67706146534
2025-03-09,15297.482105031584
2025-03-10,15550.581412560943
2025-03-11,15448.117927861706
2025-03-12,15465.720029808448
2025-03-13,15539.035331917174
2025-03-14,15444.861854303288
2025-03-15,15413.564741287644
2025-03-16,15498.263920581301
2025-03-17,15431.067073772869
2025-03-18,15444.131062652152
2025-03-19,15270.193515223862
2025-03-20,15326.937760484683
2025-03-21,15351.824487491496
2025-03-22,15331.3287184602
2025-03-23,15295.978727669952
2025-03-24,15176.090657898156
2025-03-25,15195.440481510685
2025-03-26,15265.918181275747
2025-03-27,15279.490960253099
2025-03-28,15405.608791846147
2025-03-29,15530.674584526367
2025-03-30,15563.234165308219
2025-03-31,15540.27921420891
2025-04-01,15379.09730667715
2025-04-02,15532.099959425354
2025-04-03,15501.001972244308
2025-04-04,15501.71063951251
2025-04-05,15516.74550194767
2025-04-06,15828.77842375446
2025-04-07,15853.792341217633
2025-04-08,16015.987168021915
2025-04-09,15632.132277612483
2025-04-10,16173.038582170058
2025-04-11,16111.356738963332
2025-04-12,16003.472568957244
2025-04-13,16068.336467152556
2025-04-14,16032.069377544638
2025-04-15,16080.731196627756
2025-04-16,16096.599785260802
2025-04-17,16087.90124192955
2025-04-18,16080.856255557439
2025-04-19,16046.770749500643
2025-04-20,16082.732139502674
2025-04-21,16084.852597743502
2025-04-22,15929.571553422527
2025-04-23,15879.32343512708
2025-04-24,15919.401494132831
2025-04-25,15908.658587445032
2025-04-26,15858.152212067751
2025-04-27,15886.118695755726
2025-04-28,15963.014497914808
2025-04-29,15955.168892066104
2025-04-30,15959.236337560214
2025-05-01,15932.851020219086
2025-05-02,15932.017695552166
2025-05-03,15918.509938668682
2025-05-04,15921.481358116447
2025-05-05,15941.976478417584
2025-05-06,15933.113055118245
2025-05-07,15937.357156640535
2025-05-08,15948.329491819319
2025-05-09,15940.751277883504
2025-05-10,16508.85622612649
2025-05-11,16342.791117297153
2025-05-12,16273.871476702017
2025-05-13,16693.258408276764
2025-05-14,16534.422117160913
2025-05-15,16395.73313512576
2025-05-16,16368.377364443959
2025-05-17,16193.838278554136
2025-05-18,16407.6002525192
2025-05-19,16438.091731709977
2025-05-20,16429.496152892258
2025-05-21,16499.881098474878
2025-05-22,16784.121949931272
2025-05-23,16322.868480564435
2025-05-24,16346.55606190099
2025-05-25,16435.390187453086
2025-05-26,16478.01598790034
2025-05-27,16682.88180969836
2025-05-28,16666.132131073067
2025-05-29,16553.336068168275
2025-05-30,16347.483672214976
2025-05-31,16332.965783334783
2025-06-01,16349.018796200733
2025-06-02,16504.989894377344
2025-06-03,16472.426749226604
2025-06-04,16505.308249148366
2025-06-05,16063.996723299217
2025-06-06,16158.205546652625
2025-06-07,16267.401233114804
2025-06-08,16233.109876349921
2025-06-09,16620.586354840427
2025-06-10,16931.41261631387
2025-06-11,16805.60793190735
2025-06-12,16500.587446727754
2025-06-13,16356.66835059716
2025-06-14,16246.540339448406
2025-06-15,16284.42455720059
2025-06-16,16277.147876719977
2025-06-17,16199.537531468955
2025-06-18,16232.509989896724
2025-06-19,16224.983173524593
2025-06-20,15964.023219788662
2025-06-21,15712.587651593927
2025-06-22,15595.6544340433
2025-06-23,15891.545784666785
2025-06-24,15964.404366179577
2025-06-25,15905.04391928962
2025-06-26,15899.676010890988
2025-06-27,15914.408372627371
2025-06-28,15939.367187590346
2025-06-29,16065.630580397534
2025-06-30,16036.342175083842
2025-07-01,15874.128822001525
2025-07-02,16169.208429419905
2025-07-03,16219.645597066656
2025-07-04,16029.076117764032
2025-07-05,16045.512888371515
2025-07-06,16151.088283846759
2025-07-07,16096.68433631758
2025-07-08,16238.914317974706
2025-07-09,16533.501787219433
2025-07-10,16978.779810030777
2025-07-11,17037.414070720486
2025-07-12,17003.447648439997
2025-07-13,17128.364114870485
2025-07-14,17241.70617551605
2025-07-15,17372.338222820257
2025-07-16,17882.242784652815
2025-07-17,18114.50515536691
2025-07-18,18267.106567831375
2025-07-19,18365.506130165013
2025-07-20,18725.304841291956
2025-07-21,18736.88512348873
