timestamp,equity
2023-04-10,167.47950901276872
2023-04-11,168.27671918110565
2023-04-12,168.32856007072706
2023-04-13,169.04247971899537
2023-04-14,170.22531772173375
2023-04-15,170.0219316468997
2023-04-16,170.38971952419425
2023-04-17,169.66140658814487
2023-04-18,169.76904502483688
2023-04-19,168.46665401160655
2023-04-20,168.6295138454362
2023-04-21,168.84083517668677
2023-04-22,168.86118407575805
2023-04-23,168.87632989734269
2023-04-24,168.88313899293482
2023-04-25,168.61992755894582
2023-04-26,166.85035687575837
2023-04-27,167.68842263519267
2023-04-28,167.89756491404418
2023-04-29,167.81189613654809
2023-04-30,167.68467177721723
2023-05-01,167.11171572110425
2023-05-02,167.1996640508376
2023-05-03,167.19476201278692
2023-05-04,167.0502960678806
2023-05-05,167.3637381479468
2023-05-06,167.10277671054118
2023-05-07,167.0309762708572
2023-05-08,166.5499572508257
2023-05-09,166.58064329807792
2023-05-10,166.36915545236127
2023-05-11,165.96617156584912
2023-05-12,165.75067299538287
2023-05-13,165.75598628106965
2023-05-14,165.6186255192322
2023-05-15,165.76916772536563
2023-05-16,165.74088838480478
2023-05-17,165.82304684485237
2023-05-18,165.69316561353722
2023-05-19,165.70662985712454
2023-05-20,165.75161688454332
2023-05-21,165.70400077893947
2023-05-22,165.7847012640837
2023-05-23,165.99903086048403
2023-05-24,165.7541159150427
2023-05-25,165.7666146121369
2023-05-26,165.79815894289848
2023-05-27,165.85757483600375
2023-05-28,165.85565784954463
2023-05-29,165.69860765479413
2023-05-30,165.6851019550414
2023-05-31,165.43960623432946
2023-06-01,165.33982746893344
2023-06-02,165.33982746893344
2023-06-03,165.33982746893344
2023-06-04,165.33982746893344
2023-06-05,164.49683834988286
2023-06-06,165.62095421907293
2023-06-07,165.62095421907293
2023-06-08,165.62095421907293
2023-06-09,165.62095421907293
2023-06-10,165.30904461444618
2023-06-11,165.24202657972685
2023-06-12,165.21401983511507
2023-06-13,165.01989957812825
2023-06-14,164.78934933596435
2023-06-15,164.65491365807347
2023-06-16,164.6130594183947
2023-06-17,164.8067548295344
2023-06-18,164.8940221574029
2023-06-19,165.0231006170549
2023-06-20,165.29679263965676
2023-06-21,167.4778073084107
2023-06-22,167.38518310729017
2023-06-23,168.0503432616853
2023-06-24,167.70268270852665
2023-06-25,167.67231978073497
2023-06-26,167.6347465692383
2023-06-27,168.32353027465265
2023-06-28,167.99611903817774
2023-06-29,168.59297157030068
2023-06-30,168.59297157030068
2023-07-01,168.59297157030068
2023-07-02,168.59297157030068
2023-07-03,168.59297157030068
2023-07-04,168.59297157030068
2023-07-05,168.66530753244382
2023-07-06,168.99994056654626
2023-07-07,169.80373660828633
2023-07-08,169.9447431891196
2023-07-09,169.68628885586168
2023-07-10,170.33828041590647
2023-07-11,170.69862276920858
2023-07-12,170.4810898978106
2023-07-13,173.2745202427715
2023-07-14,171.33905778715834
2023-07-15,171.72197061092376
2023-07-16,171.3885885080405
2023-07-17,171.47370805849346
2023-07-18,171.1901435781999
2023-07-19,171.68192425420904
2023-07-20,171.23542934629552
2023-07-21,171.3345721115537
2023-07-22,170.74620601315885
2023-07-23,171.0167853317879
2023-07-24,169.52937827578575
2023-07-25,169.56704660801194
2023-07-26,170.45974011092255
2023-07-27,170.40273115812016
2023-07-28,170.30409253227893
2023-07-29,170.29689684968847
2023-07-30,170.2929427434183
2023-07-31,170.37597897509178
2023-08-01,170.03839715227645
2023-08-02,170.3957495064426
2023-08-03,170.3774617649431
2023-08-04,170.3418748085116
2023-08-05,170.26229841982453
2023-08-06,170.2662525260947
2023-08-07,170.3305067529849
2023-08-08,169.94517169371176
2023-08-09,169.90488581054524
2023-08-10,170.3094233345726
2023-08-11,170.45728274471153
2023-08-12,170.43652368679318
2023-08-13,170.58081969713896
2023-08-14,170.6883320410703
2023-08-15,170.86725534979527
2023-08-16,171.07951131252892
2023-08-17,174.55297755324378
2023-08-18,175.05454659116353
2023-08-19,175.05425507745716
2023-08-20,174.624208912028
2023-08-21,175.00887427911064
2023-08-22,174.74285839326913
2023-08-23,174.76410417539637
2023-08-24,174.8731127700486
2023-08-25,174.63298930163742
2023-08-26,174.67308937374688
2023-08-27,174.77492014704785
2023-08-28,174.86213761339397
2023-08-29,174.4830811058246
2023-08-30,174.64630435956323
2023-08-31,174.9343331853839
2023-09-01,174.8938843585236
2023-09-02,174.7121351004914
2023-09-03,174.71935481590063
2023-09-04,175.0335800002112
2023-09-05,174.99261998331522
2023-09-06,175.29386174688364
2023-09-07,175.39146811400602
2023-09-08,175.68386441507397
2023-09-09,175.65767351109332
2023-09-10,175.5325135688042
2023-09-11,175.4414678095436
2023-09-12,174.28776484080365
2023-09-13,174.64716781629735
2023-09-14,174.76419524289116
2023-09-15,175.11113490224682
2023-09-16,175.1251054397247
2023-09-17,175.05088167678943
2023-09-18,175.56123907022823
2023-09-19,176.05702514638244
2023-09-20,175.96034386731304
2023-09-21,175.49099399790612
2023-09-22,175.4961594668004
2023-09-23,175.47647463473305
2023-09-24,175.3547859446022
2023-09-25,175.43321887889869
2023-09-26,175.6390690421992
2023-09-27,174.73996388823502
2023-09-28,175.88002990010688
2023-09-29,176.07070723396623
2023-09-30,176.12203527411367
2023-10-01,177.88453409972738
2023-10-02,176.57772152537876
2023-10-03,176.4417137331984
2023-10-04,176.66034528571817
2023-10-05,176.1935118976461
2023-10-06,176.74624451799224
2023-10-07,176.69081800912977
2023-10-08,176.55475577236734
2023-10-09,176.10934104274438
2023-10-10,176.5141926078655
2023-10-11,176.38853123740225
2023-10-12,176.29576827618067
2023-10-13,176.42029018619695
2023-10-14,176.5134626001736
2023-10-15,176.63641992762177
2023-10-16,177.98286655472688
2023-10-17,178.3097280906389
2023-10-18,177.94477627585687
2023-10-19,178.9594932093697
2023-10-20,179.64085564807624
2023-10-21,180.063182502541
2023-10-22,180.49561311900888
2023-10-23,184.40287413082092
2023-10-24,184.9336556446297
2023-10-25,185.06140069466278
2023-10-26,184.91097996227472
2023-10-27,184.62110422336713
2023-10-28,184.70711756509326
2023-10-29,184.883253419058
2023-10-30,184.99197845242952
2023-10-31,184.97721096120745
2023-11-01,185.60842193896545
2023-11-02,184.86012306306054
2023-11-03,184.9478518654111
2023-11-04,185.76251110132938
2023-11-05,186.768449696342
2023-11-06,187.6214960763488
2023-11-07,186.7485951891573
2023-11-08,186.80341403065069
2023-11-09,191.34630946240662
2023-11-10,190.2947927547698
2023-11-11,189.76115064529967
2023-11-12,189.31258450267234
2023-11-13,188.7297417204445
2023-11-14,189.59436129135446
2023-11-15,193.60003205120216
2023-11-16,190.09286991250988
2023-11-17,190.3584907895549
2023-11-18,190.3976820947809
2023-11-19,191.62393715353835
2023-11-20,191.16760304436596
2023-11-21,186.74961804686168
2023-11-22,190.8971996562667
2023-11-23,190.49152773666614
2023-11-24,190.5683394719247
2023-11-25,190.69677878306516
2023-11-26,190.21396407074647
2023-11-27,189.33223132761546
2023-11-28,190.3632947987513
2023-11-29,189.99286864829676
2023-11-30,190.2786124560267
2023-12-01,190.7781272307491
2023-12-02,192.08775457520372
2023-12-03,193.1848284633087
2023-12-04,196.6406751095224
2023-12-05,199.09287727317943
2023-12-06,197.9330422488118
2023-12-07,200.31691634008774
2023-12-08,202.6188049072325
2023-12-09,201.5896185097078
2023-12-10,202.4040941883855
2023-12-11,199.35897100409767
2023-12-12,199.13716511906256
2023-12-13,201.49380107961977
2023-12-14,203.23990071653984
2023-12-15,200.95078062703584
2023-12-16,201.01842050982052
2023-12-17,200.3219110688856
2023-12-18,201.32718824863088
2023-12-19,201.50054760476326
2023-12-20,202.2648254337722
2023-12-21,203.44310340018407
2023-12-22,204.4155665717863
2023-12-23,204.14247713901062
2023-12-24,203.04095998908036
2023-12-25,203.28794963044828
2023-12-26,204.74680523639574
2023-12-27,208.20857506467587
2023-12-28,207.43752629108718
2023-12-29,207.3730097491679
2023-12-30,206.88722773005262
2023-12-31,206.41475838522655
2024-01-01,208.55604307101515
2024-01-02,208.29702876476762
2024-01-03,205.2590045719231
2024-01-04,207.06553609512645
2024-01-05,205.97521677728471
2024-01-06,204.14731674692788
2024-01-07,202.9679362697088
2024-01-08,205.07931115701837
2024-01-09,204.879647154668
2024-01-10,209.86002389120554
2024-01-11,210.4768644216775
2024-01-12,206.37457651237645
2024-01-13,207.89169876782432
2024-01-14,206.20974341556052
2024-01-15,208.26498269110317
2024-01-16,209.76853485220627
2024-01-17,209.39159054268058
2024-01-18,208.78727313137182
2024-01-19,209.0007426336991
2024-01-20,208.9105716725295
2024-01-21,208.57995124824092
2024-01-22,206.61602712384703
2024-01-23,206.17055662152032
2024-01-24,206.45228745902395
2024-01-25,206.17158295696947
2024-01-26,206.94811109420218
2024-01-27,207.31719165163062
2024-01-28,207.22848659896556
2024-01-29,208.71586567804067
2024-01-30,207.87993960238464
2024-01-31,206.75885771748602
2024-02-01,206.9658873321808
2024-02-02,207.17843353296246
2024-02-03,207.07803506770318
2024-02-04,207.39357310137518
2024-02-05,207.16970323163557
2024-02-06,207.2719724757506
2024-02-07,207.55675102508195
2024-02-08,207.91949263255088
2024-02-09,210.047735790564
2024-02-10,210.47343727347604
2024-02-11,210.7273600925649
2024-02-12,213.18019377398875
2024-02-13,212.58459474015623
2024-02-14,217.26483952093344
2024-02-15,219.4543849090045
2024-02-16,219.22212571144698
2024-02-17,217.38902210246786
2024-02-18,218.93577497924088
2024-02-19,219.76044451811566
2024-02-20,220.97964905791702
2024-02-21,220.38575064601093
2024-02-22,220.16725780168272
2024-02-23,218.8064498029296
2024-02-24,220.72579967984495
2024-02-25,222.66215975248983
2024-02-26,225.2869016148289
2024-02-27,226.96341255076044
2024-02-28,233.7642599883979
2024-02-29,230.45560452651327
2024-03-01,232.36926739642868
2024-03-02,232.22154177182287
2024-03-03,233.88274426121555
2024-03-04,238.94240602698284
2024-03-05,229.38137764595595
2024-03-06,234.78807984223695
2024-03-07,238.08799061648725
2024-03-08,238.90299078416913
2024-03-09,239.29891624852425
2024-03-10,241.58553630062997
2024-03-11,243.52514976135424
2024-03-12,243.5634687681957
2024-03-13,249.63227876905225
2024-03-14,246.94650890574846
2024-03-15,245.66857538609804
2024-03-16,238.29138921383722
2024-03-17,239.0477010386567
2024-03-18,235.86773215656908
2024-03-19,228.10897341617252
2024-03-20,234.9157630869524
2024-03-21,234.5082366402015
2024-03-22,232.93869403558708
2024-03-23,232.71304270509998
2024-03-24,236.04412934066843
2024-03-25,238.4749529306021
2024-03-26,238.15485771297887
2024-03-27,236.07397791608577
2024-03-28,237.727701052615
2024-03-29,239.2013494540195
2024-03-30,238.6069331084666
2024-03-31,241.1546848843048
2024-04-01,237.13570029355833
2024-04-02,232.6953397603128
2024-04-03,233.72563579702202
2024-04-04,234.6809873641505
2024-04-05,234.19015808325057
2024-04-06,234.8974753934199
2024-04-07,235.55916915638537
2024-04-08,238.75585817074216
2024-04-09,234.48864752398293
2024-04-10,236.70687276717285
2024-04-11,235.94644796751723
2024-04-12,232.34726708790427
2024-04-13,229.68831983786137
2024-04-14,230.22047343322538
2024-04-15,227.06024076593047
2024-04-16,225.8727236966545
2024-04-17,225.11685334401608
2024-04-18,227.4711988155909
2024-04-19,227.6253855452468
2024-04-20,228.7186931347527
2024-04-21,229.23499607442565
2024-04-22,230.69703256574098
2024-04-23,230.46567240769826
2024-04-24,231.6400142400367
2024-04-25,231.72804885332118
2024-04-26,230.30982664437292
2024-04-27,229.22113548664177
2024-04-28,228.96424399055238
2024-04-29,227.78919151680444
2024-04-30,228.89511897933474
2024-05-01,230.4593264059542
2024-05-02,230.26275915546245
2024-05-03,230.9361614601951
2024-05-04,230.84943508389568
2024-05-05,230.75981710523322
2024-05-06,231.434914509531
2024-05-07,231.25619918774115
2024-05-08,232.34148233174997
2024-05-09,232.23790869682355
2024-05-10,232.79429875878603
2024-05-11,233.19239959146955
2024-05-12,233.15455593868114
2024-05-13,233.3544167400632
2024-05-14,231.67013192470137
2024-05-15,232.5825671743533
2024-05-16,233.55959247226795
2024-05-17,232.5716495315982
2024-05-18,232.95074445044696
2024-05-19,232.83148477002192
2024-05-20,229.87096270273338
2024-05-21,226.81735703518405
2024-05-22,226.75900421516133
2024-05-23,227.5296311422671
2024-05-24,225.55888247801374
2024-05-25,225.41493676541774
2024-05-26,223.92995439557254
2024-05-27,224.41592015926702
2024-05-28,224.73275405320976
2024-05-29,225.85692734252498
2024-05-30,225.72677686716312
2024-05-31,225.87264833422043
2024-06-01,224.90112352687152
2024-06-02,224.71356606941424
2024-06-03,223.40474258470576
2024-06-04,219.29695764352653
2024-06-05,218.05849102355822
2024-06-06,217.7696237209547
2024-06-07,220.44242353192433
2024-06-08,220.4916021060924
2024-06-09,221.4566242995229
2024-06-10,224.96193218032028
2024-06-11,228.5792800451151
2024-06-12,225.5800248250932
2024-06-13,227.40600634687868
2024-06-14,226.99759489014522
2024-06-15,225.85791032338804
2024-06-16,225.05164394820505
2024-06-17,225.8937254471115
2024-06-18,226.93696722375694
2024-06-19,226.48576283201038
2024-06-20,226.4322269279375
2024-06-21,226.55459628891475
2024-06-22,226.30662663538178
2024-06-23,226.72147750731787
2024-06-24,228.81614075434084
2024-06-25,228.06137706992902
2024-06-26,228.61946248523014
2024-06-27,229.72657489787824
2024-06-28,229.52764413247994
2024-06-29,229.32479007237941
2024-06-30,228.18880205363118
2024-07-01,228.56434343914947
2024-07-02,228.59457817641757
2024-07-03,231.1285099477935
2024-07-04,238.00098931905046
2024-07-05,240.30437845218282
2024-07-06,237.08479265155722
2024-07-07,240.23905681265057
2024-07-08,238.4069823501986
2024-07-09,237.67637673081214
2024-07-10,236.93994229601284
2024-07-11,236.9342573586172
2024-07-12,236.1161780892622
2024-07-13,235.93104760340142
2024-07-14,234.86812568838346
2024-07-15,233.357387498809
2024-07-16,233.9367863082435
2024-07-17,234.00116297831494
2024-07-18,233.4670734874403
2024-07-19,231.64654527513315
2024-07-20,231.73234998392124
2024-07-21,231.34990616905768
2024-07-22,232.53199890549857
2024-07-23,232.72481511924005
2024-07-24,233.29857927326654
2024-07-25,233.41894775601173
2024-07-26,231.85665660218078
2024-07-27,231.75857819585988
2024-07-28,231.55762754731822
2024-07-29,231.5869008396383
2024-07-30,230.99704570300585
2024-07-31,232.17106881886804
2024-08-01,230.95872548458993
2024-08-02,235.27654664791442
2024-08-03,236.2212309996381
2024-08-04,241.79462400946676
2024-08-05,247.45304063460063
2024-08-06,247.4133560761988
2024-08-07,249.86606098248038
2024-08-08,246.71541574851253
2024-08-09,247.494635911451
2024-08-10,246.31982823481252
2024-08-11,247.66727608083727
2024-08-12,245.82147811615823
2024-08-13,245.91173287808402
2024-08-14,246.6687914798651
2024-08-15,247.56945286749476
2024-08-16,247.36904697140338
2024-08-17,246.68499641725413
2024-08-18,248.1206755846382
2024-08-19,246.8481247907771
2024-08-20,246.45959032397258
2024-08-21,246.03261966697616
2024-08-22,245.1672893412412
2024-08-23,244.18200016601912
2024-08-24,244.83605087853425
2024-08-25,245.43197980422326
2024-08-26,247.33856944927092
2024-08-27,250.93438606492833
2024-08-28,248.67424772953777
2024-08-29,246.6103965103063
2024-08-30,246.23717094372142
2024-08-31,245.8579304966046
2024-09-01,246.18909812973342
2024-09-02,245.47223910720214
2024-09-03,246.07457658990734
2024-09-04,247.01038326245333
2024-09-05,248.1764274683567
2024-09-06,250.7400705641075
2024-09-07,249.05641972102978
2024-09-08,247.78168842311615
2024-09-09,246.19526011129201
2024-09-10,245.6673970799106
2024-09-11,246.29655818879573
2024-09-12,245.26295755902404
2024-09-13,243.61045168234546
2024-09-14,244.1977446336756
2024-09-15,245.45522219097884
2024-09-16,246.82339157632234
2024-09-17,245.7152069038126
2024-09-18,244.64449519077505
2024-09-19,243.88691903600957
2024-09-20,244.10262244560423
2024-09-21,244.50816276458372
2024-09-22,244.43043207762247
2024-09-23,246.00281267932866
2024-09-24,245.86970312998992
2024-09-25,244.9350303608705
2024-09-26,245.6909001452773
2024-09-27,246.13029629953863
2024-09-28,245.8378123648216
2024-09-29,245.36643551991892
2024-09-30,243.54378727655669
2024-10-01,243.22229406294937
2024-10-02,243.48571659721236
2024-10-03,243.0762718819048
2024-10-04,244.4480301316355
2024-10-05,244.9735114328183
2024-10-06,245.8991912188211
2024-10-07,246.19155349753535
2024-10-08,247.21182798146327
2024-10-09,246.37182838617352
2024-10-10,245.49078065348115
2024-10-11,246.19462627804066
2024-10-12,246.25862257838332
2024-10-13,245.97427036433538
2024-10-14,246.473234883638
2024-10-15,246.85003951349879
2024-10-16,247.50381169366275
2024-10-17,246.62191083652857
2024-10-18,247.84138196180083
2024-10-19,248.3567218414985
2024-10-20,249.21183924230806
2024-10-21,247.3322444407511
2024-10-22,247.03619617127188
2024-10-23,246.57570393378407
2024-10-24,246.99015720726052
2024-10-25,247.16906051549535
2024-10-26,247.4694336658757
2024-10-27,247.5046040040024
2024-10-28,248.12257640007985
2024-10-29,249.39638675290936
2024-10-30,248.9740294122272
2024-10-31,246.27674743825082
2024-11-01,245.88254191461618
2024-11-02,245.6365923607067
2024-11-03,244.28111606916818
2024-11-04,243.25245961089237
2024-11-05,245.25535913426822
2024-11-06,254.7232867303086
2024-11-07,260.9378733068861
2024-11-08,263.5315107979618
2024-11-09,270.08081577001815
2024-11-10,275.9548825583129
2024-11-11,291.2291638922389
2024-11-12,284.56992975780486
2024-11-13,284.8018078735272
2024-11-14,281.1117654003765
2024-11-15,282.55348977008555
2024-11-16,283.83977493289126
2024-11-17,282.58677552759355
2024-11-18,284.4636968385617
2024-11-19,283.45981975073477
2024-11-20,282.8906614115052
2024-11-21,289.23896613472226
2024-11-22,289.83165951794797
2024-11-23,290.86360384940696
2024-11-24,290.9987337323689
2024-11-25,289.85860757621117
2024-11-26,286.9454525264369
2024-11-27,294.2159787730816
2024-11-28,292.4428255054188
2024-11-29,293.5328971214923
2024-11-30,295.43303051124917
2024-12-01,295.64763948662267
2024-12-02,292.41679456693055
2024-12-03,298.64825356778204
2024-12-04,301.56017828365685
2024-12-05,299.1661821324786
2024-12-06,304.28314929097013
2024-12-07,305.42770429747236
2024-12-08,305.0777762911996
2024-12-09,296.52607542440137
2024-12-10,294.326505394582
2024-12-11,301.6526562513446
2024-12-12,301.88301210926846
2024-12-13,303.37578635766715
2024-12-14,302.2766168105649
2024-12-15,304.26513253915704
2024-12-16,303.8688098394958
2024-12-17,303.49761217991113
2024-12-18,295.5621096368607
2024-12-19,290.00760354079307
2024-12-20,290.7701196593648
2024-12-21,287.45545863035176
2024-12-22,285.89517568564355
2024-12-23,290.3183560241581
2024-12-24,291.0258513290241
2024-12-25,291.3544079884148
2024-12-26,289.28935970901387
2024-12-27,289.4404241232626
2024-12-28,292.09093229673965
2024-12-29,290.088419037781
2024-12-30,290.7648424791396
2024-12-31,290.307094608165
2025-01-01,290.9156437517074
2025-01-02,292.04988826940496
2025-01-03,294.25796055341846
2025-01-04,295.3052114328772
2025-01-05,294.82835270729413
2025-01-06,298.3284835466812
2025-01-07,290.3909407698397
2025-01-08,289.82920024151844
2025-01-09,289.0745057691803
2025-01-10,288.9362323949947
2025-01-11,289.0313852462731
2025-01-12,288.99804570497
2025-01-13,287.51803912756486
2025-01-14,287.7802297111261
2025-01-15,291.68886664367517
2025-01-16,290.8027479567436
2025-01-17,293.7821048921671
2025-01-18,299.4866127319516
2025-01-19,296.43177682121114
2025-01-20,297.5461179244891
2025-01-21,297.5461179244891
2025-01-22,297.5461179244891
2025-01-23,297.5461179244891
2025-01-24,297.5461179244891
2025-01-25,297.5461179244891
2025-01-26,297.51647103914723
2025-01-27,297.94311974906395
2025-01-28,298.97041633065606
2025-01-29,298.9514931609662
2025-01-30,298.94243188853056
2025-01-31,297.17589400635217
2025-02-01,296.39210167582814
2025-02-02,299.1150745270877
2025-02-03,299.0975064914205
2025-02-04,303.62811945891855
2025-02-05,300.6900175393982
2025-02-06,300.7915287284341
2025-02-07,301.71315686244395
2025-02-08,299.9806747674704
2025-02-09,300.15809288558506
2025-02-10,299.6697543188927
2025-02-11,301.17600177957485
2025-02-12,297.08294725667065
2025-02-13,299.86697717848017
2025-02-14,300.6147123484202
2025-02-15,299.95362759719984
2025-02-16,298.6916289969134
2025-02-17,297.97988355047687
2025-02-18,298.58258688749015
2025-02-19,298.0191782011743
2025-02-20,298.76482756083385
2025-02-21,299.087431471279
2025-02-22,296.957161424972
2025-02-23,296.20349364027817
2025-02-24,303.5454753146895
2025-02-25,301.57973493645284
2025-02-26,308.01053575755094
2025-02-27,309.18683244212434
2025-02-28,312.50451026059534
2025-03-01,311.34852573258416
2025-03-02,304.58929516531197
2025-03-03,319.8715068399049
2025-03-04,319.05261414955294
2025-03-05,317.22899805738757
2025-03-06,317.8339615447876
2025-03-07,318.7162891626818
2025-03-08,318.0281618745266
2025-03-09,320.6609762308157
2025-03-10,323.05653517466044
2025-03-11,320.94516236814
2025-03-12,320.88312504557234
2025-03-13,321.7603663964552
2025-03-14,321.17925726728885
2025-03-15,319.90046381856524
2025-03-16,319.41851426253993
2025-03-17,318.26831336131073
2025-03-18,317.641716011835
2025-03-19,316.1150245399704
2025-03-20,318.38470858446505
2025-03-21,318.76990065582265
2025-03-22,318.9180175797779
2025-03-23,318.7298857244308
2025-03-24,317.0168064367397
2025-03-25,317.464617064356
2025-03-26,318.85150469342426
2025-03-27,317.7426676729971
2025-03-28,319.9326821010055
2025-03-29,323.8293294608713
2025-03-30,324.6338495163902
2025-03-31,323.45671611337326
2025-04-01,321.6571769011561
2025-04-02,328.8623452913265
2025-04-03,328.42311832183685
2025-04-04,328.07003108721716
2025-04-05,328.52122297680717
2025-04-06,335.0464185221786
2025-04-07,335.9944817840221
2025-04-08,339.8829821405095
2025-04-09,329.4981756756315
2025-04-10,336.8447410184262
2025-04-11,335.7483325522552
2025-04-12,334.0174005000636
2025-04-13,335.4750614156483
2025-04-14,336.5335188867516
2025-04-15,337.34665337943045
2025-04-16,337.24766273406937
2025-04-17,336.5331473728423
2025-04-18,336.482683429904
2025-04-19,335.9647998090536
2025-04-20,337.4091180954506
2025-04-21,338.8383148139078
2025-04-22,336.4285724726777
2025-04-23,336.8410061466875
2025-04-24,337.50501033724163
2025-04-25,337.56675891881054
2025-04-26,336.60054384061914
2025-04-27,337.0120535775101
2025-04-28,337.9623440248611
2025-04-29,337.90672822607655
2025-04-30,339.5065713409495
2025-05-01,340.36572645975536
2025-05-02,339.8390279000508
2025-05-03,339.4783744630105
2025-05-04,339.2653704097043
2025-05-05,339.94836284602985
2025-05-06,339.870179060077
2025-05-07,340.0067089088601
2025-05-08,340.8408608116012
2025-05-09,349.61732715801105
2025-05-10,360.55136355841137
2025-05-11,356.42490429218776
2025-05-12,355.0984978606269
2025-05-13,360.2157927652164
2025-05-14,356.7567704548222
2025-05-15,354.74303059135354
2025-05-16,354.03010747116457
2025-05-17,351.3182117642682
2025-05-18,358.01214792802773
2025-05-19,358.0626348897667
2025-05-20,358.2753705005063
2025-05-21,361.46282191734537
2025-05-22,366.44952292520776
2025-05-23,358.58386355656364
2025-05-24,359.8510118540537
2025-05-25,360.70588717728447
2025-05-26,361.2911062642322
2025-05-27,364.474055772478
2025-05-28,364.5123618081568
2025-05-29,362.4615153302119
2025-05-30,358.89758273676136
2025-05-31,358.887179972881
2025-06-01,359.69893795151006
2025-06-02,361.655258410034
2025-06-03,360.6690413390963
2025-06-04,361.0741502978103
2025-06-05,352.6847754514729
2025-06-06,354.25959358235644
2025-06-07,355.7514040133559
2025-06-08,356.05605270010994
2025-06-09,361.9567780152902
2025-06-10,366.22181797655935
2025-06-11,363.9538367019413
2025-06-12,359.172037144711
2025-06-13,357.65706100065955
2025-06-14,355.0287251926
2025-06-15,357.01303740977846
2025-06-16,357.31344316366483
2025-06-17,356.29320111130687
2025-06-18,356.3696525902055
2025-06-19,356.4372936731774
2025-06-20,352.0585529114346
2025-06-21,347.50196673640573
2025-06-22,345.8276800142823
2025-06-23,351.64721745792053
2025-06-24,352.65906380057254
2025-06-25,352.3148157858378
2025-06-26,351.964990497738
2025-06-27,352.39353120976546
2025-06-28,352.9010232867894
2025-06-29,354.93115654978385
2025-06-30,354.7088048605385
2025-07-01,352.01906193307843
2025-07-02,357.0298555938027
2025-07-03,357.8113000999947
2025-07-04,355.0469876968891
2025-07-05,355.4331215637544
2025-07-06,357.2444167841337
2025-07-07,356.4224611963474
2025-07-08,358.17177808688257
2025-07-09,363.27878112763176
2025-07-10,368.4777520390188
2025-07-11,369.4017349327661
2025-07-12,368.63640922283844
2025-07-13,370.19380597554664
2025-07-14,370.807197162246
2025-07-15,368.8305497142712
2025-07-16,373.6845433297958
2025-07-17,378.32193205241765
2025-07-18,381.4787488193882
2025-07-19,383.3072895962197
2025-07-20,390.8824438187462
2025-07-21,391.7209635308567
2025-07-22,391.5011995301013
2025-07-23,389.0769408966298
2025-07-24,391.3943256875316
