timestamp,equity
2023-04-10,165.23548055374687
2023-04-11,165.45550411578114
2023-04-12,165.33345332441687
2023-04-13,165.7594461160378
2023-04-14,166.61328621077692
2023-04-15,166.45889263677148
2023-04-16,166.72344029317017
2023-04-17,166.187249566103
2023-04-18,166.187249566103
2023-04-19,166.02802978817633
2023-04-20,166.04602518513695
2023-04-21,167.1464123695124
2023-04-22,166.79977377374576
2023-04-23,167.01289149686755
2023-04-24,167.24617049704065
2023-04-25,166.6653883630187
2023-04-26,164.79884207726008
2023-04-27,165.2204638862362
2023-04-28,165.15624458679622
2023-04-29,165.12384986351134
2023-04-30,165.1249502873423
2023-05-01,164.8501287508845
2023-05-02,164.8501287508845
2023-05-03,164.8501287508845
2023-05-04,164.8501287508845
2023-05-05,164.8501287508845
2023-05-06,164.8501287508845
2023-05-07,164.8501287508845
2023-05-08,164.70682712479265
2023-05-09,164.723683475656
2023-05-10,164.48973356466416
2023-05-11,164.16600856328162
2023-05-12,163.98352696903476
2023-05-13,163.98013270122573
2023-05-14,163.91814551651942
2023-05-15,164.14268200868315
2023-05-16,164.07669688070783
2023-05-17,164.26839995415224
2023-05-18,163.96534374775024
2023-05-19,163.99676031612063
2023-05-20,164.10173004676446
2023-05-21,164.10173004676446
2023-05-22,164.1966077309357
2023-05-23,164.24923620546264
2023-05-24,164.24923620546264
2023-05-25,164.24923620546264
2023-05-26,164.24923620546264
2023-05-27,163.99142326279576
2023-05-28,163.877486442458
2023-05-29,163.81887082781526
2023-05-30,163.61041611419512
2023-05-31,163.54784191140203
2023-06-01,163.54784191140203
2023-06-02,163.54784191140203
2023-06-03,163.54784191140203
2023-06-04,163.54784191140203
2023-06-05,163.63880302918875
2023-06-06,163.1669070016893
2023-06-07,163.1669070016893
2023-06-08,163.1669070016893
2023-06-09,163.1669070016893
2023-06-10,162.9433488631662
2023-06-11,162.93012188683502
2023-06-12,163.0397014712373
2023-06-13,162.90751466149894
2023-06-14,162.89649644110423
2023-06-15,162.71841542863746
2023-06-16,162.5364481567939
2023-06-17,162.60196485115986
2023-06-18,162.7516949458127
2023-06-19,162.63883994057542
2023-06-20,162.7227855196238
2023-06-21,164.13283977702835
2023-06-22,164.11814416345283
2023-06-23,164.62512399790214
2023-06-24,164.36966595018453
2023-06-25,164.34549021684387
2023-06-26,164.3308742595901
2023-06-27,165.01890395135092
2023-06-28,164.78934086232033
2023-06-29,164.92740792674388
2023-06-30,164.93662359535867
2023-07-01,164.97913735215198
2023-07-02,164.99075678366185
2023-07-03,165.19200474020482
2023-07-04,165.04655095719534
2023-07-05,164.98092617053928
2023-07-06,165.09862336899204
2023-07-07,165.22824462917998
2023-07-08,165.25409502294966
2023-07-09,165.17211234556584
2023-07-10,165.7341548356314
2023-07-11,165.865532337653
2023-07-12,165.75857310795254
2023-07-13,166.79071201875496
2023-07-14,164.65727988438687
2023-07-15,164.77243035035292
2023-07-16,164.45974692292174
2023-07-17,164.62116234566264
2023-07-18,164.44630047180578
2023-07-19,164.64709511395296
2023-07-20,164.48649785751454
2023-07-21,164.53352931098453
2023-07-22,164.47962984010496
2023-07-23,164.6689390013995
2023-07-24,163.92710773247137
2023-07-25,163.9288983198102
2023-07-26,164.10712578171282
2023-07-27,164.04796171225806
2023-07-28,164.08197990919908
2023-07-29,164.08197990919908
2023-07-30,164.08197990919908
2023-07-31,164.08197990919908
2023-08-01,164.08197990919908
2023-08-02,164.08197990919908
2023-08-03,164.08197990919908
2023-08-04,164.08197990919908
2023-08-05,164.08197990919908
2023-08-06,164.08197990919908
2023-08-07,164.08197990919908
2023-08-08,164.0411515351269
2023-08-09,163.91952684444982
2023-08-10,164.1276304994323
2023-08-11,164.1276304994323
2023-08-12,164.1276304994323
2023-08-13,164.1243754669172
2023-08-14,164.2531411320507
2023-08-15,164.2531411320507
2023-08-16,164.4432758138089
2023-08-17,166.81108238461758
2023-08-18,167.30620917933152
2023-08-19,167.07002574743257
2023-08-20,166.89751166138257
2023-08-21,167.05945389421674
2023-08-22,167.2340408220605
2023-08-23,166.78533549237724
2023-08-24,166.96338569994933
2023-08-25,166.96338569994933
2023-08-26,166.96338569994933
2023-08-27,166.9489142906994
2023-08-28,167.04330984386309
2023-08-29,165.97287883181943
2023-08-30,166.24074751511034
2023-08-31,166.71301674738402
2023-09-01,166.7969988285868
2023-09-02,166.59794708441333
2023-09-03,166.62800643817636
2023-09-04,166.85402891745966
2023-09-05,166.77613577945698
2023-09-06,167.04961286081746
2023-09-07,166.8598700641756
2023-09-08,167.00579675315922
2023-09-09,167.01824306779838
2023-09-10,167.2510399528349
2023-09-11,168.46422900950026
2023-09-12,166.41183923068115
2023-09-13,166.2747373430378
2023-09-14,166.2174798240931
2023-09-15,165.98065952969083
2023-09-16,166.0098725245598
2023-09-17,166.05851653195487
2023-09-18,165.99534020657566
2023-09-19,166.01979995671485
2023-09-20,166.41492342133387
2023-09-21,166.89353734958004
2023-09-22,166.7519108329736
2023-09-23,166.7994119202834
2023-09-24,167.10687322927387
2023-09-25,166.88550533542323
2023-09-26,166.6963799819579
2023-09-27,165.89328179178503
2023-09-28,165.93304968539593
2023-09-29,165.83247757397916
2023-09-30,165.89654132694656
2023-10-01,166.33298365705633
2023-10-02,166.3905425453471
2023-10-03,166.382405884764
2023-10-04,166.7755334416415
2023-10-05,166.94584841435383
2023-10-06,166.86746821365037
2023-10-07,167.01929575062962
2023-10-08,167.01820032468092
2023-10-09,167.36487896250875
2023-10-10,167.68374318197044
2023-10-11,167.72579475712513
2023-10-12,168.24652045919595
2023-10-13,168.00932556642277
2023-10-14,167.9732469765392
2023-10-15,167.99870542059378
2023-10-16,168.6992065361266
2023-10-17,168.87523873862318
2023-10-18,168.76142907148412
2023-10-19,169.1284974027114
2023-10-20,169.57484863497166
2023-10-21,169.5770534949479
2023-10-22,169.8234477151432
2023-10-23,172.8706881766955
2023-10-24,173.4878165236894
2023-10-25,173.61531433427785
2023-10-26,173.60775160955785
2023-10-27,173.18191313238663
2023-10-28,173.22765808958854
2023-10-29,173.52665648736354
2023-10-30,173.74255114659434
2023-10-31,174.34269543312013
2023-11-01,175.3146125709555
2023-11-02,174.59711564703272
2023-11-03,174.38715061175114
2023-11-04,175.0364029960024
2023-11-05,175.82323955426222
2023-11-06,176.52559713277972
2023-11-07,175.86796274389357
2023-11-08,175.92009556098108
2023-11-09,180.16462929921462
2023-11-10,179.39131415986935
2023-11-11,178.9248828954178
2023-11-12,178.50253604768216
2023-11-13,177.9820959057136
2023-11-14,177.65300948444957
2023-11-15,178.59497995030193
2023-11-16,176.2836662057989
2023-11-17,176.53255392124294
2023-11-18,176.53827814791958
2023-11-19,177.47630336429455
2023-11-20,177.97373371147492
2023-11-21,174.30445272704654
2023-11-22,177.1098855254117
2023-11-23,176.9644247651056
2023-11-24,177.1329114392763
2023-11-25,177.23692950680356
2023-11-26,176.85250991275143
2023-11-27,176.09224643436448
2023-11-28,176.81804674408602
2023-11-29,176.4611602374207
2023-11-30,176.7549264254693
2023-12-01,177.2539946962121
2023-12-02,178.51169392733314
2023-12-03,179.5376804377916
2023-12-04,182.82935976347784
2023-12-05,185.57227986839408
2023-12-06,184.22790907026393
2023-12-07,185.45505043424782
2023-12-08,187.3566354226443
2023-12-09,186.39887675271535
2023-12-10,186.97911925376965
2023-12-11,184.24119458961667
2023-12-12,184.5193162759033
2023-12-13,185.68238430944888
2023-12-14,186.40936974349444
2023-12-15,184.82041465990085
2023-12-16,184.89544209168156
2023-12-17,184.23361720553686
2023-12-18,184.91080107993113
2023-12-19,184.96195945385747
2023-12-20,185.66197768602206
2023-12-21,186.7388247750384
2023-12-22,187.72046142532946
2023-12-23,187.5029361543452
2023-12-24,186.61480297000173
2023-12-25,186.84007444826668
2023-12-26,187.9747568980904
2023-12-27,191.11908750876296
2023-12-28,190.4827680029228
2023-12-29,189.86396850580695
2023-12-30,189.9550287750374
2023-12-31,189.55942963881583
2024-01-01,190.52705333332418
2024-01-02,190.33700534608806
2024-01-03,188.2256383088782
2024-01-04,189.30687879010367
2024-01-05,189.01136214882783
2024-01-06,188.14578252699997
2024-01-07,187.64139587431333
2024-01-08,189.21126611256173
2024-01-09,188.63018200880592
2024-01-10,192.8355630651298
2024-01-11,193.64671442383687
2024-01-12,191.04546846013633
2024-01-13,192.00085173955446
2024-01-14,190.58867399639823
2024-01-15,192.40820986095812
2024-01-16,193.49062539697107
2024-01-17,192.50257413246842
2024-01-18,191.87566836731108
2024-01-19,192.12103001071242
2024-01-20,192.00799072484264
2024-01-21,191.92863173056875
2024-01-22,190.72172991438165
2024-01-23,190.0238279981928
2024-01-24,189.74042982127412
2024-01-25,189.88507616072337
2024-01-26,189.64812012980076
2024-01-27,189.6273467593639
2024-01-28,189.31999920027974
2024-01-29,189.01537135468007
2024-01-30,188.12507963490208
2024-01-31,187.99888087022904
2024-02-01,187.89756388645756
2024-02-02,188.0609539836848
2024-02-03,187.97647781303303
2024-02-04,188.2419743493672
2024-02-05,188.05360822971508
2024-02-06,188.13965849050325
2024-02-07,188.38311776492824
2024-02-08,188.80243311260656
2024-02-09,190.78513386183357
2024-02-10,191.26535709217077
2024-02-11,191.355316586795
2024-02-12,192.98582466518607
2024-02-13,192.52841473729094
2024-02-14,195.0884729827751
2024-02-15,196.84479957230724
2024-02-16,196.71521400832026
2024-02-17,194.98097549099174
2024-02-18,196.02204095748425
2024-02-19,196.87409773189208
2024-02-20,198.29480169901245
2024-02-21,198.1170810933029
2024-02-22,198.33866264698327
2024-02-23,197.48903109795793
2024-02-24,198.49272105283063
2024-02-25,200.02004006840872
2024-02-26,201.63649853644392
2024-02-27,203.71981551677476
2024-02-28,211.4648113666756
2024-02-29,208.69446249364506
2024-03-01,210.94528032571293
2024-03-02,210.7545520515789
2024-03-03,212.2990983565648
2024-03-04,218.0909764637037
2024-03-05,208.59061424337946
2024-03-06,213.53701811152158
2024-03-07,216.24318465300212
2024-03-08,216.99911031812962
2024-03-09,217.33129206049819
2024-03-10,219.13376271159626
2024-03-11,221.05520622841658
2024-03-12,220.98432672352902
2024-03-13,226.24635473845902
2024-03-14,224.29376659138552
2024-03-15,224.85779053532931
2024-03-16,219.66631602996657
2024-03-17,220.94378784391756
2024-03-18,218.7745270416029
2024-03-19,214.16671630595968
2024-03-20,218.47751184072808
2024-03-21,218.10757500690602
2024-03-22,216.60043574295247
2024-03-23,216.40901894146407
2024-03-24,218.48517267658343
2024-03-25,220.270335812827
2024-03-26,219.87868653340257
2024-03-27,218.3523099607074
2024-03-28,219.57819560957438
2024-03-29,220.574185169819
2024-03-30,219.90239757298295
2024-03-31,221.5665770405374
2024-04-01,218.85200076302084
2024-04-02,215.39489359195696
2024-04-03,216.30350200603667
2024-04-04,216.6553894997456
2024-04-05,216.20787191027864
2024-04-06,216.91876984167695
2024-04-07,217.83567149937784
2024-04-08,220.86375106763853
2024-04-09,217.2797643030901
2024-04-10,219.4598488521755
2024-04-11,218.6564826082613
2024-04-12,215.20084194627088
2024-04-13,214.6548440732905
2024-04-14,212.49328420431274
2024-04-15,212.15654812391284
2024-04-16,211.50322185418645
2024-04-17,212.8365011241738
2024-04-18,212.53059204638257
2024-04-19,212.49614654261717
2024-04-20,212.32113053187587
2024-04-21,213.04628110844587
2024-04-22,213.2480196822213
2024-04-23,213.26567271722877
2024-04-24,214.45298264365456
2024-04-25,214.50401438987373
2024-04-26,213.9684171820641
2024-04-27,212.58175432500647
2024-04-28,212.40399547482292
2024-04-29,211.982487098996
2024-04-30,212.8184540382365
2024-05-01,212.9093574461257
2024-05-02,212.23814448613618
2024-05-03,212.1446746847695
2024-05-04,211.88914419939505
2024-05-05,212.0612924148139
2024-05-06,212.45877248566205
2024-05-07,212.8702699435789
2024-05-08,212.539559479543
2024-05-09,211.4547903465403
2024-05-10,213.36763920099966
2024-05-11,212.98019020619125
2024-05-12,212.6894000682739
2024-05-13,212.6180175633934
2024-05-14,214.6588121438132
2024-05-15,212.55370494026374
2024-05-16,214.18281718213402
2024-05-17,212.46313637520876
2024-05-18,212.5146473474033
2024-05-19,212.764737307861
2024-05-20,207.73582778066068
2024-05-21,205.13992745960286
2024-05-22,205.44233082094928
2024-05-23,206.07144588827114
2024-05-24,205.5023565780312
2024-05-25,205.21588562678454
2024-05-26,204.2247078881381
2024-05-27,203.57220814584804
2024-05-28,204.20403305538264
2024-05-29,205.37452238041047
2024-05-30,205.44707604045772
2024-05-31,205.7896499581208
2024-06-01,204.787041381198
2024-06-02,205.08324432519598
2024-06-03,203.85178569630298
2024-06-04,200.49100767345058
2024-06-05,199.49535332965016
2024-06-06,199.02047640204904
2024-06-07,201.40398141362593
2024-06-08,201.45440434742986
2024-06-09,201.69278301458678
2024-06-10,204.66633117172074
2024-06-11,207.80429671018757
2024-06-12,205.38924982847158
2024-06-13,207.10045550013342
2024-06-14,206.76046545103347
2024-06-15,205.63100989265575
2024-06-16,204.85366782847936
2024-06-17,205.62595481661808
2024-06-18,206.4340941773393
2024-06-19,206.06548724844183
2024-06-20,206.36511914471745
2024-06-21,206.329811335894
2024-06-22,206.07822202923413
2024-06-23,206.72423953162377
2024-06-24,207.07076877479653
2024-06-25,205.94654558433496
2024-06-26,206.30115143546402
2024-06-27,205.30951425058186
2024-06-28,206.49131670183
2024-06-29,206.40346336426649
2024-06-30,205.54735821400425
2024-07-01,205.8585560277707
2024-07-02,205.6911189699038
2024-07-03,206.98314480619263
2024-07-04,212.81123669587538
2024-07-05,214.77776184949755
2024-07-06,211.92953044657963
2024-07-07,214.8250810057495
2024-07-08,213.13185249017084
2024-07-09,212.43989598605506
2024-07-10,211.76061059839924
2024-07-11,211.7568528174272
2024-07-12,211.00599143391736
2024-07-13,210.79298258959528
2024-07-14,209.74898376242453
2024-07-15,207.48735265646846
2024-07-16,207.78554110859784
2024-07-17,207.6293098944982
2024-07-18,207.35257791403623
2024-07-19,206.18178368307233
2024-07-20,206.11226078827306
2024-07-21,205.49720342954214
2024-07-22,206.9179741520069
2024-07-23,207.563097342735
2024-07-24,208.9173168121948
2024-07-25,210.10866362706514
2024-07-26,208.2908764420139
2024-07-27,208.40372851943266
2024-07-28,208.20900877741562
2024-07-29,208.16341772556646
2024-07-30,207.57334088246816
2024-07-31,208.4314020291359
2024-08-01,207.99644194661914
2024-08-02,213.1801458874721
2024-08-03,215.17159340411655
2024-08-04,220.16612730650803
2024-08-05,225.5847984662137
2024-08-06,223.9636718971093
2024-08-07,226.02505635316334
2024-08-08,220.4390295623355
2024-08-09,222.23979519146914
2024-08-10,221.52470262636228
2024-08-11,222.69074896075574
2024-08-12,221.0707982039752
2024-08-13,220.99465275189584
2024-08-14,221.29618121742251
2024-08-15,222.1211985289491
2024-08-16,221.9403735081824
2024-08-17,220.60395753347908
2024-08-18,221.42096535277437
2024-08-19,219.65727292489328
2024-08-20,219.65299233741507
2024-08-21,219.2528627884667
2024-08-22,218.6050645438014
2024-08-23,217.23345942156266
2024-08-24,218.30390476775761
2024-08-25,218.6995482412686
2024-08-26,220.35668724995577
2024-08-27,223.02017336015282
2024-08-28,221.46644630287918
2024-08-29,220.7707209047225
2024-08-30,220.7070474241619
2024-08-31,220.7235100361781
2024-09-01,221.9262494593772
2024-09-02,220.87122803863443
2024-09-03,221.99441089178285
2024-09-04,221.80692295350272
2024-09-05,222.6923802987912
2024-09-06,224.63309230002875
2024-09-07,223.310150688127
2024-09-08,222.06983436500022
2024-09-09,220.4332924878135
2024-09-10,219.89761581556726
2024-09-11,220.51738546594805
2024-09-12,219.43010718799428
2024-09-13,218.16324759858253
2024-09-14,218.49072830124936
2024-09-15,219.16107400686963
2024-09-16,220.60868561328502
2024-09-17,219.46601647694882
2024-09-18,218.35544673959595
2024-09-19,217.49063851945454
2024-09-20,217.14903010282725
2024-09-21,215.96047539813782
2024-09-22,216.01054784214054
2024-09-23,216.35449716142026
2024-09-24,216.1582645449751
2024-09-25,216.41991919878978
2024-09-26,216.46621169517738
2024-09-27,216.1757580839784
2024-09-28,216.31784497987303
2024-09-29,216.3839622755906
2024-09-30,216.42424921706237
2024-10-01,218.50560468094352
2024-10-02,219.93766594388634
2024-10-03,220.19782342422306
2024-10-04,219.43281272402734
2024-10-05,219.97434006272607
2024-10-06,220.46557287760163
2024-10-07,220.2453180868517
2024-10-08,221.31941620521212
2024-10-09,220.65357943325444
2024-10-10,220.11436815460652
2024-10-11,220.0368702900417
2024-10-12,220.21319918581864
2024-10-13,220.1199046216789
2024-10-14,221.14318290748872
2024-10-15,221.39619781218929
2024-10-16,221.85958115213273
2024-10-17,221.1935273968968
2024-10-18,221.9102074737379
2024-10-19,221.8441135918021
2024-10-20,222.36730823973494
2024-10-21,220.1560124911582
2024-10-22,219.41053969096015
2024-10-23,218.0192797768449
2024-10-24,218.53827936403763
2024-10-25,217.3762140717268
2024-10-26,218.2671626066572
2024-10-27,218.65147746996183
2024-10-28,219.98294094780022
2024-10-29,221.7459442797146
2024-10-30,221.61947154753818
2024-10-31,217.79460989818458
2024-11-01,217.3695700013878
2024-11-02,216.9520427911032
2024-11-03,215.76350609139513
2024-11-04,214.6267696092398
2024-11-05,215.9701881986166
2024-11-06,222.99799693752726
2024-11-07,227.34598728123692
2024-11-08,229.29049672386586
2024-11-09,234.59941201547772
2024-11-10,239.27080097961135
2024-11-11,252.06431691855227
2024-11-12,245.89071503557065
2024-11-13,245.84108386061595
2024-11-14,242.79029914125667
2024-11-15,245.14968208427203
2024-11-16,246.23358707568215
2024-11-17,245.02378984837205
2024-11-18,246.79651514447139
2024-11-19,246.43041671081434
2024-11-20,246.46660502702653
2024-11-21,252.5118339871547
2024-11-22,253.06392722174994
2024-11-23,254.10218587810525
2024-11-24,253.47052980586835
2024-11-25,252.10237005547603
2024-11-26,249.86527839225516
2024-11-27,254.78261702586258
2024-11-28,253.88054140434386
2024-11-29,254.16636516263367
2024-11-30,256.2032800161402
2024-12-01,256.45062371855295
2024-12-02,254.9541103625525
2024-12-03,259.55482951343424
2024-12-04,262.6645699078538
2024-12-05,260.9000553102078
2024-12-06,263.9132838683125
2024-12-07,264.91162593940754
2024-12-08,264.58620646823243
2024-12-09,257.3680501053617
2024-12-10,255.0775116769721
2024-12-11,260.567830912281
2024-12-12,260.8265932939228
2024-12-13,262.11802463506694
2024-12-14,261.1857210047991
2024-12-15,262.3623980620583
2024-12-16,262.9587883594371
2024-12-17,261.77382327028977
2024-12-18,256.7476478494069
2024-12-19,254.25353066119837
2024-12-20,254.96605392767577
2024-12-21,253.1396788677936
2024-12-22,252.17475713485106
2024-12-23,255.62534118366767
2024-12-24,255.64660562825827
2024-12-25,255.92072016036826
2024-12-26,254.33094422948417
2024-12-27,254.46208903629488
2024-12-28,256.740465579721
2024-12-29,255.04385455209544
2024-12-30,255.62989355907453
2024-12-31,255.23589337436218
2025-01-01,255.76077089316144
2025-01-02,256.73235218952334
2025-01-03,258.6765970468738
2025-01-04,259.48956432150106
2025-01-05,259.0790559584679
2025-01-06,261.8304797665548
2025-01-07,255.27700911562397
2025-01-08,254.8482752420489
2025-01-09,253.48086417647409
2025-01-10,254.0950452010642
2025-01-11,253.9797357049862
2025-01-12,254.0371693158307
2025-01-13,253.24446977029118
2025-01-14,252.43152691747898
2025-01-15,253.34197884862965
2025-01-16,251.76014836663293
2025-01-17,253.07529461003185
2025-01-18,252.5161596208246
2025-01-19,250.36683390673232
2025-01-20,251.08952589774992
2025-01-21,251.5898954099874
2025-01-22,251.74425837282294
2025-01-23,251.74425837282294
2025-01-24,251.74425837282294
2025-01-25,251.74425837282294
2025-01-26,251.73912611603356
2025-01-27,251.53959762962705
2025-01-28,251.23959704538714
2025-01-29,251.1239207120707
2025-01-30,250.58531466927872
2025-01-31,250.5896538921814
2025-02-01,251.9434914378096
2025-02-02,254.6214049878803
2025-02-03,253.20981196393615
2025-02-04,258.7784157119863
2025-02-05,257.55303329310544
2025-02-06,258.7412935122426
2025-02-07,259.33086644937504
2025-02-08,257.95611197106473
2025-02-09,258.16572759997393
2025-02-10,257.82924040237947
2025-02-11,259.3162062823737
2025-02-12,256.1012161400823
2025-02-13,257.76848113802515
2025-02-14,257.49454520194075
2025-02-15,257.79571370242803
2025-02-16,257.29697903570064
2025-02-17,256.5251446355994
2025-02-18,258.05785215078384
2025-02-19,257.48228463122473
2025-02-20,256.98048037353567
2025-02-21,258.4014732891766
2025-02-22,256.0077526510116
2025-02-23,255.87566265283664
2025-02-24,262.41445088340413
2025-02-25,261.0195770025536
2025-02-26,266.12758844261543
2025-02-27,267.10287115541576
2025-02-28,269.80004061925257
2025-03-01,268.9937536901909
2025-03-02,262.7553432606796
2025-03-03,271.92232291228026
2025-03-04,271.20784039180904
2025-03-05,269.5747182264493
2025-03-06,270.14941405976026
2025-03-07,270.99500424684373
2025-03-08,270.31903962925287
2025-03-09,275.0678350894682
2025-03-10,278.63375164801215
2025-03-11,276.7002482254028
2025-03-12,276.626258058524
2025-03-13,277.3590243028012
2025-03-14,275.88708159959936
2025-03-15,274.50489356776154
2025-03-16,275.6488450205553
2025-03-17,274.6098631537075
2025-03-18,274.3444851391654
2025-03-19,273.89349800260135
2025-03-20,273.9472671258818
2025-03-21,273.91319636811096
2025-03-22,274.1719280966741
2025-03-23,274.0329527495803
2025-03-24,272.23385104921084
2025-03-25,272.7880067090581
2025-03-26,274.05342640555864
2025-03-27,273.1496210813389
2025-03-28,275.3949655191407
2025-03-29,278.47877755393966
2025-03-30,279.116704150134
2025-03-31,278.22137355947854
2025-04-01,276.4877987874967
2025-04-02,280.1561640414613
2025-04-03,279.5797599345087
2025-04-04,278.6616426241052
2025-04-05,279.05228223336235
2025-04-06,284.70920482187597
2025-04-07,285.4800405040489
2025-04-08,288.47806443343865
2025-04-09,280.3157116862882
2025-04-10,286.88392668621094
2025-04-11,285.8972048753871
2025-04-12,284.32379037939245
2025-04-13,285.61009164346814
2025-04-14,285.2850293388451
2025-04-15,285.9829097650988
2025-04-16,285.92681572096564
2025-04-17,285.35219049008066
2025-04-18,285.19956965323763
2025-04-19,285.0025169877068
2025-04-20,285.2765791646977
2025-04-21,285.0495189891394
2025-04-22,282.5458786320903
2025-04-23,282.7948512429126
2025-04-24,283.38156029850853
2025-04-25,283.38201492598046
2025-04-26,282.5187486998628
2025-04-27,282.9545761364251
2025-04-28,283.6531249577763
2025-04-29,283.86644844616455
2025-04-30,284.4143387054125
2025-05-01,284.1990100832293
2025-05-02,284.0935523657629
2025-05-03,283.9499018117893
2025-05-04,283.9261950952886
2025-05-05,284.1736779463222
2025-05-06,284.07194767154186
2025-05-07,284.09980380199835
2025-05-08,288.26707724680597
2025-05-09,293.211243271789
2025-05-10,302.08704045504965
2025-05-11,298.4035499627714
2025-05-12,297.61283282699515
2025-05-13,301.3951125543111
2025-05-14,298.29286619027056
2025-05-15,296.5153641028773
2025-05-16,295.9088192785983
2025-05-17,293.8365878423008
2025-05-18,296.7561176093217
2025-05-19,297.00539898309415
2025-05-20,296.95311390990304
2025-05-21,299.0345714276027
2025-05-22,302.61327543598395
2025-05-23,295.6287725286429
2025-05-24,296.5819534130178
2025-05-25,297.61112587152223
2025-05-26,298.34516558490463
2025-05-27,300.9609320238985
2025-05-28,300.56169462888215
2025-05-29,298.78999167537626
2025-05-30,295.71155960626214
2025-05-31,295.75876655819593
2025-06-01,296.07140063594966
2025-06-02,297.8097264879767
2025-06-03,297.4117995700174
2025-06-04,298.00800086347095
2025-06-05,292.1309502310967
2025-06-06,292.757802883825
2025-06-07,293.61227982043084
2025-06-08,293.5427763591994
2025-06-09,297.1691912138294
2025-06-10,300.62604892233605
2025-06-11,298.922401035824
2025-06-12,294.9610323773887
2025-06-13,293.69826720400255
2025-06-14,292.09259432863956
2025-06-15,292.41603006316666
2025-06-16,292.7066663273133
2025-06-17,291.836859403246
2025-06-18,291.9046473417569
2025-06-19,291.84774163939085
2025-06-20,289.3112629339943
2025-06-21,286.2183521465622
2025-06-22,285.1180458345264
2025-06-23,288.5848248751025
2025-06-24,289.43012327962816
2025-06-25,289.1790552111341
2025-06-26,288.8710860714871
2025-06-27,289.24383449098565
2025-06-28,289.67748574357176
2025-06-29,291.6442652700854
2025-06-30,291.5959372854611
2025-07-01,288.7979968631356
2025-07-02,292.8240789479818
2025-07-03,293.58692122189314
2025-07-04,290.9637856659871
2025-07-05,291.2978966620075
2025-07-06,292.84938930299614
2025-07-07,292.14892793022625
2025-07-08,293.58541688823294
2025-07-09,296.72229018495125
2025-07-10,303.310282694194
2025-07-11,303.97912001607904
2025-07-12,303.4462719516536
2025-07-13,305.1430108319857
2025-07-14,306.8379588634285
2025-07-15,307.3463956349783
2025-07-16,315.7887459417641
2025-07-17,319.82923864928244
2025-07-18,322.57540800158336
2025-07-19,324.1705452885979
2025-07-20,330.7588709313339
2025-07-21,331.4751630119739
2025-07-22,331.4674140224748
2025-07-23,328.9145706630612
2025-07-24,330.89184941031635
