timestamp,equity
2023-10-04,177.98166414677465
2023-10-05,177.3476589290701
2023-10-06,178.1570787961299
2023-10-07,178.08314925614977
2023-10-08,177.90700921043256
2023-10-09,177.18827864996203
2023-10-10,177.61178084478533
2023-10-11,177.5525238958028
2023-10-12,177.30879380782196
2023-10-13,177.55292422322313
2023-10-14,177.66546223075667
2023-10-15,177.5714173979347
2023-10-16,179.5624666432403
2023-10-17,179.5465238091263
2023-10-18,179.01873272058356
2023-10-19,180.43084801982656
2023-10-20,181.59669006673582
2023-10-21,182.8158008789459
2023-10-22,183.66412468341147
2023-10-23,187.23767647893962
2023-10-24,187.1238429899633
2023-10-25,187.5711193361681
2023-10-26,187.9598663844591
2023-10-27,187.1599802044747
2023-10-28,187.07419002306924
2023-10-29,187.5609985799849
2023-10-30,188.3660214723262
2023-10-31,189.09379765225222
2023-11-01,190.35755361756543
2023-11-02,189.30748723070676
2023-11-03,189.1389904822902
2023-11-04,190.58478834799283
2023-11-05,191.16722115803043
2023-11-06,192.19806914313804
2023-11-07,191.5828528792127
2023-11-08,191.6963527163086
2023-11-09,194.6456038399984
2023-11-10,196.90144943744733
2023-11-11,196.5822861706418
2023-11-12,196.2368776581152
2023-11-13,194.3721559212813
2023-11-14,196.95621498118126
2023-11-15,201.12824356798112
2023-11-16,195.87690972853173
2023-11-17,196.32111539954556
2023-11-18,196.3774284242357
2023-11-19,198.09320205213228
2023-11-20,196.33580866715377
2023-11-21,190.8820735428637
2023-11-22,196.21517838303404
2023-11-23,195.52961810126035
2023-11-24,195.5354274102088
2023-11-25,196.09775347059747
2023-11-26,195.35292393034985
2023-11-27,193.70188756690627
2023-11-28,194.76420928045147
2023-11-29,194.73388263496136
2023-11-30,194.91907448845228
2023-12-01,195.37542324685805
2023-12-02,197.2699426945832
2023-12-03,198.04236122801595
2023-12-04,201.14958293767725
2023-12-05,203.0754671256354
2023-12-06,202.8181921145845
2023-12-07,205.3843911225442
2023-12-08,208.14957625579274
2023-12-09,206.52559900117697
2023-12-10,207.88647274400884
2023-12-11,204.31539024732368
2023-12-12,203.95394650795535
2023-12-13,206.28040826504937
2023-12-14,208.9713862143091
2023-12-15,206.35120388388623
2023-12-16,206.60079724584895
2023-12-17,205.52048936932098
2023-12-18,206.91184333439256
2023-12-19,206.9835692552645
2023-12-20,209.2898636214471
2023-12-21,212.39718200386847
2023-12-22,213.77980121475426
2023-12-23,215.32992218178123
2023-12-24,215.11199513495544
2023-12-25,216.83330934085453
2023-12-26,216.8774144835772
2023-12-27,218.89023504348913
2023-12-28,217.51884761162157
2023-12-29,218.77310269582452
2023-12-30,217.4250455085586
2023-12-31,216.99174823782474
2024-01-01,220.7498085054369
2024-01-02,219.93674886309688
2024-01-03,215.88652474433846
2024-01-04,218.1363137599166
2024-01-05,215.9491086199048
2024-01-06,212.94484749308302
2024-01-07,210.90729345492488
2024-01-08,213.86739842554317
2024-01-09,215.00921749195183
2024-01-10,218.65133035499295
2024-01-11,218.84573496595422
2024-01-12,215.524826213005
2024-01-13,215.31152255611238
2024-01-14,214.91608450032197
2024-01-15,216.37451685508125
2024-01-16,216.1165830739315
2024-01-17,214.44821131346785
2024-01-18,216.9081038516866
2024-01-19,217.14722618365678
2024-01-20,217.45964547802586
2024-01-21,217.926465182295
2024-01-22,220.3836245566125
2024-01-23,220.03533984624178
2024-01-24,218.6537398897504
2024-01-25,219.1739617932456
2024-01-26,216.56310271535537
2024-01-27,215.86821116276312
2024-01-28,215.04243682305847
2024-01-29,213.48323902074546
2024-01-30,213.1840163314032
2024-01-31,214.34347495037946
2024-02-01,213.9990716335875
2024-02-02,213.08281454964595
2024-02-03,214.02521054808952
2024-02-04,215.42370018058313
2024-02-05,215.18429953230373
2024-02-06,215.07179265656833
2024-02-07,213.6418578087648
2024-02-08,213.38519879167097
2024-02-09,213.07786216867328
2024-02-10,213.2436366849466
2024-02-11,213.2596682137753
2024-02-12,216.18560941642264
2024-02-13,215.79183645076566
2024-02-14,219.60821918386065
2024-02-15,221.080822404921
2024-02-16,220.76873889057964
2024-02-17,219.01561683268332
2024-02-18,220.53620697011578
2024-02-19,220.99061779393165
2024-02-20,221.4397617427062
2024-02-21,221.68547986098466
2024-02-22,221.33433923466433
2024-02-23,219.96938936690677
2024-02-24,221.95912241331578
2024-02-25,223.7568317112579
2024-02-26,225.55600192403085
2024-02-27,226.9659915918521
2024-02-28,232.4957122952915
2024-02-29,228.57995820566518
2024-03-01,229.9762249365558
2024-03-02,229.79941535193674
2024-03-03,231.41891621299916
2024-03-04,236.9122031892664
2024-03-05,227.76207548021577
2024-03-06,232.00350651845523
2024-03-07,235.2666779378182
2024-03-08,236.15647006544964
2024-03-09,236.44679901607552
2024-03-10,239.03321768535457
2024-03-11,240.54921326343495
2024-03-12,241.15229347931555
2024-03-13,248.67619742123307
2024-03-14,247.2599667522732
2024-03-15,247.60131554417026
2024-03-16,242.89479555708346
2024-03-17,242.10962126933376
2024-03-18,239.42242183150088
2024-03-19,233.5195071717964
2024-03-20,236.26068868898037
2024-03-21,234.88379349876433
2024-03-22,233.51307215753425
2024-03-23,233.10250044160867
2024-03-24,237.1677129663182
2024-03-25,239.91438102430357
2024-03-26,239.80098214628046
2024-03-27,237.94215438883995
2024-03-28,239.6874776522856
2024-03-29,241.54082563256182
2024-03-30,241.21951157340973
2024-03-31,244.15157928059023
2024-04-01,239.53529110278504
2024-04-02,235.39661826503922
2024-04-03,236.00124167260896
2024-04-04,236.45552696500172
2024-04-05,237.82381352916826
2024-04-06,237.3398648960141
2024-04-07,237.120103250376
2024-04-08,238.87554125048217
2024-04-09,237.48846059894473
2024-04-10,239.44391467979642
2024-04-11,239.0389381599149
2024-04-12,240.0466442240333
2024-04-13,241.02725289196687
2024-04-14,239.64455578126362
2024-04-15,238.9741831691394
2024-04-16,237.9226867821212
2024-04-17,238.0681962774528
2024-04-18,238.97865317424
2024-04-19,239.05646968581027
2024-04-20,238.62517589925616
2024-04-21,239.5637897809767
2024-04-22,239.41776437940442
2024-04-23,239.4974043972738
2024-04-24,242.18069885384224
2024-04-25,242.703519891703
2024-04-26,242.1469324459578
2024-04-27,240.15312855122474
2024-04-28,240.5483598348794
2024-04-29,239.69686983990746
2024-04-30,244.3320823495356
2024-05-01,245.47776936121372
2024-05-02,244.77540526311134
2024-05-03,243.66046365247132
2024-05-04,243.30022981557823
2024-05-05,243.13605451800842
2024-05-06,242.65769893028468
2024-05-07,243.46999155903862
2024-05-08,245.61056581295938
2024-05-09,243.5729141721822
2024-05-10,245.6041054604737
2024-05-11,246.0836265452463
2024-05-12,246.32624823251203
2024-05-13,245.9252134431264
2024-05-14,245.21991580139283
2024-05-15,243.53644547533992
2024-05-16,244.6262343694845
2024-05-17,241.27366196216806
2024-05-18,241.54097152234314
2024-05-19,242.01725723195898
2024-05-20,235.61802788093289
2024-05-21,229.38904918926065
2024-05-22,229.73760454479742
2024-05-23,230.63646773391432
2024-05-24,228.49998541276037
2024-05-25,228.27859055458845
2024-05-26,226.37161044199627
2024-05-27,226.70324490814627
2024-05-28,227.1474551428932
2024-05-29,228.9033013899717
2024-05-30,229.03334783825463
2024-05-31,228.8105059839099
2024-06-01,227.1178707593453
2024-06-02,226.94039672541018
2024-06-03,224.42516040103374
2024-06-04,216.766119066902
2024-06-05,214.59523033515697
2024-06-06,213.80626541070143
2024-06-07,219.69760347451734
2024-06-08,220.70302147546408
2024-06-09,221.4908916808507
2024-06-10,228.63256405219838
2024-06-11,236.1781558438041
2024-06-12,230.27111044638832
2024-06-13,234.93444540840503
2024-06-14,234.95533828872541
2024-06-15,232.78497347832277
2024-06-16,230.45275011899096
2024-06-17,233.47065868930542
2024-06-18,236.82167033239745
2024-06-19,236.19539874676812
2024-06-20,236.81968028390034
2024-06-21,236.74460834323688
2024-06-22,236.33110604445565
2024-06-23,238.4482521082874
2024-06-24,241.2042028097783
2024-06-25,239.08658051908603
2024-06-26,240.00457894276454
2024-06-27,238.47396547500765
2024-06-28,240.77476193329025
2024-06-29,240.33966881942675
2024-06-30,237.3047296499057
2024-07-01,238.02467450562884
2024-07-02,236.53598888196314
2024-07-03,242.98442303245045
2024-07-04,255.31657046671987
2024-07-05,257.42078849332444
2024-07-06,250.70290584602498
2024-07-07,258.0546133932347
2024-07-08,253.55448161922303
2024-07-09,252.14583439426863
2024-07-10,250.84756701962013
2024-07-11,252.00781227285452
2024-07-12,249.9641571527067
2024-07-13,249.400273538912
2024-07-14,247.65115608688578
2024-07-15,243.67678119272804
2024-07-16,244.63178063069677
2024-07-17,245.30749798698938
2024-07-18,244.90827549330604
2024-07-19,241.59522247412897
2024-07-20,241.68290940679415
2024-07-21,240.6091848224797
2024-07-22,241.43098649510213
2024-07-23,241.68828876840362
2024-07-24,242.59527396513775
2024-07-25,242.17694257800062
2024-07-26,240.7225608021213
2024-07-27,240.48707963196256
2024-07-28,240.28920959697749
2024-07-29,241.40915125433813
2024-07-30,239.553103740728
2024-07-31,240.87890768675948
2024-08-01,239.18843793646195
2024-08-02,244.29542822052647
2024-08-03,245.90660046654173
2024-08-04,254.00440414048288
2024-08-05,264.61534265814885
2024-08-06,259.774836282356
2024-08-07,262.7079852263058
2024-08-08,253.3954909985357
2024-08-09,256.0774803623366
2024-08-10,254.61815898557163
2024-08-11,260.2106214619658
2024-08-12,256.3562156405914
2024-08-13,256.0437084473826
2024-08-14,257.5929713370981
2024-08-15,259.0027750746995
2024-08-16,259.6786476293999
2024-08-17,257.17005304711336
2024-08-18,259.19518959911494
2024-08-19,255.95778869175223
2024-08-20,255.46384489629185
2024-08-21,254.96677430640722
2024-08-22,253.347495759882
2024-08-23,248.75470985484847
2024-08-24,250.02304509148414
2024-08-25,251.0002817279366
2024-08-26,254.3449850862005
2024-08-27,258.40227175390777
2024-08-28,255.81833579992204
2024-08-29,253.46837202204227
2024-08-30,253.47845052829078
2024-08-31,253.62802745134894
2024-09-01,256.17593982094144
2024-09-02,252.07976456083483
2024-09-03,255.7105156379358
2024-09-04,255.53925231142205
2024-09-05,259.48596542247947
2024-09-06,266.5088894292376
2024-09-07,263.35645815782914
2024-09-08,261.06894171706324
2024-09-09,257.65321253774636
2024-09-10,257.06710307640435
2024-09-11,257.81747427714765
2024-09-12,255.31562174203967
2024-09-13,252.4786660204084
2024-09-14,253.56186286206392
2024-09-15,255.8522901197446
2024-09-16,258.3091318065666
2024-09-17,256.4633715943663
2024-09-18,254.1211861469668
2024-09-19,251.47332574578587
2024-09-20,251.86040803965068
2024-09-21,252.06357051685006
2024-09-22,251.69265249427488
2024-09-23,252.92760917120802
2024-09-24,253.76531278160294
2024-09-25,252.37832116207966
2024-09-26,253.90940125192267
2024-09-27,254.42084798017754
2024-09-28,253.9515504452501
2024-09-29,253.46895864686803
2024-09-30,251.26155826369376
2024-10-01,252.3869424812177
2024-10-02,253.58697664699613
2024-10-03,253.29406312384373
2024-10-04,254.02488817459073
2024-10-05,254.53646998611816
2024-10-06,255.62908146692334
2024-10-07,256.0276053425253
2024-10-08,257.0571682784922
2024-10-09,256.04994193959203
2024-10-10,254.85918868104721
2024-10-11,254.91543402760186
2024-10-12,255.0133808080745
2024-10-13,254.72150755021633
2024-10-14,255.35064044784247
2024-10-15,255.5737700573349
2024-10-16,256.10366283258685
2024-10-17,255.3615302228177
2024-10-18,256.7085113355441
2024-10-19,257.4441394682474
2024-10-20,259.04427677121595
2024-10-21,257.3067466365028
2024-10-22,257.12475496457535
2024-10-23,256.5482948573064
2024-10-24,257.3161611644902
2024-10-25,257.35053590721
2024-10-26,257.68642867159076
2024-10-27,257.8978187383123
2024-10-28,258.0548628575567
2024-10-29,258.8748606797785
2024-10-30,258.37280641340703
2024-10-31,255.66469695113335
2024-11-01,255.28357241805386
2024-11-02,254.9545596874537
2024-11-03,253.16054781270674
2024-11-04,251.35871091011563
2024-11-05,253.71305573670557
2024-11-06,261.61826953207424
2024-11-07,267.89142869589915
2024-11-08,270.06033742328395
2024-11-09,274.5022308632427
2024-11-10,281.3297483401118
2024-11-11,296.7768756462275
2024-11-12,290.86740247804624
2024-11-13,292.474638445264
2024-11-14,289.0968880824468
2024-11-15,291.40881637641724
2024-11-16,293.5526948911227
2024-11-17,293.6406355698477
2024-11-18,295.47346502761064
2024-11-19,294.9030833309728
2024-11-20,294.5888166273127
2024-11-21,302.4078554004565
2024-11-22,304.7984571652356
2024-11-23,304.8545307088232
2024-11-24,304.1460294932866
2024-11-25,301.57523536139377
2024-11-26,299.34607290608733
2024-11-27,304.16279285836265
2024-11-28,302.81761089704094
2024-11-29,304.5570381135291
2024-11-30,305.0486882844332
2024-12-01,307.0012764637006
2024-12-02,305.454132897112
2024-12-03,311.3437378491798
2024-12-04,311.3886960164142
2024-12-05,309.98185598307583
2024-12-06,314.74467120151724
2024-12-07,316.04781388678884
2024-12-08,315.7720099526048
2024-12-09,308.8181138689151
2024-12-10,308.7327452247679
2024-12-11,310.95311905241795
2024-12-12,310.98188929236534
2024-12-13,312.6540412897152
2024-12-14,312.5425049166232
2024-12-15,313.51085912828796
2024-12-16,314.02967119465694
2024-12-17,313.2694689499013
2024-12-18,308.81749639982087
2024-12-19,305.92490550531375
2024-12-20,307.1595788621813
2024-12-21,306.04531138189424
2024-12-22,305.0514786089886
2024-12-23,307.9984030456343
2024-12-24,306.65123902360926
2024-12-25,306.7504715559562
2024-12-26,306.947036219693
2024-12-27,308.07370526465047
2024-12-28,308.6532630955742
2024-12-29,307.9892391885011
2024-12-30,308.39526979242476
2024-12-31,308.3916495964355
2025-01-01,308.07020100304544
2025-01-02,306.476469908485
2025-01-03,306.37751662670826
2025-01-04,307.17160279189216
2025-01-05,307.4874737216031
2025-01-06,309.79592867586325
2025-01-07,305.4277953773875
2025-01-08,304.40116987112765
2025-01-09,307.2318635927619
2025-01-10,305.90413534064646
2025-01-11,305.9737132134582
2025-01-12,306.1495221020093
2025-01-13,306.64554445058434
2025-01-14,307.1506901971139
2025-01-15,312.2341517532117
2025-01-16,311.61442180608105
2025-01-17,316.22042181206075
2025-01-18,326.01998237547366
2025-01-19,321.84538872529936
2025-01-20,322.38498988116885
2025-01-21,322.67283370236316
2025-01-22,323.34160259780856
2025-01-23,323.5519925451633
2025-01-24,323.14760482641026
2025-01-25,323.56285662855214
2025-01-26,321.6928032853656
2025-01-27,321.69489341199954
2025-01-28,322.1962621854784
2025-01-29,322.207874453202
2025-01-30,323.3589987456114
2025-01-31,320.6308553183416
2025-02-01,317.97656039833583
2025-02-02,320.72051626590667
2025-02-03,321.29174601479184
2025-02-04,326.1200651692585
2025-02-05,323.0084628409918
2025-02-06,323.3582255732674
2025-02-07,323.9874322515122
2025-02-08,318.4806518624342
2025-02-09,318.42566819189676
2025-02-10,317.67206728174625
2025-02-11,319.5859155623194
2025-02-12,311.931271054781
2025-02-13,317.2608811979552
2025-02-14,317.3421025207575
2025-02-15,317.5451865786151
2025-02-16,316.79388778481797
2025-02-17,318.22762803854624
2025-02-18,321.9065596448359
2025-02-19,321.0165038138489
2025-02-20,320.16059300648146
2025-02-21,322.5064140474436
2025-02-22,318.2562937951213
2025-02-23,318.77604139794903
2025-02-24,336.01869500511754
2025-02-25,332.69254753216904
2025-02-26,343.81555278059136
2025-02-27,345.12812135825203
2025-02-28,347.9221597419755
2025-03-01,346.1359706023134
2025-03-02,329.2325983298498
2025-03-03,359.0644906410907
2025-03-04,357.32764951940334
2025-03-05,354.13182889992174
2025-03-06,355.5981939352282
2025-03-07,357.61724214796493
2025-03-08,357.42872188834554
2025-03-09,364.68497040695047
2025-03-10,371.15602889944864
2025-03-11,365.2572552358279
2025-03-12,363.8430672141901
2025-03-13,365.750595678073
2025-03-14,361.1032567404722
2025-03-15,357.4146268393149
2025-03-16,360.01942231049844
2025-03-17,356.8330670255264
2025-03-18,356.83596347248255
2025-03-19,353.033756324949
2025-03-20,357.55362479285685
2025-03-21,357.6618517080903
2025-03-22,358.2259671340418
2025-03-23,357.18159651750676
2025-03-24,352.654638852234
2025-03-25,353.5377583513296
2025-03-26,355.7887315329603
2025-03-27,353.5187618697992
2025-03-28,356.97810300771994
2025-03-29,362.7686283201151
2025-03-30,363.8024402598342
2025-03-31,362.2473679119731
2025-04-01,359.34775278453986
2025-04-02,371.44920115178724
2025-04-03,370.7841998991319
2025-04-04,366.97196971563295
2025-04-05,369.11604534115867
2025-04-06,386.7351680951255
2025-04-07,386.93017946040965
2025-04-08,393.10679332812526
2025-04-09,371.6354492974789
2025-04-10,384.717142849149
2025-04-11,377.8042410347112
2025-04-12,369.82721007186126
2025-04-13,371.92734548796625
2025-04-14,373.93786503286276
2025-04-15,374.8949858480688
2025-04-16,374.28401252208744
2025-04-17,372.85472662222696
2025-04-18,372.98332832183075
2025-04-19,372.4742817153759
2025-04-20,373.8978057682575
2025-04-21,375.19654302958503
2025-04-22,374.17387609480943
2025-04-23,376.1930535663698
2025-04-24,376.9654078796085
2025-04-25,376.8318133769642
2025-04-26,375.558412473306
2025-04-27,375.8724796454002
2025-04-28,376.39970501641
2025-04-29,376.60484278914583
2025-04-30,378.5453594749979
2025-05-01,379.97850983648993
2025-05-02,378.70050126916476
2025-05-03,378.26253709201495
2025-05-04,377.51571684480814
2025-05-05,378.7353598663171
2025-05-06,378.7169518955297
2025-05-07,378.95905487463284
2025-05-08,382.8109459994205
2025-05-09,389.73079437250215
2025-05-10,398.88995833200204
2025-05-11,395.04411455745765
2025-05-12,394.51448867030024
2025-05-13,400.12628460283935
2025-05-14,396.8947346535572
2025-05-15,394.7241373811871
2025-05-16,393.8303901815839
2025-05-17,391.69036208778886
2025-05-18,399.63238516992766
2025-05-19,398.10889553213315
2025-05-20,398.9014247062032
2025-05-21,403.1795059070728
2025-05-22,408.3553214698136
2025-05-23,400.0352581423113
2025-05-24,401.7010931217074
2025-05-25,402.46149220030946
2025-05-26,402.80085972737083
2025-05-27,405.3512959160381
2025-05-28,404.00519939080675
2025-05-29,401.36385465048625
2025-05-30,399.2019574818924
2025-05-31,399.1580833386217
2025-06-01,399.4389910584069
2025-06-02,400.72285335541653
2025-06-03,400.2174956782811
2025-06-04,401.39608708012213
2025-06-05,398.12883756039815
2025-06-06,399.34242645354766
2025-06-07,400.26879493752256
2025-06-08,400.2550095913209
2025-06-09,401.0600319124879
2025-06-10,402.134294475197
2025-06-11,402.4970596859107
2025-06-12,402.06454963330435
2025-06-13,402.3709512712387
2025-06-14,401.3808109425756
2025-06-15,400.35178153200104
2025-06-16,401.70990768078946
2025-06-17,402.11119424382093
2025-06-18,402.51895343163466
2025-06-19,402.3964458703556
2025-06-20,401.0749014288441
2025-06-21,398.827269221926
2025-06-22,399.4407762575801
2025-06-23,396.9359374456654
2025-06-24,396.9955381427948
2025-06-25,397.7134199262909
2025-06-26,397.4768873535933
2025-06-27,397.91752959328034
2025-06-28,398.42417283053834
2025-06-29,400.5217268361715
2025-06-30,400.5915738939451
2025-07-01,397.84309238926465
2025-07-02,402.95716361796127
2025-07-03,403.62471773556575
2025-07-04,400.8822786183857
2025-07-05,401.2041015670971
2025-07-06,402.6070022980415
2025-07-07,401.9947160696608
2025-07-08,403.2140220509702
2025-07-09,407.958827357834
2025-07-10,411.4963080123445
2025-07-11,411.60137323392064
2025-07-12,410.19350039045406
2025-07-13,411.29924873527784
2025-07-14,411.9118399754711
2025-07-15,412.4397142098213
2025-07-16,417.6495045788038
2025-07-17,422.621281275834
2025-07-18,424.9609001020187
2025-07-19,425.9749832216244
2025-07-20,431.7134448513726
2025-07-21,435.7640310409316
2025-07-22,438.7889831547856
2025-07-23,433.2080055312753
2025-07-24,432.9748510561283
2025-07-25,435.3307171054234
