timestamp,equity
2023-04-10,10972.495809895181
2023-04-11,10987.16404736413
2023-04-12,10979.027327939844
2023-04-13,11007.426847381239
2023-04-14,11064.349520363849
2023-04-15,11054.056615430152
2023-04-16,11071.693125856733
2023-04-17,11035.947077385588
2023-04-18,11035.947077385588
2023-04-19,11034.708182632367
2023-04-20,11043.555773306258
2023-04-21,11132.709489944384
2023-04-22,11100.83965009435
2023-04-23,11115.04749830247
2023-04-24,11130.599431647342
2023-04-25,11091.880622712546
2023-04-26,10967.444203661971
2023-04-27,10995.552324260378
2023-04-28,10991.271037631046
2023-04-29,10989.111389412052
2023-04-30,10989.184751000785
2023-05-01,10970.863315236931
2023-05-02,10970.863315236931
2023-05-03,10970.863315236931
2023-05-04,10970.863315236931
2023-05-05,10970.863315236931
2023-05-06,10970.863315236931
2023-05-07,10970.863315236931
2023-05-08,10961.309873497476
2023-05-09,10962.433630221696
2023-05-10,10946.836969488908
2023-05-11,10925.255302730073
2023-05-12,10913.089863113615
2023-05-13,10912.863578593011
2023-05-14,10908.731099612593
2023-05-15,10917.363766316126
2023-05-16,10912.964757784437
2023-05-17,10925.74496268073
2023-05-18,10905.541215587264
2023-05-19,10907.635653478623
2023-05-20,10914.633635521544
2023-05-21,10914.633635521544
2023-05-22,10922.223850255245
2023-05-23,10926.434128217397
2023-05-24,10926.434128217397
2023-05-25,10926.434128217397
2023-05-26,10926.434128217397
2023-05-27,10926.434128217397
2023-05-28,10926.002025911546
2023-05-29,10917.569885184488
2023-05-30,10916.492131348405
2023-05-31,10902.563427068333
2023-06-01,10902.563427068333
2023-06-02,10902.563427068333
2023-06-03,10902.563427068333
2023-06-04,10902.563427068333
2023-06-05,10910.648859760488
2023-06-06,10868.70254620498
2023-06-07,10868.70254620498
2023-06-08,10868.70254620498
2023-06-09,10868.70254620498
2023-06-10,10853.79867030344
2023-06-11,10852.916871881362
2023-06-12,10860.22217750818
2023-06-13,10851.409723525623
2023-06-14,10850.67517549931
2023-06-15,10838.803108001524
2023-06-16,10826.671956545288
2023-06-17,10826.671956545288
2023-06-18,10833.925606903587
2023-06-19,10825.15179894982
2023-06-20,10844.7082890765
2023-06-21,10951.669942337327
2023-06-22,10937.511955976941
2023-06-23,10971.310611606896
2023-06-24,10954.280075092387
2023-06-25,10952.668359536341
2023-06-26,10952.553897417307
2023-06-27,11006.268492589503
2023-06-28,10990.96428665413
2023-06-29,11000.1687576157
2023-06-30,11000.783135523354
2023-07-01,11003.61738597624
2023-07-02,11004.392014743566
2023-07-03,11017.808545179765
2023-07-04,11008.111626312466
2023-07-05,10998.644568391772
2023-07-06,10998.301984201882
2023-07-07,11006.943401547745
2023-07-08,11008.66676113239
2023-07-09,11003.201249306801
2023-07-10,11025.493007705225
2023-07-11,11034.836247233927
2023-07-12,11028.56419127867
2023-07-13,11096.342281394443
2023-07-14,10945.917372628612
2023-07-15,10953.594070359683
2023-07-16,10932.748508530933
2023-07-17,10934.99300630608
2023-07-18,10941.093235249105
2023-07-19,10941.455662317725
2023-07-20,10930.749178555163
2023-07-21,10933.884608786497
2023-07-22,10930.514958169357
2023-07-23,10939.487160414992
2023-07-24,10911.162108424769
2023-07-25,10912.801651125415
2023-07-26,10916.53980848289
2023-07-27,10912.595537185905
2023-07-28,10914.863416981972
2023-07-29,10914.863416981972
2023-07-30,10914.863416981972
2023-07-31,10914.863416981972
2023-08-01,10914.863416981972
2023-08-02,10914.863416981972
2023-08-03,10914.863416981972
2023-08-04,10914.863416981972
2023-08-05,10914.863416981972
2023-08-06,10914.863416981972
2023-08-07,10914.863416981972
2023-08-08,10911.276800224277
2023-08-09,10900.642685374318
2023-08-10,10917.290977772918
2023-08-11,10917.290977772918
2023-08-12,10917.290977772918
2023-08-13,10917.290977772918
2023-08-14,10917.290977772918
2023-08-15,10917.290977772918
2023-08-16,10916.118017270088
2023-08-17,11055.200293323313
2023-08-18,11083.030402763825
2023-08-19,11076.346941832959
2023-08-20,11062.742300699665
2023-08-21,11064.314525123904
2023-08-22,11066.082436272898
2023-08-23,11051.325433626918
2023-08-24,11051.325433626918
2023-08-25,11051.325433626918
2023-08-26,11051.325433626918
2023-08-27,11051.325433626918
2023-08-28,11050.4859373247
2023-08-29,10989.70683699241
2023-08-30,10987.799008396038
2023-08-31,11016.716807332135
2023-09-01,11022.315612745653
2023-09-02,11009.045496467426
2023-09-03,11011.04945338496
2023-09-04,11019.572715087734
2023-09-05,11011.662249230256
2023-09-06,11012.762943722155
2023-09-07,11000.113423946028
2023-09-08,11009.841869878272
2023-09-09,11010.671624187547
2023-09-10,11026.191416523316
2023-09-11,11107.070686967674
2023-09-12,10970.244701713069
2023-09-13,10961.104575870177
2023-09-14,10955.533326175275
2023-09-15,10937.319223826129
2023-09-16,10939.266756817397
2023-09-17,10942.509690643732
2023-09-18,10938.297935618451
2023-09-19,10939.928585627731
2023-09-20,10966.270149935666
2023-09-21,11001.265072284794
2023-09-22,10992.476688641156
2023-09-23,10994.336659534896
2023-09-24,11013.34745700246
2023-09-25,10998.589597412418
2023-09-26,10985.98124051473
2023-09-27,10932.441361169871
2023-09-28,10934.996490313853
2023-09-29,10927.550043670915
2023-09-30,10932.181313068508
2023-10-01,10967.953128708054
2023-10-02,10968.562381045498
2023-10-03,10966.944602272195
2023-10-04,10985.153189822284
2023-10-05,11004.575243972618
2023-10-06,10990.417502377733
2023-10-07,11000.53933817635
2023-10-08,11000.466309779771
2023-10-09,11040.662337706577
2023-10-10,11061.730925648331
2023-10-11,11066.42463088225
2023-10-12,11114.938625985973
2023-10-13,11093.699584220562
2023-10-14,11091.294344894988
2023-10-15,11092.991574498628
2023-10-16,11139.69164886748
2023-10-17,11151.427129033918
2023-10-18,11143.839817891316
2023-10-19,11168.311039973134
2023-10-20,11198.067788790486
2023-10-21,11198.214779455568
2023-10-22,11214.641060801921
2023-10-23,11417.79042490541
2023-10-24,11458.932314704998
2023-10-25,11467.43216874423
2023-10-26,11466.92798709623
2023-10-27,11438.538755284813
2023-10-28,11441.588419098278
2023-10-29,11461.52164561661
2023-10-30,11476.165626165819
2023-10-31,11474.748451509031
2023-11-01,11506.617007469957
2023-11-02,11469.79909604596
2023-11-03,11471.526415338702
2023-11-04,11514.80990762212
2023-11-05,11567.265678172776
2023-11-06,11614.089516740607
2023-11-07,11570.247224148197
2023-11-08,11573.722745287365
2023-11-09,11859.235265594123
2023-11-10,11809.424054491617
2023-11-11,11779.693826549328
2023-11-12,11751.217378650197
2023-11-13,11715.424088476622
2023-11-14,11652.616299279918
2023-11-15,11715.414330336744
2023-11-16,11561.326747369874
2023-11-17,11577.919261732808
2023-11-18,11578.300876844587
2023-11-19,11640.835891269582
2023-11-20,11674.266732571674
2023-11-21,11468.614040319117
2023-11-22,11610.850986998508
2023-11-23,11601.153602978104
2023-11-24,11612.386047922819
2023-11-25,11619.320585757967
2023-11-26,11593.69261282116
2023-11-27,11550.336101854778
2023-11-28,11574.837850066366
2023-11-29,11551.045416288676
2023-11-30,11570.629828825251
2023-12-01,11603.901046874767
2023-12-02,11687.74766228284
2023-12-03,11756.14676298007
2023-12-04,11967.252856263052
2023-12-05,12154.852013755122
2023-12-06,12039.663399437864
2023-12-07,12121.752226833836
2023-12-08,12199.028876421336
2023-12-09,12153.326715515901
2023-12-10,12174.342339858587
2023-12-11,12007.004743819965
2023-12-12,12014.779592948129
2023-12-13,12054.102892221737
2023-12-14,12102.568587824775
2023-12-15,11996.638248918534
2023-12-16,12001.640077703916
2023-12-17,11957.518418627606
2023-12-18,11958.789667577308
2023-12-19,11962.20022583906
2023-12-20,12008.86810798337
2023-12-21,12080.657913917792
2023-12-22,12146.100357270527
2023-12-23,12131.598672538243
2023-12-24,12072.389793582013
2023-12-25,12087.407892133007
2023-12-26,12163.053388787925
2023-12-27,12372.675429499428
2023-12-28,12317.94395978619
2023-12-29,12242.155626913249
2023-12-30,12248.22631152861
2023-12-31,12221.853035780507
2024-01-01,12286.361282081063
2024-01-02,12273.691416265323
2024-01-03,12132.933613784664
2024-01-04,12205.01631253303
2024-01-05,12185.315203114642
2024-01-06,12127.609894992782
2024-01-07,12093.984118147007
2024-01-08,12206.9797965402
2024-01-09,12168.216257753917
2024-01-10,12446.147816674886
2024-01-11,12500.224573922025
2024-01-12,12326.808176341987
2024-01-13,12390.500394969864
2024-01-14,12296.095398709576
2024-01-15,12424.021682022967
2024-01-16,12500.429569018976
2024-01-17,12434.559484718799
2024-01-18,12392.765767041643
2024-01-19,12409.123209935065
2024-01-20,12401.587257543744
2024-01-21,12396.296657925488
2024-01-22,12315.83653684635
2024-01-23,12269.309742433754
2024-01-24,12250.416530639179
2024-01-25,12260.059619935793
2024-01-26,12247.162485876104
2024-01-27,12259.79018674786
2024-01-28,12251.420497538556
2024-01-29,12266.401377275086
2024-01-30,12200.341237249146
2024-01-31,12184.65561211252
2024-02-01,12172.561415149723
2024-02-02,12176.514130381049
2024-02-03,12170.882385670931
2024-02-04,12188.582154759875
2024-02-05,12176.024413449733
2024-02-06,12181.761097502276
2024-02-07,12197.991715797278
2024-02-08,12224.491245528989
2024-02-09,12344.178940997162
2024-02-10,12368.867249492827
2024-02-11,12384.377324732563
2024-02-12,12479.477594986593
2024-02-13,12447.98080263536
2024-02-14,12627.278977723101
2024-02-15,12744.67288072271
2024-02-16,12733.583011132017
2024-02-17,12621.282834813268
2024-02-18,12674.650161757116
2024-02-19,12731.453946717635
2024-02-20,12826.167544525662
2024-02-21,12814.319504145024
2024-02-22,12829.091607723716
2024-02-23,12772.449504455359
2024-02-24,12839.36216811354
2024-02-25,12941.183435818746
2024-02-26,13085.437685094477
2024-02-27,13231.879884376072
2024-02-28,13786.453038457485
2024-02-29,13606.612696330963
2024-03-01,13767.202203433842
2024-03-02,13749.060385201337
2024-03-03,13872.374180174353
2024-03-04,14278.50681875525
2024-03-05,13593.951784306162
2024-03-06,13890.778585331194
2024-03-07,14079.811424677715
2024-03-08,14126.670597926262
2024-03-09,14150.64010790213
2024-03-10,14276.761335194096
2024-03-11,14378.230563843572
2024-03-12,14373.505263517734
2024-03-13,14715.885846530648
2024-03-14,14540.361260258596
2024-03-15,14552.075757189737
2024-03-16,14212.963145876984
2024-03-17,14228.030034981948
2024-03-18,14104.036557116557
2024-03-19,13839.310247751388
2024-03-20,14051.611867818936
2024-03-21,14026.949412230799
2024-03-22,13926.473461300562
2024-03-23,13913.712341201335
2024-03-24,14052.12259020929
2024-03-25,14171.133465958863
2024-03-26,14145.023513997234
2024-03-27,14024.738456394392
2024-03-28,14094.524671005827
2024-03-29,14160.923975022135
2024-03-30,14116.138135233068
2024-03-31,14227.083433070029
2024-04-01,14031.395777376652
2024-04-02,13844.23238646505
2024-04-03,13874.400558114918
2024-04-04,13891.739758313972
2024-04-05,13861.905252349505
2024-04-06,13909.29844777606
2024-04-07,13970.425224956121
2024-04-08,14172.297196173498
2024-04-09,13933.364745203602
2024-04-10,14078.703715142628
2024-04-11,14025.14596554835
2024-04-12,13794.769921415655
2024-04-13,13758.370063216962
2024-04-14,13614.266071951777
2024-04-15,13591.816999925119
2024-04-16,13548.261915276693
2024-04-17,13637.147199942516
2024-04-18,13616.753261423102
2024-04-19,13614.456894505409
2024-04-20,13603.264251479051
2024-04-21,13640.514474306896
2024-04-22,13691.293693741
2024-04-23,13682.58249358823
2024-04-24,13747.316270228766
2024-04-25,13750.718386643377
2024-04-26,13715.011906122734
2024-04-27,13622.567715652225
2024-04-28,13610.717125639989
2024-04-29,13582.616567251527
2024-04-30,13640.260013833918
2024-05-01,13655.385354000471
2024-05-02,13607.817643325418
2024-05-03,13598.92893797119
2024-05-04,13581.893572279558
2024-05-05,13593.370119974146
2024-05-06,13619.868791364024
2024-05-07,13647.301955225148
2024-05-08,13625.254590956087
2024-05-09,13552.936648755907
2024-05-10,13680.459905719863
2024-05-11,13654.629972732637
2024-05-12,13635.243963538147
2024-05-13,13630.485129879447
2024-05-14,13766.538101907432
2024-05-15,13611.456145106307
2024-05-16,13716.35412612909
2024-05-17,13559.352973352374
2024-05-18,13550.360207240641
2024-05-19,13577.343600050606
2024-05-20,13171.062867407527
2024-05-21,13046.319976586043
2024-05-22,13066.4802006758
2024-05-23,13094.920627964813
2024-05-24,13091.048680767397
2024-05-25,13069.157295266945
2024-05-26,13022.46419485008
2024-05-27,12962.282876177247
2024-05-28,13004.404536812888
2024-05-29,13082.98921079378
2024-05-30,13085.52383719232
2024-05-31,13114.560622256979
2024-06-01,13047.720050462127
2024-06-02,13067.46691339532
2024-06-03,12982.447895661777
2024-06-04,12764.848783614185
2024-06-05,12692.75048681209
2024-06-06,12679.487372442329
2024-06-07,12832.879334583953
2024-06-08,12836.240863504217
2024-06-09,12852.132774648011
2024-06-10,13050.369318456942
2024-06-11,13259.5670210214
2024-06-12,13098.563895573663
2024-06-13,13212.644273684453
2024-06-14,13189.978270411124
2024-06-15,13114.68123318594
2024-06-16,13063.260232787512
2024-06-17,13082.433806742989
2024-06-18,13136.309764124402
2024-06-19,13111.735968864574
2024-06-20,13131.71142861628
2024-06-21,13129.357574694717
2024-06-22,13112.584954250726
2024-06-23,13155.652787743367
2024-06-24,13178.754737288216
2024-06-25,13103.80652459078
2024-06-26,13127.446914666052
2024-06-27,13061.33776900724
2024-06-28,13140.124599090452
2024-06-29,13134.26770991955
2024-06-30,13077.194033235402
2024-07-01,13097.940554153165
2024-07-02,13086.778083628707
2024-07-03,13172.913139381295
2024-07-04,13561.452598693477
2024-07-05,13692.554275601624
2024-07-06,13502.672182073758
2024-07-07,13695.708886018418
2024-07-08,13582.82698497984
2024-07-09,13536.69655137212
2024-07-10,13491.410858861733
2024-07-11,13491.160340130262
2024-07-12,13441.102914562942
2024-07-13,13426.90232494147
2024-07-14,13357.302403130087
2024-07-15,13206.526996066348
2024-07-16,13226.406226208304
2024-07-17,13215.990811934997
2024-07-18,13197.542013237533
2024-07-19,13119.489064506604
2024-07-20,13114.854204853324
2024-07-21,13073.850380937927
2024-07-22,13168.300685099133
2024-07-23,13220.95920082874
2024-07-24,13311.240498792724
2024-07-25,13390.663619784082
2024-07-26,13269.477807447334
2024-07-27,13277.00127927525
2024-07-28,13264.019963140781
2024-07-29,13260.98055968417
2024-07-30,13221.642103477616
2024-07-31,13278.846179922133
2024-08-01,13249.84884108768
2024-08-02,13595.42910381121
2024-08-03,13728.192271587504
2024-08-04,14061.161198413607
2024-08-05,14422.405942393983
2024-08-06,14314.330837787025
2024-08-07,14451.756468190624
2024-08-08,14079.081311972614
2024-08-09,14213.351746716988
2024-08-10,14163.833735117625
2024-08-11,14243.143692510503
2024-08-12,14135.146975391799
2024-08-13,14130.07061191984
2024-08-14,14150.172509621621
2024-08-15,14205.173663723393
2024-08-16,14193.118662338948
2024-08-17,14104.024264025393
2024-08-18,14142.6692640326
2024-08-19,14033.981604888564
2024-08-20,14023.866803020572
2024-08-21,13997.191499757348
2024-08-22,13954.004950112996
2024-08-23,13863.00021356196
2024-08-24,13899.633029061595
2024-08-25,13933.959777452903
2024-08-26,14053.096941850552
2024-08-27,14279.85615335647
2024-08-28,14189.480537649259
2024-08-29,14161.47105110898
2024-08-30,14166.668460447645
2024-08-31,14180.13366789239
2024-09-01,14292.248719210123
2024-09-02,14192.226442295398
2024-09-03,14267.10529917196
2024-09-04,14254.606103286615
2024-09-05,14313.636592972514
2024-09-06,14443.01739305502
2024-09-07,14354.821285594902
2024-09-08,14272.133530719784
2024-09-09,14161.722383920116
2024-09-10,14122.405757309954
2024-09-11,14163.11907930017
2024-09-12,14090.633860769916
2024-09-13,14006.176554809132
2024-09-14,14028.008601653588
2024-09-15,14072.698315361607
2024-09-16,14169.2057557893
2024-09-17,14093.027813366887
2024-09-18,14018.989830876693
2024-09-19,13961.335949533935
2024-09-20,13938.562055092114
2024-09-21,13859.325074779485
2024-09-22,13856.230467948722
2024-09-23,13865.799109069038
2024-09-24,13852.71693463936
2024-09-25,13870.160578227005
2024-09-26,13873.246744652846
2024-09-27,13853.883170572914
2024-09-28,13863.355630299222
2024-09-29,13867.763450013725
2024-09-30,13877.98734728348
2024-10-01,14017.874108795495
2024-10-02,14110.619859450075
2024-10-03,14126.134462028238
2024-10-04,14086.313146956709
2024-10-05,14122.414969536621
2024-10-06,14155.163823861658
2024-10-07,14142.99086573904
2024-10-08,14214.597406963067
2024-10-09,14170.06392808548
2024-10-10,14135.35988166063
2024-10-11,14122.199947197318
2024-10-12,14133.866801885057
2024-10-13,14129.389079320155
2024-10-14,14197.607631707477
2024-10-15,14214.475292020847
2024-10-16,14245.367514683743
2024-10-17,14204.751855508495
2024-10-18,14238.620789241153
2024-10-19,14234.214530445433
2024-10-20,14269.094173640953
2024-10-21,14121.674457069174
2024-10-22,14071.976270389301
2024-10-23,13979.225609448285
2024-10-24,14013.8255819278
2024-10-25,13936.742285605049
2024-10-26,13970.505773516288
2024-10-27,13996.126764403261
2024-10-28,14084.890996259153
2024-10-29,14201.156623224715
2024-10-30,14193.98980780735
2024-10-31,13948.318900539156
2024-11-01,13930.255162049072
2024-11-02,13902.10515631731
2024-11-03,13837.234789899381
2024-11-04,13755.778562529165
2024-11-05,13845.339801820954
2024-11-06,14307.529284353026
2024-11-07,14558.111150396939
2024-11-08,14673.999642528755
2024-11-09,15027.847644748037
2024-11-10,15298.037163559937
2024-11-11,16102.968525474902
2024-11-12,15733.468159565638
2024-11-13,15764.311897166726
2024-11-14,15557.839822606371
2024-11-15,15719.856812080425
2024-11-16,15801.782993111452
2024-11-17,15721.12984462411
2024-11-18,15839.311531030735
2024-11-19,15814.904968786932
2024-11-20,15817.317523201078
2024-11-21,16220.332787209622
2024-11-22,16257.139002849302
2024-11-23,16326.356246606325
2024-11-24,16273.431970011645
2024-11-25,16230.575917364296
2024-11-26,16090.666626858341
2024-11-27,16393.29906030858
2024-11-28,16333.160685540663
2024-11-29,16352.215602759981
2024-11-30,16488.00992632709
2024-12-01,16504.499506487937
2024-12-02,16404.731949421242
2024-12-03,16716.933524217908
2024-12-04,16930.4739263982
2024-12-05,16812.83961988847
2024-12-06,17013.721523762113
2024-12-07,17080.27766183512
2024-12-08,17058.583030423444
2024-12-09,16558.88823607923
2024-12-10,16395.34186628619
2024-12-11,16783.490001932532
2024-12-12,16800.740827375324
2024-12-13,16886.83625011826
2024-12-14,16824.682674767075
2024-12-15,16903.127811917686
2024-12-16,16942.887165076278
2024-12-17,16863.88949246645
2024-12-18,16529.296588020497
2024-12-19,16313.056206900652
2024-12-20,16362.791527731411
2024-12-21,16190.44026541725
2024-12-22,16122.467578219314
2024-12-23,16380.361208145921
2024-12-24,16404.146492112777
2024-12-25,16423.075294641458
2024-12-26,16314.66438958318
2024-12-27,16323.407376703894
2024-12-28,16481.000429084183
2024-12-29,16350.76572620004
2024-12-30,16389.834993331977
2024-12-31,16363.568314351152
2025-01-01,16398.56014893777
2025-01-02,16463.3322353619
2025-01-03,16592.94855918526
2025-01-04,16647.146377493747
2025-01-05,16622.11808285072
2025-01-06,16807.40752469216
2025-01-07,16387.641010763877
2025-01-08,16373.11854426116
2025-01-09,16319.520533730443
2025-01-10,16352.281877493828
2025-01-11,16343.3654701622
2025-01-12,16340.462075612722
2025-01-13,16287.615439243418
2025-01-14,16233.41924905594
2025-01-15,16294.116044465984
2025-01-16,16188.660678999539
2025-01-17,16276.337095226132
2025-01-18,16239.06142927898
2025-01-19,16091.684228104063
2025-01-20,16149.877873614656
2025-01-21,16183.235841097156
2025-01-22,16193.526705286191
2025-01-23,16193.526705286191
2025-01-24,16193.526705286191
2025-01-25,16193.526705286191
2025-01-26,16193.526705286191
2025-01-27,16193.526705286191
2025-01-28,16192.092418547947
2025-01-29,16167.286527621107
2025-01-30,16131.37945810164
2025-01-31,16131.668739628483
2025-02-01,16221.924576003697
2025-02-02,16400.45214600841
2025-02-03,16306.345944412134
2025-02-04,16677.58619428215
2025-02-05,16595.894033023425
2025-02-06,16675.1113809659
2025-02-07,16714.416243441396
2025-02-08,16622.765944887375
2025-02-09,16619.69078231129
2025-02-10,16597.580959388233
2025-02-11,16724.45023700479
2025-02-12,16510.11756085203
2025-02-13,16621.268560714885
2025-02-14,16603.00616497593
2025-02-15,16623.084065008414
2025-02-16,16589.835087226587
2025-02-17,16539.019148547693
2025-02-18,16636.155160299873
2025-02-19,16602.776762846348
2025-02-20,16569.32314566708
2025-02-21,16664.056006709805
2025-02-22,16504.47463083214
2025-02-23,16495.66863095381
2025-02-24,16931.58784632498
2025-02-25,16838.596254268272
2025-02-26,17179.130350272397
2025-02-27,17244.14919779242
2025-02-28,17423.96049538154
2025-03-01,17370.20803344409
2025-03-02,17031.832571104904
2025-03-03,17509.478701380856
2025-03-04,17461.846533349446
2025-03-05,17352.971722325463
2025-03-06,17391.284777879526
2025-03-07,17447.657457018424
2025-03-08,17402.593149179032
2025-03-09,17719.17951319339
2025-03-10,17956.907283762986
2025-03-11,17828.00705558903
2025-03-12,17823.07437779711
2025-03-13,17871.925460748917
2025-03-14,17780.920039311888
2025-03-15,17699.798116607628
2025-03-16,17748.159302525015
2025-03-17,17678.89384473516
2025-03-18,17661.20197709902
2025-03-19,17645.88110092915
2025-03-20,17606.898509545514
2025-03-21,17604.627125694125
2025-03-22,17621.875907598333
2025-03-23,17612.610884458747
2025-03-24,17492.670771100784
2025-03-25,17529.614481757268
2025-03-26,17613.975794857302
2025-03-27,17553.72210657599
2025-03-28,17703.411735762773
2025-03-29,17908.999204749372
2025-03-30,17951.52764449566
2025-03-31,17891.838938451965
2025-04-01,17771.815928713368
2025-04-02,17938.17656374626
2025-04-03,17911.189832179385
2025-04-04,17892.04850200188
2025-04-05,17918.091142619018
2025-04-06,18295.219315186594
2025-04-07,18346.608360664788
2025-04-08,18546.476622624104
2025-04-09,18003.074189015602
2025-04-10,18436.37319566529
2025-04-11,18370.591741610366
2025-04-12,18265.69744187739
2025-04-13,18351.450859482436
2025-04-14,18329.78003917423
2025-04-15,18376.222610697954
2025-04-16,18372.430013531695
2025-04-17,18333.048531768974
2025-04-18,18322.52272257843
2025-04-19,18310.83326440615
2025-04-20,18329.10407620554
2025-04-21,18313.96673116832
2025-04-22,18147.057374031712
2025-04-23,18163.65554808653
2025-04-24,18202.76948512626
2025-04-25,18202.799793624392
2025-04-26,18145.248711883214
2025-04-27,18174.3038743207
2025-04-28,18232.09490456043
2025-04-29,18246.316470452974
2025-04-30,18253.974650744043
2025-05-01,18239.619409265164
2025-05-02,18232.588894767403
2025-05-03,18223.012191169164
2025-05-04,18221.08053278763
2025-05-05,18241.245802131107
2025-05-06,18233.078701796145
2025-05-07,18234.935777159913
2025-05-08,18442.70167070743
2025-05-09,18726.775369304713
2025-05-10,19290.526917177693
2025-05-11,19070.685119666126
2025-05-12,19012.33320514639
2025-05-13,19270.922676184648
2025-05-14,19064.10625191528
2025-05-15,18945.606112755726
2025-05-16,18905.169791137127
2025-05-17,18761.517865875925
2025-05-18,18982.101874872365
2025-05-19,18992.474422386626
2025-05-20,18988.98875084055
2025-05-21,19127.752585353865
2025-05-22,19352.116769568027
2025-05-23,18916.291585696006
2025-05-24,18979.836977987667
2025-05-25,19048.448475221296
2025-05-26,19097.384456113457
2025-05-27,19271.768885379715
2025-05-28,19245.15305904529
2025-05-29,19127.039528811565
2025-05-30,18921.81072420396
2025-05-31,18924.957854332875
2025-06-01,18945.800126183123
2025-06-02,19061.68851631826
2025-06-03,19011.292549900903
2025-06-04,19053.697337701396
2025-06-05,18661.76071533409
2025-06-06,18695.572831677553
2025-06-07,18752.53796078461
2025-06-08,18736.952046807844
2025-06-09,19028.467261015347
2025-06-10,19281.5451909096
2025-06-11,19144.814283198666
2025-06-12,18880.72303930298
2025-06-13,18796.53869441057
2025-06-14,18689.493836053036
2025-06-15,18723.481828044438
2025-06-16,18730.772958078895
2025-06-17,18672.785829807744
2025-06-18,18677.30502570847
2025-06-19,18673.511312217397
2025-06-20,18504.41273185763
2025-06-21,18298.21867936215
2025-06-22,18224.864925226437
2025-06-23,18456.489770366377
2025-06-24,18521.075436072133
2025-06-25,18491.119783069604
2025-06-26,18470.58850709314
2025-06-27,18495.438401726376
2025-06-28,18524.58906530533
2025-06-29,18640.225590848393
2025-06-30,18628.131285498628
2025-07-01,18469.661054664848
2025-07-02,18735.096241912473
2025-07-03,18785.952393506563
2025-07-04,18611.07668977949
2025-07-05,18633.35075618085
2025-07-06,18736.78359891343
2025-07-07,18690.086174062104
2025-07-08,18785.852104595884
2025-07-09,18993.879734815615
2025-07-10,19442.06717272507
2025-07-11,19489.512400455387
2025-07-12,19453.786591616194
2025-07-13,19570.038954250995
2025-07-14,19684.455452830774
2025-07-15,19713.15157041196
2025-07-16,20275.974924197682
2025-07-17,20545.341104698902
2025-07-18,20728.419061518962
2025-07-19,20834.761547319933
2025-07-20,21273.983256835665
2025-07-21,21321.736062211665
