timestamp,equity
2023-04-10,173.2632258864834
2023-04-11,174.96739684817695
2023-04-12,174.5042276614397
2023-04-13,176.0027625897659
2023-04-14,177.28807482256087
2023-04-15,176.79546981976264
2023-04-16,177.18523087520228
2023-04-17,175.86790859853144
2023-04-18,176.2508523811744
2023-04-19,173.9745857067229
2023-04-20,176.11620942204274
2023-04-21,182.01193688563
2023-04-22,179.17536873778153
2023-04-23,180.33535712800466
2023-04-24,181.0136766822419
2023-04-25,176.8347459238749
2023-04-26,175.18752158851356
2023-04-27,177.88662771467426
2023-04-28,177.79886072258245
2023-04-29,177.56622813891096
2023-04-30,177.4313245920232
2023-05-01,175.61628856640004
2023-05-02,175.7042368961334
2023-05-03,175.6993348580827
2023-05-04,175.5548689131764
2023-05-05,175.8683109932426
2023-05-06,175.60734955583698
2023-05-07,175.535549116153
2023-05-08,173.62104477506512
2023-05-09,173.78398463748522
2023-05-10,171.37749733133722
2023-05-11,170.67968155584222
2023-05-12,169.19140512438267
2023-05-13,169.26707281658145
2023-05-14,167.95581696755806
2023-05-15,168.10635917369152
2023-05-16,168.07807983313066
2023-05-17,168.16023829317825
2023-05-18,168.0303570618631
2023-05-19,168.04382130545042
2023-05-20,168.0888083328692
2023-05-21,168.04119222726536
2023-05-22,168.12189271240956
2023-05-23,168.3362223088099
2023-05-24,168.09130736336857
2023-05-25,168.10380606046277
2023-05-26,168.13535039122436
2023-05-27,168.19476628432963
2023-05-28,168.16994216538558
2023-05-29,167.56634496033195
2023-05-30,167.48767793193764
2023-05-31,166.51930704805932
2023-06-01,166.4195282826633
2023-06-02,166.4195282826633
2023-06-03,166.4195282826633
2023-06-04,166.4195282826633
2023-06-05,165.91373481123293
2023-06-06,166.58820433274695
2023-06-07,166.58820433274695
2023-06-08,166.58820433274695
2023-06-09,166.58820433274695
2023-06-10,165.9571730018825
2023-06-11,165.5959719268862
2023-06-12,165.45838559787214
2023-06-13,165.39645215062365
2023-06-14,165.15211496725234
2023-06-15,164.78468703257366
2023-06-16,164.5230469176815
2023-06-17,164.71674232882125
2023-06-18,164.80400965668971
2023-06-19,164.9330881163417
2023-06-20,165.59624700422228
2023-06-21,169.85794539018474
2023-06-22,169.61225958508962
2023-06-23,171.33086405489905
2023-06-24,170.7664105487282
2023-06-25,170.64220191886005
2023-06-26,170.30842059480926
2023-06-27,171.39154381268057
2023-06-28,170.3577918349411
2023-06-29,170.7159033542149
2023-06-30,170.7159033542149
2023-07-01,170.7159033542149
2023-07-02,170.7159033542149
2023-07-03,170.7159033542149
2023-07-04,170.7159033542149
2023-07-05,170.78823931635804
2023-07-06,171.12287235046048
2023-07-07,171.92666839220055
2023-07-08,172.06767497303386
2023-07-09,171.8092206397759
2023-07-10,172.46121219982072
2023-07-11,172.82155455312284
2023-07-12,172.60402168172484
2023-07-13,175.10660616896655
2023-07-14,171.45389036501481
2023-07-15,171.83680318878024
2023-07-16,171.50342108589695
2023-07-17,170.79351136087945
2023-07-18,171.3096487697239
2023-07-19,171.64659790636256
2023-07-20,170.29282426902233
2023-07-21,170.3919670342805
2023-07-22,169.80360093588564
2023-07-23,170.0741802545147
2023-07-24,168.58677319851253
2023-07-25,168.62444153073872
2023-07-26,169.5171350336493
2023-07-27,169.46012608084692
2023-07-28,169.36148745500566
2023-07-29,169.35429177241522
2023-07-30,169.35033766614504
2023-07-31,169.4333738978185
2023-08-01,169.0957920750032
2023-08-02,169.45314442916936
2023-08-03,169.43485668766982
2023-08-04,169.39926973123835
2023-08-05,169.31969334255126
2023-08-06,169.32364744882145
2023-08-07,169.38790167571162
2023-08-08,169.06223192168986
2023-08-09,169.05558006019592
2023-08-10,169.44290373116743
2023-08-11,169.5626591114716
2023-08-12,169.5419000535532
2023-08-13,169.686196063899
2023-08-14,169.79370840783034
2023-08-15,169.9726317165553
2023-08-16,170.12226202611905
2023-08-17,181.582118929861
2023-08-18,184.28762063309384
2023-08-19,183.5994645520871
2023-08-20,183.02767539766518
2023-08-21,183.62400602356968
2023-08-22,183.58909706805272
2023-08-23,181.56314848864548
2023-08-24,181.67215708329775
2023-08-25,181.43203361488654
2023-08-26,181.472133686996
2023-08-27,181.57396446029696
2023-08-28,181.6611819266431
2023-08-29,181.73028688019036
2023-08-30,181.2038203547101
2023-08-31,180.85127044987428
2023-09-01,180.5900367711774
2023-09-02,180.16468203122483
2023-09-03,180.1573367845647
2023-09-04,180.40632562616128
2023-09-05,180.43906346057375
2023-09-06,180.74030522414216
2023-09-07,180.84450409902428
2023-09-08,180.99613636661164
2023-09-09,180.96994546263096
2023-09-10,180.84478552034184
2023-09-11,181.12714462980801
2023-09-12,174.91103769167538
2023-09-13,175.2704406671691
2023-09-14,175.12870589083803
2023-09-15,175.57861409142808
2023-09-16,175.53653095975955
2023-09-17,175.41784591833448
2023-09-18,176.23590478247212
2023-09-19,177.35061980401525
2023-09-20,177.12928385333888
2023-09-21,176.08414886189632
2023-09-22,176.08931433079061
2023-09-23,176.06962949872326
2023-09-24,175.89563771695
2023-09-25,175.77890243683353
2023-09-26,176.25331139196453
2023-09-27,174.07315018848027
2023-09-28,174.21922675105733
2023-09-29,174.2559319534019
2023-09-30,174.61461887038982
2023-10-01,178.18976940091756
2023-10-02,175.7791815154508
2023-10-03,175.5415893583757
2023-10-04,175.90104553011003
2023-10-05,174.87918163360104
2023-10-06,176.237971705944
2023-10-07,176.18955304473158
2023-10-08,175.83102050778706
2023-10-09,175.28746458939622
2023-10-10,175.89804546086594
2023-10-11,176.1065044284025
2023-10-12,176.6750352906767
2023-10-13,176.38322967197064
2023-10-14,176.4523347920623
2023-10-15,175.82927431308295
2023-10-16,177.92135021720486
2023-10-17,177.86784159340323
2023-10-18,177.28923263076194
2023-10-19,179.13742183536687
2023-10-20,181.39916910818118
2023-10-21,182.95182657893935
2023-10-22,183.86875888004326
2023-10-23,192.83046084266968
2023-10-24,194.23870439465006
2023-10-25,195.77752854315938
2023-10-26,195.44957266041908
2023-10-27,193.84042604249356
2023-10-28,193.85371986295974
2023-10-29,194.5564915170911
2023-10-30,195.32520136607903
2023-10-31,196.13002237334996
2023-11-01,197.74794210438785
2023-11-02,195.47478811314244
2023-11-03,194.74592951768884
2023-11-04,196.49232336720212
2023-11-05,197.67560582992576
2023-11-06,198.87171441436155
2023-11-07,197.78005256678665
2023-11-08,197.86736302080078
2023-11-09,203.01118198797192
2023-11-10,205.23146337395087
2023-11-11,204.26138144346527
2023-11-12,203.78779133081713
2023-11-13,201.30586278165276
2023-11-14,202.55560380709093
2023-11-15,201.9472545141425
2023-11-16,196.8998016465958
2023-11-17,197.31078924955705
2023-11-18,197.36690053117894
2023-11-19,199.07047700861568
2023-11-20,197.59964019056912
2023-11-21,192.23668594962015
2023-11-22,197.4771381461736
2023-11-23,196.84220140994955
2023-11-24,196.73191131764963
2023-11-25,197.32000112421704
2023-11-26,196.3431436388085
2023-11-27,194.1535435745789
2023-11-28,194.71227212172386
2023-11-29,194.62790928656233
2023-11-30,194.8716408930677
2023-12-01,195.4781939965718
2023-12-02,198.22088634370704
2023-12-03,200.00194703858506
2023-12-04,206.6105569406085
2023-12-05,211.69953376963312
2023-12-06,210.65763947393762
2023-12-07,211.75721360692538
2023-12-08,214.83604204136145
2023-12-09,212.9528541094752
2023-12-10,214.27215099854408
2023-12-11,209.411094603593
2023-12-12,209.04077484076277
2023-12-13,211.41641207872783
2023-12-14,213.98899279247937
2023-12-15,211.27937579291336
2023-12-16,211.54783639273023
2023-12-17,210.3588188668118
2023-12-18,211.31308068994093
2023-12-19,211.30433316880652
2023-12-20,213.6889601075377
2023-12-21,216.91488624496748
2023-12-22,218.569862215741
2023-12-23,219.96664893168526
2023-12-24,219.3440457882528
2023-12-25,221.08980592988917
2023-12-26,221.09948799812534
2023-12-27,223.90940479974398
2023-12-28,222.2164993131901
2023-12-29,222.94430048778014
2023-12-30,221.70259655810042
2023-12-31,221.21086903707192
2024-01-01,224.70130950270345
2024-01-02,224.5937164390104
2024-01-03,219.62964358451586
2024-01-04,220.95768356182782
2024-01-05,218.94456321856669
2024-01-06,216.06712077396892
2024-01-07,214.12829381944124
2024-01-08,216.1676245586299
2024-01-09,216.91943015501812
2024-01-10,221.45992485311507
2024-01-11,221.93753683106456
2024-01-12,218.1823009770478
2024-01-13,218.87236392048018
2024-01-14,217.7706621617615
2024-01-15,219.4773189393321
2024-01-16,220.08604021022853
2024-01-17,218.90077077884519
2024-01-18,219.11522642787583
2024-01-19,218.5355078762953
2024-01-20,218.54623246589608
2024-01-21,218.8643480850377
2024-01-22,224.0878040534255
2024-01-23,223.21569441780568
2024-01-24,222.15273851082424
2024-01-25,222.71513882066495
2024-01-26,218.46300815032777
2024-01-27,218.43677130176002
2024-01-28,217.66482025094214
2024-01-29,219.26113293329536
2024-01-30,218.2420782384247
2024-01-31,217.52082172391874
2024-02-01,217.3043158865541
2024-02-02,216.95538243770307
2024-02-03,217.38307531301035
2024-02-04,218.19075293183968
2024-02-05,217.93612433802772
2024-02-06,217.78852888204867
2024-02-07,217.22048174465704
2024-02-08,217.1179119103818
2024-02-09,219.80995283049407
2024-02-10,220.7505287388408
2024-02-11,221.49174674066774
2024-02-12,226.33388943402574
2024-02-13,225.58926293316483
2024-02-14,232.64092642449094
2024-02-15,233.9734172902486
2024-02-16,233.8279548396287
2024-02-17,230.0761461699562
2024-02-18,231.48385596476604
2024-02-19,232.15396536697784
2024-02-20,233.25885815055037
2024-02-21,233.29228921945582
2024-02-22,233.08545951600632
2024-02-23,231.394833366993
2024-02-24,233.77786255879977
2024-02-25,236.5606336889067
2024-02-26,239.22245400927483
2024-02-27,242.74971543676332
2024-02-28,258.93021257697404
2024-02-29,252.96905772087672
2024-03-01,256.89889877590963
2024-03-02,256.0618863181259
2024-03-03,259.66766750401126
2024-03-04,274.30336095613995
2024-03-05,250.64893558628137
2024-03-06,255.66962873556892
2024-03-07,259.395813139372
2024-03-08,260.44222515532635
2024-03-09,260.7995422768474
2024-03-10,263.7739307874369
2024-03-11,265.8198992608549
2024-03-12,266.44799574583686
2024-03-13,275.5070203022751
2024-03-14,273.70124921101353
2024-03-15,273.9775441235506
2024-03-16,269.80961976717333
2024-03-17,262.46726992400323
2024-03-18,259.23645466873137
2024-03-19,255.16071405803768
2024-03-20,250.09035485844916
2024-03-21,248.40606849113033
2024-03-22,246.6098790648964
2024-03-23,246.12805268222507
2024-03-24,250.47117191167018
2024-03-25,252.95659860050583
2024-03-26,252.87093346069707
2024-03-27,250.30851412800575
2024-03-28,252.23694748076815
2024-03-29,254.03345435645096
2024-03-30,253.67203777510198
2024-03-31,256.89786755269336
2024-04-01,251.9927889316261
2024-04-02,248.96080356090374
2024-04-03,248.9980290873301
2024-04-04,247.71551794050646
2024-04-05,248.34682286603746
2024-04-06,248.06394447227453
2024-04-07,246.99360125973246
2024-04-08,249.7103581834798
2024-04-09,245.7312487192395
2024-04-10,247.8010718089612
2024-04-11,247.20122101423524
2024-04-12,245.8272956471797
2024-04-13,247.19497310721576
2024-04-14,243.27022030616502
2024-04-15,241.24587450933126
2024-04-16,240.2938306286595
2024-04-17,239.9968150685115
2024-04-18,241.29043669447466
2024-04-19,241.39646421653424
2024-04-20,241.72300289006756
2024-04-21,242.4794734348834
2024-04-22,243.1674976546894
2024-04-23,243.18862148251424
2024-04-24,244.98237861582857
2024-04-25,245.39643388123008
2024-04-26,244.52551809179818
2024-04-27,243.40037055781426
2024-04-28,243.57218649776547
2024-04-29,240.72450179591084
2024-04-30,245.56502536926342
2024-05-01,248.97308163813562
2024-05-02,247.5038870003751
2024-05-03,245.91541380282536
2024-05-04,245.60281880178087
2024-05-05,245.55051594185326
2024-05-06,244.9491310350093
2024-05-07,245.1870172641398
2024-05-08,246.84164200860945
2024-05-09,245.74799098483103
2024-05-10,246.80229424956306
2024-05-11,247.26752317701028
2024-05-12,247.46060650246926
2024-05-13,247.2609901100248
2024-05-14,246.0556319842821
2024-05-15,245.46516337219742
2024-05-16,246.2262079112282
2024-05-17,244.35532482951947
2024-05-18,244.62127048214109
2024-05-19,244.1621528831242
2024-05-20,241.93323592096579
2024-05-21,237.14956638371916
2024-05-22,236.61863888630808
2024-05-23,236.71560430736497
2024-05-24,234.1329193330157
2024-05-25,234.07744928056792
2024-05-26,232.90794661664683
2024-05-27,233.67327933479038
2024-05-28,233.78689507210058
2024-05-29,234.78801840533615
2024-05-30,234.6868600321909
2024-05-31,234.69948835976092
2024-06-01,233.80347503995964
2024-06-02,233.56830015781816
2024-06-03,232.2384033693774
2024-06-04,228.21114998890982
2024-06-05,227.1966796863316
2024-06-06,226.87041518495897
2024-06-07,229.11007398119378
2024-06-08,229.67369640818723
2024-06-09,230.2083575629456
2024-06-10,233.98910151781206
2024-06-11,238.6955227099709
2024-06-12,232.30017183077103
2024-06-13,234.86524209440748
2024-06-14,234.43113553801714
2024-06-15,232.9909477473004
2024-06-16,231.25264480019706
2024-06-17,233.08804010752124
2024-06-18,235.89292092376522
2024-06-19,235.83104671396416
2024-06-20,235.15699966008458
2024-06-21,234.7979240698592
2024-06-22,234.52275579357195
2024-06-23,236.3125716554476
2024-06-24,240.6516090887249
2024-06-25,237.83912925115385
2024-06-26,239.22264317517204
2024-06-27,238.2084509229897
2024-06-28,240.1790511271801
2024-06-29,239.40064679321148
2024-06-30,237.0580956804925
2024-07-01,237.43268836254666
2024-07-02,236.64157134768618
2024-07-03,240.49971350500158
2024-07-04,251.26066953362874
2024-07-05,253.32811926469762
2024-07-06,248.14145547759236
2024-07-07,252.40330466938673
2024-07-08,249.77069224593566
2024-07-09,248.90768553754012
2024-07-10,248.14695014210224
2024-07-11,248.81946971535945
2024-07-12,247.6353748086126
2024-07-13,247.21656093200022
2024-07-14,246.54572635619954
2024-07-15,247.21789663046556
2024-07-16,247.96381990252388
2024-07-17,247.59215130413355
2024-07-18,246.92858111200718
2024-07-19,245.25166796168537
2024-07-20,245.63488593788037
2024-07-21,245.8409496400442
2024-07-22,245.51928119466163
2024-07-23,244.01690737606668
2024-07-24,244.70605197365046
2024-07-25,244.13390769405564
2024-07-26,242.13596698053092
2024-07-27,241.78966460441455
2024-07-28,241.82281968774518
2024-07-29,241.30199276085295
2024-07-30,240.26980991617006
2024-07-31,241.04886805157892
2024-08-01,238.56991711854604
2024-08-02,245.84435870575768
2024-08-03,248.1485513294561
2024-08-04,258.0742767870099
2024-08-05,271.31782364907764
2024-08-06,265.90057248334324
2024-08-07,269.5951987300819
2024-08-08,262.3482603163754
2024-08-09,263.5977904953036
2024-08-10,262.76969174321255
2024-08-11,265.63639300181444
2024-08-12,263.34937623847867
2024-08-13,263.29522377001115
2024-08-14,264.2209727519771
2024-08-15,265.1459380067866
2024-08-16,265.4283289466906
2024-08-17,264.3977516935943
2024-08-18,265.51276416681014
2024-08-19,264.0404770379513
2024-08-20,263.84590174222825
2024-08-21,263.43606143270426
2024-08-22,262.55107214118016
2024-08-23,260.1813288947151
2024-08-24,260.83471952495586
2024-08-25,261.39488367138324
2024-08-26,263.1050370475889
2024-08-27,268.0293035091457
2024-08-28,264.44248366604234
2024-08-29,258.7994844806187
2024-08-30,258.63223028519883
2024-08-31,258.51134741557587
2024-09-01,259.4073114304435
2024-09-02,254.50635967845182
2024-09-03,259.1951349585009
2024-09-04,256.52933407134884
2024-09-05,263.3673329292071
2024-09-06,274.7045172979948
2024-09-07,270.0504937280541
2024-09-08,267.57421818115864
2024-09-09,265.59615185329477
2024-09-10,265.1872942510814
2024-09-11,265.7933304071298
2024-09-12,264.40804640469435
2024-09-13,262.6943017032065
2024-09-14,263.3442405601644
2024-09-15,264.87264578195027
2024-09-16,266.21099997430815
2024-09-17,265.1433207252074
2024-09-18,263.7927273557981
2024-09-19,263.0713607566031
2024-09-20,264.8520249293189
2024-09-21,265.8453523798049
2024-09-22,265.12704835120144
2024-09-23,267.15387580561134
2024-09-24,268.3804010052516
2024-09-25,266.1366458494955
2024-09-26,269.0554591550183
2024-09-27,269.99698680510835
2024-09-28,269.284255814013
2024-09-29,268.15215064797695
2024-09-30,264.9773695118322
2024-10-01,270.0434686087708
2024-10-02,273.0616446594206
2024-10-03,272.9558715610367
2024-10-04,271.07526705362085
2024-10-05,271.6007884846896
2024-10-06,272.55190058592547
2024-10-07,272.5168971171617
2024-10-08,273.5553203420193
2024-10-09,272.6448526669674
2024-10-10,270.6035903409854
2024-10-11,267.88269664818534
2024-10-12,267.9834418916044
2024-10-13,267.69176597336707
2024-10-14,269.0519064257267
2024-10-15,268.89769467727854
2024-10-16,269.83460914988245
2024-10-17,268.96584235536795
2024-10-18,270.8126243183958
2024-10-19,271.30451981073145
2024-10-20,273.3882289953541
2024-10-21,269.6803434347423
2024-10-22,269.5036654469923
2024-10-23,268.5230178478399
2024-10-24,269.00843494400965
2024-10-25,271.69937501675196
2024-10-26,270.78303481525666
2024-10-27,270.2492688160779
2024-10-28,268.2114499542107
2024-10-29,270.93356288054554
2024-10-30,269.69782379352677
2024-10-31,266.3696420558155
2024-11-01,265.7575648990947
2024-11-02,265.5182934029043
2024-11-03,263.8581307279311
2024-11-04,262.3832727262774
2024-11-05,263.9971202400891
2024-11-06,268.2618020212941
2024-11-07,275.1760238734503
2024-11-08,278.82682804255035
2024-11-09,285.96545660722506
2024-11-10,296.9502839185571
2024-11-11,323.9792457810946
2024-11-12,314.7946295223463
2024-11-13,318.1484726671074
2024-11-14,310.06172653726196
2024-11-15,314.82942253514216
2024-11-16,318.7531077540767
2024-11-17,317.70086821535665
2024-11-18,320.75425549522936
2024-11-19,320.73031022254605
2024-11-20,321.4279720333449
2024-11-21,336.0034134151115
2024-11-22,341.84265816845345
2024-11-23,339.8011739021275
2024-11-24,334.8047942964247
2024-11-25,331.92502203960953
2024-11-26,330.3573398015527
2024-11-27,332.4392607697872
2024-11-28,330.15432401943036
2024-11-29,331.73960966798495
2024-11-30,335.39511474545236
2024-12-01,341.29082297630544
2024-12-02,345.2576386806017
2024-12-03,346.9078151258173
2024-12-04,346.29657222911476
2024-12-05,342.9439623440683
2024-12-06,350.1093844151512
2024-12-07,351.5649723836664
2024-12-08,351.18330678146305
2024-12-09,341.5995902476413
2024-12-10,341.9465156542002
2024-12-11,343.0770629872263
2024-12-12,343.2540813659688
2024-12-13,344.9003192803239
2024-12-14,344.31495102859583
2024-12-15,345.70922780407597
2024-12-16,346.7434230165249
2024-12-17,345.91584649068864
2024-12-18,339.29472682988546
2024-12-19,335.19584465799323
2024-12-20,332.6974252444006
2024-12-21,329.6764755266838
2024-12-22,328.30462045378795
2024-12-23,331.5914662764262
2024-12-24,331.5425187526779
2024-12-25,331.8439250917085
2024-12-26,330.65147827447424
2024-12-27,331.1887214867895
2024-12-28,332.68326344216996
2024-12-29,331.2742991526616
2024-12-30,331.81297148240134
2024-12-31,331.5850516947674
2025-01-01,331.6936807371434
2025-01-02,331.3752483235346
2025-01-03,332.1887133170144
2025-01-04,333.32266880372117
2025-01-05,333.22696782743606
2025-01-06,337.96568688561376
2025-01-07,328.20429755660865
2025-01-08,325.382983364653
2025-01-09,329.924617720328
2025-01-10,325.86360367573434
2025-01-11,325.7547135114611
2025-01-12,326.066746646567
2025-01-13,327.8970952809999
2025-01-14,327.1757711944732
2025-01-15,331.206297733469
2025-01-16,330.366123294835
2025-01-17,336.51947315882023
2025-01-18,344.5883014880614
2025-01-19,339.0631231126774
2025-01-20,339.04355738812484
2025-01-21,339.936389010791
2025-01-22,340.68734894192244
2025-01-23,340.22973273388925
2025-01-24,340.25213352728946
2025-01-25,340.5828119060547
2025-01-26,338.8499399942983
2025-01-27,338.5951138505914
2025-01-28,338.5942141929936
2025-01-29,338.76193885935515
2025-01-30,340.07217818368645
2025-01-31,337.7027980877517
2025-02-01,334.5931210340309
2025-02-02,337.1187963209285
2025-02-03,328.94092789828176
2025-02-04,330.80390291769766
2025-02-05,328.6082585273912
2025-02-06,328.5127300858692
2025-02-07,329.0401316718337
2025-02-08,326.47051062271174
2025-02-09,326.51014636822805
2025-02-10,326.08309392122084
2025-02-11,327.2384874659465
2025-02-12,323.5153415219428
2025-02-13,325.419889790014
2025-02-14,326.1866820466432
2025-02-15,325.6406095593051
2025-02-16,325.0423857463986
2025-02-17,325.6750852106088
2025-02-18,326.77824570306484
2025-02-19,326.3352171944367
2025-02-20,326.30343460734923
2025-02-21,327.309653874149
2025-02-22,324.99638069987395
2025-02-23,324.82558645850236
2025-02-24,336.56329632184475
2025-02-25,334.2076943911461
2025-02-26,347.25334579081016
2025-02-27,348.13249802900873
2025-02-28,351.02287462354525
2025-03-01,348.36676453988593
2025-03-02,338.5290556939759
2025-03-03,355.2188042772659
2025-03-04,354.13246729735533
2025-03-05,352.2656827617997
2025-03-06,353.1413751749841
2025-03-07,354.3682040110831
2025-03-08,354.06984051402674
2025-03-09,357.5320052692741
2025-03-10,362.9827925117109
2025-03-11,353.2655292920202
2025-03-12,352.31095891235043
2025-03-13,357.2715504980963
2025-03-14,349.7381509303811
2025-03-15,348.2383187688291
2025-03-16,348.7964949639181
2025-03-17,347.4991761079704
2025-03-18,347.1933016147404
2025-03-19,344.9453885684952
2025-03-20,347.44170782257623
2025-03-21,347.57676706168013
2025-03-22,347.7445668635347
2025-03-23,347.0996008000184
2025-03-24,344.29665848257446
2025-03-25,344.6785967609034
2025-03-26,345.816317174864
2025-03-27,344.78681805150705
2025-03-28,346.07539321807525
2025-03-29,352.75950944663657
2025-03-30,354.2233828892622
2025-03-31,352.0138312484863
2025-04-01,348.0276040894271
2025-04-02,354.14298252372237
2025-04-03,353.7276287881341
2025-04-04,352.0438592061546
2025-04-05,353.0602192441566
2025-04-06,363.8740583505012
2025-04-07,364.282732297249
2025-04-08,373.1440130504026
2025-04-09,348.3625260445489
2025-04-10,355.1952010388338
2025-04-11,352.1513461426913
2025-04-12,347.9862139642885
2025-04-13,349.35953419393854
2025-04-14,349.90892846013196
2025-04-15,350.63923010664195
2025-04-16,350.51960598584446
2025-04-17,349.81640109363946
2025-04-18,349.7750975465385
2025-04-19,349.36938508724637
2025-04-20,349.95195056016735
2025-04-21,350.3566892085231
2025-04-22,351.26652763826615
2025-04-23,352.18913653063566
2025-04-24,353.09654263489034
2025-04-25,352.99682953369074
2025-04-26,351.8151607058731
2025-04-27,351.8116089718903
2025-04-28,352.56419683235464
2025-04-29,352.10094270236164
2025-04-30,353.5733201681905
2025-05-01,355.33083435199865
2025-05-02,354.38170037332065
2025-05-03,353.64286922325834
2025-05-04,352.925385867499
2025-05-05,353.9772759303582
2025-05-06,353.97211245090443
2025-05-07,354.17325194187254
2025-05-08,359.3037584581139
2025-05-09,366.09634351684565
2025-05-10,377.72856474639116
2025-05-11,372.6425378446843
2025-05-12,371.0898434722899
2025-05-13,377.1522925705179
2025-05-14,373.717895867441
2025-05-15,371.1950901060948
2025-05-16,370.2415750394164
2025-05-17,367.7660968240174
2025-05-18,373.96191479682807
2025-05-19,372.5824041965195
2025-05-20,373.1135963404437
2025-05-21,377.1312643141502
2025-05-22,382.8820584369206
2025-05-23,371.54155494549747
2025-05-24,373.3558031565838
2025-05-25,374.818015155538
2025-05-26,375.45288149776945
2025-05-27,378.1858082987662
2025-05-28,376.20892090951713
2025-05-29,373.4761691284618
2025-05-30,371.2518875154654
2025-05-31,370.8903422766479
2025-06-01,370.98518855539464
2025-06-02,372.74705443664607
2025-06-03,372.1322665658831
2025-06-04,372.8172716350774
2025-06-05,366.9900470546281
2025-06-06,368.6397003786066
2025-06-07,370.1391292421839
2025-06-08,370.07706115747374
2025-06-09,373.5653732274701
2025-06-10,376.590664159847
2025-06-11,374.8103826577745
2025-06-12,371.96879853246844
2025-06-13,371.4275643985996
2025-06-14,369.75795694792
2025-06-15,370.13643755615385
2025-06-16,370.85848242597206
2025-06-17,370.58130411374304
2025-06-18,370.8110956355956
2025-06-19,370.7697828031726
2025-06-20,368.2022989185174
2025-06-21,365.0236247847909
2025-06-22,366.6181825526315
2025-06-23,361.32871999472263
2025-06-24,361.90542644921305
2025-06-25,362.1184378551152
2025-06-26,361.7815116161994
2025-06-27,362.17465055820315
2025-06-28,362.62216676420286
2025-06-29,364.34888991043795
2025-06-30,364.1969180698436
2025-07-01,361.87938956218875
2025-07-02,366.16188703266585
2025-07-03,366.84541174943047
2025-07-04,364.47329634907464
2025-07-05,364.8199327624161
2025-07-06,366.3775309898991
2025-07-07,365.6863077363628
2025-07-08,367.12895800499405
2025-07-09,373.303267618137
2025-07-10,378.89077714415015
2025-07-11,380.01113521659266
2025-07-12,378.3247170716542
2025-07-13,380.7347844160695
2025-07-14,381.5345664883938
2025-07-15,378.78330736213974
2025-07-16,385.4928820916033
2025-07-17,394.55471455974765
2025-07-18,396.738854126569
2025-07-19,398.65532972679046
2025-07-20,407.72752541608384
2025-07-21,412.6299777001026
2025-07-22,414.26505928886
2025-07-23,405.6466064005235
2025-07-24,405.7072249499778
