timestamp,equity
2023-04-10,11174.399580676849
2023-04-11,11197.868760627169
2023-04-12,11184.850009548312
2023-04-13,11220.842115885309
2023-04-14,11279.219785912017
2023-04-15,11266.241021143129
2023-04-16,11284.026954405046
2023-04-17,11242.969210479318
2023-04-18,11242.969210479318
2023-04-19,11241.44947417339
2023-04-20,11259.292864039184
2023-04-21,11364.38870698575
2023-04-22,11323.513965680653
2023-04-23,11341.399290746966
2023-04-24,11358.246183567164
2023-04-25,11306.412956195289
2023-04-26,11159.288157792424
2023-04-27,11204.261150749873
2023-04-28,11197.411092142946
2023-04-29,11193.955654992555
2023-04-30,11194.073033534525
2023-05-01,11164.758736312362
2023-05-02,11164.758736312362
2023-05-03,11164.758736312362
2023-05-04,11164.758736312362
2023-05-05,11164.758736312362
2023-05-06,11164.758736312362
2023-05-07,11164.758736312362
2023-05-08,11149.47322952923
2023-05-09,11151.271240287988
2023-05-10,11126.414315453534
2023-05-11,11095.583362940914
2023-05-12,11077.130249434627
2023-05-13,11076.900474489536
2023-05-14,11069.466480617642
2023-05-15,11081.79886162269
2023-05-16,11075.514563720277
2023-05-17,11093.771999286411
2023-05-18,11064.909503438601
2023-05-19,11067.901557569116
2023-05-20,11077.89867477329
2023-05-21,11077.89867477329
2023-05-22,11077.89867477329
2023-05-23,11077.89867477329
2023-05-24,11077.89867477329
2023-05-25,11077.89867477329
2023-05-26,11077.89867477329
2023-05-27,11077.89867477329
2023-05-28,11077.207311083925
2023-05-29,11063.71588592063
2023-05-30,11061.991479782899
2023-05-31,11039.705552934784
2023-06-01,11039.705552934784
2023-06-02,11039.705552934784
2023-06-03,11039.705552934784
2023-06-04,11039.705552934784
2023-06-05,11051.833701973015
2023-06-06,10988.914231639754
2023-06-07,10988.914231639754
2023-06-08,10988.914231639754
2023-06-09,10988.914231639754
2023-06-10,10974.010355738214
2023-06-11,10973.128557316135
2023-06-12,10980.433862942953
2023-06-13,10971.621408960396
2023-06-14,10970.886860934083
2023-06-15,10959.014793436298
2023-06-16,10946.883641980061
2023-06-17,10946.883641980061
2023-06-18,10946.883641980061
2023-06-19,10946.883641980061
2023-06-20,10958.443735617604
2023-06-21,11090.576220336841
2023-06-22,11074.791289612007
2023-06-23,11120.587558827197
2023-06-24,11101.152214303313
2023-06-25,11098.573469413643
2023-06-26,11096.197495693586
2023-06-27,11162.133677879336
2023-06-28,11137.646948382737
2023-06-29,11152.374101921252
2023-06-30,11153.357106573496
2023-07-01,11157.891907298117
2023-07-02,11159.131313325835
2023-07-03,11180.597762023752
2023-07-04,11165.082691836074
2023-07-05,11149.935399162963
2023-07-06,11149.935399162963
2023-07-07,11149.935399162963
2023-07-08,11149.935399162963
2023-07-09,11149.935399162963
2023-07-10,11149.935399162963
2023-07-11,11149.935399162963
2023-07-12,11149.935399162963
2023-07-13,11182.944507713524
2023-07-14,11013.521453827885
2023-07-15,11014.38075809367
2023-07-16,11016.578880566343
2023-07-17,11020.17007700658
2023-07-18,11030.02631231583
2023-07-19,11030.339050545583
2023-07-20,11013.768128647009
2023-07-21,11018.24731469177
2023-07-22,11013.433528095855
2023-07-23,11026.250959875335
2023-07-24,10985.7865998893
2023-07-25,10988.128803747368
2023-07-26,10993.469028543761
2023-07-27,10987.834355262354
2023-07-28,10991.074183542449
2023-07-29,10991.074183542449
2023-07-30,10991.074183542449
2023-07-31,10991.074183542449
2023-08-01,10991.074183542449
2023-08-02,10991.074183542449
2023-08-03,10991.074183542449
2023-08-04,10991.074183542449
2023-08-05,10991.074183542449
2023-08-06,10991.074183542449
2023-08-07,10991.074183542449
2023-08-08,10986.2689810636
2023-08-09,10972.706887126697
2023-08-10,10972.706887126697
2023-08-11,10972.706887126697
2023-08-12,10972.706887126697
2023-08-13,10972.706887126697
2023-08-14,10972.706887126697
2023-08-15,10972.706887126697
2023-08-16,10971.276094192672
2023-08-17,11141.874153511946
2023-08-18,11178.220898209218
2023-08-19,11170.84926814159
2023-08-20,11155.898800906885
2023-08-21,11158.414359985669
2023-08-22,11161.243017824061
2023-08-23,11137.631813590491
2023-08-24,11137.631813590491
2023-08-25,11137.631813590491
2023-08-26,11137.631813590491
2023-08-27,11137.631813590491
2023-08-28,11136.432533158753
2023-08-29,11049.496960224518
2023-08-30,11044.028102163487
2023-08-31,11082.74224443976
2023-09-01,11094.538806530736
2023-09-02,11078.347616408624
2023-09-03,11080.794270231689
2023-09-04,11091.106462872394
2023-09-05,11081.91145025624
2023-09-06,11083.483870958953
2023-09-07,11065.413128421631
2023-09-08,11079.310908324831
2023-09-09,11080.4962716238
2023-09-10,11102.66740353204
2023-09-11,11206.68057021785
2023-09-12,11051.560666136693
2023-09-13,11050.819289039608
2023-09-14,11040.996320299657
2023-09-15,11026.200470443253
2023-09-16,11032.895466191329
2023-09-17,11046.079398576841
2023-09-18,11039.38770756305
2023-09-19,11050.627623199553
2023-09-20,11072.174915663805
2023-09-21,11100.96218983831
2023-09-22,11089.737525129722
2023-09-23,11088.902932602896
2023-09-24,11103.903953319457
2023-09-25,11092.085829948135
2023-09-26,11088.990264730144
2023-09-27,11015.84199284882
2023-09-28,11020.174111087827
2023-09-29,11004.743484569046
2023-09-30,11007.671069215177
2023-10-01,11064.79148794946
2023-10-02,11077.07601276584
2023-10-03,11074.14697256712
2023-10-04,11101.766834376864
2023-10-05,11127.831662925928
2023-10-06,11109.98362639809
2023-10-07,11124.560179906468
2023-10-08,11124.274964501314
2023-10-09,11176.140712268456
2023-10-10,11201.748757823501
2023-10-11,11208.757482590048
2023-10-12,11268.808866574684
2023-10-13,11242.835146760814
2023-10-14,11239.443230701805
2023-10-15,11240.830784254797
2023-10-16,11314.387221162679
2023-10-17,11346.660262033176
2023-10-18,11341.368444906997
2023-10-19,11373.39221636052
2023-10-20,11416.051433680104
2023-10-21,11406.62578251775
2023-10-22,11412.683541259254
2023-10-23,11627.09279881346
2023-10-24,11700.324005705277
2023-10-25,11729.484368619727
2023-10-26,11725.53706749064
2023-10-27,11678.504856451927
2023-10-28,11674.766198341265
2023-10-29,11696.246280062962
2023-10-30,11712.66885188649
2023-10-31,11719.389261864555
2023-11-01,11755.82801814867
2023-11-02,11681.743581886341
2023-11-03,11689.252349117105
2023-11-04,11716.30601317556
2023-11-05,11758.062007595581
2023-11-06,11768.63575844844
2023-11-07,11750.378262398815
2023-11-08,11753.394419095457
2023-11-09,12099.446986589457
2023-11-10,12058.519363685915
2023-11-11,12001.185549793541
2023-11-12,11982.140619381922
2023-11-13,11960.646622234986
2023-11-14,11863.545253131872
2023-11-15,11888.09099682755
2023-11-16,11717.605724124378
2023-11-17,11732.247312278652
2023-11-18,11732.921216105684
2023-11-19,11817.018040955138
2023-11-20,11831.527814509793
2023-11-21,11669.254177233632
2023-11-22,11818.880779595076
2023-11-23,11817.470181596267
2023-11-24,11838.663556407637
2023-11-25,11840.624631674274
2023-11-26,11816.655933970937
2023-11-27,11777.205063109946
2023-11-28,11800.86411735013
2023-11-29,11778.168398328644
2023-11-30,11804.946823753186
2023-12-01,11847.90358211459
2023-12-02,11965.872020663197
2023-12-03,12053.734923862428
2023-12-04,12287.606957001766
2023-12-05,12525.495150795334
2023-12-06,12392.074658360765
2023-12-07,12499.591014793983
2023-12-08,12567.023235202934
2023-12-09,12513.755178640244
2023-12-10,12532.358617605729
2023-12-11,12279.307069409293
2023-12-12,12255.384244811612
2023-12-13,12320.455245179422
2023-12-14,12383.645448215488
2023-12-15,12274.89178299026
2023-12-16,12283.986126185831
2023-12-17,12246.802590187559
2023-12-18,12229.558622263998
2023-12-19,12182.01114825537
2023-12-20,12210.601561353174
2023-12-21,12253.492915138093
2023-12-22,12351.179693624701
2023-12-23,12332.062076844097
2023-12-24,12281.108524740786
2023-12-25,12289.870287920381
2023-12-26,12243.27468085404
2023-12-27,12411.9492179401
2023-12-28,12350.821555408453
2023-12-29,12290.6291564735
2023-12-30,12282.211441586303
2023-12-31,12271.419793481593
2024-01-01,12352.580785656955
2024-01-02,12341.225761862966
2024-01-03,12115.360047063747
2024-01-04,12181.256763333298
2024-01-05,12182.495337185912
2024-01-06,12149.730471473744
2024-01-07,12127.378800744653
2024-01-08,12284.838385896968
2024-01-09,12232.164613892744
2024-01-10,12572.127534563419
2024-01-11,12628.663849588593
2024-01-12,12463.38943377207
2024-01-13,12526.694319572267
2024-01-14,12405.63985536143
2024-01-15,12490.446608727008
2024-01-16,12603.219399463273
2024-01-17,12538.102525989809
2024-01-18,12459.920789827414
2024-01-19,12473.888667734256
2024-01-20,12449.834218504126
2024-01-21,12435.744418096056
2024-01-22,12373.253808557021
2024-01-23,12323.048148746022
2024-01-24,12321.627033511792
2024-01-25,12335.603257457673
2024-01-26,12272.44313308541
2024-01-27,12272.44313308541
2024-01-28,12261.514206919419
2024-01-29,12267.674614761745
2024-01-30,12204.650703045849
2024-01-31,12215.757407452164
2024-02-01,12198.58943063412
2024-02-02,12198.58943063412
2024-02-03,12198.58943063412
2024-02-04,12198.58943063412
2024-02-05,12198.58943063412
2024-02-06,12198.58943063412
2024-02-07,12198.58943063412
2024-02-08,12190.323954771835
2024-02-09,12325.359325677793
2024-02-10,12365.451116112563
2024-02-11,12398.924445877898
2024-02-12,12498.640749101058
2024-02-13,12474.389867855198
2024-02-14,12659.928177766998
2024-02-15,12720.696278625253
2024-02-16,12686.134024049252
2024-02-17,12575.48956496364
2024-02-18,12664.421266776679
2024-02-19,12731.841804911484
2024-02-20,12835.563125234814
2024-02-21,12727.16141309082
2024-02-22,12730.074932182979
2024-02-23,12684.337307069563
2024-02-24,12750.044099547966
2024-02-25,12860.877758267334
2024-02-26,12989.178677320635
2024-02-27,13210.939855718085
2024-02-28,13826.269107003496
2024-02-29,13664.651523717812
2024-03-01,13843.808557195427
2024-03-02,13803.52655444493
2024-03-03,13952.501760679575
2024-03-04,14469.761689801699
2024-03-05,13734.494786285648
2024-03-06,13981.385469228497
2024-03-07,14027.012103138402
2024-03-08,14040.284801224903
2024-03-09,14060.73493047177
2024-03-10,14035.826654550552
2024-03-11,14210.91527808886
2024-03-12,14131.057107162831
2024-03-13,14153.79180534863
2024-03-14,14039.313628194182
2024-03-15,13909.833140031858
2024-03-16,13705.976937885172
2024-03-17,13746.49524315739
2024-03-18,13650.472508158842
2024-03-19,13501.451820919712
2024-03-20,13589.598523699566
2024-03-21,13568.658183303858
2024-03-22,13424.221630468452
2024-03-23,13416.785219833226
2024-03-24,13533.510968858765
2024-03-25,13614.549236889427
2024-03-26,13612.678743058843
2024-03-27,13480.1193418957
2024-03-28,13534.690016955183
2024-03-29,13487.028544314247
2024-03-30,13483.513822869738
2024-03-31,13613.123800769494
2024-04-01,13481.534479740463
2024-04-02,13321.284681873127
2024-04-03,13317.292623166419
2024-04-04,13235.396753163417
2024-04-05,13226.156735471139
2024-04-06,13257.132530517616
2024-04-07,13352.251991926385
2024-04-08,13616.09630858078
2024-04-09,13327.514811501693
2024-04-10,13392.225914553383
2024-04-11,13340.320687440068
2024-04-12,13064.143242306298
2024-04-13,13179.789453782287
2024-04-14,12934.437223790479
2024-04-15,12992.988562315977
2024-04-16,13003.21090786992
2024-04-17,13153.566907476112
2024-04-18,13029.646813190671
2024-04-19,13014.838108509352
2024-04-20,12915.896566840844
2024-04-21,12924.436993677022
2024-04-22,12871.751120432413
2024-04-23,12852.460505970283
2024-04-24,12931.295215227283
2024-04-25,12915.767166434236
2024-04-26,12940.114350631537
2024-04-27,12816.69622435912
2024-04-28,12788.722018188031
2024-04-29,12799.21521926848
2024-04-30,12973.32971635181
2024-05-01,13068.59438484516
2024-05-02,13009.182984503721
2024-05-03,12861.904926091669
2024-05-04,12846.861794124732
2024-05-05,12829.640856562473
2024-05-06,12886.192512845522
2024-05-07,12925.254628562128
2024-05-08,12956.728789000339
2024-05-09,12895.193918719178
2024-05-10,13020.513235581002
2024-05-11,13018.104397242594
2024-05-12,13001.720314990445
2024-05-13,12979.841692396141
2024-05-14,13048.364184634167
2024-05-15,12899.265054588639
2024-05-16,12986.301758849146
2024-05-17,12826.669700348608
2024-05-18,12806.836887146888
2024-05-19,12821.59516007113
2024-05-20,12337.711076802834
2024-05-21,12235.168036850388
2024-05-22,12251.203067145792
2024-05-23,12203.232149875634
2024-05-24,12219.014830757675
2024-05-25,12197.574178770356
2024-05-26,12121.54646294902
2024-05-27,12053.302679279073
2024-05-28,12102.16626359001
2024-05-29,12182.261446764402
2024-05-30,12187.391723711982
2024-05-31,12212.23688511218
2024-06-01,12159.34198044151
2024-06-02,12192.697423714264
2024-06-03,12189.928369101006
2024-06-04,12182.98700548985
2024-06-05,12148.580044098631
2024-06-06,12189.769585099275
2024-06-07,12265.444265176491
2024-06-08,12263.164827244691
2024-06-09,12237.722716529934
2024-06-10,12275.557404646835
2024-06-11,12452.070491206878
2024-06-12,12300.554233215162
2024-06-13,12391.403272531907
2024-06-14,12370.559019555649
2024-06-15,12280.651146220416
2024-06-16,12216.19138798439
2024-06-17,12219.269377737803
2024-06-18,12241.690370867205
2024-06-19,12245.360216501578
2024-06-20,12229.464920493834
2024-06-21,12221.367952018438
2024-06-22,12222.002900904272
2024-06-23,12216.28233986474
2024-06-24,12204.254300978753
2024-06-25,12156.727229639964
2024-06-26,12167.493364654398
2024-06-27,12115.646176917066
2024-06-28,12158.942661121613
2024-06-29,12163.30562650804
2024-06-30,12142.090798528705
2024-07-01,12143.911666355752
2024-07-02,12143.911666355752
2024-07-03,12146.21543383235
2024-07-04,12442.93525036338
2024-07-05,12537.883214177116
2024-07-06,12423.043103996528
2024-07-07,12517.89730528513
2024-07-08,12456.69720069799
2024-07-09,12423.351664166325
2024-07-10,12399.466301931445
2024-07-11,12400.076409539912
2024-07-12,12375.538863309774
2024-07-13,12346.947958485462
2024-07-14,12311.625388197923
2024-07-15,12282.452272029785
2024-07-16,12272.434724247909
2024-07-17,12229.238534060249
2024-07-18,12217.808651192245
2024-07-19,12216.502630159011
2024-07-20,12207.894472140157
2024-07-21,12196.545377163671
2024-07-22,12254.669152811672
2024-07-23,12288.301364431481
2024-07-24,12379.52297832516
2024-07-25,12475.191175447047
2024-07-26,12373.666526367777
2024-07-27,12388.829870531119
2024-07-28,12382.664916429256
2024-07-29,12325.810481781225
2024-07-30,12339.182623877843
2024-07-31,12361.321913251848
2024-08-01,12327.894429013002
2024-08-02,12624.430964705127
2024-08-03,12730.492709122645
2024-08-04,13004.28828064791
2024-08-05,13365.126991935716
2024-08-06,13285.336566535385
2024-08-07,13427.345212406459
2024-08-08,13062.801823149457
2024-08-09,13203.688677592243
2024-08-10,13185.406550226387
2024-08-11,13228.872006001995
2024-08-12,13125.38765147929
2024-08-13,13137.905218446784
2024-08-14,13163.505942547625
2024-08-15,13220.120896622539
2024-08-16,13205.95628136985
2024-08-17,13192.493992367079
2024-08-18,13194.054026780603
2024-08-19,13178.839029791321
2024-08-20,13218.393049742219
2024-08-21,13182.425244359463
2024-08-22,13187.012118451821
2024-08-23,13100.25928839609
2024-08-24,13097.2635251
2024-08-25,13110.893626569567
2024-08-26,13151.429660215035
2024-08-27,13366.824427709185
2024-08-28,13276.985925626013
2024-08-29,13246.529440591736
2024-08-30,13247.331211266415
2024-08-31,13255.460792991084
2024-09-01,13309.757448913626
2024-09-02,13240.02826132262
2024-09-03,13310.068212741024
2024-09-04,13294.144674225276
2024-09-05,13345.296400214576
2024-09-06,13433.454636244864
2024-09-07,13362.478327568268
2024-09-08,13311.70680483497
2024-09-09,13260.089367608061
2024-09-10,13205.03630586223
2024-09-11,13311.737608061305
2024-09-12,13298.331256547464
2024-09-13,13250.24987717283
2024-09-14,13263.612721750838
2024-09-15,13326.884237008564
2024-09-16,13339.463956741534
2024-09-17,13310.886115174244
2024-09-18,13289.40768911522
2024-09-19,13257.421183758763
2024-09-20,13227.495977981147
2024-09-21,13230.886268494012
2024-09-22,13235.479347070397
2024-09-23,13230.79619058638
2024-09-24,13223.774889885372
2024-09-25,13246.232679037781
2024-09-26,13255.064540381918
2024-09-27,13228.738312599475
2024-09-28,13242.430177617938
2024-09-29,13248.170022754228
2024-09-30,13260.440346694744
2024-10-01,13443.35287587078
2024-10-02,13553.314176666858
2024-10-03,13569.263368407348
2024-10-04,13459.201072895938
2024-10-05,13459.201072895938
2024-10-06,13459.201072895938
2024-10-07,13459.201072895938
2024-10-08,13459.201072895938
2024-10-09,13458.334908413482
2024-10-10,13451.696173870918
2024-10-11,13361.1954153395
2024-10-12,13361.1954153395
2024-10-13,13361.1954153395
2024-10-14,13378.335217547188
2024-10-15,13383.036033275072
2024-10-16,13396.295802570578
2024-10-17,13383.095013149463
2024-10-18,13402.843960310673
2024-10-19,13401.848957209138
2024-10-20,13412.13906756396
2024-10-21,13253.324574396127
2024-10-22,13206.779330720165
2024-10-23,13114.297208984104
2024-10-24,13118.815625174768
2024-10-25,13081.537713589629
2024-10-26,13097.944845627417
2024-10-27,13110.782218007902
2024-10-28,13178.596431021462
2024-10-29,13326.515943689925
2024-10-30,13352.764799005166
2024-10-31,13110.604750939505
2024-11-01,13103.547724027654
2024-11-02,13084.908870595764
2024-11-03,13046.356906159697
2024-11-04,12964.843385022601
2024-11-05,13021.429631401446
2024-11-06,13478.689532727816
2024-11-07,13758.436321931324
2024-11-08,13905.639460594863
2024-11-09,14188.829395200726
2024-11-10,14512.3248629468
2024-11-11,15332.087864630423
2024-11-12,15073.541465171347
2024-11-13,15139.374728888324
2024-11-14,14865.671423767162
2024-11-15,15075.350464417923
2024-11-16,15163.035048664755
2024-11-17,15074.409353636343
2024-11-18,15236.200841871734
2024-11-19,15204.671109674648
2024-11-20,15243.330803413428
2024-11-21,15705.36879416963
2024-11-22,15698.199382317165
2024-11-23,15718.956898967113
2024-11-24,15612.190594253236
2024-11-25,15668.169422433424
2024-11-26,15581.313659873635
2024-11-27,15854.473448960147
2024-11-28,15737.733343072392
2024-11-29,15758.033237662832
2024-11-30,15932.79773265469
2024-12-01,15941.45504064179
2024-12-02,15850.447096068337
2024-12-03,15854.187850344122
2024-12-04,16125.484322625185
2024-12-05,16070.024393482634
2024-12-06,16292.569812744025
2024-12-07,16290.535728516492
2024-12-08,16298.329592061786
2024-12-09,15876.91129592008
2024-12-10,15721.806788508433
2024-12-11,16069.776344714037
2024-12-12,16121.749272323672
2024-12-13,16147.777248051501
2024-12-14,16109.378719266428
2024-12-15,16201.697151559794
2024-12-16,16253.37592005661
2024-12-17,16156.678160618245
2024-12-18,15828.811308393804
2024-12-19,15618.415132392982
2024-12-20,15638.396104369616
2024-12-21,15478.316842454413
2024-12-22,15454.18275550299
2024-12-23,15604.240409355622
2024-12-24,15619.15262809149
2024-12-25,15619.759232006425
2024-12-26,15514.843982301467
2024-12-27,15513.743916341678
2024-12-28,15586.856790744612
2024-12-29,15537.997257360792
2024-12-30,15542.82301841081
2024-12-31,15518.393251718899
2025-01-01,15542.044669854356
2025-01-02,15641.123252100602
2025-01-03,15783.888669241456
2025-01-04,15859.729459838118
2025-01-05,15829.217663348421
2025-01-06,15971.206845693683
2025-01-07,15534.208101199443
2025-01-08,15508.671395511838
2025-01-09,15458.518724830095
2025-01-10,15478.537822733497
2025-01-11,15469.62141540187
2025-01-12,15466.718020852391
2025-01-13,15413.871384483089
2025-01-14,15361.117166377802
2025-01-15,15368.023986909848
2025-01-16,15281.389838620491
2025-01-17,15344.419178652437
2025-01-18,15351.79667708534
2025-01-19,15301.168022890093
2025-01-20,15301.168022890093
2025-01-21,15301.168022890093
2025-01-22,15301.168022890093
2025-01-23,15301.168022890093
2025-01-24,15301.168022890093
2025-01-25,15301.168022890093
2025-01-26,15301.168022890093
2025-01-27,15301.168022890093
2025-01-28,15301.168022890093
2025-01-29,15301.168022890093
2025-01-30,15301.168022890093
2025-01-31,15301.168022890093
2025-02-01,15301.168022890093
2025-02-02,15352.01940273634
2025-02-03,15201.284066888393
2025-02-04,15466.665929799468
2025-02-05,15356.794666191252
2025-02-06,15476.880493673518
2025-02-07,15553.109914775037
2025-02-08,15539.790105436286
2025-02-09,15545.824918273162
2025-02-10,15524.43112839091
2025-02-11,15698.950216561318
2025-02-12,15578.978040081243
2025-02-13,15628.390324711412
2025-02-14,15586.372409557054
2025-02-15,15627.142959117997
2025-02-16,15635.89934491766
2025-02-17,15528.971017297585
2025-02-18,15612.585998640583
2025-02-19,15546.74236482315
2025-02-20,15512.82036804053
2025-02-21,15602.539528779615
2025-02-22,15483.15002206604
2025-02-23,15416.433050787688
2025-02-24,15818.332805331274
2025-02-25,15779.55483118771
2025-02-26,16160.062977410767
2025-02-27,16209.854329726242
2025-02-28,16353.668001749109
2025-03-01,16367.782398164583
2025-03-02,15973.854689581765
2025-03-03,16409.232200718943
2025-03-04,16382.925438118653
2025-03-05,16300.381921911187
2025-03-06,16346.5397274427
2025-03-07,16418.0837359142
2025-03-08,16344.769420403649
2025-03-09,16603.1314554386
2025-03-10,16826.617215637496
2025-03-11,16720.13365853055
2025-03-12,16758.548427845428
2025-03-13,16842.05072216659
2025-03-14,16746.53708798763
2025-03-15,16725.074598037856
2025-03-16,16742.678351654577
2025-03-17,16729.87740613437
2025-03-18,16692.910511473452
2025-03-19,16643.297727558984
2025-03-20,16621.40201146303
2025-03-21,16642.539477509294
2025-03-22,16625.131458291962
2025-03-23,16595.107050909664
2025-03-24,16491.00523289862
2025-03-25,16507.17519755019
2025-03-26,16565.818965316375
2025-03-27,16578.158737757843
2025-03-28,16694.317376316554
2025-03-29,16875.123699878844
2025-03-30,16924.15226512251
2025-03-31,16867.98483856749
2025-04-01,16724.09851677334
2025-04-02,16854.050855486585
2025-04-03,16827.637874463948
2025-04-04,16828.239778857227
2025-04-05,16841.009593632243
2025-04-06,17161.001908417922
2025-04-07,17214.567978193238
2025-04-08,17458.645739584113
2025-04-09,16907.22929441196
2025-04-10,17417.337649638655
2025-04-11,17364.948363329684
2025-04-12,17273.317270988424
2025-04-13,17328.40922604368
2025-04-14,17297.6058835642
2025-04-15,17338.936651902568
2025-04-16,17352.414589493208
2025-04-17,17345.026508116902
2025-04-18,17339.042870324913
2025-04-19,17310.09244921297
2025-04-20,17340.636146660057
2025-04-21,17341.09864025501
2025-04-22,17222.855939973688
2025-04-23,17180.749014238583
2025-04-24,17215.455435262887
2025-04-25,17207.84633296255
2025-04-26,17164.92430848425
2025-04-27,17186.654584242864
2025-04-28,17265.4365305256
2025-04-29,17257.036176405232
2025-04-30,17260.29557347345
2025-05-01,17243.22165353742
2025-05-02,17243.231964921364
2025-05-03,17227.909239164183
2025-05-04,17225.71417282153
2025-05-05,17248.629251620932
2025-05-06,17239.093850226487
2025-05-07,17242.065170808513
2025-05-08,17486.731643563187
2025-05-09,17613.313776194118
2025-05-10,18337.98709968941
2025-05-11,18126.770240521124
2025-05-12,18009.838619748858
2025-05-13,18359.758961124033
2025-05-14,18160.84426324823
2025-05-15,18009.1078908075
2025-05-16,17985.540030210595
2025-05-17,17830.406505296003
2025-05-18,18036.961059323974
2025-05-19,18058.041014621358
2025-05-20,18050.63565194004
2025-05-21,18112.465525452288
2025-05-22,18360.98100049703
2025-05-23,17943.283774026575
2025-05-24,17965.749652027356
2025-05-25,18048.047034989057
2025-05-26,18086.76842271373
2025-05-27,18260.962563599893
2025-05-28,18237.739116782963
2025-05-29,18140.718140765388
2025-05-30,17966.563908423588
2025-05-31,17952.848943127476
2025-06-01,17965.498189740912
2025-06-02,18099.87221786574
2025-06-03,18071.818039665603
2025-06-04,18100.146490557643
2025-06-05,17718.463038423844
2025-06-06,17734.315668549505
2025-06-07,17785.70747760502
2025-06-08,17756.16439050599
2025-06-09,18089.860732462832
2025-06-10,18389.952611594563
2025-06-11,18243.257665077293
2025-06-12,17953.504991484653
2025-06-13,17829.51414383893
2025-06-14,17734.635383347817
2025-06-15,17767.273833684012
2025-06-16,17761.004743583424
2025-06-17,17694.14097947932
2025-06-18,17722.54779399762
2025-06-19,17716.06320392482
2025-06-20,17491.237960192426
2025-06-21,17273.830178429303
2025-06-22,17220.627794406948
2025-06-23,17435.525188479416
2025-06-24,17508.383769992204
2025-06-25,17449.023323102247
2025-06-26,17443.65541470362
2025-06-27,17458.387776440002
2025-06-28,17483.346591402977
2025-06-29,17609.609984210165
2025-06-30,17580.321578896474
2025-07-01,17418.108225814154
2025-07-02,17713.187833232532
2025-07-03,17763.625000879285
2025-07-04,17573.05552157666
2025-07-05,17589.492292184146
2025-07-06,17695.067687659386
2025-07-07,17640.663740130207
2025-07-08,17782.893721787335
2025-07-09,18079.078141534857
2025-07-10,18665.121088959626
2025-07-11,18729.099096171223
2025-07-12,18683.612389181202
2025-07-13,18830.698078195288
2025-07-14,18976.11032900614
2025-07-15,19056.776019656725
2025-07-16,19682.2496661083
2025-07-17,19966.55882695249
2025-07-18,20153.87852861276
2025-07-19,20274.60753048302
2025-07-20,20715.91495846335
2025-07-21,20730.36474953312
