timestamp,equity
2023-04-11,164.8074607104619
2023-04-12,164.68540991909765
2023-04-13,165.1114027107186
2023-04-14,165.9652428054577
2023-04-15,165.81084923145227
2023-04-16,166.07539688785096
2023-04-17,165.5392061607838
2023-04-18,165.5392061607838
2023-04-19,165.52062273948547
2023-04-20,165.6533365995939
2023-04-21,166.99064234916574
2023-04-22,166.51259475141518
2023-04-23,166.72571247453703
2023-04-24,166.9589914747101
2023-04-25,166.37820934068816
2023-04-26,164.51166305492956
2023-04-27,164.93328486390567
2023-04-28,164.8690655644657
2023-04-29,164.83667084118082
2023-04-30,164.83777126501178
2023-05-01,164.56294972855397
2023-05-02,164.56294972855397
2023-05-03,164.56294972855397
2023-05-04,164.56294972855397
2023-05-05,164.56294972855397
2023-05-06,164.56294972855397
2023-05-07,164.56294972855397
2023-05-08,164.41964810246213
2023-05-09,164.43650445332548
2023-05-10,164.2025545423336
2023-05-11,163.87882954095107
2023-05-12,163.69634794670424
2023-05-13,163.69295367889515
2023-05-14,163.6309664941889
2023-05-15,163.7604564947419
2023-05-16,163.69447136676655
2023-05-17,163.886174440211
2023-05-18,163.583118233809
2023-05-19,163.61453480217938
2023-05-20,163.71950453282318
2023-05-21,163.71950453282318
2023-05-22,163.83335775382866
2023-05-23,163.89651192326096
2023-05-24,163.89651192326096
2023-05-25,163.89651192326096
2023-05-26,163.89651192326096
2023-05-27,163.89651192326096
2023-05-28,163.8900303886732
2023-05-29,163.7635482777673
2023-05-30,163.74738197022606
2023-05-31,163.538451406025
2023-06-01,163.538451406025
2023-06-02,163.538451406025
2023-06-03,163.538451406025
2023-06-04,163.538451406025
2023-06-05,163.65973289640726
2023-06-06,163.03053819307468
2023-06-07,163.03053819307468
2023-06-08,163.03053819307468
2023-06-09,163.03053819307468
2023-06-10,162.80698005455156
2023-06-11,162.79375307822036
2023-06-12,162.90333266262263
2023-06-13,162.77114585288427
2023-06-14,162.76012763248957
2023-06-15,162.5820466200228
2023-06-16,162.40007934817928
2023-06-17,162.40007934817928
2023-06-18,162.50888410355375
2023-06-19,162.37727698424726
2023-06-20,162.67062433614748
2023-06-21,164.27504913505987
2023-06-22,164.06267933965407
2023-06-23,164.5696591741034
2023-06-24,164.3142011263858
2023-06-25,164.2900253930451
2023-06-26,164.28830846125962
2023-06-27,165.09402738884256
2023-06-28,164.86446429981197
2023-06-29,165.0025313642355
2023-06-30,165.0117470328503
2023-07-01,165.0542607896436
2023-07-02,165.0658802211535
2023-07-03,165.26712817769646
2023-07-04,165.12167439468698
2023-07-05,164.97966852587655
2023-07-06,164.97452976302822
2023-07-07,165.10415102321616
2023-07-08,165.13000141698583
2023-07-09,165.048018739602
2023-07-10,165.38239511557833
2023-07-11,165.52254370850886
2023-07-12,165.42846286918007
2023-07-13,166.44513422091663
2023-07-14,164.18876058942914
2023-07-15,164.30391105539522
2023-07-16,163.991227627964
2023-07-17,164.02489509459122
2023-07-18,164.11639852873657
2023-07-19,164.12183493476587
2023-07-20,163.96123767832745
2023-07-21,164.00826913179742
2023-07-22,163.95772437254033
2023-07-23,164.09230740622485
2023-07-24,163.66743162637152
2023-07-25,163.69202476688122
2023-07-26,163.74809712724334
2023-07-27,163.68893305778857
2023-07-28,163.7229512547296
2023-07-29,163.7229512547296
2023-07-30,163.7229512547296
2023-07-31,163.7229512547296
2023-08-01,163.7229512547296
2023-08-02,163.7229512547296
2023-08-03,163.7229512547296
2023-08-04,163.7229512547296
2023-08-05,163.7229512547296
2023-08-06,163.7229512547296
2023-08-07,163.7229512547296
2023-08-08,163.6691520033641
2023-08-09,163.50964028061475
2023-08-10,163.75936466659374
2023-08-11,163.75936466659374
2023-08-12,163.75936466659374
2023-08-13,163.75936466659374
2023-08-14,163.75936466659374
2023-08-15,163.75936466659374
2023-08-16,163.74177025905124
2023-08-17,165.82800439984968
2023-08-18,166.24545604145735
2023-08-19,166.14520412749434
2023-08-20,165.94113451049495
2023-08-21,165.96471787685854
2023-08-22,165.99123654409345
2023-08-23,165.76988150440374
2023-08-24,165.76988150440374
2023-08-25,165.76988150440374
2023-08-26,165.76988150440374
2023-08-27,165.76988150440374
2023-08-28,165.75728905987046
2023-08-29,164.84560255488614
2023-08-30,164.81698512594053
2023-08-31,165.25075210998202
2023-09-01,165.3347341911848
2023-09-02,165.13568244701136
2023-09-03,165.16574180077436
2023-09-04,165.29359072631595
2023-09-05,165.1749337384538
2023-09-06,165.19144415583227
2023-09-07,165.0017013591904
2023-09-08,165.14762804817403
2023-09-09,165.1600743628132
2023-09-10,165.3928712478497
2023-09-11,166.60606030451507
2023-09-12,164.55367052569596
2023-09-13,164.4165686380526
2023-09-14,164.33299989262906
2023-09-15,164.0597883573919
2023-09-16,164.0890013522609
2023-09-17,164.13764535965595
2023-09-18,164.07446903427675
2023-09-19,164.09892878441593
2023-09-20,164.49405224903495
2023-09-21,165.01897608427188
2023-09-22,164.8871503296173
2023-09-23,164.9150498930234
2023-09-24,165.20021185503686
2023-09-25,164.97884396118621
2023-09-26,164.7897186077209
2023-09-27,163.986620417548
2023-09-28,164.02494735470776
2023-09-29,163.91325065506368
2023-09-30,163.9827196960276
2023-10-01,164.51929693062078
2023-10-02,164.52843571568243
2023-10-03,164.50416903408288
2023-10-04,164.7772978473342
2023-10-05,165.06862865958925
2023-10-06,164.85626253566596
2023-10-07,165.00809007264522
2023-10-08,165.00699464669654
2023-10-09,165.60993506559865
2023-10-10,165.92596388472492
2023-10-11,165.99636946323372
2023-10-12,166.72407938978958
2023-10-13,166.40549376330836
2023-10-14,166.36941517342478
2023-10-15,166.39487361747936
2023-10-16,167.09537473301216
2023-10-17,167.27140693550874
2023-10-18,167.15759726836967
2023-10-19,167.52466559959694
2023-10-20,167.97101683185724
2023-10-21,167.97322169183346
2023-10-22,168.21961591202876
2023-10-23,171.26685637358108
2023-10-24,171.88398472057494
2023-10-25,172.0114825311634
2023-10-26,172.0039198064434
2023-10-27,171.57808132927218
2023-10-28,171.6238262864741
2023-10-29,171.92282468424912
2023-10-30,172.14248439248723
2023-10-31,172.12122677263542
2023-11-01,172.59925511204932
2023-11-02,172.04698644068938
2023-11-03,172.0728962300805
2023-11-04,172.72214861433176
2023-11-05,173.5089851725916
2023-11-06,174.21134275110907
2023-11-07,173.55370836222292
2023-11-08,173.60584117931043
2023-11-09,177.8885289839118
2023-11-10,177.14136081737425
2023-11-11,176.69540739823992
2023-11-12,176.26826067975293
2023-11-13,175.73136132714933
2023-11-14,174.78924448919872
2023-11-15,175.73121495505114
2023-11-16,173.41990121054806
2023-11-17,173.6687889259921
2023-11-18,173.6745131526688
2023-11-19,174.6125383690437
2023-11-20,175.11400098857507
2023-11-21,172.02921060478673
2023-11-22,174.1627648049776
2023-11-23,174.0173040446715
2023-11-24,174.18579071884227
2023-11-25,174.28980878636946
2023-11-26,173.9053891923174
2023-11-27,173.25504152782167
2023-11-28,173.62256775099547
2023-11-29,173.2656812443301
2023-11-30,173.55944743237876
2023-12-01,174.0585157031215
2023-12-02,175.31621493424257
2023-12-03,176.34220144470106
2023-12-04,179.50879284394574
2023-12-05,182.3227802063268
2023-12-06,180.59495099156794
2023-12-07,181.82628340250753
2023-12-08,182.98543314632
2023-12-09,182.29990073273848
2023-12-10,182.61513509787878
2023-12-11,180.10507115729945
2023-12-12,180.2216938942219
2023-12-13,180.81154338332604
2023-12-14,181.5385288173716
2023-12-15,179.949573733778
2023-12-16,180.0246011655587
2023-12-17,179.36277627941405
2023-12-18,179.38184501365959
2023-12-19,179.4330033875859
2023-12-20,180.13302161975048
2023-12-21,181.2098687087668
2023-12-22,182.19150535905789
2023-12-23,181.97398008807363
2023-12-24,181.08584690373016
2023-12-25,181.3111183819951
2023-12-26,182.44580083181881
2023-12-27,185.59013144249138
2023-12-28,184.7691593967928
2023-12-29,183.6323344036987
2023-12-30,183.72339467292912
2023-12-31,183.32779553670758
2024-01-01,184.2954192312159
2024-01-02,184.10537124397982
2024-01-03,181.99400420676992
2024-01-04,183.07524468799542
2024-01-05,182.7797280467196
2024-01-06,181.9141484248917
2024-01-07,181.4097617722051
2024-01-08,183.104696948103
2024-01-09,182.52324386630875
2024-01-10,186.69221725012326
2024-01-11,187.50336860883033
2024-01-12,184.9021226451298
2024-01-13,185.85750592454792
2024-01-14,184.44143098064364
2024-01-15,186.36032523034447
2024-01-16,187.50644353528463
2024-01-17,186.518392270782
2024-01-18,185.89148650562464
2024-01-19,186.13684814902598
2024-01-20,186.02380886315618
2024-01-21,185.94444986888232
2024-01-22,184.73754805269522
2024-01-23,184.03964613650635
2024-01-24,183.75624795958765
2024-01-25,183.9008942990369
2024-01-26,183.70743728814153
2024-01-27,183.89685280121788
2024-01-28,183.7713074630783
2024-01-29,183.99602065912626
2024-01-30,183.0051185587372
2024-01-31,182.76983418168777
2024-02-01,182.58842122724582
2024-02-02,182.64771195571572
2024-02-03,182.56323578506394
2024-02-04,182.8287323213981
2024-02-05,182.640366201746
2024-02-06,182.72641646253413
2024-02-07,182.96987573695915
2024-02-08,183.36736868293482
2024-02-09,185.16268411495741
2024-02-10,185.53300874239238
2024-02-11,185.76565987098843
2024-02-12,187.19216392479888
2024-02-13,186.7197120395304
2024-02-14,189.40918466584648
2024-02-15,191.17009321084063
2024-02-16,191.00374516698025
2024-02-17,189.319242522199
2024-02-18,190.1197524263567
2024-02-19,190.9718092007645
2024-02-20,192.3925131678849
2024-02-21,192.21479256217532
2024-02-22,192.43637411585573
2024-02-23,191.58674256683037
2024-02-24,192.59043252170306
2024-02-25,194.11775153728115
2024-02-26,196.28156527641713
2024-02-27,198.47819826564105
2024-02-28,206.79679557686225
2024-02-29,204.09919044496445
2024-03-01,206.50803305150762
2024-03-02,206.23590577802003
2024-03-03,208.08561270261526
2024-03-04,214.17760228132872
2024-03-05,203.9092767645924
2024-03-06,208.3616787799679
2024-03-07,211.1971713701657
2024-03-08,211.90005896889392
2024-03-09,212.25960161853195
2024-03-10,214.15142002791143
2024-03-11,215.67345845765357
2024-03-12,215.602578952766
2024-03-13,220.73828769795966
2024-03-14,218.10541890387893
2024-03-15,218.28113635784604
2024-03-16,213.19444718815473
2024-03-17,213.4204505247292
2024-03-18,211.56054835674834
2024-03-19,207.5896537162708
2024-03-20,210.77417801728404
2024-03-21,210.40424118346198
2024-03-22,208.89710191950843
2024-03-23,208.70568511802003
2024-03-24,210.78183885313933
2024-03-25,212.56700198938293
2024-03-26,212.1753527099585
2024-03-27,210.37107684591587
2024-03-28,211.4178700650874
2024-03-29,212.413859625332
2024-03-30,211.742072028496
2024-03-31,213.40625149605043
2024-04-01,210.47093666064978
2024-04-02,207.66348579697572
2024-04-03,208.11600837172378
2024-04-04,208.37609637470956
2024-04-05,207.92857878524256
2024-04-06,208.6394767166409
2024-04-07,209.55637837434176
2024-04-08,212.58445794260248
2024-04-09,209.00047117805403
2024-04-10,211.18055572713945
2024-04-11,210.37718948322524
2024-04-12,206.92154882123484
2024-04-13,206.3755509482544
2024-04-14,204.21399107927667
2024-04-15,203.87725499887677
2024-04-16,203.22392872915037
2024-04-17,204.55720799913772
2024-04-18,204.2512989213465
2024-04-19,204.21685341758112
2024-04-20,204.04896377218577
2024-04-21,204.60771711460345
2024-04-22,205.36940540611496
2024-04-23,205.23873740382345
2024-04-24,206.20974405343148
2024-04-25,206.26077579965065
2024-04-26,205.725178591841
2024-04-27,204.33851573478339
2024-04-28,204.1607568845998
2024-04-29,203.7392485087729
2024-04-30,204.6039002075088
2024-05-01,204.83078031000707
2024-05-02,204.11726464988126
2024-05-03,203.98393406956782
2024-05-04,203.72840358419336
2024-05-05,203.9005517996122
2024-05-06,204.29803187046036
2024-05-07,204.70952932837722
2024-05-08,204.3788188643413
2024-05-09,203.29404973133862
2024-05-10,205.20689858579797
2024-05-11,204.81944959098956
2024-05-12,204.5286594530722
2024-05-13,204.45727694819172
2024-05-14,206.49807152861152
2024-05-15,204.1718421765946
2024-05-16,205.74531189193638
2024-05-17,203.39029460028559
2024-05-18,203.2554031086096
2024-05-19,203.66015400075906
2024-05-20,197.5659430111129
2024-05-21,195.6947996487906
2024-05-22,195.997203010137
2024-05-23,196.42380941947218
2024-05-24,196.36573021151096
2024-05-25,196.03735942900417
2024-05-26,195.33696292275118
2024-05-27,194.43424314265872
2024-05-28,195.06606805219332
2024-05-29,196.24483816190667
2024-05-30,196.2828575578848
2024-05-31,196.71840933385468
2024-06-01,195.71580075693188
2024-06-02,196.01200370092982
2024-06-03,194.73671843492664
2024-06-04,191.4727317542128
2024-06-05,190.39125730218137
2024-06-06,190.19231058663493
2024-06-07,192.49319001875932
2024-06-08,192.54361295256325
2024-06-09,192.78199161972017
2024-06-10,195.75553977685414
2024-06-11,198.89350531532097
2024-06-12,196.47845843360494
2024-06-13,198.18966410526681
2024-06-14,197.84967405616683
2024-06-15,196.72021849778912
2024-06-16,195.94890349181267
2024-06-17,196.23650710114484
2024-06-18,197.04464646186605
2024-06-19,196.6760395329686
2024-06-20,196.97567142924422
2024-06-21,196.94036362042075
2024-06-22,196.6887743137609
2024-06-23,197.3347918161505
2024-06-24,197.6813210593233
2024-06-25,196.55709786886166
2024-06-26,196.91170371999078
2024-06-27,195.92006653510862
2024-06-28,197.10186898635675
2024-06-29,197.01401564879325
2024-06-30,196.157910498531
2024-07-01,196.46910831229746
2024-07-02,196.30167125443057
2024-07-03,197.5936970907194
2024-07-04,203.42178898040214
2024-07-05,205.3883141340243
2024-07-06,202.5400827311064
2024-07-07,205.43563329027626
2024-07-08,203.7424047746976
2024-07-09,203.05044827058182
2024-07-10,202.371162882926
2024-07-11,202.36740510195395
2024-07-12,201.61654371844412
2024-07-13,201.40353487412204
2024-07-14,200.3595360469513
2024-07-15,198.09790494099522
2024-07-16,198.3960933931246
2024-07-17,198.23986217902495
2024-07-18,197.963130198563
2024-07-19,196.7923359675991
2024-07-20,196.72281307279982
2024-07-21,196.1077557140689
2024-07-22,197.524510276487
2024-07-23,198.31438801243107
2024-07-24,199.66860748189086
2024-07-25,200.8599542967612
2024-07-26,199.04216711170997
2024-07-27,199.15501918912872
2024-07-28,198.96029944711168
2024-07-29,198.91470839526252
2024-07-30,198.32463155216422
2024-07-31,199.18269269883197
2024-08-01,198.7477326163152
2024-08-02,203.93143655716815
2024-08-03,205.9228840738126
2024-08-04,210.9174179762041
2024-08-05,216.33608913590976
2024-08-06,214.71496256680535
2024-08-07,216.7763470228594
2024-08-08,211.18621967958921
2024-08-09,213.20027620075484
2024-08-10,212.4575060267644
2024-08-11,213.64715538765756
2024-08-12,212.027204630877
2024-08-13,211.95105917879764
2024-08-14,212.25258764432434
2024-08-15,213.07760495585092
2024-08-16,212.89677993508423
2024-08-17,211.5603639603809
2024-08-18,212.140038960489
2024-08-19,210.50972407332847
2024-08-20,210.35800204530858
2024-08-21,209.95787249636024
2024-08-22,209.31007425169494
2024-08-23,207.94500320342942
2024-08-24,208.49449543592394
2024-08-25,209.00939666179357
2024-08-26,210.7964541277583
2024-08-27,214.19784230034702
2024-08-28,212.84220806473888
2024-08-29,212.4220657666347
2024-08-30,212.50002690671465
2024-08-31,212.70200501838588
2024-09-01,214.38373078815184
2024-09-02,212.88339663443097
2024-09-03,214.0065794875794
2024-09-04,213.81909154929926
2024-09-05,214.70454889458773
2024-09-06,216.6452608958253
2024-09-07,215.32231928392355
2024-09-08,214.08200296079676
2024-09-09,212.42583575880172
2024-09-10,211.83608635964933
2024-09-11,212.44678618950257
2024-09-12,211.35950791154877
2024-09-13,210.09264832213702
2024-09-14,210.42012902480386
2024-09-15,211.09047473042415
2024-09-16,212.5380863368395
2024-09-17,211.39541720050335
2024-09-18,210.28484746315044
2024-09-19,209.42003924300906
2024-09-20,209.07843082638178
2024-09-21,207.8898761216923
2024-09-22,207.8434570192309
2024-09-23,207.98698663603562
2024-09-24,207.79075401959045
2024-09-25,208.05240867340515
2024-09-26,208.09870116979275
2024-09-27,207.80824755859376
2024-09-28,207.95033445448837
2024-09-29,208.01645175020593
2024-09-30,208.16981020925223
2024-10-01,210.26811163193247
2024-10-02,211.65929789175115
2024-10-03,211.8920169304236
2024-10-04,211.29469720435063
2024-10-05,211.83622454304933
2024-10-06,212.32745735792489
2024-10-07,212.14486298608563
2024-10-08,213.21896110444604
2024-10-09,212.5509589212822
2024-10-10,212.03039822490945
2024-10-11,211.8329992079598
2024-10-12,212.00800202827588
2024-10-13,211.94083618980238
2024-10-14,212.96411447561218
2024-10-15,213.21712938031277
2024-10-16,213.6805127202562
2024-10-17,213.07127783262746
2024-10-18,213.57931183861731
2024-10-19,213.51321795668153
2024-10-20,214.03641260461433
2024-10-21,211.82511685603762
2024-10-22,211.07964405583954
2024-10-23,209.68838414172433
2024-10-24,210.20738372891702
2024-10-25,209.05113428407577
2024-10-26,209.55758660274432
2024-10-27,209.94190146604896
2024-10-28,211.27336494388734
2024-10-29,213.01734934837074
2024-10-30,212.90984711711025
2024-10-31,209.22478350808737
2024-11-01,208.9538274307361
2024-11-02,208.53157734475968
2024-11-03,207.55852184849076
2024-11-04,206.3366784379375
2024-11-05,207.6800970273143
2024-11-06,214.61293926529544
2024-11-07,218.37166725595412
2024-11-08,220.10999463793135
2024-11-09,225.41771467122058
2024-11-10,229.47055745339907
2024-11-11,241.54452788212356
2024-11-12,236.0020223934846
2024-11-13,236.46467845750092
2024-11-14,233.36759733909562
2024-11-15,235.79785218120642
2024-11-16,237.02674489667183
2024-11-17,235.81694766936172
2024-11-18,237.58967296546106
2024-11-19,237.22357453180402
2024-11-20,237.2597628480162
2024-11-21,243.30499180814436
2024-11-22,243.8570850427396
2024-11-23,244.89534369909492
2024-11-24,244.10147955017473
2024-11-25,243.45863876046448
2024-11-26,241.35999940287516
2024-11-27,245.89948590462868
2024-11-28,244.99741028310996
2024-11-29,245.28323404139977
2024-11-30,247.3201488949063
2024-12-01,247.56749259731905
2024-12-02,246.0709792413186
2024-12-03,250.75400286326865
2024-12-04,253.957108895973
2024-12-05,252.192594298327
2024-12-06,255.2058228564317
2024-12-07,256.20416492752673
2024-12-08,255.87874545635165
2024-12-09,248.38332354118845
2024-12-10,245.9301279942929
2024-12-11,251.752350028988
2024-12-12,252.01111241062986
2024-12-13,253.30254375177392
2024-12-14,252.37024012150613
2024-12-15,253.54691717876528
2024-12-16,254.14330747614414
2024-12-17,252.95834238699675
2024-12-18,247.93944882030743
2024-12-19,244.69584310350982
2024-12-20,245.44187291597117
2024-12-21,242.8566039812588
2024-12-22,241.83701367328973
2024-12-23,245.70541812218883
2024-12-24,246.06219738169165
2024-12-25,246.3461294196219
2024-12-26,244.71996584374773
2024-12-27,244.85111065055844
2024-12-28,247.21500643626274
2024-12-29,245.26148589300058
2024-12-30,245.84752489997967
2024-12-31,245.45352471526732
2025-01-01,245.97840223406658
2025-01-02,246.9499835304285
2025-01-03,248.89422838777892
2025-01-04,249.70719566240624
2025-01-05,249.33177124276085
2025-01-06,252.11111287038244
2025-01-07,245.81461516145816
2025-01-08,245.59677816391743
2025-01-09,244.79280800595666
2025-01-10,245.2842281624074
2025-01-11,245.15048205243303
2025-01-12,245.10693113419083
2025-01-13,244.3142315886513
2025-01-14,243.5012887358391
2025-01-15,244.41174066698977
2025-01-16,242.82991018499305
2025-01-17,244.14505642839197
2025-01-18,243.58592143918472
2025-01-19,241.37526342156096
2025-01-20,242.24816810421984
2025-01-21,242.74853761645733
2025-01-22,242.90290057929286
2025-01-23,242.90290057929286
2025-01-24,242.90290057929286
2025-01-25,242.90290057929286
2025-01-26,242.90290057929286
2025-01-27,242.90290057929286
2025-01-28,242.88138627821922
2025-01-29,242.5092979143166
2025-01-30,241.9706918715246
2025-01-31,241.97503109442727
2025-02-01,243.32886864005548
2025-02-02,246.0067821901262
2025-02-03,244.59518916618202
2025-02-04,250.1637929142322
2025-02-05,248.93841049535135
2025-02-06,250.12667071448848
2025-02-07,250.7162436516209
2025-02-08,249.3414891733106
2025-02-09,249.2953617346693
2025-02-10,248.96371439082347
2025-02-11,250.86675355507185
2025-02-12,247.65176341278047
2025-02-13,249.31902841072332
2025-02-14,249.04509247463895
2025-02-15,249.3462609751262
2025-02-16,248.84752630839884
2025-02-17,248.0852872282154
2025-02-18,249.5423274044981
2025-02-19,249.04165144269527
2025-02-20,248.5398471850062
2025-02-21,249.96084010064712
2025-02-22,247.5671194624821
2025-02-23,247.43502946430715
2025-02-24,253.97381769487467
2025-02-25,252.57894381402411
2025-02-26,257.686955254086
2025-02-27,258.6622379668863
2025-02-28,261.3594074307231
2025-03-01,260.5531205016614
2025-03-02,255.47748856657358
2025-03-03,262.6421805207129
2025-03-04,261.9276980002417
2025-03-05,260.294575834882
2025-03-06,260.86927166819294
2025-03-07,261.7148618552764
2025-03-08,261.03889723768555
2025-03-09,265.78769269790087
2025-03-10,269.3536092564448
2025-03-11,267.42010583383546
2025-03-12,267.3461156669567
2025-03-13,268.0788819112338
2025-03-14,266.7138005896783
2025-03-15,265.4969717491144
2025-03-16,266.22238953787524
2025-03-17,265.18340767102745
2025-03-18,264.9180296564853
2025-03-19,264.6882165139372
2025-03-20,264.1034776431827
2025-03-21,264.06940688541187
2025-03-22,264.328138613975
2025-03-23,264.1891632668812
2025-03-24,262.39006156651175
2025-03-25,262.944217226359
2025-03-26,264.20963692285954
2025-03-27,263.3058315986398
2025-03-28,265.55117603644163
2025-03-29,268.63498807124057
2025-03-30,269.2729146674349
2025-03-31,268.37758407677944
2025-04-01,266.5772389307005
2025-04-02,269.07264845619386
2025-04-03,268.6678474826907
2025-04-04,268.38072753002814
2025-04-05,268.77136713928525
2025-04-06,274.42828972779887
2025-04-07,275.19912540997177
2025-04-08,278.19714933936154
2025-04-09,270.046112835234
2025-04-10,276.5455979349793
2025-04-11,275.55887612415546
2025-04-12,273.9854616281608
2025-04-13,275.2717628922365
2025-04-14,274.94670058761346
2025-04-15,275.6433391604693
2025-04-16,275.58645020297536
2025-04-17,274.99572797653457
2025-04-18,274.83784083867636
2025-04-19,274.6624989660922
2025-04-20,274.93656114308305
2025-04-21,274.7095009675247
2025-04-22,272.2058606104756
2025-04-23,272.4548332212979
2025-04-24,273.0415422768939
2025-04-25,273.0419969043658
2025-04-26,272.17873067824814
2025-04-27,272.61455811481045
2025-04-28,273.4814235684064
2025-04-29,273.6947470567946
2025-04-30,273.80961976116066
2025-05-01,273.59429113897744
2025-05-02,273.488833421511
2025-05-03,273.34518286753746
2025-05-04,273.3162079918144
2025-05-05,273.6186870319666
2025-05-06,273.49618052694217
2025-05-07,273.52403665739865
2025-05-08,276.6405250606114
2025-05-09,280.9016305395707
2025-05-10,289.3579037576653
2025-05-11,286.06027679499186
2025-05-12,285.1849980771958
2025-05-13,289.06384014276966
2025-05-14,285.9615937787292
2025-05-15,284.1840916913359
2025-05-16,283.5775468670569
2025-05-17,281.42276798813884
2025-05-18,284.7315281230855
2025-05-19,284.8871163357994
2025-05-20,284.8348312626083
2025-05-21,286.9162887803079
2025-05-22,290.2817515435204
2025-05-23,283.7443737854401
2025-05-24,284.69755466981496
2025-05-25,285.72672712831945
2025-05-26,286.46076684170185
2025-05-27,289.07653328069574
2025-05-28,288.6772958856793
2025-05-29,286.9055929321735
2025-05-30,283.82716086305936
2025-05-31,283.8743678149931
2025-06-01,284.1870018927469
2025-06-02,285.9253277447739
2025-06-03,285.16938824851366
2025-06-04,285.80546006552095
2025-06-05,279.9264107300113
2025-06-06,280.43359247516327
2025-06-07,281.2880694117692
2025-06-08,281.05428070211764
2025-06-09,285.42700891523015
2025-06-10,289.22317786364397
2025-06-11,287.1722142479799
2025-06-12,283.21084558954465
2025-06-13,281.9480804161585
2025-06-14,280.34240754079553
2025-06-15,280.85222742066657
2025-06-16,280.9615943711834
2025-06-17,280.09178744711613
2025-06-18,280.159575385627
2025-06-19,280.1026696832609
2025-06-20,277.56619097786444
2025-06-21,274.47328019043226
2025-06-22,273.3729738783965
2025-06-23,276.8473465554956
2025-06-24,277.816131541082
2025-06-25,277.36679674604403
2025-06-26,277.0588276063971
2025-06-27,277.4315760258956
2025-06-28,277.8688359795799
2025-06-29,279.6033838627259
2025-06-30,279.4219692824794
2025-07-01,277.0449158199727
2025-07-02,281.02644362868705
2025-07-03,281.7892859025984
2025-07-04,279.16615034669235
2025-07-05,279.50026134271275
2025-07-06,281.0517539837014
2025-07-07,280.3512926109315
2025-07-08,281.7877815689382
2025-07-09,284.9081960222342
2025-07-10,291.6310075908761
2025-07-11,292.34268600683083
2025-07-12,291.8067988742429
2025-07-13,293.5505843137649
2025-07-14,295.26683179246163
2025-07-15,295.6972735561794
2025-07-16,304.1396238629652
2025-07-17,308.18011657048356
2025-07-18,310.9262859227845
2025-07-19,312.52142320979897
2025-07-20,319.109748852535
2025-07-21,319.826040933175
2025-07-22,319.81829194367594
2025-07-23,317.28102083732244
2025-07-24,319.953922165679
2025-07-25,321.20399380385606
