timestamp,equity
2023-04-11,176.42815054105287
2023-04-12,175.96498135431563
2023-04-13,177.32371854763073
2023-04-14,178.13420000843698
2023-04-15,177.6999052044576
2023-04-16,177.91915202992854
2023-04-17,176.87727505288547
2023-04-18,177.0876858313559
2023-04-19,175.5713293994613
2023-04-20,177.89241598184282
2023-04-21,182.0421183113115
2023-04-22,179.718082968185
2023-04-23,180.64986356422793
2023-04-24,180.9369972335899
2023-04-25,177.29252550112685
2023-04-26,175.6453011657655
2023-04-27,178.34440729192622
2023-04-28,178.25664029983437
2023-04-29,178.0240077161629
2023-04-30,177.88910416927513
2023-05-01,176.07406814365197
2023-05-02,176.16201647338536
2023-05-03,176.15711443533465
2023-05-04,176.01264849042835
2023-05-05,176.32609057049456
2023-05-06,176.06512913308893
2023-05-07,175.99332869340495
2023-05-08,174.07882435231707
2023-05-09,174.24176421473717
2023-05-10,171.83527690858918
2023-05-11,171.3887132756223
2023-05-12,170.25161457193923
2023-05-13,170.32728226413798
2023-05-14,169.01602641511462
2023-05-15,169.16656862124808
2023-05-16,169.13828928068722
2023-05-17,169.2204477407348
2023-05-18,169.09056650941966
2023-05-19,169.10403075300698
2023-05-20,169.14901778042577
2023-05-21,169.10140167482191
2023-05-22,169.18210215996612
2023-05-23,169.39643175636647
2023-05-24,169.15151681092513
2023-05-25,169.16401550801933
2023-05-26,169.19555983878092
2023-05-27,169.2549757318862
2023-05-28,169.23015161294214
2023-05-29,168.62655440788848
2023-05-30,168.54788737949417
2023-05-31,167.57951649561588
2023-06-01,167.47973773021985
2023-06-02,167.47973773021985
2023-06-03,167.47973773021985
2023-06-04,167.47973773021985
2023-06-05,167.01942481768285
2023-06-06,167.45794632544718
2023-06-07,167.45794632544718
2023-06-08,167.45794632544718
2023-06-09,167.45794632544718
2023-06-10,167.28523756700372
2023-06-11,167.18357550665087
2023-06-12,167.0459891776368
2023-06-13,166.98405573038832
2023-06-14,166.76038669727032
2023-06-15,166.73716795187738
2023-06-16,166.80895773021675
2023-06-17,167.00265314135646
2023-06-18,167.08992046922492
2023-06-19,167.21899892887694
2023-06-20,167.88724842947443
2023-06-21,171.6648736491926
2023-06-22,171.5173169389766
2023-06-23,173.13221661569722
2023-06-24,172.67322272885764
2023-06-25,172.5490140989895
2023-06-26,172.21523277493876
2023-06-27,173.29835599281
2023-06-28,172.26460401507057
2023-06-29,172.62271553434437
2023-06-30,172.62271553434437
2023-07-01,172.62271553434437
2023-07-02,172.62271553434437
2023-07-03,172.62271553434437
2023-07-04,172.62271553434437
2023-07-05,172.6950514964875
2023-07-06,173.02968453058992
2023-07-07,173.83348057233
2023-07-08,173.9744871531633
2023-07-09,173.71603281990537
2023-07-10,174.36802437995016
2023-07-11,174.7283667332523
2023-07-12,174.51083386185428
2023-07-13,176.62731685714556
2023-07-14,173.30223048647076
2023-07-15,173.68514331023619
2023-07-16,173.35176120735292
2023-07-17,172.6418514823354
2023-07-18,173.15798889117985
2023-07-19,173.49493802781848
2023-07-20,172.14116439047828
2023-07-21,172.24030715573645
2023-07-22,171.65194105734156
2023-07-23,171.92252037597063
2023-07-24,170.43511331996848
2023-07-25,170.47278165219467
2023-07-26,171.36547515510526
2023-07-27,171.30846620230287
2023-07-28,171.2098275764616
2023-07-29,171.20263189387117
2023-07-30,171.198677787601
2023-07-31,171.28171401927446
2023-08-01,170.94413219645915
2023-08-02,171.30148455062528
2023-08-03,171.28319680912577
2023-08-04,171.2476098526943
2023-08-05,171.16803346400724
2023-08-06,171.1719875702774
2023-08-07,171.23624179716757
2023-08-08,170.85809149172675
2023-08-09,170.8595500815215
2023-08-10,171.246873752493
2023-08-11,171.36662913279716
2023-08-12,171.3458700748788
2023-08-13,171.49016608522456
2023-08-14,171.5976784291559
2023-08-15,171.77660173788087
2023-08-16,171.94607749935426
2023-08-17,180.9564202122222
2023-08-18,183.2363082937853
2023-08-19,183.05776905916304
2023-08-20,182.48597990474113
2023-08-21,183.08231053064563
2023-08-22,182.94648496084707
2023-08-23,180.4211450829454
2023-08-24,180.53015367759764
2023-08-25,180.29003020918643
2023-08-26,180.33013028129588
2023-08-27,180.43196105459685
2023-08-28,180.519178520943
2023-08-29,180.58182348908386
2023-08-30,180.06508622554497
2023-08-31,179.7217464208675
2023-09-01,179.76829844405805
2023-09-02,179.63830563960988
2023-09-03,179.63096039294976
2023-09-04,179.87994923454636
2023-09-05,179.9126870689588
2023-09-06,180.21392883252724
2023-09-07,180.31812770740936
2023-09-08,180.46975997499672
2023-09-09,180.44356907101604
2023-09-10,180.31840912872696
2023-09-11,179.69052620464626
2023-09-12,175.11341923494706
2023-09-13,175.47282221044077
2023-09-14,175.33108743410966
2023-09-15,175.78099563469976
2023-09-16,175.7389125030312
2023-09-17,175.62022746160613
2023-09-18,176.43828632574377
2023-09-19,177.55300134728688
2023-09-20,177.33166539661056
2023-09-21,176.28653040516798
2023-09-22,176.29169587406224
2023-09-23,176.27201104199492
2023-09-24,176.1403376682212
2023-09-25,175.91852882229517
2023-09-26,176.39293777742614
2023-09-27,174.21277657394194
2023-09-28,174.34980481983746
2023-09-29,174.2659759258383
2023-09-30,174.60677462524833
2023-10-01,177.83891601810814
2023-10-02,175.9381855736113
2023-10-03,175.7195965092411
2023-10-04,176.201335217264
2023-10-05,175.22758493428375
2023-10-06,176.3079293012472
2023-10-07,176.25951064003473
2023-10-08,175.9009781030902
2023-10-09,175.12307044161594
2023-10-10,175.42700564836528
2023-10-11,175.62818552420282
2023-10-12,175.4991228717382
2023-10-13,175.5405704027098
2023-10-14,175.68399322780206
2023-10-15,175.13477602430214
2023-10-16,177.78492764857026
2023-10-17,177.73141902476863
2023-10-18,177.15281006212734
2023-10-19,179.00099926673226
2023-10-20,181.34493641186535
2023-10-21,182.69840875786346
2023-10-22,183.3287614759029
2023-10-23,191.395977175874
2023-10-24,192.6554215227771
2023-10-25,194.18009164113502
2023-10-26,193.71704444985127
2023-10-27,192.34439885720954
2023-10-28,192.39007257058356
2023-10-29,192.90977753705198
2023-10-30,193.54825887479146
2023-10-31,194.3037753992368
2023-11-01,195.60500920150594
2023-11-02,193.80653207857694
2023-11-03,192.76396378335167
2023-11-04,194.2786700579548
2023-11-05,195.08803767853632
2023-11-06,196.18725691652037
2023-11-07,195.40432974512296
2023-11-08,195.49164019913707
2023-11-09,199.854072250453
2023-11-10,202.5860416017417
2023-11-11,201.92150780748275
2023-11-12,201.44073914274787
2023-11-13,198.9287105866258
2023-11-14,200.178451612064
2023-11-15,199.57010231911556
2023-11-16,194.52264945156887
2023-11-17,194.93363705453012
2023-11-18,194.989748336152
2023-11-19,196.69332481358876
2023-11-20,195.22248799554217
2023-11-21,189.85953375459326
2023-11-22,195.09998595114666
2023-11-23,194.4650492149226
2023-11-24,194.5234779741893
2023-11-25,195.09232119132145
2023-11-26,194.30017426451744
2023-11-27,192.80608217100547
2023-11-28,194.21054789831808
2023-11-29,194.12618506315653
2023-11-30,194.36991666966196
2023-12-01,194.976469773166
2023-12-02,197.68595916397328
2023-12-03,199.26531145107282
2023-12-04,205.505773338816
2023-12-05,210.9320479114873
2023-12-06,209.89015361579183
2023-12-07,210.98972774877956
2023-12-08,214.06855618321566
2023-12-09,212.18536825132944
2023-12-10,213.50466514039826
2023-12-11,208.64360874544718
2023-12-12,208.27328898261698
2023-12-13,210.64892622058204
2023-12-14,213.22150693433358
2023-12-15,210.51188993476757
2023-12-16,210.78035053458444
2023-12-17,209.62018627840627
2023-12-18,211.14559185678132
2023-12-19,211.1368443356469
2023-12-20,213.5214712743781
2023-12-21,216.74739741180787
2023-12-22,218.3383792852313
2023-12-23,219.84880959314967
2023-12-24,219.51275104660448
2023-12-25,221.25851118824085
2023-12-26,221.26819325647702
2023-12-27,223.87198543429616
2023-12-28,222.40440882545028
2023-12-29,223.1322100000403
2023-12-30,221.89050607036057
2023-12-31,221.39877854933206
2024-01-01,224.8892190149636
2024-01-02,224.78162595127054
2024-01-03,219.26373549613942
2024-01-04,221.92744292527442
2024-01-05,219.91432258201334
2024-01-06,217.03688013741555
2024-01-07,215.0980531828879
2024-01-08,218.54344714532934
2024-01-09,219.29525274171758
2024-01-10,223.642974688214
2024-01-11,224.01020166154137
2024-01-12,220.63173120596258
2024-01-13,221.32179414939498
2024-01-14,220.22009239067629
2024-01-15,221.9267491682469
2024-01-16,222.5354704391433
2024-01-17,221.35020100776
2024-01-18,221.5646566567906
2024-01-19,220.98493810521006
2024-01-20,220.99566269481085
2024-01-21,221.31377831395253
2024-01-22,225.64381671514877
2024-01-23,223.79677810517904
2024-01-24,222.64235940899712
2024-01-25,222.96773153237805
2024-01-26,219.31871611385955
2024-01-27,219.29247926529186
2024-01-28,218.52052821447398
2024-01-29,220.11684089682717
2024-01-30,219.27595998501323
2024-01-31,218.86780199645375
2024-02-01,218.78447715351777
2024-02-02,218.43554370466674
2024-02-03,218.863236579974
2024-02-04,219.67091419880336
2024-02-05,219.4162856049914
2024-02-06,219.26869014901234
2024-02-07,218.70338415983673
2024-02-08,218.7216738374183
2024-02-09,221.10717603585115
2024-02-10,221.97913602082465
2024-02-11,222.68426386302923
2024-02-12,226.76945409371584
2024-02-13,226.14299166810994
2024-02-14,232.46016766566072
2024-02-15,233.51934059897567
2024-02-16,233.66022498078047
2024-02-17,229.92365958455258
2024-02-18,231.33136937936243
2024-02-19,231.99540221436823
2024-02-20,232.7241809916808
2024-02-21,233.03921031890187
2024-02-22,232.82450961082694
2024-02-23,231.40417109216088
2024-02-24,233.409042670484
2024-02-25,235.50504433869474
2024-02-26,237.7970655690534
2024-02-27,241.1296832596002
2024-02-28,256.8427164497782
2024-02-29,251.11967354338725
2024-03-01,255.1527127264648
2024-03-02,254.28284806577471
2024-03-03,257.984368996296
2024-03-04,273.0504036034155
2024-03-05,250.8968835164555
2024-03-06,255.917576665743
2024-03-07,259.64376106954614
2024-03-08,260.6901730855005
2024-03-09,261.0474902070215
2024-03-10,264.02187871761095
2024-03-11,266.06784719102905
2024-03-12,266.6959436760109
2024-03-13,275.7549682324492
2024-03-14,273.9491971411876
2024-03-15,274.56746224275327
2024-03-16,267.298345121655
2024-03-17,262.0050232301072
2024-03-18,258.77420797483535
2024-03-19,251.47176744352547
2024-03-20,252.44250939582582
2024-03-21,250.75822302850702
2024-03-22,248.9620336022731
2024-03-23,248.48020721960174
2024-03-24,252.82332644904685
2024-03-25,255.3087531378825
2024-03-26,255.22308799807374
2024-03-27,252.66066866538247
2024-03-28,254.58910201814484
2024-03-29,256.3856088938277
2024-03-30,256.0241923124787
2024-03-31,259.25002209007005
2024-04-01,254.3449434690028
2024-04-02,250.28893240595897
2024-04-03,250.7523645065857
2024-04-04,249.70527839155733
2024-04-05,250.26041590704065
2024-04-06,250.39133598722694
2024-04-07,250.5720859284245
2024-04-08,253.62721628828467
2024-04-09,250.02881174237592
2024-04-10,252.09863483209762
2024-04-11,251.49878403737165
2024-04-12,250.4381755309489
2024-04-13,249.64376046806325
2024-04-14,247.36922000396964
2024-04-15,245.3448742071359
2024-04-16,244.39283032646415
2024-04-17,244.09581476631615
2024-04-18,245.3894363922793
2024-04-19,245.49546391433887
2024-04-20,245.82200258787222
2024-04-21,246.57847313268806
2024-04-22,247.26649735249407
2024-04-23,247.28762118031887
2024-04-24,249.08137831363322
2024-04-25,249.4954335790347
2024-04-26,248.62451778960283
2024-04-27,247.58037420179784
2024-04-28,248.14035017810582
2024-04-29,245.48003570603365
2024-04-30,251.19775025760842
2024-05-01,254.53666036807599
2024-05-02,253.17132237489614
2024-05-03,252.34167604635684
2024-05-04,252.04087122126228
2024-05-05,252.01076163636964
2024-05-06,251.4648298790654
2024-05-07,251.70271610819592
2024-05-08,253.35734085266554
2024-05-09,252.26368982888712
2024-05-10,253.31799309361918
2024-05-11,253.78322202106636
2024-05-12,253.97630534652532
2024-05-13,253.69585379444462
2024-05-14,252.33176716381763
2024-05-15,251.741298551733
2024-05-16,252.50234309076373
2024-05-17,250.64310695858637
2024-05-18,250.89459018120826
2024-05-19,250.46064041762978
2024-05-20,248.13750998780205
2024-05-21,243.27117546657664
2024-05-22,242.79012634548155
2024-05-23,242.86698969131982
2024-05-24,240.3414302190264
2024-05-25,240.2698162196072
2024-05-26,239.04131928395154
2024-05-27,239.75751077909445
2024-05-28,239.91532731121055
2024-05-29,240.91645064444614
2024-05-30,240.81529227130093
2024-05-31,240.82792059887092
2024-06-01,239.93190727906963
2024-06-02,239.69673239692813
2024-06-03,238.3668356084874
2024-06-04,234.33958222801982
2024-06-05,233.32511192544158
2024-06-06,232.99884742406897
2024-06-07,235.23850622030378
2024-06-08,235.80212864729722
2024-06-09,236.3367898020556
2024-06-10,240.11753375692209
2024-06-11,244.88916111246658
2024-06-12,239.28138262526392
2024-06-13,241.84645288890033
2024-06-14,241.41234633251003
2024-06-15,239.9721585417933
2024-06-16,238.23385559468994
2024-06-17,240.0692509020141
2024-06-18,242.87413171825807
2024-06-19,242.81225750845707
2024-06-20,242.13821045457752
2024-06-21,241.77913486435205
2024-06-22,241.5039665880648
2024-06-23,243.29378244994052
2024-06-24,247.57853300693776
2024-06-25,245.1421245056373
2024-06-26,246.52563842965552
2024-06-27,245.51144617747318
2024-06-28,247.48204638166354
2024-06-29,246.70364204769493
2024-06-30,244.36109093497595
2024-07-01,244.73568361703013
2024-07-02,243.94456660216966
2024-07-03,247.7615934981073
2024-07-04,257.19472196553784
2024-07-05,258.80941970073286
2024-07-06,254.1476378834957
2024-07-07,258.4094870752901
2024-07-08,254.7586902170994
2024-07-09,253.89568350870383
2024-07-10,253.13494811326598
2024-07-11,253.80746768652318
2024-07-12,252.6233727797763
2024-07-13,252.20455890316396
2024-07-14,251.53702209968452
2024-07-15,251.76747235725776
2024-07-16,252.61013612744875
2024-07-17,252.35672318041952
2024-07-18,251.6237169019558
2024-07-19,249.79353848127863
2024-07-20,250.14708358492643
2024-07-21,250.31571810836715
2024-07-22,250.2090073713768
2024-07-23,248.62700985737754
2024-07-24,249.58073840479094
2024-07-25,247.66061250955428
2024-07-26,246.27721501390113
2024-07-27,245.9309126377848
2024-07-28,245.96406772111544
2024-07-29,245.4432407942232
2024-07-30,244.4110579495403
2024-07-31,245.19011608494915
2024-08-01,243.1503440533295
2024-08-02,248.16914419404995
2024-08-03,249.43967154011187
2024-08-04,256.5152244504984
2024-08-05,266.24064863416095
2024-08-06,261.5847463065061
2024-08-07,263.35526131546374
2024-08-08,258.89357852273025
2024-08-09,260.14310870165843
2024-08-10,259.3150099495674
2024-08-11,262.1817112081693
2024-08-12,259.89469444483353
2024-08-13,259.840541976366
2024-08-14,260.766290958332
2024-08-15,261.69125621314146
2024-08-16,261.9736471530455
2024-08-17,260.9430698999491
2024-08-18,262.058082373165
2024-08-19,260.58579524430615
2024-08-20,260.39121994858306
2024-08-21,260.0202101420138
2024-08-22,259.20093924170516
2024-08-23,256.5180074538032
2024-08-24,257.1631544837435
2024-08-25,257.71702925809893
2024-08-26,259.5059647425469
2024-08-27,261.0372028007468
2024-08-28,259.7708463960348
2024-08-29,255.5384705710935
2024-08-30,255.37121637567373
2024-08-31,255.2503335060507
2024-09-01,256.1894832786474
2024-09-02,254.515405690462
2024-09-03,256.1688250394179
2024-09-04,254.34154484579204
2024-09-05,258.7903541703974
2024-09-06,265.63975181455834
2024-09-07,263.619900107329
2024-09-08,261.1436245604335
2024-09-09,259.16555823256965
2024-09-10,258.75670063035636
2024-09-11,259.3627367864047
2024-09-12,257.9774527839692
2024-09-13,256.26370808248146
2024-09-14,256.9136469394393
2024-09-15,258.4420521612252
2024-09-16,259.78040635358303
2024-09-17,258.71272710448227
2024-09-18,257.3589621970375
2024-09-19,256.6949210989712
2024-09-20,257.17902442129446
2024-09-21,257.44457519203604
2024-09-22,257.1304697241605
2024-09-23,258.2249262162261
2024-09-24,259.76879110697155
2024-09-25,257.5250359512154
2024-09-26,260.4521184185304
2024-09-27,261.61900534419317
2024-09-28,261.1829945163763
2024-09-29,260.5835640213994
2024-09-30,257.4970791890958
2024-10-01,259.6737684630975
2024-10-02,259.3710820093569
2024-10-03,258.6993314288658
2024-10-04,258.2615844874149
2024-10-05,258.7871059184837
2024-10-06,259.7382180197195
2024-10-07,259.70321455095575
2024-10-08,260.7416377758133
2024-10-09,259.86370816721615
2024-10-10,257.8499374743468
2024-10-11,254.95681459868396
2024-10-12,255.05755984210305
2024-10-13,254.76588392386572
2024-10-14,256.26862932267676
2024-10-15,257.16777244528953
2024-10-16,258.10468691789345
2024-10-17,257.23592012337895
2024-10-18,258.9761046488044
2024-10-19,259.5216318502563
2024-10-20,261.45245586994974
2024-10-21,258.8969289923223
2024-10-22,258.7202510045722
2024-10-23,258.58582396393496
2024-10-24,259.5903815019083
2024-10-25,258.20592305274494
2024-10-26,259.24416368644614
2024-10-27,259.8579835691069
2024-10-28,260.5524607855358
2024-10-29,263.27457371187063
2024-10-30,262.03883462485186
2024-10-31,258.71065288714055
2024-11-01,258.0985757304198
2024-11-02,257.8593042342294
2024-11-03,256.1095978969879
2024-11-04,255.25412845730102
2024-11-05,257.88386384553564
2024-11-06,268.1264485493881
2024-11-07,273.64552096881846
2024-11-08,276.6580743034368
2024-11-09,282.2178210219048
2024-11-10,292.35664541516576
2024-11-11,316.7586333222473
2024-11-12,309.0942281324695
2024-11-13,312.6731434341931
2024-11-14,304.8075605983412
2024-11-15,309.5752565962213
2024-11-16,313.49894181515594
2024-11-17,312.4467022764358
2024-11-18,315.5000895563086
2024-11-19,315.4761442836252
2024-11-20,316.1738060944241
2024-11-21,330.7492474761907
2024-11-22,336.5884922295327
2024-11-23,335.2132346678933
2024-11-24,330.713785956993
2024-11-25,327.8340137001778
2024-11-26,326.266331462121
2024-11-27,328.79997146691034
2024-11-28,327.1377365635527
2024-11-29,328.6314245842642
2024-11-30,331.3977713933094
2024-12-01,337.2510842463339
2024-12-02,341.58768458560223
2024-12-03,343.2378610308179
2024-12-04,342.71806740845153
2024-12-05,341.4574917460675
2024-12-06,347.12746989130227
2024-12-07,348.59920284757015
2024-12-08,348.1613356698073
2024-12-09,339.7998056042203
2024-12-10,338.58207163476135
2024-12-11,343.2045652533334
2024-12-12,343.38158363207583
2024-12-13,345.027821546431
2024-12-14,344.44245329470294
2024-12-15,345.836730070183
2024-12-16,346.870925282632
2024-12-17,346.0433487567957
2024-12-18,339.4222290959925
2024-12-19,334.9103562805323
2024-12-20,334.7303855935995
2024-12-21,331.7094358758828
2024-12-22,330.3375808029869
2024-12-23,333.6244266256251
2024-12-24,333.5754791018768
2024-12-25,333.8768854409075
2024-12-26,332.6844386236732
2024-12-27,333.2216818359885
2024-12-28,334.71622379136886
2024-12-29,333.3072595018606
2024-12-30,333.8459318316003
2024-12-31,333.61801204396636
2025-01-01,333.72664108634234
2025-01-02,333.4082086727335
2025-01-03,334.3047560657519
2025-01-04,335.19089567074286
2025-01-05,335.20702167144464
2025-01-06,339.6807788930037
2025-01-07,331.11373311522937
2025-01-08,329.10661025118736
2025-01-09,331.9559549447447
2025-01-10,328.7942404223976
2025-01-11,328.96420623756137
2025-01-12,329.03238036046383
2025-01-13,328.8294896066785
2025-01-14,329.576792764232
2025-01-15,333.60731930322777
2025-01-16,332.7671448645938
2025-01-17,338.920494728579
2025-01-18,346.9893230578202
2025-01-19,341.4641446824362
2025-01-20,341.4445789578836
2025-01-21,342.3374105805498
2025-01-22,343.0883705116812
2025-01-23,342.630754303648
2025-01-24,342.6531550970482
2025-01-25,342.9838334758135
2025-01-26,341.2509615640571
2025-01-27,340.9961354203502
2025-01-28,340.9952357627524
2025-01-29,341.162960429114
2025-01-30,342.4731997534452
2025-01-31,340.1038196575105
2025-02-01,336.99414260378967
2025-02-02,337.7981736565191
2025-02-03,330.9255712534849
2025-02-04,332.7885462729008
2025-02-05,330.59290188259433
2025-02-06,330.49737344107234
2025-02-07,331.02477502703687
2025-02-08,328.4551539779149
2025-02-09,328.4947897234312
2025-02-10,328.06773727642394
2025-02-11,329.22313082114965
2025-02-12,325.5257622327124
2025-02-13,328.4145241773581
2025-02-14,328.4207075424457
2025-02-15,328.443361900087
2025-02-16,327.84513808718043
2025-02-17,328.47783755139073
2025-02-18,329.5809980438467
2025-02-19,329.1379695352186
2025-02-20,329.10618694813115
2025-02-21,330.11240621493084
2025-02-22,327.7991330406559
2025-02-23,327.6283387992843
2025-02-24,339.36604866262667
2025-02-25,340.0810300955222
2025-02-26,349.7527343336342
2025-02-27,349.94772308684867
2025-02-28,351.45135312223795
2025-03-01,349.51499341058366
2025-03-02,339.67728456467364
2025-03-03,356.36703314796364
2025-03-04,354.0946152398247
2025-03-05,351.3784912314581
2025-03-06,351.6533696034273
2025-03-07,352.8801984395262
2025-03-08,352.58183494246987
2025-03-09,356.251810626457
2025-03-10,363.2624874371117
2025-03-11,355.8805834284447
2025-03-12,354.57658346093353
2025-03-13,357.9915434668879
2025-03-14,352.6389310524343
2025-03-15,351.13909889088234
2025-03-16,351.69727508597134
2025-03-17,350.39995623002363
2025-03-18,350.0940817367936
2025-03-19,347.84302262455424
2025-03-20,350.17501821447433
2025-03-21,350.3100774535782
2025-03-22,350.4778772554328
2025-03-23,349.8329111919165
2025-03-24,347.0299688744725
2025-03-25,347.4119071528015
2025-03-26,348.42115714229266
2025-03-27,347.4613654294307
2025-03-28,349.53146961648554
2025-03-29,354.0210230195463
2025-03-30,354.7962881086453
2025-03-31,353.8244693004461
2025-04-01,349.8382421413869
2025-04-02,355.95362057568207
2025-04-03,355.53826684009385
2025-04-04,353.8544972581144
2025-04-05,354.87085729611636
2025-04-06,363.86956262583476
2025-04-07,363.49120378885345
2025-04-08,368.90981514575077
2025-04-09,352.51707463072535
2025-04-10,359.3497496250103
2025-04-11,356.30589472886777
2025-04-12,352.140762550465
2025-04-13,353.514082780115
2025-04-14,354.0634770463085
2025-04-15,354.7937786928184
2025-04-16,354.67415457202094
2025-04-17,353.97094967981593
2025-04-18,353.929646132715
2025-04-19,353.52393367342285
2025-04-20,354.1064991463438
2025-04-21,354.5112377946996
2025-04-22,355.4210762244426
2025-04-23,356.34368511681214
2025-04-24,357.2510912210668
2025-04-25,357.1513781198672
2025-04-26,355.9697092920496
2025-04-27,355.96615755806675
2025-04-28,356.7187454185311
2025-04-29,356.2554912885381
2025-04-30,357.72786875436697
2025-05-01,359.51105216462764
2025-05-02,358.53778440001224
2025-05-03,357.8598715850934
2025-05-04,357.1423882293341
2025-05-05,358.1942782921932
2025-05-06,358.1891148127395
2025-05-07,358.39025430370754
2025-05-08,362.2999647102479
2025-05-09,367.90389947280096
2025-05-10,376.9260493195238
2025-05-11,372.7490834176458
2025-05-12,371.85343724738624
2025-05-13,377.91588634561424
2025-05-14,374.4814896425373
2025-05-15,371.9586838811912
2025-05-16,371.0051688145128
2025-05-17,368.5296905991137
2025-05-18,374.7255085719244
2025-05-19,373.3459979716159
2025-05-20,373.8771901155401
2025-05-21,377.89485808924655
2025-05-22,383.645652212017
2025-05-23,372.3051487205938
2025-05-24,374.11939693168017
2025-05-25,375.5816089306344
2025-05-26,376.21647527286586
2025-05-27,378.9494020738626
2025-05-28,376.9725146846135
2025-05-29,374.23976290355813
2025-05-30,372.01548129056175
2025-05-31,371.6539360517444
2025-06-01,371.748782330491
2025-06-02,373.5106482117425
2025-06-03,372.89586034097954
2025-06-04,372.87613000032945
2025-06-05,366.1119197841886
2025-06-06,367.7875362666488
2025-06-07,369.28696513022606
2025-06-08,369.2248970455159
2025-06-09,372.71320911551226
2025-06-10,375.3223754075016
2025-06-11,374.0664410808289
2025-06-12,371.55830519655035
2025-06-13,371.0170710626815
2025-06-14,369.34746361200183
2025-06-15,369.7259442202358
2025-06-16,370.44798909005397
2025-06-17,370.1708107778249
2025-06-18,370.40060229967753
2025-06-19,370.3592894672545
2025-06-20,367.8731066136417
2025-06-21,366.0647777397261
2025-06-22,365.2905510556752
2025-06-23,366.90768862608104
2025-06-24,367.4843950805714
2025-06-25,367.69740648647354
2025-06-26,367.3604802475578
2025-06-27,367.7536191895615
2025-06-28,368.20113539556127
2025-06-29,369.92785854179635
2025-06-30,369.775886701202
2025-07-01,367.43111961384216
2025-07-02,371.7235161717098
2025-07-03,372.4070408884744
2025-07-04,370.0349254881186
2025-07-05,370.38156190146
2025-07-06,371.93916012894306
2025-07-07,371.24793687540665
2025-07-08,372.67206167485955
2025-07-09,377.8907927368339
2025-07-10,382.12473597200807
2025-07-11,383.2012826826598
2025-07-12,381.87689175442404
2025-07-13,384.27562400618956
2025-07-14,385.07027432792114
2025-07-15,382.3378068126841
2025-07-16,387.5045974102581
2025-07-17,395.71028269339524
2025-07-18,397.30196801120195
2025-07-19,398.80590940360986
2025-07-20,406.2805540679917
2025-07-21,411.14492138849505
2025-07-22,413.68074015964095
2025-07-23,405.0622872713045
2025-07-24,405.1229058207588
2025-07-25,407.76775670381465
