timestamp,equity
2023-04-10,11078.578247561114
2023-04-11,11098.94561281016
2023-04-12,11092.359067022797
2023-04-13,11141.266586159172
2023-04-14,11148.063683908455
2023-04-15,11122.10623010928
2023-04-16,11130.927152017948
2023-04-17,11085.962449806202
2023-04-18,10985.158665888295
2023-04-19,10938.487399859627
2023-04-20,10975.519010402233
2023-04-21,11070.842715455614
2023-04-22,11028.093653864593
2023-04-23,11030.846221817777
2023-04-24,11027.38805878518
2023-04-25,11011.37405730341
2023-04-26,10945.54389762054
2023-04-27,11085.171532302911
2023-04-28,11060.819795038738
2023-04-29,11055.721242764384
2023-04-30,11052.95743656074
2023-05-01,10932.61041574515
2023-05-02,10943.566780876781
2023-05-03,10953.492582986855
2023-05-04,10945.502228502635
2023-05-05,10978.77466848753
2023-05-06,10954.065582575218
2023-05-07,10946.511246545371
2023-05-08,10898.334136386813
2023-05-09,10899.251221935981
2023-05-10,10882.565711400386
2023-05-11,10869.545427371922
2023-05-12,10842.021010010058
2023-05-13,10841.601740460532
2023-05-14,10794.253604918698
2023-05-15,10796.995740262168
2023-05-16,10799.221644674584
2023-05-17,10813.447638231866
2023-05-18,10813.019567826253
2023-05-19,10816.962299859875
2023-05-20,10818.975947389803
2023-05-21,10814.870452425872
2023-05-22,10822.431215224366
2023-05-23,10846.050656477873
2023-05-24,10827.377494576956
2023-05-25,10829.00014258651
2023-05-26,10835.189106423291
2023-05-27,10835.758848581552
2023-05-28,10828.648368047812
2023-05-29,10815.50747595396
2023-05-30,10816.750583556674
2023-05-31,10792.287079464608
2023-06-01,10792.154568755555
2023-06-02,10804.719617628154
2023-06-03,10800.622501225374
2023-06-04,10799.960594894455
2023-06-05,10753.349028324348
2023-06-06,10734.912487774878
2023-06-07,10720.403612715274
2023-06-08,10724.21027233149
2023-06-09,10722.72168130035
2023-06-10,10697.320334216085
2023-06-11,10697.320334216085
2023-06-12,10697.320334216085
2023-06-13,10705.652460264277
2023-06-14,10708.334980320144
2023-06-15,10698.093617588529
2023-06-16,10682.10532241668
2023-06-17,10677.747497355582
2023-06-18,10679.881170192546
2023-06-19,10674.752316101656
2023-06-20,10657.024392276582
2023-06-21,10763.697316133454
2023-06-22,10757.267333079712
2023-06-23,10843.008297922548
2023-06-24,10820.426289023388
2023-06-25,10812.692894321988
2023-06-26,10822.304363133559
2023-06-27,10847.256814185996
2023-06-28,10850.238273243129
2023-06-29,10852.361081099492
2023-06-30,10828.643894422521
2023-07-01,10834.239194468873
2023-07-02,10830.986182832443
2023-07-03,10837.413424485461
2023-07-04,10841.172519319578
2023-07-05,10839.352355449806
2023-07-06,10868.255756185696
2023-07-07,10869.099266261268
2023-07-08,10869.632589875058
2023-07-09,10871.274809550327
2023-07-10,10880.941058567678
2023-07-11,10878.01214946061
2023-07-12,10880.03928662194
2023-07-13,10830.419598598843
2023-07-14,10765.373870762996
2023-07-15,10766.033367419672
2023-07-16,10767.407193965095
2023-07-17,10776.112603634598
2023-07-18,10782.772068413353
2023-07-19,10781.57614918174
2023-07-20,10774.133136128085
2023-07-21,10774.133136128085
2023-07-22,10774.133136128085
2023-07-23,10774.133136128085
2023-07-24,10773.528726164855
2023-07-25,10773.528726164855
2023-07-26,10773.528726164855
2023-07-27,10773.528726164855
2023-07-28,10773.528726164855
2023-07-29,10773.528726164855
2023-07-30,10773.528726164855
2023-07-31,10774.629292306687
2023-08-01,10768.093629785295
2023-08-02,10781.362809179733
2023-08-03,10781.362809179733
2023-08-04,10781.362809179733
2023-08-05,10781.362809179733
2023-08-06,10781.362809179733
2023-08-07,10786.147005261759
2023-08-08,10768.58219234696
2023-08-09,10761.245788054794
2023-08-10,10761.245788054794
2023-08-11,10761.245788054794
2023-08-12,10761.245788054794
2023-08-13,10760.909803309894
2023-08-14,10766.702203676592
2023-08-15,10766.716948141966
2023-08-16,10763.948366615
2023-08-17,10977.228240147064
2023-08-18,11042.638192713404
2023-08-19,11030.935703781295
2023-08-20,11016.19881366037
2023-08-21,11028.014704211095
2023-08-22,11037.026788436022
2023-08-23,10929.629779545065
2023-08-24,10884.450435528664
2023-08-25,10886.040008999064
2023-08-26,10887.625027817687
2023-08-27,10885.049372237425
2023-08-28,10884.707153249274
2023-08-29,10755.131242097406
2023-08-30,10774.76227203886
2023-08-31,10851.152123453743
2023-09-01,10887.661663275097
2023-09-02,10873.26297157252
2023-09-03,10875.385375770677
2023-09-04,10883.961976341916
2023-09-05,10877.803524816116
2023-09-06,10880.065103060055
2023-09-07,10854.626743360612
2023-09-08,10877.583027434723
2023-09-09,10879.287909495537
2023-09-10,10911.176162735053
2023-09-11,11023.195097208121
2023-09-12,10927.074932689142
2023-09-13,10912.456070284044
2023-09-14,10887.655848413144
2023-09-15,10863.633206962715
2023-09-16,10874.693670828454
2023-09-17,10894.797099781083
2023-09-18,10818.17394972877
2023-09-19,10874.072014913874
2023-09-20,10877.29729864636
2023-09-21,10933.260322515467
2023-09-22,10917.116133204898
2023-09-23,10915.91575706004
2023-09-24,10932.48636694854
2023-09-25,10915.67568786601
2023-09-26,10908.22237971276
2023-09-27,10874.178782452544
2023-09-28,10801.041074985069
2023-09-29,10757.423352821394
2023-09-30,10761.118709419472
2023-10-01,10834.205959057803
2023-10-02,10854.144299364343
2023-10-03,10856.0590241774
2023-10-04,10881.206220466804
2023-10-05,10923.592874203056
2023-10-06,10887.415194998266
2023-10-07,10904.95462307333
2023-10-08,10905.653290375467
2023-10-09,10975.216636282536
2023-10-10,10989.58791909285
2023-10-11,10988.207074444546
2023-10-12,11035.416765677372
2023-10-13,11011.042718432025
2023-10-14,11006.76320550342
2023-10-15,10992.802512493976
2023-10-16,11001.357045109035
2023-10-17,11040.28258109264
2023-10-18,11032.596035115084
2023-10-19,11078.07183455694
2023-10-20,11135.486715523097
2023-10-21,11126.789034572854
2023-10-22,11137.365234650482
2023-10-23,11507.486244814796
2023-10-24,11618.266674905468
2023-10-25,11689.266746116562
2023-10-26,11665.443933774468
2023-10-27,11619.505095049151
2023-10-28,11614.831772410822
2023-10-29,11641.681874562944
2023-10-30,11662.210089342354
2023-10-31,11670.610601814935
2023-11-01,11716.334771523758
2023-11-02,11627.696672544462
2023-11-03,11646.614404343629
2023-11-04,11680.431484416697
2023-11-05,11732.404220362805
2023-11-06,11747.426095054598
2023-11-07,11722.050472896883
2023-11-08,11722.558180027281
2023-11-09,12095.947992284471
2023-11-10,12050.607818122764
2023-11-11,12003.114170008532
2023-11-12,11986.505352631542
2023-11-13,11981.0399496927
2023-11-14,11837.088822372412
2023-11-15,11918.908066655065
2023-11-16,11728.48094506766
2023-11-17,11736.792434629806
2023-11-18,11739.020381051996
2023-11-19,11830.137122798636
2023-11-20,11846.970451071695
2023-11-21,11659.576466917251
2023-11-22,11872.147398700135
2023-11-23,11870.143395894182
2023-11-24,11906.842790110597
2023-11-25,11909.628842792046
2023-11-26,11875.577087796551
2023-11-27,11822.279669602334
2023-11-28,11867.792129324596
2023-11-29,11829.11976778302
2023-11-30,11867.163235684688
2023-12-01,11927.303956192149
2023-12-02,12082.192375233884
2023-12-03,12204.636567245994
2023-12-04,12563.01777568933
2023-12-05,12897.841272366548
2023-12-06,12759.841138261443
2023-12-07,12890.086793837636
2023-12-08,12937.662314159059
2023-12-09,12886.836715819398
2023-12-10,12909.141810678251
2023-12-11,12713.720922103332
2023-12-12,12658.448998630152
2023-12-13,12708.859874212325
2023-12-14,12798.632682836815
2023-12-15,12644.128954309404
2023-12-16,12657.049069960804
2023-12-17,12604.516249693505
2023-12-18,12595.461692312801
2023-12-19,12517.314384098041
2023-12-20,12557.932099506539
2023-12-21,12618.866818972165
2023-12-22,12757.64808646098
2023-12-23,12730.488145993284
2023-12-24,12657.75989862779
2023-12-25,12678.114720902122
2023-12-26,12599.959717700112
2023-12-27,12840.879957469679
2023-12-28,12784.914513254593
2023-12-29,12711.01080002035
2023-12-30,12699.051954007578
2023-12-31,12683.720517906735
2024-01-01,12789.521365439889
2024-01-02,12783.037877027567
2024-01-03,12508.415629442072
2024-01-04,12604.610925883633
2024-01-05,12606.370538103496
2024-01-06,12559.822277805826
2024-01-07,12528.067794319595
2024-01-08,12708.388320539272
2024-01-09,12719.833122493117
2024-01-10,13103.397740963317
2024-01-11,13156.788937671565
2024-01-12,12990.419316443511
2024-01-13,13080.355052125393
2024-01-14,12909.903374404923
2024-01-15,12991.442942657019
2024-01-16,13126.688350897537
2024-01-17,13034.178367708819
2024-01-18,12898.733938630096
2024-01-19,12883.037478367081
2024-01-20,12849.19773444542
2024-01-21,12827.91978392124
2024-01-22,12677.633092013593
2024-01-23,12510.458887401439
2024-01-24,12485.435134911397
2024-01-25,12497.898339924615
2024-01-26,12323.058955817956
2024-01-27,12352.044141012111
2024-01-28,12311.68845668048
2024-01-29,12370.711517322594
2024-01-30,12316.849323445113
2024-01-31,12318.089373884663
2024-02-01,12304.048418558525
2024-02-02,12304.9605484225
2024-02-03,12302.500146622035
2024-02-04,12300.184461195491
2024-02-05,12308.36892456665
2024-02-06,12322.24856590881
2024-02-07,12321.012789724877
2024-02-08,12320.534968483358
2024-02-09,12477.682558114891
2024-02-10,12548.20453848291
2024-02-11,12612.319512393598
2024-02-12,12822.336068675853
2024-02-13,12718.134013854868
2024-02-14,12812.875488663052
2024-02-15,12871.16764439218
2024-02-16,12873.110304825146
2024-02-17,12706.350597086273
2024-02-18,12836.335242897898
2024-02-19,12921.464032775775
2024-02-20,13016.988890529798
2024-02-21,12952.692793235976
2024-02-22,12956.95126057146
2024-02-23,12890.100082876352
2024-02-24,12986.138660499415
2024-02-25,13149.515097798787
2024-02-26,13231.070642529789
2024-02-27,13390.91231150062
2024-02-28,14101.950277050686
2024-02-29,13902.935854928317
2024-03-01,14161.626475915638
2024-03-02,14103.75833540933
2024-03-03,14323.464816304893
2024-03-04,15083.75990217493
2024-03-05,14252.316180627575
2024-03-06,14618.111772347853
2024-03-07,14684.800722715894
2024-03-08,14704.200407244201
2024-03-09,14734.090792256111
2024-03-10,14697.684276273718
2024-03-11,14949.88684989731
2024-03-12,14835.646362886042
2024-03-13,14862.678751630552
2024-03-14,14710.538948954849
2024-03-15,14496.655386267861
2024-03-16,14199.454727148226
2024-03-17,14318.72757225733
2024-03-18,14163.100755873651
2024-03-19,13833.860285299741
2024-03-20,14007.312198064394
2024-03-21,13976.705309024612
2024-03-22,13765.593480736072
2024-03-23,13754.724249822651
2024-03-24,13925.016012776025
2024-03-25,14057.563592353592
2024-03-26,14054.684219593848
2024-03-27,13925.35605285464
2024-03-28,14005.117821995418
2024-03-29,13935.454703964499
2024-03-30,13930.317505274075
2024-03-31,14119.758466455383
2024-04-01,13918.737969770897
2024-04-02,13610.048740634858
2024-04-03,13610.804624638831
2024-04-04,13475.405938779018
2024-04-05,13461.900513800774
2024-04-06,13507.175456996109
2024-04-07,13646.204276291659
2024-04-08,14035.674982820205
2024-04-09,13668.271916249812
2024-04-10,13757.07267450566
2024-04-11,13692.448072226003
2024-04-12,13324.877747261096
2024-04-13,13271.996711678097
2024-04-14,13037.975667981129
2024-04-15,13141.778682901333
2024-04-16,13162.803022159733
2024-04-17,13342.756792279233
2024-04-18,13210.704397027257
2024-04-19,13207.940848439437
2024-04-20,13064.83109412867
2024-04-21,13077.184028655696
2024-04-22,12998.236084958073
2024-04-23,12970.334002075351
2024-04-24,13082.315890338132
2024-04-25,13055.315432203612
2024-04-26,13090.531373757347
2024-04-27,12915.001006837147
2024-04-28,12903.03680101901
2024-04-29,12957.695360407606
2024-04-30,13246.953015819345
2024-05-01,13366.039256221435
2024-05-02,13321.713773620202
2024-05-03,13131.761315775757
2024-05-04,13110.21446519227
2024-05-05,13084.219232511783
2024-05-06,13173.43531588311
2024-05-07,13237.412987886513
2024-05-08,13283.193601118457
2024-05-09,13194.18912414168
2024-05-10,13374.578220841828
2024-05-11,13371.587368931529
2024-05-12,13347.889315048678
2024-05-13,13316.473620196595
2024-05-14,13425.426632050969
2024-05-15,13192.201087968642
2024-05-16,13318.091600211435
2024-05-17,13089.647456633133
2024-05-18,13038.073298782125
2024-05-19,13046.635479013603
2024-05-20,12278.734012791669
2024-05-21,12039.443214394387
2024-05-22,12038.342888930309
2024-05-23,11975.206123945012
2024-05-24,12037.016667341262
2024-05-25,12012.81750209789
2024-05-26,11927.008205844937
2024-05-27,11860.478187166666
2024-05-28,11929.645019782447
2024-05-29,12020.534027323565
2024-05-30,12035.658076572063
2024-05-31,12038.57025237467
2024-06-01,11978.869990488283
2024-06-02,12016.516881263833
2024-06-03,12021.899245734021
2024-06-04,11995.3631044969
2024-06-05,11915.743062309992
2024-06-06,11934.473448393257
2024-06-07,12038.41685618791
2024-06-08,12036.793380229698
2024-06-09,12008.077936236172
2024-06-10,12050.780362926074
2024-06-11,12224.428915935196
2024-06-12,12102.652864770938
2024-06-13,12216.214163916873
2024-06-14,12199.798101551025
2024-06-15,12089.905569495615
2024-06-16,12013.993432625262
2024-06-17,12015.917176221146
2024-06-18,12029.930296927023
2024-06-19,12032.223950448504
2024-06-20,12022.289390443666
2024-06-21,12017.776995812834
2024-06-22,12016.5209882102
2024-06-23,12027.567665045915
2024-06-24,12192.821735570356
2024-06-25,12056.84963409207
2024-06-26,12086.522853873892
2024-06-27,12007.19108247647
2024-06-28,12084.911378232648
2024-06-29,12083.047707142745
2024-06-30,12017.022757485422
2024-07-01,12013.006355192725
2024-07-02,12013.006355192725
2024-07-03,12005.519319432688
2024-07-04,12230.240056994004
2024-07-05,12224.157905963153
2024-07-06,12085.438988646
2024-07-07,12222.664845616164
2024-07-08,12134.126471094602
2024-07-09,12085.885383567387
2024-07-10,12051.330358516347
2024-07-11,12052.213003019999
2024-07-12,12016.71446143057
2024-07-13,11975.351913828372
2024-07-14,11916.63925058891
2024-07-15,11956.202062395592
2024-07-16,11980.990794936832
2024-07-17,11930.772042375505
2024-07-18,11888.88037367447
2024-07-19,11872.72568800706
2024-07-20,11863.538586702258
2024-07-21,11852.543739879024
2024-07-22,11902.607459289826
2024-07-23,11790.684284383677
2024-07-24,11924.957125524252
2024-07-25,12071.854925496602
2024-07-26,11984.695723799741
2024-07-27,11999.928728115055
2024-07-28,11984.786084688505
2024-07-29,11922.550041575454
2024-07-30,11951.861519686518
2024-07-31,11994.666793970428
2024-08-01,11957.440914191155
2024-08-02,12194.29357966396
2024-08-03,12323.874245324252
2024-08-04,12682.753425088624
2024-08-05,13175.753149732134
2024-08-06,13040.976131747953
2024-08-07,13164.432047847298
2024-08-08,12801.482235268992
2024-08-09,12872.222080807138
2024-08-10,12861.381917752899
2024-08-11,12868.560475062952
2024-08-12,12716.237602201296
2024-08-13,12734.662723278974
2024-08-14,12772.345480835562
2024-08-15,12859.933924439432
2024-08-16,12857.939573835694
2024-08-17,12838.123877582339
2024-08-18,12840.42015632638
2024-08-19,12818.024577181315
2024-08-20,12891.531009534057
2024-08-21,12841.99276233847
2024-08-22,12855.622033189695
2024-08-23,12688.037240235368
2024-08-24,12681.05590593651
2024-08-25,12701.118612253962
2024-08-26,12760.785265515447
2024-08-27,12985.13531583808
2024-08-28,12923.027361089155
2024-08-29,12921.336566873404
2024-08-30,12924.424288472057
2024-08-31,12937.688604196665
2024-09-01,13031.681823353349
2024-09-02,12913.243769381803
2024-09-03,13016.338451320424
2024-09-04,12898.540298888809
2024-09-05,13099.967544658206
2024-09-06,13379.950837048113
2024-09-07,13281.076166214314
2024-09-08,13248.471590359359
2024-09-09,13184.434389145159
2024-09-10,13145.908911546032
2024-09-11,13217.205430261158
2024-09-12,13197.472070695836
2024-09-13,13118.371966165372
2024-09-14,13139.283210894779
2024-09-15,13232.415153581365
2024-09-16,13253.574008476438
2024-09-17,13211.509109412298
2024-09-18,13180.535006976215
2024-09-19,13099.42164188878
2024-09-20,13028.92705887988
2024-09-21,12991.902600277803
2024-09-22,12985.458214642691
2024-09-23,12864.152589938993
2024-09-24,12930.905249970263
2024-09-25,12901.614475056987
2024-09-26,12886.853164111675
2024-09-27,12843.937618509091
2024-09-28,12860.732726793354
2024-09-29,12869.02218390761
2024-09-30,12899.020129401428
2024-10-01,13154.01772261281
2024-10-02,13220.482594477757
2024-10-03,13224.446782757923
2024-10-04,13118.79295628745
2024-10-05,13118.79295628745
2024-10-06,13119.343082474368
2024-10-07,13037.98160342763
2024-10-08,13041.340025015154
2024-10-09,13037.526943286188
2024-10-10,13041.164744710542
2024-10-11,12983.6788956415
2024-10-12,12983.6788956415
2024-10-13,12983.6788956415
2024-10-14,12998.979057975315
2024-10-15,13019.56718165306
2024-10-16,13026.287622966302
2024-10-17,13023.950984765585
2024-10-18,13016.39176556688
2024-10-19,13012.831709292712
2024-10-20,13056.958210225526
2024-10-21,12818.32665252465
2024-10-22,12752.322971330028
2024-10-23,12600.042880608078
2024-10-24,12549.64912797745
2024-10-25,12409.269602491035
2024-10-26,12471.05486116351
2024-10-27,12508.149587281128
2024-10-28,12589.507952887221
2024-10-29,12757.151498668265
2024-10-30,12765.804729811574
2024-10-31,12457.817410200221
2024-11-01,12447.799771693477
2024-11-02,12421.341420578607
2024-11-03,12367.835445495526
2024-11-04,12279.562372065515
2024-11-05,12314.992402372452
2024-11-06,12738.520279799644
2024-11-07,12999.697452002167
2024-11-08,13139.960298267773
2024-11-09,13396.067067622193
2024-11-10,13740.347176326588
2024-11-11,14543.163682535709
2024-11-12,14304.846621990662
2024-11-13,14388.546125791676
2024-11-14,14018.632645312944
2024-11-15,14174.191702908096
2024-11-16,14255.261831220874
2024-11-17,14152.479113311914
2024-11-18,14373.163006456329
2024-11-19,14272.152875677515
2024-11-20,14254.324999827346
2024-11-21,14785.369961055892
2024-11-22,14759.343178456886
2024-11-23,14823.331037784872
2024-11-24,14717.191358959062
2024-11-25,14791.162311800881
2024-11-26,14664.899604422839
2024-11-27,15085.864290539108
2024-11-28,14976.406858031598
2024-11-29,14995.44037119441
2024-11-30,15159.302419886342
2024-12-01,15167.41965344107
2024-12-02,15081.642056652798
2024-12-03,15059.304577282637
2024-12-04,15411.381264806098
2024-12-05,15307.945321769368
2024-12-06,15623.854498443805
2024-12-07,15620.967061462448
2024-12-08,15632.030659283868
2024-12-09,15139.043857481247
2024-12-10,14982.5441572591
2024-12-11,15346.566435357303
2024-12-12,15420.343396595204
2024-12-13,15457.290804499491
2024-12-14,15402.783065565738
2024-12-15,15534.609880182417
2024-12-16,15593.08632798011
2024-12-17,15455.182972635794
2024-12-18,15028.952070510628
2024-12-19,14731.720055817095
2024-12-20,14607.743435289129
2024-12-21,14388.694064873485
2024-12-22,14336.768428856682
2024-12-23,14521.322876673079
2024-12-24,14577.161407376047
2024-12-25,14580.449219197566
2024-12-26,14400.179477854483
2024-12-27,14398.804395404746
2024-12-28,14490.195488408415
2024-12-29,14429.12107167864
2024-12-30,14454.185657382155
2024-12-31,14423.648449017268
2025-01-01,14453.212721686588
2025-01-02,14572.813337598294
2025-01-03,14763.967030446838
2025-01-04,14827.08354685612
2025-01-05,14802.023561210604
2025-01-06,15036.969362103267
2025-01-07,14390.682534016827
2025-01-08,14349.858067230824
2025-01-09,14317.265909660031
2025-01-10,14284.076501235862
2025-01-11,14284.076501235862
2025-01-12,14284.076501235862
2025-01-13,14277.604986792163
2025-01-14,14277.604986792163
2025-01-15,14277.024240806155
2025-01-16,14272.111847756934
2025-01-17,14311.505185276901
2025-01-18,14316.116121797468
2025-01-19,14123.25868542246
2025-01-20,14147.356612787169
2025-01-21,14147.356612787169
2025-01-22,14147.356612787169
2025-01-23,14147.356612787169
2025-01-24,14147.356612787169
2025-01-25,14147.356612787169
2025-01-26,14147.030760947324
2025-01-27,14144.187945498588
2025-01-28,14140.233025430463
2025-01-29,14147.423265544978
2025-01-30,14149.53989972807
2025-01-31,14161.669569755195
2025-02-01,14161.669569755195
2025-02-02,14158.887969504038
2025-02-03,14019.16050923152
2025-02-04,14269.592377597932
2025-02-05,14173.621009773135
2025-02-06,14345.028534368063
2025-02-07,14453.836514845572
2025-02-08,14436.434650186451
2025-02-09,14444.722856781116
2025-02-10,14387.581399933351
2025-02-11,14572.632527820862
2025-02-12,14350.923724224227
2025-02-13,14456.413052874197
2025-02-14,14371.812700194518
2025-02-15,14427.421175741236
2025-02-16,14480.873369897474
2025-02-17,14337.89675285194
2025-02-18,14469.534681181589
2025-02-19,14391.148669806604
2025-02-20,14340.949620332663
2025-02-21,14472.469731000192
2025-02-22,14303.046929604683
2025-02-23,14207.816783507864
2025-02-24,14741.189775516228
2025-02-25,14832.293761560533
2025-02-26,15304.70879501174
2025-02-27,15340.156646069365
2025-02-28,15467.510810794538
2025-03-01,15450.895991408204
2025-03-02,14983.219974878013
2025-03-03,15286.892438277671
2025-03-04,15249.342819376237
2025-03-05,15131.522256524451
2025-03-06,15197.406760572681
2025-03-07,15299.526899550026
2025-03-08,15194.879868318212
2025-03-09,15529.9017058285
2025-03-10,15844.83839656211
2025-03-11,15504.02002495799
2025-03-12,15515.964355697377
2025-03-13,15621.776331758863
2025-03-14,15505.760225329164
2025-03-15,15460.430269310938
2025-03-16,15557.89400276942
2025-03-17,15491.520966218657
2025-03-18,15494.098675190327
2025-03-19,15276.30219445032
2025-03-20,15387.808749311618
2025-03-21,15419.656985127682
2025-03-22,15394.809211292053
2025-03-23,15345.197152108998
2025-03-24,15192.118955399386
2025-03-25,15216.609610568901
2025-03-26,15306.794004470616
2025-03-27,15320.08399730742
2025-03-28,15481.269259784265
2025-03-29,15613.410630416116
2025-03-30,15661.443256248182
2025-03-31,15595.330181711843
2025-04-01,15406.528400135921
2025-04-02,15573.869173538777
2025-04-03,15536.167941102072
2025-04-04,15537.027084468591
2025-04-05,15555.254400597507
2025-04-06,15934.042979376442
2025-04-07,15972.152899281233
2025-04-08,16138.6273598713
2025-04-09,15739.023342226239
2025-04-10,16148.369722146299
2025-04-11,16073.590557362328
2025-04-12,15942.798614270925
2025-04-13,16021.435501230053
2025-04-14,15977.467576002262
2025-04-15,16036.462087169972
2025-04-16,16055.700160200675
2025-04-17,16045.154596525352
2025-04-18,16036.61370070524
2025-04-19,15995.290589370463
2025-04-20,16045.149257257142
2025-04-21,16054.393660817163
2025-04-22,15895.699162340698
2025-04-23,15839.979312874411
2025-04-24,15895.996476595663
2025-04-25,15899.869659753787
2025-04-26,15838.364754157177
2025-04-27,15848.906250245209
2025-04-28,15927.64211800518
2025-04-29,15896.088013011391
2025-04-30,15905.954738523053
2025-05-01,15927.349716037645
2025-05-02,15935.438786996338
2025-05-03,15908.235185277681
2025-05-04,15911.997058316745
2025-05-05,15923.228447632673
2025-05-06,15918.843669677075
2025-05-07,15922.812039780221
2025-05-08,15914.718686081387
2025-05-09,15899.456582730743
2025-05-10,16627.95191173013
2025-05-11,16406.62388694221
2025-05-12,16288.334693022614
2025-05-13,16798.0503970389
2025-05-14,16605.00348533507
2025-05-15,16436.443268515934
2025-05-16,16403.19553268491
2025-05-17,16216.357036740521
2025-05-18,16353.598097661708
2025-05-19,16427.221940064996
2025-05-20,16416.775020576944
2025-05-21,16514.2046691328
2025-05-22,16901.570432839704
2025-05-23,16348.798509128663
2025-05-24,16369.168864407206
2025-05-25,16453.559524293203
2025-05-26,16497.193979628246
2025-05-27,16755.60958073183
2025-05-28,16775.665200566502
2025-05-29,16625.730145993468
2025-05-30,16361.999115938275
2025-05-31,16349.457992872392
2025-06-01,16374.003644505838
2025-06-02,16563.56824971365
2025-06-03,16523.99156001288
2025-06-04,16563.955172657654
2025-06-05,16023.736517874404
2025-06-06,16189.409379378152
2025-06-07,16322.123949170822
2025-06-08,16280.446820631185
2025-06-09,16729.400676430087
2025-06-10,17107.08062269742
2025-06-11,16967.50280187331
2025-06-12,16603.73508210938
2025-06-13,16431.78214169857
2025-06-14,16297.93444042704
2025-06-15,16343.978270763273
2025-06-16,16335.92785734236
2025-06-17,16241.601571065312
2025-06-18,16281.675733122658
2025-06-19,16272.527769232325
2025-06-20,15955.361504563298
2025-06-21,15649.69683539444
2025-06-22,15450.553006835537
2025-06-23,15791.106424607637
2025-06-24,15882.179651498625
2025-06-25,15807.979092886178
2025-06-26,15801.26920738789
2025-06-27,15819.684659558372
2025-06-28,15850.88317826209
2025-06-29,16008.654672035032
2025-06-30,15972.04416539292
2025-07-01,15765.50402366103
2025-07-02,16152.09902176883
2025-07-03,16209.090430081695
2025-07-04,15987.977103900346
2025-07-05,16008.523067159698
2025-07-06,16140.492311503753
2025-07-07,16072.487377092279
2025-07-08,16250.274854163687
2025-07-09,16626.188969870153
2025-07-10,17134.72313511088
2025-07-11,17218.411413006885
2025-07-12,17175.904306713892
2025-07-13,17332.809652850723
2025-07-14,17476.645723039943
2025-07-15,17645.783579738385
2025-07-16,18269.770888221756
2025-07-17,18553.99813859777
2025-07-18,18740.741603477243
2025-07-19,18861.156447062556
2025-07-20,19301.454193262387
2025-07-21,19318.606705696606
