timestamp,equity
2023-04-10,11047.77331926997
2023-04-11,11083.714203841026
2023-04-12,11068.488763473444
2023-04-13,11130.831582178356
2023-04-14,11154.544116222212
2023-04-15,11134.00177789261
2023-04-16,11142.521439885724
2023-04-17,11102.403348083002
2023-04-18,11048.346227106143
2023-04-19,11009.221774333984
2023-04-20,11043.798657858224
2023-04-21,11091.917324354014
2023-04-22,11062.758943885945
2023-04-23,11069.188988697324
2023-04-24,11067.025785140053
2023-04-25,11038.815501489935
2023-04-26,10959.92962949455
2023-04-27,11051.67694109823
2023-04-28,11034.618092246401
2023-04-29,11033.198357774883
2023-04-30,11034.919548664946
2023-05-01,10949.324099209247
2023-05-02,10960.280464340878
2023-05-03,10970.20626645095
2023-05-04,10962.21591196673
2023-05-05,10995.94149844663
2023-05-06,10972.706613849849
2023-05-07,10964.941338043718
2023-05-08,10906.779125176683
2023-05-09,10908.370464760384
2023-05-10,10882.669020968155
2023-05-11,10869.648736939693
2023-05-12,10847.642315533456
2023-05-13,10846.504624349378
2023-05-14,10810.917382757307
2023-05-15,10812.40414143642
2023-05-16,10814.630045848837
2023-05-17,10837.706669439762
2023-05-18,10831.573562677317
2023-05-19,10834.838408672444
2023-05-20,10836.85205620237
2023-05-21,10832.74656123844
2023-05-22,10842.702221485866
2023-05-23,10874.345139318968
2023-05-24,10869.878017498439
2023-05-25,10871.500665507992
2023-05-26,10877.689629344775
2023-05-27,10878.259371503034
2023-05-28,10868.23436056783
2023-05-29,10850.034184037744
2023-05-30,10850.630639338806
2023-05-31,10820.81238601605
2023-06-01,10817.391140212776
2023-06-02,10829.956189085375
2023-06-03,10825.859072682597
2023-06-04,10825.197166351676
2023-06-05,10776.526081237664
2023-06-06,10734.058678673697
2023-06-07,10719.549803614093
2023-06-08,10723.356463230308
2023-06-09,10721.86787219917
2023-06-10,10696.310542707735
2023-06-11,10696.310542707735
2023-06-12,10696.310542707735
2023-06-13,10709.64194438484
2023-06-14,10708.818620297901
2023-06-15,10697.784706013432
2023-06-16,10682.493877235915
2023-06-17,10679.567105480357
2023-06-18,10681.700778317321
2023-06-19,10676.37462620315
2023-06-20,10669.724602874918
2023-06-21,10748.786669698758
2023-06-22,10745.965876270337
2023-06-23,10797.590095617777
2023-06-24,10786.532348320321
2023-06-25,10776.913370865968
2023-06-26,10786.413165654558
2023-06-27,10843.20207635757
2023-06-28,10837.00101185348
2023-06-29,10844.646502286785
2023-06-30,10821.29794235441
2023-07-01,10828.593792672491
2023-07-02,10825.805558296457
2023-07-03,10839.162699183265
2023-07-04,10841.753904540881
2023-07-05,10834.253505918692
2023-07-06,10852.976975170102
2023-07-07,10858.797538478373
2023-07-08,10858.66540126084
2023-07-09,10860.824195768491
2023-07-10,10867.464998151743
2023-07-11,10862.480443688666
2023-07-12,10864.507580849997
2023-07-13,10806.376404068169
2023-07-14,10697.072664312436
2023-07-15,10697.931968578217
2023-07-16,10700.130091050894
2023-07-17,10703.721287491127
2023-07-18,10714.376431137138
2023-07-19,10712.462960366556
2023-07-20,10700.554139480706
2023-07-21,10700.554139480706
2023-07-22,10700.554139480706
2023-07-23,10700.554139480706
2023-07-24,10700.554139480706
2023-07-25,10700.554139480706
2023-07-26,10700.554139480706
2023-07-27,10700.554139480706
2023-07-28,10700.554139480706
2023-07-29,10700.554139480706
2023-07-30,10700.554139480706
2023-07-31,10702.315045307634
2023-08-01,10692.692823515219
2023-08-02,10708.763551044489
2023-08-03,10708.763551044489
2023-08-04,10708.763551044489
2023-08-05,10708.763551044489
2023-08-06,10708.763551044489
2023-08-07,10716.418264775732
2023-08-08,10694.133293677765
2023-08-09,10681.714321921776
2023-08-10,10681.714321921776
2023-08-11,10681.714321921776
2023-08-12,10681.714321921776
2023-08-13,10681.176746329937
2023-08-14,10690.444586916652
2023-08-15,10690.468178061252
2023-08-16,10686.501663461575
2023-08-17,10878.3960996597
2023-08-18,10925.585592277659
2023-08-19,10920.339068866993
2023-08-20,10910.087387899224
2023-08-21,10918.759444917057
2023-08-22,10919.928463333361
2023-08-23,10857.335697017177
2023-08-24,10844.273253087373
2023-08-25,10845.862826557772
2023-08-26,10847.447845376395
2023-08-27,10844.872189796133
2023-08-28,10844.829790915916
2023-08-29,10753.607041454405
2023-08-30,10753.631093437223
2023-08-31,10805.808786368229
2023-09-01,10830.357647911205
2023-09-02,10818.787487757752
2023-09-03,10820.540977867966
2023-09-04,10827.626802657596
2023-09-05,10822.538806764027
2023-09-06,10824.407279832289
2023-09-07,10802.354697003319
2023-09-08,10818.244701111322
2023-09-09,10819.653242347393
2023-09-10,10845.99871260985
2023-09-11,10937.143338556158
2023-09-12,10820.874284308373
2023-09-13,10816.855835257269
2023-09-14,10802.712779306217
2023-09-15,10784.496385964794
2023-09-16,10792.78323250916
2023-09-17,10808.713619916596
2023-09-18,10763.77830811253
2023-09-19,10804.190983178554
2023-09-20,10819.718636119282
2023-09-21,10857.296388224655
2023-09-22,10843.958365091232
2023-09-23,10842.96663707808
2023-09-24,10852.460966082388
2023-09-25,10838.88930177667
2023-09-26,10834.51615673505
2023-09-27,10770.940279546101
2023-09-28,10739.729786985685
2023-09-29,10701.372856040054
2023-09-30,10704.766628926696
2023-10-01,10771.605474961016
2023-10-02,10799.977566767982
2023-10-03,10797.048526569262
2023-10-04,10824.668388379007
2023-10-05,10850.73321692807
2023-10-06,10832.885180400233
2023-10-07,10847.46173390861
2023-10-08,10847.176518503458
2023-10-09,10894.831120126528
2023-10-10,10902.693647245394
2023-10-11,10890.774336904502
2023-10-12,10933.006023302243
2023-10-13,10909.417270596266
2023-10-14,10905.714891315922
2023-10-15,10887.127401099584
2023-10-16,10916.133617722178
2023-10-17,10949.792516974132
2023-10-18,10945.466271447956
2023-10-19,10972.391899970622
2023-10-20,11002.179810844813
2023-10-21,10989.439774703198
2023-10-22,10995.9156411385
2023-10-23,11235.804422445337
2023-10-24,11323.20800802574
2023-10-25,11370.876239328434
2023-10-26,11360.4635480931
2023-10-27,11313.431337054386
2023-10-28,11309.692678943722
2023-10-29,11331.17276066542
2023-10-30,11347.595332488949
2023-10-31,11354.315742467013
2023-11-01,11390.168110829381
2023-11-02,11302.844401977458
2023-11-03,11296.63218558612
2023-11-04,11323.685849644575
2023-11-05,11365.219586985677
2023-11-06,11377.598023964256
2023-11-07,11357.124195046663
2023-11-08,11354.611498315453
2023-11-09,11644.760897949865
2023-11-10,11626.44994721724
2023-11-11,11581.869354639897
2023-11-12,11566.093675899712
2023-11-13,11546.380876555817
2023-11-14,11404.902757497242
2023-11-15,11444.946879439607
2023-11-16,11255.443894808574
2023-11-17,11269.905405822323
2023-11-18,11270.966866973533
2023-11-19,11354.46310758932
2023-11-20,11368.816953741996
2023-11-21,11199.810714320622
2023-11-22,11374.974995513145
2023-11-23,11373.323642206891
2023-11-24,11408.67897712639
2023-11-25,11410.97476099118
2023-11-26,11382.915180421518
2023-11-27,11341.13017367229
2023-11-28,11381.126011103588
2023-11-29,11347.509976026275
2023-11-30,11378.858837571805
2023-12-01,11430.543784540823
2023-12-02,11578.637238045034
2023-12-03,11680.885234505333
2023-12-04,11981.638101733035
2023-12-05,12259.176068073073
2023-12-06,12146.382015642663
2023-12-07,12259.758237431175
2023-12-08,12327.930340004468
2023-12-09,12271.056825910786
2023-12-10,12291.924930654422
2023-12-11,12045.871150851079
2023-12-12,12010.415404072737
2023-12-13,12071.88058847229
2023-12-14,12145.855846337763
2023-12-15,12018.540534116662
2023-12-16,12029.18706396917
2023-12-17,11985.224529607869
2023-12-18,11942.227966105367
2023-12-19,11869.608876261413
2023-12-20,11903.078988395462
2023-12-21,11953.290869414857
2023-12-22,12067.650442282025
2023-12-23,12045.269906009475
2023-12-24,11985.076193210796
2023-12-25,12007.984891743856
2023-12-26,11946.646091696952
2023-12-27,12145.170980636465
2023-12-28,12099.053918791113
2023-12-29,12038.155231009301
2023-12-30,12028.30081371833
2023-12-31,12015.667289643665
2024-01-01,12095.47631054192
2024-01-02,12084.573436959472
2024-01-03,11830.024565450614
2024-01-04,11907.168273562229
2024-01-05,11908.618242318938
2024-01-06,11870.261198449312
2024-01-07,11844.094632645354
2024-01-08,11990.516264037928
2024-01-09,11987.949642151096
2024-01-10,12297.454590271986
2024-01-11,12341.450401528818
2024-01-12,12213.517510022453
2024-01-13,12287.627024254287
2024-01-14,12146.188610679852
2024-01-15,12238.403972489952
2024-01-16,12365.894154743872
2024-01-17,12289.663389923518
2024-01-18,12182.171632896732
2024-01-19,12176.412504383188
2024-01-20,12147.79451036083
2024-01-21,12133.02989565624
2024-01-22,12051.503787931237
2024-01-23,11925.358770867793
2024-01-24,11908.1748529995
2024-01-25,11915.428120219569
2024-01-26,11814.94423316108
2024-01-27,11829.833219695498
2024-01-28,11804.482559022428
2024-01-29,11856.253951314284
2024-01-30,11800.735036051785
2024-01-31,11821.390968036929
2024-02-01,11796.420409901553
2024-02-02,11797.332539765528
2024-02-03,11794.872137965063
2024-02-04,11791.960946589097
2024-02-05,11803.626823548024
2024-02-06,11817.506464890186
2024-02-07,11812.815117958336
2024-02-08,11817.314338338228
2024-02-09,11972.034858493003
2024-02-10,12022.995903785966
2024-02-11,12068.999958408991
2024-02-12,12227.614100531366
2024-02-13,12178.180954178086
2024-02-14,12317.13720475663
2024-02-15,12361.419880109941
2024-02-16,12364.913574564183
2024-02-17,12221.48953882566
2024-02-18,12329.241259184022
2024-02-19,12399.809390551323
2024-02-20,12478.995418221859
2024-02-21,12425.696699342569
2024-02-22,12429.226786905012
2024-02-23,12373.810015488254
2024-02-24,12453.42189499172
2024-02-25,12588.853984490504
2024-02-26,12670.416600296898
2024-02-27,12850.596240591636
2024-02-28,13514.140334480438
2024-02-29,13338.611624624695
2024-03-01,13563.138578980712
2024-03-02,13511.958376877275
2024-03-03,13699.377454365436
2024-03-04,14394.255576467014
2024-03-05,13640.114809632849
2024-03-06,13939.253309011507
2024-03-07,13994.535600902072
2024-03-08,14010.617110908755
2024-03-09,14035.394963608946
2024-03-10,14005.215516606859
2024-03-11,14217.356969168879
2024-03-12,14120.598950076408
2024-03-13,14148.144839690642
2024-03-14,14032.783524683482
2024-03-15,13836.490964004719
2024-03-16,13589.68636384228
2024-03-17,13653.968979583427
2024-03-18,13533.761101667977
2024-03-19,13298.006764406222
2024-03-20,13476.196663381537
2024-03-21,13450.82485944068
2024-03-22,13275.822169360992
2024-03-23,13266.81204110638
2024-03-24,13407.731981196754
2024-03-25,13488.694869303497
2024-03-26,13487.52768830863
2024-03-27,13368.839098909057
2024-03-28,13434.958199284963
2024-03-29,13377.210449414279
2024-03-30,13372.951931084983
2024-03-31,13529.990397791353
2024-04-01,13353.494094421276
2024-04-02,13149.43851162763
2024-04-03,13150.86774691636
2024-04-04,13041.55316230543
2024-04-05,13030.357741750257
2024-04-06,13067.88873618397
2024-04-07,13183.137690127329
2024-04-08,13496.718997150763
2024-04-09,13186.452258723184
2024-04-10,13275.805205495315
2024-04-11,13217.446576493185
2024-04-12,12903.614072461058
2024-04-13,12871.869669571608
2024-04-14,12661.780092746294
2024-04-15,12769.548911751739
2024-04-16,12783.270730216444
2024-04-17,12953.098657303753
2024-04-18,12813.616661135817
2024-04-19,12800.360236617147
2024-04-20,12681.985867723506
2024-04-21,12692.20369554149
2024-04-22,12624.781588517948
2024-04-23,12601.702159250757
2024-04-24,12696.020569878285
2024-04-25,12677.442701118318
2024-04-26,12706.571846622728
2024-04-27,12558.913516651679
2024-04-28,12549.017228869927
2024-04-29,12584.163436984749
2024-04-30,12820.679924408294
2024-05-01,12936.154817124581
2024-05-02,12875.902858271074
2024-05-03,12696.873325065566
2024-05-04,12678.676997049412
2024-05-05,12659.093603510239
2024-05-06,12719.789686095672
2024-05-07,12758.786350593828
2024-05-08,12796.852121043878
2024-05-09,12723.23136163739
2024-05-10,12873.164289642511
2024-05-11,12870.28233820667
2024-05-12,12850.680304886859
2024-05-13,12824.872086597556
2024-05-14,12922.59942846026
2024-05-15,12725.491691529114
2024-05-16,12829.623027706779
2024-05-17,12643.161902591128
2024-05-18,12601.533550723541
2024-05-19,12618.613141293092
2024-05-20,11975.07949672364
2024-05-21,11800.357729270727
2024-05-22,11812.135651408793
2024-05-23,11753.051244404229
2024-05-24,11801.32072137668
2024-05-25,11782.481719130139
2024-05-26,11715.679351832518
2024-05-27,11665.524300490553
2024-05-28,11730.788111869992
2024-05-29,11805.946283679172
2024-05-30,11808.708020635262
2024-05-31,11835.23930229457
2024-06-01,11788.762766575854
2024-06-02,11818.070796533215
2024-06-03,11814.164410269432
2024-06-04,11808.079119123995
2024-06-05,11765.529416332067
2024-06-06,11786.101725830425
2024-06-07,11827.985007093155
2024-06-08,11825.982160521911
2024-06-09,11803.627244207077
2024-06-10,11836.870998867755
2024-06-11,11966.422127179409
2024-06-12,11833.583147837033
2024-06-13,11924.43218715378
2024-06-14,11903.587934177522
2024-06-15,11813.680060842287
2024-06-16,11749.220302606263
2024-06-17,11752.298292359676
2024-06-18,11774.719285489078
2024-06-19,11778.389131123451
2024-06-20,11762.493835115707
2024-06-21,11755.274003706378
2024-06-22,11753.264391542165
2024-06-23,11770.939074479307
2024-06-24,11893.129819973223
2024-06-25,11808.827766425315
2024-06-26,11840.515571057225
2024-06-27,11769.930756362712
2024-06-28,11841.774821143708
2024-06-29,11833.539644838278
2024-06-30,11771.21212609695
2024-07-01,11764.785882428636
2024-07-02,11764.785882428636
2024-07-03,11763.399570674846
2024-07-04,11966.811453867227
2024-07-05,12010.680925621986
2024-07-06,11899.58311670154
2024-07-07,12013.095423349554
2024-07-08,11939.857074974778
2024-07-09,11899.952371580479
2024-07-10,11871.368687088157
2024-07-11,11872.098804689693
2024-07-12,11842.7346496578
2024-07-13,11808.519828261677
2024-07-14,11771.56914368204
2024-07-15,11768.119875723796
2024-07-16,11785.071016026315
2024-07-17,11756.511653063537
2024-07-18,11728.488537067327
2024-07-19,11710.335730939665
2024-07-20,11705.390829218439
2024-07-21,11703.22674622315
2024-07-22,11755.294544827339
2024-07-23,11747.445064715364
2024-07-24,11858.912502382522
2024-07-25,11980.860628472421
2024-07-26,11911.236573290607
2024-07-27,11918.248553622318
2024-07-28,11908.007586441487
2024-07-29,11844.416039079028
2024-07-30,11863.126556729461
2024-07-31,11898.84324285896
2024-08-01,11901.720058487424
2024-08-02,12132.683420702047
2024-08-03,12227.163652547202
2024-08-04,12482.247436521808
2024-08-05,12837.029877812442
2024-08-06,12739.288793781652
2024-08-07,12845.298519244674
2024-08-08,12506.40287742157
2024-08-09,12641.86533495121
2024-08-10,12623.705880153926
2024-08-11,12658.16976263953
2024-08-12,12531.71797840855
2024-08-13,12547.013707744358
2024-08-14,12578.296284275733
2024-08-15,12654.283729436824
2024-08-16,12667.143609752544
2024-08-17,12650.693485749882
2024-08-18,12652.599755890544
2024-08-19,12634.007925992799
2024-08-20,12706.797000593186
2024-08-21,12668.293250669198
2024-08-22,12684.902400456827
2024-08-23,12526.453488940086
2024-08-24,12518.678047128076
2024-08-25,12535.33322807814
2024-08-26,12584.865872928258
2024-08-27,12794.39073165621
2024-08-28,12745.255235678109
2024-08-29,12741.824542970637
2024-08-30,12745.85635934272
2024-08-31,12757.86710987442
2024-09-01,12846.729209433874
2024-09-02,12736.242973513541
2024-09-03,12821.827667597561
2024-09-04,12752.961567561346
2024-09-05,12881.51256671498
2024-09-06,13071.54573380627
2024-09-07,13011.78876936016
2024-09-08,12976.29911019279
2024-09-09,12914.725119244598
2024-09-10,12865.291519209328
2024-09-11,12963.04536736271
2024-09-12,12946.663595675847
2024-09-13,12874.587547845818
2024-09-14,12892.903236316923
2024-09-15,12970.217300189077
2024-09-16,12985.58897654244
2024-09-17,12950.668537870126
2024-09-18,12924.591108168617
2024-09-19,12875.407828134581
2024-09-20,12812.654001632287
2024-09-21,12779.41632989057
2024-09-22,12791.954727431937
2024-09-23,12710.771831576043
2024-09-24,12757.32763136429
2024-09-25,12741.926031359182
2024-09-26,12750.757892703321
2024-09-27,12720.88877595124
2024-09-28,12735.560361342514
2024-09-29,12737.884606001
2024-09-30,12751.815388032015
2024-10-01,12954.27655935286
2024-10-02,12997.928702238094
2024-10-03,13002.582919728065
2024-10-04,12923.554112112048
2024-10-05,12923.554112112048
2024-10-06,12924.434314011116
2024-10-07,12889.241196609979
2024-10-08,12894.61467115002
2024-10-09,12887.2148188541
2024-10-10,12883.933054202535
2024-10-11,12793.432295671118
2024-10-12,12793.432295671118
2024-10-13,12793.432295671118
2024-10-14,12817.912555405226
2024-10-15,12835.636251561362
2024-10-16,12846.388957662552
2024-10-17,12842.650336541403
2024-10-18,12851.935769118729
2024-10-19,12849.396036761394
2024-10-20,12880.607461903766
2024-10-21,12696.89915103394
2024-10-22,12641.97365979692
2024-10-23,12528.0248501399
2024-10-24,12501.426909720722
2024-10-25,12385.770328882481
2024-10-26,12436.674274735728
2024-10-27,12467.236061969506
2024-10-28,12529.642570932905
2024-10-29,12696.854519556491
2024-10-30,12707.616189622342
2024-10-31,12475.40583034806
2024-11-01,12467.15244856928
2024-11-02,12445.353810812383
2024-11-03,12401.271042252774
2024-11-04,12328.54418399034
2024-11-05,12357.734453369705
2024-11-06,12713.958426961373
2024-11-07,12917.131408095469
2024-11-08,13031.886732287006
2024-11-09,13242.639877716929
2024-11-10,13535.957932834988
2024-11-11,14223.339662788254
2024-11-12,14025.14111566524
2024-11-13,14089.968232484776
2024-11-14,13757.33826685635
2024-11-15,13972.422016553002
2024-11-16,14067.666507951595
2024-11-17,13969.07763996521
2024-11-18,14169.891370590685
2024-11-19,14121.171789397122
2024-11-20,14133.498320256822
2024-11-21,14658.468650675368
2024-11-22,14651.359121331448
2024-11-23,14672.885648538992
2024-11-24,14543.88814818185
2024-11-25,14609.356885409416
2024-11-26,14509.953005799081
2024-11-27,14807.663032823382
2024-11-28,14717.482699564054
2024-11-29,14733.16412494374
2024-11-30,14868.167603657534
2024-12-01,14874.855270363576
2024-12-02,14811.90657024998
2024-12-03,14817.783185165068
2024-12-04,15134.098894415947
2024-12-05,15029.702479766383
2024-12-06,15289.975301625469
2024-12-07,15287.596385701
2024-12-08,15296.711517636093
2024-12-09,14818.135303983929
2024-12-10,14648.225905094032
2024-12-11,15031.741275610579
2024-12-12,15092.52500494607
2024-12-13,15122.965418918398
2024-12-14,15078.057312180914
2024-12-15,15186.192259553245
2024-12-16,15242.491069050879
2024-12-17,15129.264259649572
2024-12-18,14754.207015337459
2024-12-19,14519.57544951326
2024-12-20,14498.86382072999
2024-12-21,14350.87647003283
2024-12-22,14326.74238308141
2024-12-23,14476.80003693404
2024-12-24,14491.712255669907
2024-12-25,14492.318859584844
2024-12-26,14387.403609879886
2024-12-27,14386.303543920098
2024-12-28,14459.416418323031
2024-12-29,14410.556884939211
2024-12-30,14435.747674805596
2024-12-31,14411.317908113686
2025-01-01,14434.969326249142
2025-01-02,14527.251729461623
2025-01-03,14674.252264618117
2025-01-04,14725.32060345237
2025-01-05,14707.04951994252
2025-01-06,14894.194559891896
2025-01-07,14373.306781199992
2025-01-08,14340.562606343268
2025-01-09,14287.766366080214
2025-01-10,14302.606542193489
2025-01-11,14302.606542193489
2025-01-12,14302.606542193489
2025-01-13,14289.18137264703
2025-01-14,14289.18137264703
2025-01-15,14288.252179069419
2025-01-16,14280.392350190667
2025-01-17,14343.421690222614
2025-01-18,14350.799188655517
2025-01-19,14243.745449834227
2025-01-20,14243.745449834227
2025-01-21,14243.745449834227
2025-01-22,14243.745449834227
2025-01-23,14243.745449834227
2025-01-24,14243.745449834227
2025-01-25,14243.745449834227
2025-01-26,14243.224086890476
2025-01-27,14238.675582172496
2025-01-28,14232.347710063495
2025-01-29,14243.85209424672
2025-01-30,14247.238708939667
2025-01-31,14266.646180983069
2025-02-01,14266.646180983069
2025-02-02,14264.442694290858
2025-02-03,14042.16654486964
2025-02-04,14248.736105831842
2025-02-05,14169.57380334283
2025-02-06,14310.959871067193
2025-02-07,14400.710496269323
2025-02-08,14386.3565102291
2025-02-09,14393.19306505174
2025-02-10,14346.059743998076
2025-02-11,14596.952312193647
2025-02-12,14419.951763522298
2025-02-13,14506.964987708045
2025-02-14,14437.18210494522
2025-02-15,14483.050941265426
2025-02-16,14527.141161696818
2025-02-17,14406.760644645929
2025-02-18,14522.801651103764
2025-02-19,14454.17362608395
2025-02-20,14403.640629115558
2025-02-21,14509.873979923343
2025-02-22,14369.307742960229
2025-02-23,14290.756839683
2025-02-24,14756.250624602964
2025-02-25,14851.947004052789
2025-02-26,15195.782494779183
2025-02-27,15222.919326114941
2025-02-28,15330.219927022077
2025-03-01,15319.237739790527
2025-03-02,14950.122526642179
2025-03-03,15351.504083873271
2025-03-04,15320.53115562191
2025-03-05,15223.346471821988
2025-03-06,15277.691524487343
2025-03-07,15361.925661346813
2025-03-08,15275.607208992635
2025-03-09,15571.84355412282
2025-03-10,15856.43162591269
2025-03-11,15583.242938304602
2025-03-12,15582.283597375434
2025-03-13,15694.806223974403
2025-03-14,15570.592607452414
2025-03-15,15531.33666757332
2025-03-16,15621.596494936235
2025-03-17,15566.84847460857
2025-03-18,15571.716792825368
2025-03-19,15385.963075093612
2025-03-20,15472.647787176269
2025-03-21,15500.217941859371
2025-03-22,15479.722172828075
2025-03-23,15433.562635562263
2025-03-24,15287.108507759873
2025-03-25,15306.458331372403
2025-03-26,15376.936031137462
2025-03-27,15390.508810114814
2025-03-28,15508.971043833177
2025-03-29,15648.83409108787
2025-03-30,15687.536535303054
2025-03-31,15649.234449417607
2025-04-01,15455.037462049604
2025-04-02,15579.000172359949
2025-04-03,15547.902185178908
2025-04-04,15548.610852447106
2025-04-05,15563.645714882268
2025-04-06,15875.678636689057
2025-04-07,15900.692554152232
2025-04-08,16062.887380956512
2025-04-09,15679.032490547084
2025-04-10,16219.93879510466
2025-04-11,16158.256951897929
2025-04-12,16050.372781891841
2025-04-13,16115.236680087157
2025-04-14,16078.969590479235
2025-04-15,16127.631409562353
2025-04-16,16143.499998195399
2025-04-17,16134.80145486415
2025-04-18,16127.756468492038
2025-04-19,16093.670962435244
2025-04-20,16139.65051807388
2025-04-21,16143.102557485772
2025-04-22,16039.610770952175
2025-04-23,15994.59873394032
2025-04-24,16040.784534340964
2025-04-25,16043.933526003255
2025-04-26,15993.201743120197
2025-04-27,16002.622760953465
2025-04-28,16106.151261932093
2025-04-29,16082.384457014134
2025-04-30,16088.546027809854
2025-05-01,16088.126253336599
2025-05-02,16091.74275312076
2025-05-03,16071.430342789336
2025-05-04,16073.840192786087
2025-05-05,16098.578689071996
2025-05-06,16089.151488562376
2025-05-07,16094.737212163258
2025-05-08,16142.880596485895
2025-05-09,16132.27930171564
2025-05-10,16718.9784071084
2025-05-11,16537.622528616223
2025-05-12,16451.455885074338
2025-05-13,16870.842816649085
2025-05-14,16712.006525533234
2025-05-15,16573.31754349808
2025-05-16,16545.96177281628
2025-05-17,16371.422686926457
2025-05-18,16576.00015165027
2025-05-19,16632.092649733568
2025-05-20,16623.497070915848
2025-05-21,16699.819100564233
2025-05-22,17004.19061220863
2025-05-23,16516.59640999542
2025-05-24,16540.283991331977
2025-05-25,16629.11811688407
2025-05-26,16671.74391733133
2025-05-27,16876.609739129344
2025-05-28,16866.973596992342
2025-05-29,16734.69300369517
2025-05-30,16528.84060774187
2025-05-31,16514.32271886168
2025-06-01,16530.37573172763
2025-06-02,16686.346829904236
2025-06-03,16653.7836847535
2025-06-04,16686.665184675265
2025-06-05,16240.890133001729
2025-06-06,16368.730666298019
2025-06-07,16477.926352760194
2025-06-08,16443.634995995315
2025-06-09,16806.595289433022
2025-06-10,17117.421550906467
2025-06-11,16991.616866499946
2025-06-12,16686.59638132035
2025-06-13,16542.677285189755
2025-06-14,16432.549274040997
2025-06-15,16470.433491793185
2025-06-16,16464.42647464833
2025-06-17,16386.816129397306
2025-06-18,16419.788587825078
2025-06-19,16412.261771452944
2025-06-20,16151.301817717016
2025-06-21,15900.476907086477
2025-06-22,15790.889417311239
2025-06-23,16062.369119219728
2025-06-24,16135.227700732517
2025-06-25,16075.86725384256
2025-06-26,16070.49934544393
2025-06-27,16085.231707180314
2025-06-28,16110.190522143288
2025-06-29,16236.361519372811
2025-06-30,16207.07311405912
2025-07-01,16034.890394838914
2025-07-02,16329.970002257292
2025-07-03,16380.407169904043
2025-07-04,16189.83769060142
2025-07-05,16206.274461208905
2025-07-06,16311.849856684144
2025-07-07,16257.445909154965
2025-07-08,16399.675890812094
2025-07-09,16698.28196192741
2025-07-10,17165.157972431014
2025-07-11,17237.154503417292
2025-07-12,17202.240186338146
2025-07-13,17341.830620697598
2025-07-14,17461.81604509366
2025-07-15,17568.121207217482
2025-07-16,18078.025769050044
2025-07-17,18310.28813976414
2025-07-18,18462.889552228604
2025-07-19,18561.28911456224
2025-07-20,18921.087825689185
2025-07-21,18937.438240436855
