timestamp,equity
2023-04-10,162.563639406842
2023-04-11,163.51374119223632
2023-04-12,163.51597329244944
2023-04-13,164.16361390083884
2023-04-14,164.83118872858225
2023-04-15,164.64421510851875
2023-04-16,164.752981261563
2023-04-17,164.14925054691727
2023-04-18,164.50210298804538
2023-04-19,163.3021259913984
2023-04-20,163.54466532265408
2023-04-21,164.03745230192945
2023-04-22,163.93410952930572
2023-04-23,164.002046035265
2023-04-24,164.04758189529116
2023-04-25,163.6357140807831
2023-04-26,163.0729426590934
2023-04-27,164.0875169910006
2023-04-28,164.26977437768565
2023-04-29,164.17054381035575
2023-04-30,164.04378013459342
2023-05-01,163.35577225703224
2023-05-02,163.44372058676564
2023-05-03,163.43881854871492
2023-05-04,163.2943526038086
2023-05-05,163.6077946838748
2023-05-06,163.34683324646917
2023-05-07,163.2750328067852
2023-05-08,162.73402171585977
2023-05-09,162.7717645385554
2023-05-10,162.46591549787925
2023-05-11,162.01728843832416
2023-05-12,161.70290337411208
2023-05-13,161.7116412586262
2023-05-14,161.51821823238595
2023-05-15,161.66876043851937
2023-05-16,161.6404810979585
2023-05-17,161.7226395580061
2023-05-18,161.59275832669098
2023-05-19,161.60622257027828
2023-05-20,161.65120959769706
2023-05-21,161.6035934920932
2023-05-22,161.68429397723745
2023-05-23,161.89731316432506
2023-05-24,161.62331877405185
2023-05-25,161.6544161494755
2023-05-26,161.65799902505657
2023-05-27,161.7526684180693
2023-05-28,161.8552740196599
2023-05-29,161.64527310849937
2023-05-30,161.62499951437897
2023-05-31,161.29203669673805
2023-06-01,161.19225793134203
2023-06-02,161.19225793134203
2023-06-03,161.19225793134203
2023-06-04,161.19225793134203
2023-06-05,160.74657033658605
2023-06-06,161.46480857083807
2023-06-07,161.46480857083807
2023-06-08,161.46480857083807
2023-06-09,161.46480857083807
2023-06-10,161.28810563863075
2023-06-11,161.18417696806804
2023-06-12,161.04659063905396
2023-06-13,160.9846571918055
2023-06-14,160.75093252858423
2023-06-15,160.68873878339238
2023-06-16,160.913901778153
2023-06-17,161.1010079484804
2023-06-18,161.21101769099508
2023-06-19,161.2602177402581
2023-06-20,161.40322499371922
2023-06-21,163.2126532343583
2023-06-22,163.16031013555948
2023-06-23,163.69010626631
2023-06-24,163.39968169947517
2023-06-25,163.4879624729067
2023-06-26,163.2623114001221
2023-06-27,163.77731305010343
2023-06-28,163.29780165902417
2023-06-29,163.58347166519187
2023-06-30,163.93671087007968
2023-07-01,163.93671087007968
2023-07-02,163.93671087007968
2023-07-03,163.93671087007968
2023-07-04,163.93671087007968
2023-07-05,164.00904683222285
2023-07-06,164.34367986632526
2023-07-07,165.14747590806533
2023-07-08,165.28848248889864
2023-07-09,165.03002815564068
2023-07-10,165.6820197156855
2023-07-11,166.04236206898761
2023-07-12,165.82482919758962
2023-07-13,168.01681318643432
2023-07-14,166.40169552965096
2023-07-15,166.8045407135101
2023-07-16,166.49385633270663
2023-07-17,166.5582951914917
2023-07-18,166.30140103018067
2023-07-19,166.83408614112497
2023-07-20,166.30006766756668
2023-07-21,166.4251963252725
2023-07-22,165.9043196408902
2023-07-23,166.17489895951925
2023-07-24,164.6874919035171
2023-07-25,164.72516023574326
2023-07-26,165.61785373865388
2023-07-27,165.5608447858515
2023-07-28,165.46220616001023
2023-07-29,165.4550104774198
2023-07-30,165.45105637114963
2023-07-31,165.53409260282308
2023-08-01,165.19651078000777
2023-08-02,165.55386313417392
2023-08-03,165.5355753926744
2023-08-04,165.49998843624292
2023-08-05,165.42041204755586
2023-08-06,165.424366153826
2023-08-07,165.4886203807162
2023-08-08,165.15603602901564
2023-08-09,165.20645974417522
2023-08-10,165.58804546412813
2023-08-11,165.69843283448733
2023-08-12,165.67767377656898
2023-08-13,165.82196978691474
2023-08-14,165.9294821308461
2023-08-15,166.10840543957107
2023-08-16,166.32476754877808
2023-08-17,169.4358876284614
2023-08-18,169.94467624663508
2023-08-19,169.9503987340765
2023-08-20,169.6542031754568
2023-08-21,170.11444221327096
2023-08-22,169.8918041127277
2023-08-23,169.86823779453104
2023-08-24,169.95400872110648
2023-08-25,169.7138852526953
2023-08-26,169.75398532480472
2023-08-27,169.8558160981057
2023-08-28,169.94303356445184
2023-08-29,169.55053432003731
2023-08-30,169.73672176501586
2023-08-31,170.0065954477104
2023-09-01,170.0467574568615
2023-09-02,169.91049716336846
2023-09-03,169.90315191670837
2023-09-04,170.1521407583049
2023-09-05,170.1848785927174
2023-09-06,170.4861203562858
2023-09-07,170.59345959160234
2023-09-08,170.67423029909747
2023-09-09,170.6480393951168
2023-09-10,170.52287945282768
2023-09-11,170.16748097216376
2023-09-12,169.39365735988443
2023-09-13,169.70811094977316
2023-09-14,169.79586581959012
2023-09-15,170.20591471053226
2023-09-16,170.19127102299885
2023-09-17,170.0617887462047
2023-09-18,170.61051838025247
2023-09-19,171.07695950766126
2023-09-20,170.88566635362034
2023-09-21,170.321135180039
2023-09-22,170.3707143245812
2023-09-23,170.35643328068554
2023-09-24,170.26638835081937
2023-09-25,170.33835323004453
2023-09-26,170.55835966331077
2023-09-27,169.87521173381566
2023-09-28,170.47533508837236
2023-09-29,170.53884960764142
2023-09-30,170.81586441435607
2023-10-01,172.85548801925313
2023-10-02,171.73985463706083
2023-10-03,171.61802490905706
2023-10-04,171.7124641047564
2023-10-05,171.0913230004448
2023-10-06,171.88656076076305
2023-10-07,171.81045427239908
2023-10-08,171.63130515838506
2023-10-09,170.86067740227756
2023-10-10,171.17412573125162
2023-10-11,171.03920315992607
2023-10-12,170.59135190714605
2023-10-13,170.93202815001794
2023-10-14,171.04784503565122
2023-10-15,171.10811920134725
2023-10-16,173.13671920443974
2023-10-17,172.97236521377786
2023-10-18,172.49316921046372
2023-10-19,173.80620924260413
2023-10-20,174.98323345430978
2023-10-21,176.1362023445175
2023-10-22,176.848916570943
2023-10-23,180.79570444758366
2023-10-24,180.80363623839213
2023-10-25,181.3790528000467
2023-10-26,181.61139466864833
2023-10-27,180.85280418610762
2023-10-28,180.83121258009066
2023-10-29,181.34430262623388
2023-10-30,182.07621950487376
2023-10-31,182.8159201937009
2023-11-01,184.1162981649091
2023-11-02,183.02307604488993
2023-11-03,182.87797734726539
2023-11-04,184.36159975849287
2023-11-05,184.97985684718216
2023-11-06,186.0414407505133
2023-11-07,185.40207666738823
2023-11-08,185.52218622656324
2023-11-09,188.61834462300752
2023-11-10,190.86969910091847
2023-11-11,190.5095774919808
2023-11-12,190.14984621080066
2023-11-13,188.2619199988101
2023-11-14,190.56404077128835
2023-11-15,195.48869562888376
2023-11-16,190.54807548396246
2023-11-17,190.96058719442286
2023-11-18,191.01341833164443
2023-11-19,192.63537222594832
2023-11-20,191.14805185397088
2023-11-21,185.93248874801955
2023-11-22,190.95679930825585
2023-11-23,190.3239002374926
2023-11-24,190.33991879643563
2023-11-25,190.90745197571366
2023-11-26,190.13661683072232
2023-11-27,188.67919328849396
2023-11-28,189.9688515214128
2023-11-29,189.91727356386843
2023-11-30,190.12232265939045
2023-12-01,190.61316444466155
2023-12-02,192.60688545427743
2023-12-03,193.43234418172815
2023-12-04,196.67286126394433
2023-12-05,198.71760202670166
2023-12-06,198.29281030222006
2023-12-07,200.4074138145078
2023-12-08,202.8252324885907
2023-12-09,201.31589037184997
2023-12-10,202.56200808243776
2023-12-11,199.11535904375808
2023-12-12,198.8078391805321
2023-12-13,200.9567012489539
2023-12-14,203.43800117661613
2023-12-15,200.88548321416172
2023-12-16,201.14080666999155
2023-12-17,200.03234674619742
2023-12-18,201.50517084006523
2023-12-19,201.56510755470694
2023-12-20,203.9084344934888
2023-12-21,207.0724023478017
2023-12-22,208.52823828456567
2023-12-23,210.05665311578954
2023-12-24,209.76737399700315
2023-12-25,211.50047741984233
2023-12-26,211.57746871382827
2023-12-27,213.78105704690122
2023-12-28,212.3301977493907
2023-12-29,213.28612734533894
2023-12-30,212.09528666277723
2023-12-31,211.65165826626114
2024-01-01,215.1821919809665
2024-01-02,214.519104790496
2024-01-03,210.41437985334366
2024-01-04,212.94196394775
2024-01-05,210.92705443481603
2024-01-06,208.09694215462062
2024-01-07,206.19040308613438
2024-01-08,209.4039274475774
2024-01-09,210.13365005161407
2024-01-10,213.96360757373725
2024-01-11,214.29102850652143
2024-01-12,211.0925271531931
2024-01-13,211.52930024394013
2024-01-14,210.72130051441414
2024-01-15,212.33196950215904
2024-01-16,212.65746437594137
2024-01-17,211.6783060718524
2024-01-18,212.68936085150264
2024-01-19,212.9430568240563
2024-01-20,213.12537827558955
2024-01-21,213.24680428207978
2024-01-22,213.1676802440265
2024-01-23,212.59533521171713
2024-01-24,211.95148516040376
2024-01-25,212.0166244953774
2024-01-26,211.52516343730153
2024-01-27,211.4403588940922
2024-01-28,210.97391121716007
2024-01-29,211.44117342538684
2024-01-30,211.07084376561764
2024-01-31,210.77785726258017
2024-02-01,210.62326768335632
2024-02-02,210.26453929347846
2024-02-03,210.6832354332439
2024-02-04,211.5494070869601
2024-02-05,211.3152116107711
2024-02-06,211.32164751386418
2024-02-07,210.75634152468857
2024-02-08,210.82201610489443
2024-02-09,211.54505229941495
2024-02-10,211.795012194222
2024-02-11,211.90152043948015
2024-02-12,214.75293134744723
2024-02-13,214.37206674693934
2024-02-14,218.51673261423852
2024-02-15,219.88561034097708
2024-02-16,219.55808909120597
2024-02-17,217.71576513798863
2024-02-18,219.0779308711744
2024-02-19,219.6113002841985
2024-02-20,220.26715168411587
2024-02-21,220.63126714307933
2024-02-22,220.41331535605173
2024-02-23,219.0440136164996
2024-02-24,220.97556562377613
2024-02-25,222.94683938994595
2024-02-26,225.14003977898406
2024-02-27,226.5513613124193
2024-02-28,233.6558209901431
2024-02-29,230.2805748768541
2024-03-01,232.19840056225394
2024-03-02,231.99696985689317
2024-03-03,233.7159234711062
2024-03-04,239.5116253281768
2024-03-05,229.9657106326161
2024-03-06,234.6003947349101
2024-03-07,237.9940288832939
2024-03-08,238.9352486864801
2024-03-09,239.23823234627267
2024-03-10,241.8948995046546
2024-03-11,243.72805053444736
2024-03-12,244.34371565306938
2024-03-13,252.34781148050527
2024-03-14,251.0416362513185
2024-03-15,251.67074660819756
2024-03-16,245.7878940949198
2024-03-17,247.11671040750272
2024-03-18,244.19321941843316
2024-03-19,236.0775511286307
2024-03-20,242.85505102970095
2024-03-21,241.2035044998823
2024-03-22,239.6331389704697
2024-03-23,239.16293927920745
2024-03-24,243.32355994449497
2024-03-25,246.1268445494543
2024-03-26,245.99969402957817
2024-03-27,244.0784505291998
2024-03-28,245.9215636340597
2024-03-29,247.792588346597
2024-03-30,247.43666696765533
2024-03-31,250.45985392594878
2024-04-01,245.7605127907983
2024-04-02,240.6550969078497
2024-04-03,241.65857344525435
2024-04-04,242.63740659884925
2024-04-05,243.26798654456562
2024-04-06,243.28981980632986
2024-04-07,243.47220417323007
2024-04-08,245.5354411394289
2024-04-09,243.22400865316715
2024-04-10,245.32849885837302
2024-04-11,244.82132029750304
2024-04-12,244.51294596887266
2024-04-13,243.21586820145544
2024-04-14,243.04989339987762
2024-04-15,241.90631228030207
2024-04-16,240.84882645916198
2024-04-17,240.6971002795684
2024-04-18,241.99072190553156
2024-04-19,242.09935402825076
2024-04-20,242.56713925545807
2024-04-21,243.311417693327
2024-04-22,244.07465499246862
2024-04-23,244.12331763528542
2024-04-24,245.804532242936
2024-04-25,246.24075497551368
2024-04-26,245.3350817343427
2024-04-27,244.11623765348722
2024-04-28,244.32874366329878
2024-04-29,243.46748509223897
2024-04-30,245.91395736828022
2024-05-01,246.33739521862893
2024-05-02,246.01072853183345
2024-05-03,246.44054557213278
2024-05-04,246.27543462824497
2024-05-05,246.29247019213403
2024-05-06,245.57508087216115
2024-05-07,245.7320416361837
2024-05-08,247.34173462987698
2024-05-09,246.33592929974165
2024-05-10,247.21132973642995
2024-05-11,247.67999746327243
2024-05-12,247.8964703085853
2024-05-13,247.72808730899547
2024-05-14,246.4249081293804
2024-05-15,246.04728983193172
2024-05-16,246.684082875457
2024-05-17,245.11818002068608
2024-05-18,245.45819630800727
2024-05-19,245.29390311886092
2024-05-20,243.35902010207636
2024-05-21,239.17155897541596
2024-05-22,238.9440250733275
2024-05-23,239.20918373367954
2024-05-24,236.82251217998973
2024-05-25,236.83365823523823
2024-05-26,235.41810184533043
2024-05-27,236.2046355112062
2024-05-28,236.2634556005555
2024-05-29,237.23874118327672
2024-05-30,237.28221677273345
2024-05-31,237.10905408324166
2024-06-01,236.18505508515273
2024-06-02,235.98803173153468
2024-06-03,234.7419731601244
2024-06-04,230.76274150607017
2024-06-05,229.69842791040426
2024-06-06,229.29231267505477
2024-06-07,232.12654199460903
2024-06-08,232.69341849210466
2024-06-09,233.2644001892363
2024-06-10,236.99113225773314
2024-06-11,241.09250719328426
2024-06-12,237.84661145957193
2024-06-13,240.28198783031277
2024-06-14,240.32249528145232
2024-06-15,239.14701860519486
2024-06-16,237.8360223589153
2024-06-17,239.5706158942763
2024-06-18,241.35682037118963
2024-06-19,241.11956065220087
2024-06-20,241.21519906931655
2024-06-21,241.19483865024722
2024-06-22,240.99031355123796
2024-06-23,241.8823335953102
2024-06-24,243.6161448360785
2024-06-25,242.71270979738517
2024-06-26,243.19025023692623
2024-06-27,242.8920776393432
2024-06-28,243.71093318289556
2024-06-29,243.52532770755033
2024-06-30,241.86828479131867
2024-07-01,242.2329697173437
2024-07-02,241.40078970605387
2024-07-03,245.06251194436985
2024-07-04,252.2258439591189
2024-07-05,253.45653063433295
2024-07-06,249.65135318298766
2024-07-07,253.7775031653768
2024-07-08,251.23244412063926
2024-07-09,250.41714181418976
2024-07-10,249.69057701665474
2024-07-11,250.36222376489215
2024-07-12,249.21323247589692
2024-07-13,248.8353209855588
2024-07-14,247.97159472944944
2024-07-15,247.0750092073516
2024-07-16,247.5912179979059
2024-07-17,247.65920410083493
2024-07-18,247.37772678620163
2024-07-19,245.68335878052642
2024-07-20,245.84340937012522
2024-07-21,245.52017294080036
2024-07-22,245.36252824116838
2024-07-23,244.93071552464446
2024-07-24,245.56681458025773
2024-07-25,245.02588154581375
2024-07-26,244.90688397486926
2024-07-27,244.69688528989147
2024-07-28,244.68091788441654
2024-07-29,244.85439872883873
2024-07-30,243.7532291546743
2024-07-31,244.10253346033824
2024-08-01,242.7346642785493
2024-08-02,244.4111798971451
2024-08-03,244.92377991438633
2024-08-04,249.45678993464003
2024-08-05,255.03009411310452
2024-08-06,253.3446908278045
2024-08-07,255.04072584138646
2024-08-08,251.04649152250627
2024-08-09,252.09982041107082
2024-08-10,251.29718164241083
2024-08-11,254.0971766357467
2024-08-12,251.9794230699861
2024-08-13,251.87764903725784
2024-08-14,252.70600317156243
2024-08-15,253.5304088375236
2024-08-16,253.83566377995862
2024-08-17,252.82681686011463
2024-08-18,253.85587848563935
2024-08-19,252.41310553658255
2024-08-20,252.15468359228234
2024-08-21,251.84173169823916
2024-08-22,251.01505683396917
2024-08-23,248.47215828315717
2024-08-24,249.12214096435676
2024-08-25,249.6540145287295
2024-08-26,251.3775182341045
2024-08-27,252.83648447417292
2024-08-28,251.21419019429857
2024-08-29,249.6302253539126
2024-08-30,249.46167696967032
2024-08-31,249.32767162733532
2024-09-01,250.1779302048656
2024-09-02,248.52019680674292
2024-09-03,250.15719912407238
2024-09-04,250.2691859316816
2024-09-05,252.26097797458172
2024-09-06,255.90224621105023
2024-09-07,254.2105585810182
2024-09-08,252.93757558706244
2024-09-09,251.03904111038
2024-09-10,250.70825456618977
2024-09-11,251.16455564702676
2024-09-12,249.80091168560025
2024-09-13,248.21798640104143
2024-09-14,248.81143988899353
2024-09-15,250.16611766169896
2024-09-16,251.44933135185985
2024-09-17,250.42778140668088
2024-09-18,249.13073948802227
2024-09-19,247.8076975831616
2024-09-20,248.31973473308665
2024-09-21,248.58898029870556
2024-09-22,248.14760601290357
2024-09-23,249.52236170731013
2024-09-24,250.5278912626143
2024-09-25,248.85684538777744
2024-09-26,250.68356224271676
2024-09-27,251.3944320731756
2024-09-28,250.88051956460328
2024-09-29,250.38985243089363
2024-09-30,247.8790543951444
2024-10-01,247.2558145231681
2024-10-02,247.2583184941991
2024-10-03,246.89965890363698
2024-10-04,248.2669633971011
2024-10-05,248.7875347364539
2024-10-06,249.78160382695398
2024-10-07,249.50625805083212
2024-10-08,250.56283001661927
2024-10-09,249.58189426180527
2024-10-10,248.66425728890727
2024-10-11,249.26390326150377
2024-10-12,249.40139744799922
2024-10-13,249.1023978255725
2024-10-14,250.09806409591857
2024-10-15,250.42706766718484
2024-10-16,251.03968145612993
2024-10-17,250.27805783114462
2024-10-18,251.6555254937062
2024-10-19,252.21189086056057
2024-10-20,253.58158704574066
2024-10-21,251.83673793382178
2024-10-22,251.66005994607175
2024-10-23,251.26762309328976
2024-10-24,252.26314799423898
2024-10-25,250.95321075564124
2024-10-26,251.95865235931703
2024-10-27,252.55278031121867
2024-10-28,253.21490620547564
2024-10-29,254.45035341380157
2024-10-30,253.54132733440656
2024-10-31,250.85429767812116
2024-11-01,250.3300631111785
2024-11-02,250.03963242306503
2024-11-03,248.3221683419161
2024-11-04,246.79666368739032
2024-11-05,249.29002283902125
2024-11-06,258.6493903987731
2024-11-07,264.5558152611527
2024-11-08,266.7532993518567
2024-11-09,271.3859108457694
2024-11-10,278.11420546067984
2024-11-11,293.630140507172
2024-11-12,287.4765593058495
2024-11-13,289.0807848799917
2024-11-14,285.3113821346015
2024-11-15,287.75204051444234
2024-11-16,289.88721385594323
2024-11-17,290.1240242230589
2024-11-18,292.1869431002672
2024-11-19,291.4292434174415
2024-11-20,291.01235043244986
2024-11-21,299.6383640634938
2024-11-22,302.03618344348916
2024-11-23,302.1655749878237
2024-11-24,301.1529002948015
2024-11-25,298.22811266665644
2024-11-26,295.6196363520136
2024-11-27,301.6868490743887
2024-11-28,300.3444959184691
2024-11-29,301.98158357538335
2024-11-30,302.7526536186454
2024-12-01,304.73183504927823
2024-12-02,303.3039165941133
2024-12-03,309.12710959543824
2024-12-04,309.6046949824601
2024-12-05,307.9653517206984
2024-12-06,312.87696123684844
2024-12-07,314.2271226865331
2024-12-08,313.94572506364943
2024-12-09,306.54575782676216
2024-12-10,305.5631685997145
2024-12-11,309.6501366389322
2024-12-12,309.73621750483903
2024-12-13,311.3369140289801
2024-12-14,310.8187320387321
2024-12-15,312.0755574704941
2024-12-16,312.4401580938455
2024-12-17,311.7645105341578
2024-12-18,306.22376946895986
2024-12-19,302.47108182664954
2024-12-20,303.7682618678939
2024-12-21,302.1402024467833
2024-12-22,300.9188972848152
2024-12-23,304.3883057369484
2024-12-24,304.0367685033865
2024-12-25,304.27209123367163
2024-12-26,303.1905270577732
2024-12-27,303.8802874118983
2024-12-28,305.34706289126063
2024-12-29,304.0233435549897
2024-12-30,304.5535722059218
2024-12-31,304.3683974073484
2025-01-01,304.43564334434245
2025-01-02,303.9438522176662
2025-01-03,304.74094073725547
2025-01-04,305.52149474415705
2025-01-05,305.5261871868991
2025-01-06,308.4503896360699
2025-01-07,302.6651958575655
2025-01-08,302.3848354706422
2025-01-09,302.8052339058578
2025-01-10,302.45801663028044
2025-01-11,302.6347159402473
2025-01-12,302.6962674428653
2025-01-13,302.45503748813496
2025-01-14,303.30771051428553
2025-01-15,307.4359927547588
2025-01-16,307.0331696061951
2025-01-17,311.4820051869272
2025-01-18,320.4790385122119
2025-01-19,316.22225257677235
2025-01-20,316.3389477558246
2025-01-21,316.95815905923087
2025-01-22,317.6788739584703
2025-01-23,317.5291913220088
2025-01-24,317.3518833125341
2025-01-25,317.7258235746091
2025-01-26,315.91671841242896
2025-01-27,315.57243838353304
2025-01-28,315.38177218258227
2025-01-29,315.61560708241313
2025-01-30,317.16670880695744
2025-01-31,315.0127263610184
2025-02-01,311.9924484422555
2025-02-02,312.9707485867578
2025-02-03,314.7583335511376
2025-02-04,316.3508365800859
2025-02-05,313.8182130341546
2025-02-06,313.9630782674037
2025-02-07,314.72050082633586
2025-02-08,312.1129041740298
2025-02-09,312.17071794463504
2025-02-10,311.7694813491277
2025-02-11,312.70575545727246
2025-02-12,308.88542130325635
2025-02-13,311.0875213906816
2025-02-14,311.53072303348216
2025-02-15,311.3145145532808
2025-02-16,310.6203486693674
2025-02-17,310.9809568315391
2025-02-18,312.14691851355
2025-02-19,311.70998561667506
2025-02-20,311.6408496847357
2025-02-21,312.5097172175005
2025-02-22,310.3792183317676
2025-02-23,310.3105616005907
2025-02-24,319.7682152265259
2025-02-25,318.0517074020233
2025-02-26,324.35797904159193
2025-02-27,325.1431050339503
2025-02-28,326.86025657906436
2025-03-01,326.06336016891487
2025-03-02,316.9414039192328
2025-03-03,332.2397083398298
2025-03-04,331.43055490270444
2025-03-05,329.69013685331566
2025-03-06,330.49516593687486
2025-03-07,331.61246751544684
2025-03-08,331.4263414522007
2025-03-09,334.6104722435932
2025-03-10,337.74723811182844
2025-03-11,335.36764101985483
2025-03-12,334.8978583320772
2025-03-13,335.8288104614278
2025-03-14,334.12429987790864
2025-03-15,332.6705045774881
2025-03-16,333.1377995278789
2025-03-17,331.91166796897113
2025-03-18,331.61531522841625
2025-03-19,329.66722380820016
2025-03-20,331.7916313922745
2025-03-21,331.84087698766433
2025-03-22,332.03532685630415
2025-03-23,331.43632538255173
2025-03-24,328.9656371390457
2025-03-25,329.35036264495835
2025-03-26,330.4953275166316
2025-03-27,329.39033412738485
2025-03-28,330.8935194296708
2025-03-29,334.0795689051641
2025-03-30,334.65298850675975
2025-03-31,333.82752880782954
2025-04-01,331.9712263406812
2025-04-02,337.48421215712136
2025-04-03,337.1149811478734
2025-04-04,335.4302901059576
2025-04-05,336.42710073903646
2025-04-06,345.05660783456796
2025-04-07,345.04981896505296
2025-04-08,348.41433020690584
2025-04-09,337.8797904678121
2025-04-10,343.1712629146043
2025-04-11,339.9943333521885
2025-04-12,336.31197974670044
2025-04-13,337.46230986900366
2025-04-14,337.9549321450165
2025-04-15,338.47842969091687
2025-04-16,338.1806028380555
2025-04-17,337.39883244489107
2025-04-18,337.4825979888617
2025-04-19,337.25800824594234
2025-04-20,337.40715700794743
2025-04-21,337.1740377311674
2025-04-22,338.4752311906542
2025-04-23,339.69938066123325
2025-04-24,340.3095456544264
2025-04-25,340.19505470093145
2025-04-26,339.34492797016173
2025-04-27,339.284213178096
2025-04-28,339.83117989878343
2025-04-29,339.58487749480275
2025-04-30,340.9371241718929
2025-05-01,342.5194570112573
2025-05-02,341.48931262526685
2025-05-03,340.98121864169366
2025-05-04,340.24759708304765
2025-05-05,341.27659719637876
2025-05-06,341.2821715953902
2025-05-07,341.4723258384902
2025-05-08,346.89406205730825
2025-05-09,355.631075656063
2025-05-10,364.51890209114936
2025-05-11,360.5786839600686
2025-05-12,359.91626610069386
2025-05-13,365.56313101140995
2025-05-14,362.2861303691567
2025-05-15,360.0625774386758
2025-05-16,359.1603886562011
2025-05-17,357.207395748202
2025-05-18,363.141618201686
2025-05-19,361.7422159294178
2025-05-20,362.44149197697766
2025-05-21,366.56915990916775
2025-05-22,371.7475357510854
2025-05-23,363.3597947437328
2025-05-24,364.95889027633757
2025-05-25,365.73765541130496
2025-05-26,366.123759572563
2025-05-27,368.75180872668625
2025-05-28,367.44663011193654
2025-05-29,364.7649465476256
2025-05-30,362.3589617497957
2025-05-31,362.4315170087715
2025-06-01,362.84888680532765
2025-06-02,364.07477577897805
2025-06-03,363.5049433506806
2025-06-04,363.97909071279156
2025-06-05,359.26878036983544
2025-06-06,361.01109100638587
2025-06-07,362.288454644956
2025-06-08,362.3675007316169
2025-06-09,365.4781005065563
2025-06-10,367.808264639428
2025-06-11,366.79939197072287
2025-06-12,364.64779073597583
2025-06-13,364.2491707279413
2025-06-14,362.6886927149952
2025-06-15,363.02963261638126
2025-06-16,363.75888818619427
2025-06-17,363.5586164960971
2025-06-18,363.7557345335983
2025-06-19,363.7218802689824
2025-06-20,361.4129901128901
2025-06-21,358.48419731489423
2025-06-22,357.52805621690413
2025-06-23,359.5719639562047
2025-06-24,360.0648685566932
2025-06-25,360.23987864435065
2025-06-26,359.94998496644524
2025-06-27,360.35784843682836
2025-06-28,360.8200058129908
2025-06-29,362.65140060276934
2025-06-30,362.6145701464234
2025-07-01,360.17098109702994
2025-07-02,364.6841133743047
2025-07-03,365.340726035184
2025-07-04,362.88196693807726
2025-07-05,363.20969779736987
2025-07-06,364.6458633302533
2025-07-07,364.01721543260913
2025-07-08,365.27802670964365
2025-07-09,370.19311760997726
2025-07-10,374.02445590705486
2025-07-11,374.47591522711565
2025-07-12,373.1499375981954
2025-07-13,374.4600881372269
2025-07-14,374.954679607176
2025-07-15,374.5300843174673
2025-07-16,379.71793212029604
2025-07-17,384.76579786651115
2025-07-18,387.1462822260815
2025-07-19,388.2434628010605
2025-07-20,394.2146509550177
2025-07-21,398.0797923730978
2025-07-22,400.8620983715776
2025-07-23,395.1305415803672
2025-07-24,394.4856946959956
