strategy,symbol,timeframe,total_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,win_rate,total_trades,profit_factor,final_value
mrbb_atr_stop,BTCUSDT,1h,1.039630471842391,0.5184711741291759,0.5000572100505517,-1.2623277394478771,0.41072627807097645,100.0,1.0,inf,151.5594457077636
mrbb_dual,BTCUSDT,1h,-64.3660557855749,-40.30582590032332,-1.1926030734627868,-66.80568345623124,-0.6033292949802737,61.17824773413897,662.0,0.7769891669606264,53.45091632163758
mrbb_middle_exit,BTCUSDT,1h,-41.54399151395284,-23.54347085693259,-1.1820067093402746,-44.10668748584179,-0.5337846072546261,56.2111801242236,322.0,0.7135620273476788,87.68401272907077
mrbb_partial_tp,BTCUSDT,1h,-56.456041100590085,-34.01215346792266,-0.6236764050462376,-63.473341402070545,-0.5358494246028956,61.0,400.0,0.8265056445185435,65.31593834911499
mrbb_regime,BTCUSDT,1h,-35.59940024469577,-19.750015728783954,-1.6312650829358035,-36.27108238953198,-0.5445113414780229,42.3728813559322,59.0,0.38386697047929624,96.60089963295646
mrbb_rsi_div,BTCUSDT,1h,-27.06805466223284,-14.59979781185108,-1.0183703383298728,-32.999378640530985,-0.44242644599129205,62.857142857142854,70.0,0.5227472106727348,109.39791800665057
mrbb_vwap,BTCUSDT,1h,0.8729097494856243,0.4355065449891615,0.14961462776435958,-26.593833031209037,0.016376223182196992,63.17460317460317,315.0,1.0045585541363777,151.30936462422864
mrbb_zscore,BTCUSDT,1h,-71.55316647566362,-46.66442695129602,-1.679883510155506,-72.50427709350117,-0.6436092989537403,58.80758807588076,738.0,0.7315802433074675,42.670250286504505
opening_range_breakout,BTCUSDT,4h,-70.14616964304106,-45.36134119786711,-1.3245625690573866,-72.48576352179194,-0.6257965563710975,37.12230215827338,695.0,0.8026989065715084,44.78074553543864
pin_bar_reversal,BTCUSDT,4h,-35.347700332611,-19.593346253317446,-0.45465530082559324,-54.78608329718947,-0.3576336374884201,63.212435233160626,193.0,0.7847599844407278,96.97844950108365
regime_switcher,BTCUSDT,4h,-8.238617415365695,-4.2078382201162,-0.06629262664151833,-28.668573907001193,-0.14677528898947423,45.83333333333333,144.0,0.9454017178615314,137.64207387695154
risk_parity,BTCUSDT,4h,-28.59760625000617,-15.500062869849529,-0.2828739769140832,-54.3491924792839,-0.28519398656673023,36.44859813084112,107.0,0.8430656802742281,107.10359062499074
rsi2_connors,BTCUSDT,1h,-57.726830918595475,-34.982180072379755,-2.1047430135610905,-58.523520173587244,-0.5977456579614271,56.02836879432624,705.0,0.6747270158013053,63.409753622106855
spot_perp_basis,BTCUSDT,1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
stochastic_reversal,BTCUSDT,1h,-70.78433260164229,-45.94848068892261,-1.587320366788889,-73.85447653901058,-0.6221488912002812,56.666666666666664,300.0,0.6181875566330924,43.823501097536464
supertrend_follow,BTCUSDT,4h,-9.853353297727455,-5.054412054970903,0.11021213937961648,-43.797425591226,-0.1154043185584739,42.592592592592595,108.0,0.9582456666240636,135.21997005340882
trend_donchian,BTCUSDT,4h,-15.095261836902182,-7.8562328949495335,-0.08888113477917856,-42.04565194183923,-0.18685006729867992,34.24657534246575,73.0,0.8884312626849207,127.35710724464684
trend_donchian_adaptive,BTCUSDT,4h,-40.77715520174828,-23.043619628875657,-0.5725610860021274,-49.879135679672125,-0.4619891526762544,33.70786516853933,89.0,0.6970944465532681,88.83426719737747
trend_donchian_adx_slope,BTCUSDT,4h,14.364004869301727,6.94110756360331,0.3698116183190965,-28.969491271415436,0.23960060252946827,40.27777777777778,72.0,1.1046608531837152,171.5460073039527
trend_donchian_atr_trail,BTCUSDT,4h,5.563952187730024,2.7443196423675875,0.24423771936002922,-40.701179870005774,0.06742604639798119,39.726027397260275,73.0,1.0342920999751906,158.345928281595
trend_donchian_chandelier,BTCUSDT,4h,5.563952187730024,2.7443196423675875,0.24423771936002922,-40.701179870005774,0.06742604639798119,39.726027397260275,73.0,1.0342920999751906,158.345928281595
trend_donchian_keltner,BTCUSDT,4h,-19.686159347082434,-10.382010370173134,-0.1957687777602279,-28.257413267507015,-0.367408377825982,36.79245283018868,106.0,0.8594627125510811,120.47076097937635
trend_donchian_mtf,BTCUSDT,4h,16.46584371842719,7.919341972802618,0.48163735662820956,-20.52157242693775,0.3859032732992357,47.368421052631575,19.0,1.3997007275028956,174.69876557764078
trend_donchian_pyramid,BTCUSDT,4h,-32.38268184445666,-17.770249814593665,-0.3332470169116345,-54.79915827399557,-0.3242796125762094,35.51401869158878,107.0,0.8038368052616368,101.42597723331495
trend_donchian_turtle,BTCUSDT,4h,-24.47780968989967,-13.096495864608348,-0.08879365025507412,-52.44151048855134,-0.24973529066191721,35.051546391752574,97.0,0.8864455706871477,113.28328546515056
trend_donchian_v2,BTCUSDT,4h,-7.829410491383896,-3.994484789353847,-0.004811483783617007,-31.989646128085514,-0.124868051786508,35.84905660377358,53.0,0.9221026892862808,138.2558842629242
trend_donchian_volume,BTCUSDT,4h,-15.833948438992982,-8.25794227236506,-0.10860970084737584,-42.053203952157105,-0.19636892070720505,34.78260869565217,69.0,0.8837462632631978,126.24907734151036
volatility_expansion,BTCUSDT,4h,-10.15617676533509,-5.214018317757074,-0.7936521453506886,-11.488894901044233,-0.4538311441323368,0.0,3.0,0.0,134.76573485199737
walk_forward_trend,BTCUSDT,4h,-14.563340803741957,-7.568047085297369,-0.049985785361833325,-48.147483238995015,-0.15718468705271701,32.25806451612903,93.0,0.9187347714579585,128.15498879438718
